granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,cadereyta,axocopan_province,land,Chichimeca Queretaro Uplands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cadiz,cadiz_province,land,Gades,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,high,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,caen,caennais_province,land,Lexovii Orne Lands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,caerphilly,glamorgan_province,land,Silures Taff Uplands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,caete,sao_francisco_province,land,Tupian Pará Coastlands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,caete_bay,mearim_coastal_sea_zones_province,sea,Upaon Açu Parnaíba Pelagic,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,caete_brasil,piranga_province,land,Doce Piranga Ceramic Salt Glen,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,caftacha,oklatannap_province,land,Marksville Tombigbee Pearl,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cagayan_sulu,zamboanga_coast_sea_province,sea,Basilan Metal Yavadvipa Pearl,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cagayancillo_island,panay_coast_sea_province,sea,Panay Sibuyan Yavadvipa,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cagliari,cagliari_province,land,Caralis,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,https://pleiades.stoa.org/places/471899,high,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,caguan,papamane_province,land,Guayupe Tinigua,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,caguatl,kawesqar_province,land,Kawesqar Aónikenk Kawésqar,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,caguya_lake,gayogohono_province,lake,Finger Point Peninsula Reed,local hydronym / AD 1 horizon / English,horizon lake-country reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The lake is placed in its AD 1 cultural and ecological landscape rather than treated as a later settlement.,false
location,cahama,kunene_province,land,Cuvelai Cunene Pastoral,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cahay,jaragua_province,land,Baoruco Basalt Bench,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cahe,kwaskwuti_province,land,Besant Missouri Cheyenne,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cahenda,mbamba_province,land,Dande Kwanza Kongo Palm Downs,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cahiague,wendake_province,land,Simcoe Nottawasaga Point,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cahokia,cahokia_province,land,Hopewellian Bottom Settlements,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cahors,quercy_province,land,Divona,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,https://pleiades.stoa.org/places/138329,high,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cahuachi,ica_province,land,Nazca Paracas Ica Fern Bench,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cahul,basarabia_province,land,Getic Lower-Prut Wetlands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,caiapo,sapukaia_province,land,Macro Jê Sapucaí Birch Barrens,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,caico,paraiba_province,land,Proto Tupi Potengi Limestone,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,caillou_lake,chawasha_province,lake,Mississippi Tchefuncte,local hydronym / AD 1 horizon / English,horizon lake-country reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The lake is placed in its AD 1 cultural and ecological landscape rather than treated as a later settlement.,false
location,cairiani,windward_islands_province,land,Palm Hollow,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cairngorm,moray_province,land,Caledonian Grampian Highlands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cairo,cairo_province,land,Memphis,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,https://pleiades.stoa.org/places/736963,high,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cairo_montenotte,punente_province,land,Ligurian Bormida Uplands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cais,paranaiba_province,land,Tremembé Tabajara Piauí Fern,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,caisaboscai,pitchibourenik_province,land,Laurel Eastmain Rupert Cedar,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cajas_mountains,hatun_kanar_province,land,Cañar Loja La Karst Breaks,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,caka,amdo_province,land,Qiang Qaidam Sumpa Basalt,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,caka_lake,amdo_province,land,Qiang Qaidam Sumpa,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cakovec,zala_province,land,Pannonians Pelso Murus Flint,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,calabar,bonny_province,land,Cross-River Estuary,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,calafat,south_oltenia_province,land,Ratiaria,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,https://pleiades.stoa.org/places/207376,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,calahorra,soria_province,land,Calagurris,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,https://pleiades.stoa.org/places/246279,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,calais,ponthieu_province,land,Morini Strait Coastlands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,calamarca,tiwanaku_province,land,Tiwanaku Katari,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,calamari,mompoj_province,land,Magdalena San Jorge Birch,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,calang,southern_aceh_province,land,Barus Singkil Metal Flint,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,calansho_desert,east_fezzan_province,land,Garamantian Sahara Oases Sage,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,calansho_sand_sea,oasis_province,land,Oasis Magna Parva Chalk,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,calatanazor,soria_province,land,Arevaci Duero Uplands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,calatayud,calatayud_province,land,Bilbilis,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,high,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,calatrava,west_mancha_province,land,Oretani Guadiana Lands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,calau,niederlausitz_province,land,Lusatian Neisse Spree Flint,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,calbe,magdeburger_borde_province,land,Semnonian Elbe Lands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,calcasieu,natchitoches_province,land,Ouachita Red Marksville Palm,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,calcasieu_lake,ciwat_province,lake,Mermentau Tchefuncte,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,caldera_point,cuyo_coastal_sea_zones_province,sea,Chango Atacama Offing,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,calfuleufu,rangkullmapu_province,land,Tandilia Ventania,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cali_jungle,caly_province,land,Yotoco Cauca Calima Palm Glen,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cali_mountain,caly_province,land,Yotoco Cauca Calima Basalt,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,calicua,monongahela_province,land,Youghiogheny Kanawha,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,calicuas,wappacoma_province,land,Cacapon Potomac Valleys Fern,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,calima_mountains,tahami_province,land,Sonso Ceramic Cauca Lava,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,calkini,puuk_province,land,Edzná Puuc Late Alder Moor,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,callamaco,abihka_province,land,Coosa Mobile Heath,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,callapa,sura_province,land,Desaguadero Sicasica Pukara,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,calli,kazan_province,land,Volga Kama Pyanobor Alder,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,caloosahatchee,okeechobee_province,land,Glades Okeechobee Deptford,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,caloto,caly_province,land,Yotoco Cauca Calima Cedar,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,calovebora_coast,atlantic_central_america_sea_zones_province,sea,Isthmian Caribbean Antillean,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,calpista,coligua_province,land,Arkansas Ouachita Interior,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,caltagirone,noto_province,land,Syracuse Netum Siculia,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,caltanisetta,girgenti_province,land,Akragas Thermai Sikelia,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,calumbo,kisama_province,land,Kwanza Bengo Iron Heather,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,calvas,hatun_kanar_province,land,Cañar Loja La Flint Foothills,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,calvert_coast,wilingura_province_coast,sea,Patuxent Chesapeake Passage,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,calvi,cismonte_province,land,Vanacini Corsica Liguria Lava,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,calw,schwarzwald_province,land,Rauraci Suebi Abnoba Flint,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,caly,caly_province,land,Yotoco Cauca Calima Juniper,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cam_hoa,thai_nguyen_province,land,Cam Hoa Hills,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,camacota,boiaca_province,land,Herrera Cordillera,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,camaguey,camaguey_province,land,Ciboney Central-Cuba Plain,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,camaguey_archipelago,camaguey_coast_sea_zone,sea,Ciboney Sabana Island Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,camana,chala_province,land,Nazca Ocoña Coast Basalt,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,camanducaia,camanducaia_province,land,Grande Fern,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,camanducaia_forest,parnaiba_province,land,Tupiniquim Tietê Piratininga,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,camapua,pantanal_province,land,Guató Paraguay Wetlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,camarag,upper_cagayan_province,land,Cagayan Valley Luzon Hazel,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,camarones_mouth,magdalena_sea_zones_province,sea,Darién Magdalena Caribbean,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,camataqui,charka_province,land,Pukara Charka Early Limestone,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cambrai,lower_artois_province,land,Camaracum,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,https://pleiades.stoa.org/places/108850,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cambrian_mountains,brecon_province,land,Ordovices Cambric Highlands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cambridge,cambridgeshire_province,land,Catuvellauni Cam Valley,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,camel_duahi,kamilaroi_province,land,Namoi Baaka Rain Amber,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,camerino,marche_province,land,Umbrian Camerinum,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cameroon_mountains,cameroon_ridge_province,land,Lava Shelf,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cameroons,cameroon_province,land,Early-Bantu Sanaga Forest,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cami_lake,karukinka_province,lake,Karukinka Aónikenk Kawésqar,local hydronym / AD 1 horizon / English,horizon lake-country reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The lake is placed in its AD 1 cultural and ecological landscape rather than treated as a later settlement.,false
location,caminigas,macaclita_province,land,Salinas Grandes Dulce Juniper,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,camp_po_thit,panduranga_province,land,Sa Huỳnh Cà Oak Heath,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,campagna,principato_citra_province,land,Roman Campania Felix,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
