granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,toquegua,kab_koj_province,land,Eastern Motagua–Izabal Maya Corridor Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;SCI-MAY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tora,boiaca_province,land,Southern Herrera–Muisca Eastern Uplands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.banrepcultural.org/biblioteca-virtual/credencial-historia/numero-117/el-periodo-herrera;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tora_bora_mountains,kabul_province,land,Southeastern Kabura–Kapisa Paropamisos High Peaks,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;IRAN-GANDHARA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tora_nju,shangani_province,land,Southwestern Shashe–Limpopo Farmer Frontier Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;OUP-SOUTH-AFRICA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,toraja,mamudju_province,land,Southern Kalumpang–Toraja Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;JST-SUL;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torbat_e_jam,torbat_e_jam_province,land,Southeastern Parthian Aria of Hari–Jam Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.iranicaonline.org/articles/aria-region-in-the-eastern-part-of-the-persian-empire;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tordesillas,valladolid_province,land,Northwestern Vaccaei Pintia–Durius Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torgau,elbtal_province,land,Northwestern Hermunduri–Albis Valley Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://sourcebooks.fordham.edu/source/tacitus-germania.asp;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torgo,dikimdya_province,land,Southwestern Aldan–Olyokma Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Aldan-River;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torhovytsia,torgovytsia_province,land,Southeastern Zarubintsy Southern-Bug–Dniester Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;RAS-ZAR;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torinokuchi,okinawa_islands,sea,Outer Southwestern Ryukyu-Shellmound Bight,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;RYU-ARC;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tormosin,ust_tsimla_province,land,Northeastern Aorsi Don–Tsimla Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+11.5&fromdoc=Perseus%3Atext%3A1999.01.0198;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torne_trask,torne_lappmark_province,lake,Western Sámi Torne–Käsivarsi Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/topic/Sami;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tornea,vasterbotten_province,land,Eastern Sámi Bothnian–Torne Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torngat_mountains,nunatsiavut_province,land,Northwestern Dorset Torngat–Okak Coastlands High Peaks,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.heritage.nf.ca/articles/aboriginal/palaeoeskimo-cultures.php;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,toro,zamora_province,land,Eastern Vaccaei of Ocelodurum–Durius Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;STR-IBR;PLN-IBR;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torom,amur_estuary_province,land,Northwestern Amur–Shantar Maritime Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;NMJH-YIL;RAD-SAKHALIN;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torope,tutelo_province,land,Northeastern Tutelo–Monacan Appalachian Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.nps.gov/articles/000/siouan-speaking-tribes.htm;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,toropets,toropets_province,land,Northeastern Dnieper–Dvina Toropa–Dvina Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ENC-NEEU;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torque_ocean,bahamans_sea_zone,sea,Southwestern Northern Shallow-Bank Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/The-Bahamas;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torra_bay,namibe_coast_province,sea,Southeastern Kunene–Namib Atlantic Bight,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;OUP-SOUTH-AFRICA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torra_jungle,choco_province,land,Southeastern Atrato–Baudó Rainforest Ridges,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Atrato-River;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torralba,cuenca_province,land,Southwestern Olcades–Upper Sucro Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D3;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torres_lake_saltpan,kooapudna_province,lake,Northeastern Adnyamathanha–Kuyani Lacustrine Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Flinders-Ranges;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torres_novas,ribatejo_province,land,Northern Lusitani of Scallabis–Tagus Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;STR-IBR;PLN-IBR;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torres_strait,yadhaigana_province_coast,sea,Northwestern Yadhaigana–Kaurareg Sahul Bight,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://aiatsis.gov.au/explore/map-indigenous-australia;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torres_vedras,estremadura_province,land,Northwestern Olisipo–Tagus Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D3;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torshavn,northern_isles_province,land,Northwestern Orcades–Thulean Northern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PTO-GEO-II2;MANN-BRI;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torshofn,north_farthing,land,Far Northeastern Thulean Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Iceland/History;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tortoli,cagliari_province,land,Northeastern Caralis–Sulci Sardinia Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+5.2;PLE;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tortona,alessandria_province,land,Dertona,attested ancient toponym / English transliteration,reviewed AD 1 direct ancient identification,PLE;CAH-XI;installed:in_game/map_data/location_templates.txt,high,Secure Roman-period Ligurian city form.,false
location,tortosa,new_catalonia_province,land,Dertosa,attested ancient toponym / English transliteration,reviewed AD 1 direct ancient identification,PLE;CAH-XI;installed:in_game/map_data/location_templates.txt,high,Secure Iberian and Roman city form.,false
location,tortuga,marien_province,land,Northwestern Cibao–Guanahatabey Saladoid Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;SCIADV-CARIB;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tortuga_bay,galapagos_coastal_sea_zones_province,sea,Southeastern Equatorial Volcanic Bight,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Galapagos-Islands;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tortuga_island,south_bahamas_coast_sea_province,sea,Far Southwestern Oceanic Lucayan Bight,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/The-Bahamas/History;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tortuguero_coast,atlantic_central_america_sea_zones_province,sea,Southwestern Isthmian Caribbean Bight,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Caribbean-Sea;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tortum,meskheti_province,land,Southwestern Moschian–Tao Upper-Chorokhi Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+11.2&fromdoc=Perseus%3Atext%3A1999.01.0198;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torun,chelmno_province,land,Southwestern Vistula–Aestian South Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://sourcebooks.fordham.edu/source/tacitus-germania.asp;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torzhok,torzhok_province,land,Northeastern Dyakovo Tvertsa–Upper-Volga Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;RA-DYAKOVO-UPPER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,torzym,neumark_province,land,Southern Oder–Warta Semnonian March Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;STR-GER;TAC-GER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tosa,tosa_province,land,Northern Yayoi Tosa–Niyodo Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;JAA-YAY;ISIJ-YAY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tosa_konoki,west_shoshone_province,land,Northern Toiyabe–Ruby Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tosan,hwangju_province,land,Southeastern Lelang–Mahan Borderlands Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://mnaju.museum.go.kr/eng/sub02_01.do;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,toshima,ugo_province,land,Central Southwestern Emishi Akita–Oga Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ISIJ-YAY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,toshima_kanto,musashi_province,land,Southeastern Southern-Fusa–Tama Yayoi Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.metmuseum.org/toah/hd/yayo/hd_yayo.htm;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tosora,bone_province,land,Northern South Sulawesi Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ANU-SULAWESI;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tosse,tursan_province,land,Southwestern Tarbelli of Aquae-Tarbellicae–Aturus Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;STR-GAL;OCD-GAL;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tost_uul,western_gobi_province,land,Northeastern Gaxun–Shargyn Xiongnu Gobi Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;OUP-XIO;ACSS-ALTAI-XIONGNU;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tosya,cankiri_province,land,Northeastern Gangra–Southern Paphlagonia Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;STR-ANA;PLE;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,toszek,tesin_province,land,Northern Upper Oder–Beskid Przeworsk Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;UW-PRZ;UW-PRZEWORSK;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,totma,totma_province,land,Western Glyadenovo Sukhona–Yug Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;BSE-GLYADENOVO;ENC-NEEU;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,totobiegosode,ayoreo_province,land,Northern Chaco Traditions Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Gran-Chaco;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,totokwan,akimel_oodham_province,land,Southwestern Gila–Salt Ancestral Farms Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;NPS-SONORAN;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,totolapan,coyolapan_province,land,Southeastern Zapotec Valleys of Monte Albán Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.metmuseum.org/toah/hd/zapo/hd_zapo.htm;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,totoya_atoll,vanua_levu_province,land,Outer Southeastern Lapita-Descended Lau–Rotuma Isle,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,touba,dan_province,land,Western Nimba–Cavally Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Mount-Nimba;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,toubui,tokachi_province,land,Southern Epi-Jōmon Tokachi–Hidaka Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;RYU-ARC;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,touggourt,touggourt_province,land,Northern Gaetulian Oued-Righ–Touggourt Oases Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Pliny_the_Elder/5*.html;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,touggourt_ouargla_corridor,touggourt_province,land,Southeastern Gaetulian Oued-Righ–Touggourt Oases Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Pliny_the_Elder/5*.html;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,toul,pays_nancy_province,land,Tullum,attested ancient toponym / English transliteration,reviewed AD 1 direct ancient identification,https://pleiades.stoa.org/places/109396;installed:in_game/map_data/location_templates.txt,medium,Reviewed Leucian and Roman settlement identification.,false
location,toulnustouc,manicouagan_province,land,Headwater Manicouagan–Mouchalagane Northern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Saguenay-River;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,toulon,dracenois_province,land,Southwestern Oxybii–Suelteri of the Argens Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;STR-GAL;OCD-GAL;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,toulouse,toulousain_province,land,Tolosa,attested ancient toponym / English transliteration,reviewed AD 1 direct ancient identification,https://pleiades.stoa.org/places/246694;installed:in_game/map_data/location_templates.txt,high,Secure Volcae Tectosages capital form.,false
location,toumodi,adjukru_province,land,Northwestern Assinie–Comoé Littoral Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tounouga,tyenga_province,land,Southeastern Niger–Mékrou Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;MET-IRON;JAR-WA-NETWORKS;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tour_auvergne,combraille_province,land,Southern Lemovices–Arverni Border Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;STR-GAL;OCD-GAL;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tourinhos_coast,jaguaribe_coastal_sea_zones_province,sea,Southwestern Jaguaribe–Potengi Eastern Bight,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;SA-EXPANSIONS;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tournai,roman_flanders_province,land,Turnacum,attested ancient toponym / English transliteration,reviewed AD 1 direct ancient identification,https://pleiades.stoa.org/places/109398;installed:in_game/map_data/location_templates.txt,high,Secure early Roman settlement form.,false
location,tournon,vivarais_province,land,Northeastern Helvii of Alba Helviorum Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tourougoumbe,kaarta_province,land,Northeastern Nioro–Kolokani Sahel Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;MET-IRON;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tours,touraine_province,land,Caesarodunum,attested ancient toponym / English transliteration,reviewed AD 1 direct ancient identification,https://pleiades.stoa.org/places/138255;installed:in_game/map_data/location_templates.txt,medium,Reviewed Augustan Turonian centre identification.,false
location,toutoumi_outward_sea,tokaido_coast_sea_province,sea,Northeastern Wa Ise–Suruga Eastern Bight,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ISIJ-YAY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tovisq_ol,deg_xitan_province,land,Central Southeastern Kuskokwim–Kwiguk Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Kuskokwim-River;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,tovusidokado,waashiw_province,land,Southwestern Waashiw Da'aw–Eastern-Sierra Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,towa_panka,guapore_province,land,Northwestern Guaporé–Mamoré Monument Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://academic.oup.com/edited-volume/62860/chapter-abstract/563273378;SA-EXPANSIONS;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,towarnehiooks,northwest_numu_province,land,Northwestern Deschutes–Harney Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.nps.gov/articles/000/archaic-culture.htm;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,towing,north_darfur_province,land,Northwestern Wadi-Howar–Marra Iron Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;OUP-MERO;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,towosaghy,towosaghy_province,land,Southeastern Hopewell Ozark–Misi-ziibi Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;NPS-OZARK-HOPEWELL;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,toyabe,waashiw_province,land,Eastern Waashiw Da'aw–Eastern-Sierra Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
