granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,sulu_sea,zamboanga_coast_sea_province,sea,Basilan–Sulu Metal-Age Waters - NNW Inner Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;NMP-PH-METAL;BELLINA-SHK;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,suluk,amgun_province,land,Pol'tse Amgun–Bureya Lands - SW Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;NMJH-YIL;CAM-PROTOTUNGUSIC;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,suluklu,konya_province,land,Lycaonia of Iconium - N High Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;STR-ANA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,suluntah,jebel_akhdar_province,land,Kyrene–Barke Highland Interior - NW Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;CAH-XI;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sulusaray,tokat_province,land,Pontic Comana–Zela Lands - SSW Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/12/3*.html;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sulzbach,frankische_schweiz_province,land,Hermunduri–Regnitz Uplands - S Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://sourcebooks.fordham.edu/source/tacitus-germania.asp;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,suma,suma_province,land,Chihuahuan Late-Archaic Desert Lands - E High Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Chihuahuan-Desert;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumampa,macaclita_province,land,Salinas-Grandes–Dulce-River - NNE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Gran-Chaco;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumapaz_maountains,chunsa_province,land,Bogotá Plateau Herrera - SSW High Wilds,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.banrepcultural.org/biblioteca-virtual/credencial-historia/numero-117/el-periodo-herrera;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumaq_urqu_mountains,charka_province,land,Pukara–Charka Highlands - NNW High Wilds,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Tiwanaku;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumba,sumbawa_province,land,Sumba–Sumbawa Outer Isles - SE Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;BELLINA-SHK;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumba_strait,bali_coast_sea_province,sea,Bali–Lombok Straits - E Narrows,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Bali-island-and-province-Indonesia;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumbawa,sumbawa_province,land,Sumba–Sumbawa Outer Isles - WNW Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;BELLINA-SHK;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumbis,seles_province,land,Early-Bantu Kwanza–Longa Lands - W Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;JAH-BANTU-MOBILITY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumbreng_bay,java_coast_province,sea,Southern Yavadvīpa Sea Lanes - ENE Offshore Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;BELLINA-SHK;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumburgh_head,northern_isles_sea_province,sea,Orcadian–Thulean Waters - ESE Offshore Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PTO-GEO-II2;MANN-BRI;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumbwa,upper_igombe_province,land,Urewe Igombe–Malagarasi Lands - N High Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;QI-EAFRICA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumedang,cirebon_province,land,Citarum–Cimanuk Buni - S Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.metmuseum.org/art/collection/search/313750;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumgut_vosh,kazym_province,land,Kazym–Ob Ust-Poluy - WNW Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;BSE-UST-POLUY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumilao,agus_province,land,Lanao–Iligan Metal-Age Lands - E High Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;NMP-PH-METAL;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumino,velsk_province,land,Finnic Vaga–Vozhe Lands - S Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,ENC-NEEU;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumpa_point,quitu_coastal_sea_zones_province,sea,Atacames–Guayas Formative Waters - SSE Offshore Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/ande/hd_ande.htm;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumperk,olomoucko_province,land,Quadi Morava–Haná Lands - N Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://sourcebooks.fordham.edu/source/tacitus-germania.asp;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumsky_posad,pomorye_province,land,Finnic White-Sea–Vygozero Lands - NW Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ENC-NEEU;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumtiin,dariganga_province,land,Eastern Xiongnu Gobi - SE Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://academic.oup.com/edited-volume/61799/chapter-abstract/546289184;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumuri,bomberai_province,land,Bomberai–Onin Peninsula - NW Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ANU-BOMBERAI;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sumy,sumy_province,land,Psel–Seim Sarmatian Forest-Steppe - ESE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;WIL-SAR;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,suna,vyatka_province,land,Glyadenovo Vyatka–Cheptsa Lands - ESE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,ENC-NEEU;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sunam,punjabi_malwa_province,land,Sutlej–Ghaggar Pañcanada Lands - ESE Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;IRAN-GANDHARA;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sunapee,coos_province,land,Upper Connecticut–White Mountain - SSW Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.nps.gov/parkhistory/online_books/npsg/indians.htm;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,suncheon,suncheon_province,land,Seomjin–Boseong Mahan Coast - E Hill Country,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;NAJU-MAHAN;NMK-SAMHAN;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sunda_kelapa,banten_province,land,Western-Java Metal-Age Coast,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Java-island-Indonesia;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
