granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,ambalanjakomby,inner_iboina_province,land,Iron-Age Ambalanjakomby Woodlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ambam,sangmelima_province,land,Iron-Age Ambam Hill Country,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ambarchik,west_omok_province,land,Early-Historic Ambarchik Lands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ambargasta_salt_pan,macaclita_province,land,Formative-Era Ambargasta Salt Pan Salt Basin,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ambaro_bay,madagascar_coast_sea_province,sea,Ambaro Bay Waters,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,ambat,wej_province,land,Iron-Age Ambat Highlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ambatomanoina,merina_province,land,Iron-Age Ambatomanoina Woodlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ambatondrazaka,bezanozano_province,land,Iron-Age Ambatondrazaka Woodlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amber_loc,dhundhar,land,Viratanagara,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,amberd,ani_province,land,Kainepolis,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,https://pleiades.stoa.org/places/863815,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,amberg,oberpfalzer_wald_province,land,Iron-Age Germanic Amberg Lands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ambikapur,surguja,land,Early-Historic Ambikapur Hill Country,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ambilobe,antankarana_province,land,Iron-Age Ambilobe Marshlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ambitle_island,kuot_coastal_sea_zones_province,sea,Ambitle Island Waters,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,amblu_kai,shasta_province,land,Formative-Era Amblu Kai Lands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ambohidray,bezanozano_province,land,Iron-Age Ambohidray Woodlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amboim,seles_province,land,Iron-Age Amboim Lands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amboise,touraine_province,land,Ambacia,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,ambolosy,inner_iboina_province,land,Iron-Age Ambolosy Woodlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ambon_bay,buru_coast_sea_province,sea,Ambon Bay Waters,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,ambositra,betsileo_province,land,Iron-Age Ambositra Woodlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ambovontany,antandroy_province,land,Iron-Age Ambovontany Lands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ambracian_gulf,otranto_coast_province,sea,Ambracian Gulf Waters,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,ambraw,mengakonkia_province,land,Formative-Era Ambraw Lands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ambre_cape,madagascar_coast_sea_province,sea,Ambre Cape Reach,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,ambriz,mbamba_province,land,Iron-Age Ambriz Lands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ambrizete,nzere_province,land,Iron-Age Ambrizete Lands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ambrym,ambae_province,land,Ambrym Hill Country,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ambuila,mbanza_kongo_province,land,Iron-Age Ambuila Uplands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amchitka_island2,alutiiq_sea_zones_province,sea,Western Aleutian Unangan - Near-South Inner-West Reach,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,amchok,taozhou_province,land,Early-Historic Amchok Highlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amdoukal,hodna_province,land,Iron-Age Amdoukal Lands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ameca,autlan_province,land,Formative-Era Ameca Woodlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amedichi,dikimdya_province,land,Early-Historic Amedichi Woodlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amergo,habat_province,land,Iron-Age Amergo Hill Country,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amersfoort,north_holland_province,land,Batavian Rhine Frontier,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY;TAC-GER,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,amesbury,wiltshire_province,land,Cunetio Downs,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,https://pleiades.stoa.org/places/79409,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,ameskour,haouz_province,land,Iron-Age Ameskour Uplands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amet,mewar,land,Early-Historic Amet Lands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amga,amga_province,land,Xiongnu Amga Woodlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amguema,erri_province,land,Early-Historic Amguema Lands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amgun,amgun_province,land,Early-Historic Amgun Hill Country,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ami,linan_province,land,Early-Historic Ami Highlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ami_mountains,quitu_province,land,Formative-Era Ami Mountains Highlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amiens,amienois_province,land,Samarobriva Ambianorum,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,https://pleiades.stoa.org/places/109321,high,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,amini_atoll,laccadive_province,land,Early-Historic Amini Atoll Woodlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amini_coast,maldives_coastal_sea_zones_province,sea,Amini Coastal Reach,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,amintonck,kechemeche_province,land,Formative-Era Amintonck Lands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amiq,attu_province,land,Formative-Era Amiq Lands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amiq_coast5,bering_sea_zones_province,sea,Northern Ocean and Aleutian - High-South Lower-West Reach,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,amis,east_taiwan_province,land,Early-Historic Amis Woodlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amisk,notinito_sipiy_province,land,Formative-Era Amisk Uplands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amisk_lake,namew_province,lake,Amisk Lake Country,local hydronym / English,lake-country AD 1 reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The inland water is framed as a lake-country feature rather than a later settlement.,false
location,amisk_sakahikan,amisk_sipi_province,land,Formative-Era Amisk Sakahikan Woodlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amisk_sipi,amisk_sipi_province,land,Formative-Era Amisk Sipi Lands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amiskwaciwiy,notinito_sipiy_province,land,Formative-Era Amiskwaciwiy Uplands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amkoe,mosega_province,land,Iron-Age Amkoe Uplands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amli,agder_province,land,Iron-Age Germanic Amli Woodlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amman,sharat_province,land,Philadelphia of the Decapolis,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,ammonoosuc,coos_province,land,Formative-Era Ammonoosuc Woodlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,ammoscongon,casco_province,land,Formative-Era Ammoscongon Woodlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amnye_machen,golog_province,land,Early-Historic Amnye Machen Highlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,amol,rustamdar_province,land,Amardian Hyrcania,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,amol_turkmenabad,amol_province,land,Chatracharta,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,https://pleiades.stoa.org/places/29525,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
