granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,indian_southequatorialcurrent5,indian_south_equatorial_province,sea,Southern Erythraean Inner Northwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent6,indian_south_equatorial_province,sea,Southern Erythraean Deep-Inner Northwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent7,indian_south_equatorial_province,sea,Southern Erythraean Innermost Northern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent8,indian_south_equatorial_province,sea,Southern Erythraean Deep-Inner Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent9,indian_south_equatorial_province,sea,Southern Erythraean Inner-Middle Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indigiir,olyuben_province,land,Early-Historic Indigiir Marshlands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,indigiir_trail,shoromba_province,land,Early-Historic Indigiir Trail Passage Lands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,indio_maiz_jungle,matagalpa_province,land,Archaic-Woodland Indio Maiz Jungle Forest Lands,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,indispensable_coast_1,mu_ngava_coastal_sea_zones_province,sea,Rennell–Makira Innermost Southwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indispensable_coast_2,mu_ngava_coastal_sea_zones_province,sea,Rennell–Makira Deep-Inner Southern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indispensable_coast_3,mu_ngava_coastal_sea_zones_province,sea,Rennell–Makira Innermost Southern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indispensable_reefs,indispensable_province,land,Mu-Ngava Outer Reefs,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indispensable_strait,dai_coastal_sea_zones_province,land,Dai-Nggela Strait Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea1,bengal_coastal_sea_zones_province,sea,Gangetic Mouth Innermost Southern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea10,aceh_coast_sea_province,sea,Aru–Malacca Passage Innermost Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea11,aceh_coast_sea_province,sea,Aru–Malacca Passage Innermost Southwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea12,barus_coast_sea_province,sea,Tapanuli–Siberut Innermost Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea13,barus_coast_sea_province,sea,Tapanuli–Siberut Innermost Southwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea14,pagaruyung_coast_province,sea,Mentawai–Barisan Ocean Innermost Northwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea15,pagaruyung_coast_province,sea,Mentawai–Barisan Ocean Innermost Southwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea16,pagaruyung_coast_province,sea,Mentawai–Barisan Ocean Innermost Southern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea17,bengkulu_coast_sea_province,sea,Barisan–Sunda Strait Innermost Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea18,bengkulu_coast_sea_province,sea,Barisan–Sunda Strait Innermost Southwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea19,bengkulu_coast_sea_province,sea,Barisan–Sunda Strait Innermost Southern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea2,arakhan_coast_sea_province,sea,Kaladan–Irrawaddy Littoral Innermost Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea20,java_coast_province,sea,Southern Yavadvīpa Sea Lanes Deep-Inner Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea21,java_coast_province,sea,Southern Yavadvīpa Sea Lanes Innermost Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea22,christmas_island_coast_province,sea,Southern Monsoon Expanse Innermost Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea23,christmas_island_coast_province,sea,Southern Monsoon Expanse Innermost Southern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea24,christmas_island_coast_province,sea,Southern Monsoon Expanse Innermost Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea25,christmas_island_coast_province,sea,Southern Monsoon Expanse Innermost Northwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea26,java_coast_province,sea,Southern Yavadvīpa Sea Lanes Innermost Southeastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea27,java_coast_province,sea,Southern Yavadvīpa Sea Lanes Deep-Inner Southeastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea28,bali_coast_sea_province,sea,Bali–Lombok Straits Innermost Southwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea29,bali_coast_sea_province,sea,Bali–Lombok Straits Innermost Southern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea3,arakhan_coast_sea_province,sea,Kaladan–Irrawaddy Littoral Innermost Southern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea30,sumbawa_coast_sea_province,sea,Sawu–Timor Strait Deep-Inner Southwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea31,sumbawa_coast_sea_province,sea,Sawu–Timor Strait Innermost Southwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea32,timor_coast_sea_province,sea,Timor–Roti Deep-Inner Southwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea33,timor_coast_sea_province,sea,Timor–Roti Innermost Southwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea34,timor_coast_sea_province,sea,Timor–Roti Innermost Southern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea35,timor_coast_sea_province,sea,Timor–Roti Innermost Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea36,timor_coast_sea_province,sea,Timor–Roti Deep-Inner Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea37,aru_coast_sea_province,sea,Aru–Kai Passage Innermost Southern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea38,aru_coast_sea_province,sea,Aru–Kai Passage Innermost Southeastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea39,aru_coast_sea_province,sea,Aru–Kai Passage Innermost Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea4,andaman_coast_province,sea,Andaman–Nicobar Passage Deep-Inner Northern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea40,cagayan_coast_sea_province,sea,Batanes–Luzon Strait Innermost Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea41,cagayan_coast_sea_province,sea,Batanes–Luzon Strait Innermost Southeastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea42,ibalong_coast_province,sea,Kalanay–Bicol Innermost Northeastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea43,ibalong_coast_province,sea,Kalanay–Bicol Innermost Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea44,samar_coast_sea_province,sea,Samar–Leyte Innermost Northern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea45,samar_coast_sea_province,sea,Samar–Leyte Innermost Northeastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea46,samar_coast_sea_province,sea,Samar–Leyte Innermost Southeastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea47,samar_coast_sea_province,sea,Samar–Leyte Deep-Inner Southeastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea48,tagloc_coast_sea_province,sea,Sarangani–Davao Innermost Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea49,ternate_coast_sea_province,sea,Halmahera–Obi Spice Innermost Northeastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea5,andaman_coast_province,sea,Andaman–Nicobar Passage Innermost Northern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea50,ternate_coast_sea_province,sea,Halmahera–Obi Spice Innermost Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea51,bakaro_coastal_sea_zones_province,sea,Doberai–Cenderawasih Innermost Northwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea52,bakaro_coastal_sea_zones_province,sea,Doberai–Cenderawasih Innermost Northeastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea53,yapen_coastal_sea_zones_province,sea,Biak–Yapen Innermost Northern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea54,kwerba_coastal_sea_zones_province,sea,Mamberamo–Biak Innermost Northwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea55,kwerba_coastal_sea_zones_province,sea,Mamberamo–Biak Innermost Northeastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea56,kwerba_coastal_sea_zones_province,sea,Mamberamo–Biak Innermost Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea57,manus_coastal_sea_zones_province,sea,Manus–Lou Innermost Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea58,manus_coastal_sea_zones_province,sea,Manus–Lou Deep-Inner Northwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea59,manus_coastal_sea_zones_province,sea,Manus–Lou Innermost Northwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indonesia_high_sea6,andaman_coast_province,sea,Andaman–Nicobar Passage Innermost Northwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
