granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,australia_highseas_31,dharug_bombala_province_coast,sea,Dharug Jervis-Monaro Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_33,tasmania_province_coast,sea,Palawa Bass-Furneaux Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_34,tasmania_province_coast,sea,Southeastern Lutruwita Sea,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_36,tasmania_province_coast,sea,Southwestern Midwater Lutruwita Sea,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_37,tasmania_province_coast,sea,Palawa Huon-Maatsuyker Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_39,braikalung_buandig_province_coast,sea,Buandig Portland-Discovery Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_4,ngalakan_province_coast,sea,Northwestern Yolngu–Numbulwar Arafura Sea,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_40,braikalung_buandig_province_coast,sea,Buandig Southern Offing,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_41,pintigga_kooapudna_province_coast,sea,Pintigga Spencer-Investigator Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_42,pintigga_kooapudna_province_coast,sea,Pintigga Investigator-Kangaroo Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_43,pintigga_kooapudna_province_coast,sea,Pintigga Southern Offing,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_44,wahgunyah_province_coast,sea,Mirning Southern Offing,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_45,nawu_tidni_province_coast,sea,Nauo Nuyts-Spencer Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_46,nawu_tidni_province_coast,sea,Nauo Coffin-Fowlers Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_47,kalaako_kaleap_province_coast,sea,Kalaako Esperance-Recherche Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_48,kalaako_kaleap_province_coast,sea,Kalaako Recherche-Israelite Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_49,kalaako_kaleap_province_coast,sea,Kalaako Southern Offing,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_5,ngalakan_province_coast,sea,Northeastern Yolngu–Numbulwar Arafura Sea,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_50,kalaako_kaleap_province_coast,sea,Kalaako Albany-Esperance Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_51,wardandi_yoberrore_province_coast,sea,Wardandi Albany-Leeuwin Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_52,wardandi_yoberrore_province_coast,sea,Wardandi Leeuwin-Geographe Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_53,wardandi_yoberrore_province_coast,sea,Wardandi Geographe-Naturaliste Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_54,wardandi_yoberrore_province_coast,sea,Wardandi Naturaliste-Rottnest Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_55,wardandi_yoberrore_province_coast,sea,Wardandi Rottnest-Jurien Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_56,mandurah_badimaya_province_coast,sea,Badimaya Jurien-Abrolhos Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_57,mandurah_badimaya_province_coast,sea,Badimaya Abrolhos-Shark-Bay Outer,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_58,mandurah_badimaya_province_coast,sea,Badimaya Shark-Bay-Zuytdorp Outer,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_59,mandurah_badimaya_province_coast,sea,Badimaya Zuytdorp-Gascoyne Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_6,ngalakan_province_coast,sea,Ngalakan Groote-Wessel Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_60,yinggarda_thalanyji_province_coast,sea,Yinggarda Gascoyne-Ningaloo Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_61,yinggarda_thalanyji_province_coast,sea,Yinggarda Ningaloo-Exmouth Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_62,yinggarda_thalanyji_province_coast,sea,Northwestern Yinggarda–Thalanyji Ningaloo Sea,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_63,yinggarda_thalanyji_province_coast,sea,Northeastern Yinggarda–Thalanyji Ningaloo Passage,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_64,jaburrara_kundal_province_coast,sea,Jaburrara Dampier-Barrow Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_65,jaburrara_kundal_province_coast,sea,Jaburrara Barrow-Montebello Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_66,jaburrara_kundal_province_coast,sea,Jaburrara Montebello-Eighty-Mile Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_67,yawuru_warwa_province_coast,sea,Yawuru Eighty-Mile-Roebuck Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_68,yawuru_warwa_province_coast,sea,Yawuru–Bardi Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australian_highseas_00,yawuru_warwa_province_coast,sea,Yawuru–Wunambal Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,austria_baden,unter_dem_wienerwald_province,land,Vindobona Foothills,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,autakena_spit,tungaru_sea_zones_province,sea,Tarawa Abemama Tungaru Stormward Strait,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,autlan,autlan_province,land,Ameca Teuchitlán Valleys Cypress Bench,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,autun,autunnais_province,land,Augustodunum Bibracte Aedui Oak Foothills,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,auwe,araguaia_province,land,Araguaia Bananal Tocantins Peat Swale,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,auwe_jungle,upper_araguaia_province,land,Araguaia Mortes Ceramic Birch Barrens,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,auxerre,auxerrois_province,land,Autessiodurum Aedui Gallia Granite Thicket,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,auxonne,dijonnais_province,land,Divio Aedui Gallia Sandstone Piedmont,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,auyo,hadejia_province,land,Komadugu Dutse Iron Grass Downs,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ava_canoeiro,upper_tocantins_province,land,Tocantins Araguaia Ceramic Chalk Ridge,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avaes,ibera_province,land,Parana Uruguay Wetland Alder Fen,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avaj,qazvin_province,land,Casbin Media Magna Alder Breaks,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avallon,auxerrois_province,land,Autessiodurum Aedui Gallia Oak Terraces,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avarau,kuki_airani_province,land,Northwestern Rarotonga–Mangaia Isles,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avarau_coast,tuhaa_pae_coastal_sea_zones_province,sea,Rapa Tubuai Tonga Estuarine Swell,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,aveh,qom_province,land,Namak Median Oases Palm Terraces,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avellino,principato_ultra_province,land,Beneventum Abellinum Hirpini Chalk Piedmont,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avesta,dalarna_province,land,Dalälven Suiones Interior Cypress Piedmont,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avga,erenkhot_province,land,Xiongnu Gobi March Cypress Ridge,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avignon,avignonnais_province,land,Cavari Tricastini Narbonensis Limestone Escarpment,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avila,avila_province,land,Vettonia Arevaci Vaccaei Hazel Heath,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,aviles,west_asturias_province,land,Noega Navia Astures Loess Ridge,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avis,alto_alentejo_province,land,Ebora Celtici Lusitani Basalt Foothills,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avlayakan,chumikan_province,land,Uda Maya Taiga Willow Hollow,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avlonya,north_epirus_province,land,Avlónas Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avnagar,shilingol_province,land,Xiongnu Shilingol Pastures Loess Moor,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avraga,kerulen_province,land,Xiongnu Kherlen Heartland Fern Heath,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avranches,cotentin_province,land,Unelli Armorican Peninsula Flint Meadow,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awa,kazusa_province,land,Awa Fusa Yayoi Hills,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awa_brazil,upper_araguaia_province,land,Ãwa Araguaia–Mortes Plain,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awa_shikoku,awa_province,land,Awa Awaji Wa Alder Barrens,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awabakal,wirrai_durhai_province,land,Murrumbidgee Wiradjuri Lutruwita Chalk Breaks,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awad_bing,kate_province,land,Huon Vitiaz Post Limestone Escarpment,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awadh,awadh_province,land,Kosala Heartland Aryavarta Fern Thicket,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awaji,awa_province,land,Awa Wa Kii Juniper Springhead,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awajun,ingatambo_province,land,Marañón Bagua Huallaga Reed Fields,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awaran,qusdar_province,land,Nal Mula Gedrosian Juniper Barrens,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,aware,haud_province,land,Haud Webi Pastoral Fern Fields,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awastara,wayas_province,land,Coco Karawala Corridor Limestone Heath,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awaswas,aacistak_province,land,Mutsun Coast Great Alder Barrens,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awatixa,awatixa_province,land,Knife Missouri Yellowstone Juniper Reach,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awaxaawi_ishiibisha,shanha_province,land,Besant Black Cheyenne Juniper Meadow,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awbare,adal_province,land,Awash Haud Bale Bracken Glen,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awbeh,herat_province,land,Aria Alexandria Areion Willow Ridge,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awen,upper_araguaia_province,land,Araguaia Mortes Ceramic Sage Ridge,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awjila,east_fezzan_province,land,Garamantian Sahara Oases Spruce Ridge,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awka,west_igbo_province,land,Niger Anambra Iron Loess Downs,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awka_etiti,east_igbo_province,land,Cross Niger Iron Alder Moor,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awlil,arguin_province,land,Atlantic Sahara Senegal Hazel Foothills,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awlil_coast,sahel_coast_province,sea,Gaetulian Arguin Bojador Estuarine Swell,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awngthim,yadhaigana_province,land,Yadhaigana Wuthathi Cape Heather Terraces,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awrtable,mudugh_province,land,Somali Pastoral Azanian Reed Downs,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awyi,maia_province,land,Sepik Border Biak Amber Heath,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awyu,iwur_province,land,Digul Range Papuan Karst Foothills,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awyu_jungle,marind_province,land,Digul Marind Asmat Cypress Glen,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,axawiri,tiwanaku_province,land,Tiwanaku Katari Heartland Juniper Piedmont,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,axim,nzima_province,land,Tano Ankobra Sassandra Fern Thicket,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,axochiapan,tlalnahuac_province,land,Late Preclassic Cuauhnahuac Reed Thicket,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,axocopan,axocopan_province,land,Mezquital Otomí Teotihuacan Bracken Reach,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,axum,tigray_province,land,Aksumite Aksum Adwa Spruce Breaks,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,aya,sanuki_province,land,Aya Yayoi Sanuki–Seto Plain,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayacucho_jungle,wari_province,land,Huarpa Recuay Cordilleran Pine Grove,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayacucho_mountains,wari_province,land,Huarpa Recuay Cordilleran Basalt Bench,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayadaldapa,etzanoa_province,land,Arkansas Walnut Interior Bracken Shelf,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayagoz,kayalyk_province,land,Wusun Lepsy Valleys Salt Ridge,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayahciyiniw_sakahikan,sakwatamau_province,land,Taltheilei Lesser Slave Pine Escarpment,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
