granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,australia_highseas_31,dharug_bombala_province_coast,sea,Dharug Jervis-Monaro Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_33,tasmania_province_coast,sea,Palawa Bass-Furneaux Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_34,tasmania_province_coast,sea,Lutruwita Southern Waters - Outer-South Lower-East Reach,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_36,tasmania_province_coast,sea,Lutruwita Southern Waters - Upper-South High-West Reach,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_37,tasmania_province_coast,sea,Palawa Huon-Maatsuyker Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_39,braikalung_buandig_province_coast,sea,Buandig Portland-Discovery Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_4,ngalakan_province_coast,sea,Yolngu–Numbulwar Arafura Waters - Far-North Upper-West Reach,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_40,braikalung_buandig_province_coast,sea,Buandig Discovery-Bight Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_41,pintigga_kooapudna_province_coast,sea,Pintigga Spencer-Investigator Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_42,pintigga_kooapudna_province_coast,sea,Pintigga Investigator-Kangaroo Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_43,pintigga_kooapudna_province_coast,sea,Pintigga Kangaroo-Bight Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_44,wahgunyah_province_coast,sea,Mirning Bight-Nuyts Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_45,nawu_tidni_province_coast,sea,Nauo Nuyts-Spencer Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_46,nawu_tidni_province_coast,sea,Nauo Coffin-Fowlers Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_47,kalaako_kaleap_province_coast,sea,Kalaako Esperance-Recherche Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_48,kalaako_kaleap_province_coast,sea,Kalaako Recherche-Israelite Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_49,kalaako_kaleap_province_coast,sea,Kalaako Israelite-Bight Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_5,ngalakan_province_coast,sea,Yolngu–Numbulwar Arafura - Outer-North Lower-East Reach,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_50,kalaako_kaleap_province_coast,sea,Kalaako Albany-Esperance Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_51,wardandi_yoberrore_province_coast,sea,Wardandi Albany-Leeuwin Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_52,wardandi_yoberrore_province_coast,sea,Wardandi Leeuwin-Geographe Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_53,wardandi_yoberrore_province_coast,sea,Wardandi Geographe-Naturaliste Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_54,wardandi_yoberrore_province_coast,sea,Wardandi Naturaliste-Rottnest Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_55,wardandi_yoberrore_province_coast,sea,Wardandi Rottnest-Jurien Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_56,mandurah_badimaya_province_coast,sea,Badimaya Jurien-Abrolhos Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_57,mandurah_badimaya_province_coast,sea,Badimaya Abrolhos-Shark-Bay Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_58,mandurah_badimaya_province_coast,sea,Badimaya Shark-Bay-Zuytdorp Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_59,mandurah_badimaya_province_coast,sea,Badimaya Zuytdorp-Gascoyne Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_6,ngalakan_province_coast,sea,Ngalakan Groote-Wessel Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_60,yinggarda_thalanyji_province_coast,sea,Yinggarda Gascoyne-Ningaloo Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_61,yinggarda_thalanyji_province_coast,sea,Yinggarda Ningaloo-Exmouth Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_62,yinggarda_thalanyji_province_coast,sea,Yinggarda–Thalanyji Ningaloo - Upper-North Upper-West Reach,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_63,yinggarda_thalanyji_province_coast,sea,Yinggarda–Thalanyji Ningaloo - Far-North Mid-East Reach,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_64,jaburrara_kundal_province_coast,sea,Jaburrara Dampier-Barrow Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_65,jaburrara_kundal_province_coast,sea,Jaburrara Barrow-Montebello Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_66,jaburrara_kundal_province_coast,sea,Jaburrara Montebello-Eighty-Mile Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_67,yawuru_warwa_province_coast,sea,Yawuru Eighty-Mile-Roebuck Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_68,yawuru_warwa_province_coast,sea,Yawuru–Bardi Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australian_highseas_00,yawuru_warwa_province_coast,sea,Yawuru–Wunambal Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,austria_baden,unter_dem_wienerwald_province,land,Aquae Pannonicae - Vindobona Foothills,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,autakena_spit,tungaru_sea_zones_province,sea,Tarawa–Abemama Atoll Waters: Autakena Spit expanse,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,autlan,autlan_province,land,Ameca–Teuchitlán Valleys: Autlan Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,autun,autunnais_province,land,Augustodunum–Bibracte: Autun Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,auwe,araguaia_province,land,Araguaia–Bananal River Lands: Auwe tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,auwe_jungle,upper_araguaia_province,land,Araguaia–Mortes Ceramic Lands: Auwe Jungle Forest tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,auxerre,auxerrois_province,land,Autessiodurum–Aedui North: Auxerre Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,auxonne,dijonnais_province,land,Divio–Northern Aedui: Auxonne Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,auyo,hadejia_province,land,Komadugu–Dutse Iron Lands: Auyo tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ava_canoeiro,upper_tocantins_province,land,Tocantins–Araguaia Ceramic Lands: Ava Canoeiro tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avaes,ibera_province,land,Parana–Uruguay Wetland Lands: Avaes tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avaj,qazvin_province,land,Casbin–Media Magna Passes: Āvaj Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avallon,auxerrois_province,land,Autessiodurum–Aedui North: Avallon Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avarau,kuki_airani_province,land,Remote Rarotonga–Mangaia Isles - Outer-NW Hill Country,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avarau_coast,tuhaa_pae_coastal_sea_zones_province,sea,Rapa–Tubuai Outer-Island Waters: Avarau Coast expanse,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,aveh,qom_province,land,Lake Namak–Median Desert Oases: Āveh Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avellino,principato_ultra_province,land,Beneventum–Abellinum Hirpini Lands: Avellino tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avesta,dalarna_province,land,Dalälven–Suiones Interior: Avesta Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avga,erenkhot_province,land,Xiongnu Eastern Gobi March: Avga Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avignon,avignonnais_province,land,Cavari and Tricastini: Avignon Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avila,avila_province,land,Eastern Vettonia: Ávila Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,aviles,west_asturias_province,land,Noega–Navia Astures Coast: Avilés Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avis,alto_alentejo_province,land,Ebora–Celtici Uplands: Avis Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avlayakan,chumikan_province,land,Uda–Maya Taiga Lands: Avlayakan tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avlonya,north_epirus_province,land,Chaonians of Buthrotum–Antigoneia: Avlónas Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avnagar,shilingol_province,land,Xiongnu Shilingol Pastures: Avnagar Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avraga,kerulen_province,land,Xiongnu Kherlen Heartland: Avraga Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,avranches,cotentin_province,land,Unelli of the Armorican Peninsula: Avranches Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awa,kazusa_province,land,Eastern Fusa Yayoi Lands: Awa tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awa_brazil,upper_araguaia_province,land,Araguaia–Mortes Ceramic Lands: Ãwa tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awa_shikoku,awa_province,land,Awa–Awaji Wa: Awa Shikoku Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awabakal,wirrai_durhai_province,land,Murrumbidgee–Wiradjuri Southeast Lands: Awabakal tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awad_bing,kate_province,land,Huon–Vitiaz Post-Lapita Lands: Awad Bing tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awadh,awadh_province,land,Kosala Heartland: Awadh Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awaji,awa_province,land,Awa–Awaji Wa: Awaji Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awajun,ingatambo_province,land,Marañón–Bagua Formative Lands: Awajun tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awaran,qusdar_province,land,Nal–Mula Gedrosian Highlands: Awārān Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,aware,haud_province,land,Haud–Webi Pastoral Lands: Aware tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awastara,wayas_province,land,Coco–Karawala Highland Corridor: Awastara Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awaswas,aacistak_province,land,Awaswas–Mutsun Coast: Awaswas Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awatixa,awatixa_province,land,Knife–Missouri Woodlands: Awatixa Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awaxaawi_ishiibisha,shanha_province,land,Besant Black-Hills–Cheyenne Lands: Awaxaawi Ishiibisha tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awbare,adal_province,land,Upper Awash Highlands: Awbare Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awbeh,herat_province,land,Aria and Alexandria Areion: Awbeh Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awen,upper_araguaia_province,land,Araguaia–Mortes Ceramic Lands: Awen tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awjila,east_fezzan_province,land,Eastern Garamantian Sahara Oases: Awjila Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awka,west_igbo_province,land,Niger–Anambra Iron-Forest Lands: Awka tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awka_etiti,east_igbo_province,land,Cross River–Lower Niger Iron Lands: Awka Etiti tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awlil,arguin_province,land,Atlantic Sahara–Senegal Littoral: Awlil Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awlil_coast,sahel_coast_province,sea,Gaetulian Arguin–Bojador Waters: Awlil Coast expanse,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awngthim,yadhaigana_province,land,Yadhaigana–Wuthathi Cape Lands: Awngthim tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awrtable,mudugh_province,land,Central-Somali Pastoral Lands: Awrtable tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awyi,maia_province,land,Sepik–Border-Highlands Lands: Awyi tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awyu,iwur_province,land,Digul–Central-Range Papuan Lands: Awyu tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,awyu_jungle,marind_province,land,Digul–Marind Lowlands: Awyu Jungle Forest Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,axawiri,tiwanaku_province,land,Tiwanaku–Katari Formative Heartland: Axawiri Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,axim,nzima_province,land,Tano–Ankobra Iron-Age Forests: Axim Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,axochiapan,tlalnahuac_province,land,Late-Preclassic Cuauhnahuac–Itzocan Lands: Axochiapan tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,axocopan,axocopan_province,land,Mezquital Otomí Lands: Axocopan tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,axum,tigray_province,land,Aksumite Aksum–Adwa Heartland: Axum Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,aya,sanuki_province,land,Yayoi Sanuki-Plain–Seto Lands: Aya tract,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayacucho_jungle,wari_province,land,Ayacucho Jungle Forest Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,ayacucho_mountains,wari_province,land,Ayacucho Mountains Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
