granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,assode,air_province,land,Aïr–Assodé Pastoral Wells,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,assonet,nauset_province,land,Taunton–Assonet Woodland,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Woodland-cultures,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,assorodus,gayogohono_province,land,Assorodus–Cayuga Point-Peninsula Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;OAS-POINT;NYSM-POINT;GEO-PROXY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,assosa,bahr_al_jabal_province,land,Dabus–Assosa Highland,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Sobat-River,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,assunpink,assupink_province,land,Assunpink–Musconetcong Plain,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Delaware-River,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,astamba_dongar,rewa_kantha,land,Narmada–Astamba Forest,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,astara,talish_province,land,Astara–Caspian Hyrcanian Shore,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;IRAN-GEO,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,astarabad,gorgan_province,land,Zadrakarta Hyrcanian City,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/11H*.html;PLE;GEO-PROXY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,asti,monferrato_province,land,Hasta Ligurian City,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+4.6&fromdoc=Perseus%3Atext%3A1999.01.0239,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,astore,balor,land,Astore–Indus Dardic Highlands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Gilgit-Baltistan,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,astorga,astorga_province,land,Asturica Augusta,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Astorga,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,astrakhan,astrakhan_province,land,Rha-Delta Aorsi,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D11,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,astrina,lida_province,land,Neris–Astrina Brushed-Pottery Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;LIT-NEMAN-STRIATED,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,astrodym,sartlan_province,lake,Sargat Baraba–Chany Lake,ancient or local names / English,source-led local lake construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RAS-SARGAT-CHRON;RAS-SAR,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,astrolabe_bay,momase_coastal_sea_zones_province,sea,Rai–Madang Papuan Waters,ancient or local names / English,source-led local maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP;JPA-PAPUA,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,astros,argolis_province,land,Thyrea Argive Coast,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D8,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,asuf,touggourt_province,land,Asuf–Igharghar Gaetulian Wells,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Pliny_the_Elder/5*.html,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,asuncion_coast,belau_sea_zones_province,sea,Northern-Belau Outer Waters,ancient or local names / English,source-led local maritime construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Palau,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,asurini,tocantins_delta_province,land,Asurini–Tocantins Ceramic Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,asvieja,dzisna_province,land,Dzisna–Asvieja Brushed-Pottery Lakes,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;LIT-NEMAN-STRIATED;AWE-DNIEPER-DVINA,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,aswan,qusiyya_province,land,Syene of the First Cataract,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PLE,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,asyut,asyut_province,land,Lycopolis of Wepwawet,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D17,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,at_tarfawi,west_qassim_province,land,Tarfawi–Rass Najd Wells,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;STR-ARAB;PLN-ARAB,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,ata_mindanao,tagloc_province,land,Ata–Davao Metal-Age Highlands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;CCP-MAITUM;NMP-PH-JARS,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atacama_salt_pan,atacama_province,land,Atacama-Salar Oases Salt Flats,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Atacama-Desert,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atacames,atacames_province,land,Atacames–Esmeraldas Shore Hills,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.metmuseum.org/toah/hd/ande/hd_ande.htm,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atacames_cape,quitu_coastal_sea_zones_province,sea,Northeastern Midwater Atacames–Guayas Sea,ancient or local names / English,source-led local maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/ande/hd_ande.htm,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atach,ural_province,land,Atach–Belaya Pyanobor Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+11.5&fromdoc=Perseus%3Atext%3A1999.01.0198,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atafu_atoll,tokelau_province,land,Atafu–Nukunonu Archipelago,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atafu_coast,samoa_coastal_sea_zones_province,sea,Eastern Midwater Savaiʻi–ʻUpolu Ocean,ancient or local names / English,source-led local maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atahachi,talisi_province,land,Coosa Tallapoosa Mobile Cedar Grove,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atajal,payeye_province,land,Atajal–Nueces Archaic Plain,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/saan/learn/historyculture/index.htm,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atakpame,atakpame_province,land,Atakpame–Mono Iron-Savanna Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Atakora-Mountains,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atalanti,attica_province,land,Opous Lokrian Plain,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D9,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atanagunypacam,tamaulipeco_province,land,Pánuco–Atanagunypacam Wetlands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;INAH-TAMTOC,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atanari,cumaribo_province,land,Atanari–Orinoco Ceramic Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Llanos,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atanuul,altay_province,land,Atanuul–Altai Pastures,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;ACSS-ALTAI-XIONGNU;GEO-PROXY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atar,adrar_province,land,Erg Amatlich Idjil Cedar Reach,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atargan,magadan_province,land,Atargan–Kolyma Taiga Plain,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Sea-of-Okhotsk,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atarque,hoyu_ao_he_province,land,Atarque–Zuni Archaic Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/gicl/learn/historyculture/index.htm,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atas_bogd,altay_province,land,Atas-Bogd Xiongnu Pastures,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;ACSS-ALTAI-XIONGNU;GEO-PROXY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atash,kotosh_province,land,Atash–Huallaga Highlands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/chav/hd_chav.htm,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atbara,atbai_province,land,Astaboras Meroitic Riverlands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D17,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atbasar,arykbalyk_province,land,Ishim–Atbasar Sargat Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RAS-SARGAT-CHRON,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atchafalaya,chawasha_province,land,Atchafalaya Marksville Wetlands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Mississippi-River,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atchafalaya_bay,jazz_coast,sea,Atchafalaya–Mississippi Delta Waters,ancient or local names / English,source-led local maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Gulf-of-Mexico,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atepec,atepec_province,land,Atepec–Mixe Highlands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Oaxaca-state-Mexico,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atfalati,chinook_province,land,Tualatin–Atfalati Woodland,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Columbia-River,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atfih,cairo_province,land,Aphroditopolis of Hathor,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;PLE;GEO-PROXY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,ath,hainaut_province,land,Haine–Nervii Fields,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-GAL;OCD-GAL,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,athabasca,athabasca_province,land,Athabasca–Peace Shield Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Athabasca-River,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,athabasca_plains,gani_koe_province,land,Peace–Athabasca Hills,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.thecanadianencyclopedia.ca/en/article/athabasca-river;GEO-PROXY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,athani,southern_desh,land,Athani–Krishna Sātavāhana Fields,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Maharashtra/History,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,athenry,galway_province,land,Auteini–Clarin Gael Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,athens,attica_province,land,Athēnai of Attika,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D9,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,athlone,roscommon_province,land,Sinann Central-Island Ford,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Ptolemy/2/2*.html,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,athmallik,orissa_garjats,land,Mahānadi–Athmallik Megalithic Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Kalinga-ancient-state-India,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,athy,kildare_province,land,Barrow–Cauci Fordlands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PTO-GEO-II1;DARCY-IRE,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atibaia,parnaiba_province,land,Atibaia–Tietê Forest,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atibaia_forest,parnaiba_province,land,Atibaia–Mantiqueira Forest,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atico,chala_province,land,Atico–Ocoña Shore Hills,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Nazca,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atikaki,atikaki_province,land,Atikaki–Winnipeg Shield Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Lake-Winnipeg,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atikokiwam,ogoki_province,land,Atikokiwam–Ogoki Laurel Plain,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://scholarlypress.si.edu/store/all/subsistence-economies-of-indigenous-north-american-societies-a-handbook/,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atikonak,ashuanipi_province,land,Atikonak Shield Tableland,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.pc.gc.ca/apps/dfhd/page_nhs_eng.aspx?id=229,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atikuan,chisasibi_province,land,Atikuan–La-Grande Shield Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/James-Bay,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atikum,brigida_province,land,Atikum–Baja Archaic Hills,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Sao-Francisco-River;GEO-PROXY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atikwa,minitig_province,land,Atikwa–Winnipeg Woodland,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://scholarlypress.si.edu/store/all/subsistence-economies-of-indigenous-north-american-societies-a-handbook/,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atinggola,gorontalo_province,land,Atinggola–Gorontalo Uplands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;ANU-SULAWESI;GEO-PROXY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atishchevo,cheboksary_province,land,Sura–Atishchevo Gorodets Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://old.bigenc.ru/archeology/text/2371519,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atitlan,coatlicamac_province,land,Atitlán–Chalco Highlands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/mcam/hd_mcam.htm,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atitlan_guatemala,kakol_kiej_province,land,Atitlán–Kakol-Kiej Highlands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SCI-MAY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atitlan_lake,kakol_kiej_province,lake,Atitlan Caldera,ancient or local names / English,source-led local lake construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SCI-MAY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atiu_coast,tuhaa_pae_coastal_sea_zones_province,sea,Northwestern Rapa–Tubuai Island,ancient or local names / English,source-led local maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-LAP,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atiya,mymensingh_province,land,Brahmaputra–Atiya Delta Fields,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://en.banglapedia.org/index.php/Pundravardhana,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atka,upper_kolyma_province,land,Atka–Kolyma Taiga Hills,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Kolyma-River,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atkarsk,atkarsk_province,land,Medveditsa–Atkarsk Sarmatian Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/place/Don-River,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,atlantic_azores_current1,azores_current_province,sea,Return Current Fortunate Sheltered Crossing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_azores_current2,azores_current_province,sea,Return Current Fortunate Pelagic Strait,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_azores_current3,azores_current_province,sea,Return Current Fortunate Saltwind Offing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_azores_current4,azores_current_province,sea,Return Current Fortunate Islandward Channel,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_azores_current5,azores_current_province,sea,Southwestern Ocean Return Current,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_azores_current6,azores_current_province,sea,Return Current Fortunate Stormward Swell,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_azores_current7,azores_current_province,sea,Return Current Fortunate Leeward Swell,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_azores_current8,azores_current_province,sea,Return Current Fortunate Stormward Offing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_capricorn_tropic,saint_helena_current_province,sea,Westward Remote Aethiopian Windward Channel,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_equatorial_countercurrent1,atlantic_equatorial_countercurrent_province,sea,Return Current Aequinoctial Estuarine Seaway,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_equatorial_countercurrent11,atlantic_equatorial_countercurrent_province,sea,Return Current Aequinoctial Coral Shoals,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_equatorial_countercurrent12,atlantic_equatorial_countercurrent_province,sea,Return Current Aequinoctial Coral Roads,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
location,atlantic_equatorial_countercurrent13,atlantic_equatorial_countercurrent_province,sea,Return Current Aequinoctial Shallow Crossing,Latin classical ocean / coordinate descriptor,coordinate-bounded classical maritime construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D2,medium,The coordinate-bounded cell replaces a modern current index with a classical Atlantic frame.,false
