granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
subcontinent,australasia,oceania,land,Great Southern Lands,English (classical Greek calque),directional classical-worldview construction,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/1A%2A.html,medium,Neutral footprint name for Australia and New Zealand; not presented as an attested local or Mediterranean macro-name.,false
subcontinent,central_africa,africa,land,Inner Aethiopia,Ancient Greek,attested ethnogeography plus footprint qualifier,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0064%3Aentry%3Daethiopia-geo;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/17C%2A.html,medium,Aethiopia was a broad classical designation south of Mediterranean Libya; Inner distinguishes the Congo and central interior footprint.,false
subcontinent,central_asia,asia,land,Ariana,Ancient Greek,attested regional macro-name matched to child footprint,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/11A%2A.html;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/11K%2A.html,high,This engine bucket contains only Khorasan rather than modern Central Asia; Strabo explicitly places the Iranian east within Ariana.,false
subcontinent,east_africa,africa,land,Aethiopia and Azania,Ancient Greek / Koine Greek,attested paired macro-regions,https://www.gutenberg.org/files/55054/55054-h/55054-h.htm;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/17A1%2A.html,high,Aethiopia covers the Nile and Horn frame while the first-century Periplus names the East African trading coast Azania; together they fit the bucket's inland and coastal regions.,false
subcontinent,east_asia,asia,land,Serica and Sinae,Latinized Greek,attested far-eastern macro-regions,https://penelope.uchicago.edu/Thayer/L/Roman/Texts/Pliny_the_Elder/6%2A.html;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0064%3Aentry%3Dserica-geo,high,The paired classical labels cover overland Inner and northern East Asia and the maritime Chinese world represented by this broad engine bucket.,false
subcontinent,eastern_europe,europe,land,"Sarmatia, Scythia and Thrace",Ancient Greek / Latin,attested paired ethnogeography extended by footprint,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/11B%2A.html;https://penelope.uchicago.edu/Thayer/E/Roman/texts/Strabo/7E%2A.html,high,Sarmatia and Scythia cover the northern and steppe footprint; Thrace makes the included Balkan lands explicit.,false
subcontinent,indian_ocean_sub_continent,indian_ocean_continent,marine,Erythraean Waters,Koine Greek,attested macro-name differentiated for hierarchy,https://www.gutenberg.org/files/55054/55054-h/55054-h.htm;https://periplus.arch.uoa.gr/texts/peripl_erythr/intro_en.html,high,Hierarchy-safe variant of the first-century Erythraean Sea name for the sole child water macro-unit.,false
subcontinent,middle_east,asia,land,Asia about the Taurus,English (Ancient Greek calque),attested physical-geography synthesis,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/11A%2A.html;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/2E2%2A.html,high,Strabo organizes Anatolia Syria Arabia and the Iranian lands through the Taurus and the Cis-/Trans-Tauran division; this replaces the modern Middle East coinage.,false
subcontinent,north_africa,africa,land,Mediterranean Libya,English (Ancient Greek calque),attested macro-name plus physical qualifier,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/17C%2A.html;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0064%3Aentry%3Dlibya-geo,high,Libya is the classical continental name; Mediterranean distinguishes Egypt Macaronesia and the Maghreb from the interior Aethiopian buckets.,false
subcontinent,north_america,america,land,Northern Lands Beyond Ocean,English (classical Greek calque),directional classical-worldview construction,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/1A%2A.html,medium,Neutral directional construction for a continent absent from the selected Old World source register; no unsupported universal indigenous endonym is asserted.,false
subcontinent,north_asia,asia,land,Scythia Beyond Imaus,Latinized Greek,attested macro-region matched to footprint,https://penelope.uchicago.edu/Thayer/L/Roman/Texts/Pliny_the_Elder/6%2A.html;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/11H%2A.html,high,The engine bucket is Siberia; Scythia was the era's broad northern Asian frame and Imaus supplies the classical eastward divider.,false
subcontinent,north_atlantic_ocean_sub_continent,atlantic_ocean_continent,marine,Northern Western Ocean,English (classical Greek calque),directional classical-worldview construction,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/1A%2A.html;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/4E%2A.html,high,Directional child of Western Ocean covering waters beyond Celtica and Britain.,false
subcontinent,north_pacific_ocean_sub_continent,pacific_ocean_continent,marine,Northern Eastern Ocean,English (classical Greek calque),directional classical-worldview construction,https://penelope.uchicago.edu/Thayer/L/Roman/Texts/Pliny_the_Elder/6%2A.html,medium,Constructed for the northern half of the remote eastern ocean beyond the Scythian and Seric coasts.,false
subcontinent,pacific_islands,oceania,land,Isles of the Eastern Ocean,English (classical Greek calque),physical-geography construction,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/1A%2A.html,medium,Neutral island-group construction for Melanesia Micronesia and Polynesia; avoids imposing one archipelago's later name on all three.,false
subcontinent,south_america,america,land,Southern Lands Beyond Ocean,English (classical Greek calque),directional classical-worldview construction,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/1A%2A.html,medium,Neutral directional construction for lands absent from the selected Old World source register; no unsupported universal indigenous endonym is asserted.,false
subcontinent,south_asia,asia,land,India,Ancient Greek / Latin,attested classical macro-region,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/15A1%2A.html,high,Strabo calls India the first and largest eastern country; the engine footprint is the subcontinent from Bengal through the Deccan and western India.,false
subcontinent,south_atlantic_sub_continent,atlantic_ocean_continent,marine,Southern Western Ocean,English (classical Greek calque),directional classical-worldview construction,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/1A%2A.html;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/17C%2A.html,high,Directional child of Western Ocean along the Hesperian Aethiopian and southern trans-oceanic frontage.,false
subcontinent,south_east_asia,asia,land,Golden Chersonese and Isles,English (Ancient Greek calque),attested regional name plus footprint extension,https://penelope.uchicago.edu/Thayer/E/Journals/JAOS/37/Navigation_to_the_Far_East_under_the_Roman_Empire%2A.html;https://www.gutenberg.org/files/55054/55054-h/55054-h.htm,high,Golden Chersonese names the mainland peninsula in classical geography; and Isles extends the label to the engine bucket's Indonesian archipelago.,false
subcontinent,south_pacific_ocean_sub_continent,pacific_ocean_continent,marine,Southern Eastern Ocean,English (classical Greek calque),directional classical-worldview construction,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/1A%2A.html,medium,Directional child of Eastern Outer Ocean for the southern Pacific footprint.,false
subcontinent,southern_africa,africa,land,Far Aethiopia,English (Ancient Greek calque),attested ethnogeography plus distance qualifier,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0064%3Aentry%3Daethiopia-geo;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/17C%2A.html,medium,Aethiopia was broadly applied south of Libya; Far identifies the southern mainland and island footprint without a false precise ancient polity name.,false
subcontinent,west_africa,africa,land,Hesperian Aethiopia,Ancient Greek,attested classical ethnogeography,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0064%3Aentry%3Daethiopia-geo;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/17C%2A.html,high,Hesperian Aethiopians are explicitly the western Aethiopian peoples in the classical geographical tradition and fit the Guinea-Sahel footprint.,false
subcontinent,western_europe,europe,land,"Celtica, Germania and Italia",Ancient Greek / Latin,attested constituent macro-regions,https://penelope.uchicago.edu/Thayer/e/roman/texts/strabo/7a%2A.html;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/5A%2A.html,high,The three era labels cover the engine bucket from Iberia and Britain through Gaul Germany Scandinavia and Italy more faithfully than the modern directional label.,false
region,alaska_region,north_america,land,Norton and Na-Dene Lands,archaeological English / Na-Dene,archaeological-horizon composite,https://www.nps.gov/articles/iyatayet.htm,medium,Norton securely anchors the western Arctic at AD 1; Na-Dene broadens the label across the interior and northwest coast without inventing a single polity.,false
region,anatolia_region,middle_east,land,Asia Minor,Greek / Latin,classical geographic exonym,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D12,high,Contemporary classical frame for the Anatolian peninsula and its adjoining Pontic and Aegean shores.,false
region,andes_region,south_america,land,Cordilleran Worlds,archaeological English,archaeological macroregion construction,https://www.cambridge.org/core/books/abs/cambridge-world-prehistory/styles-and-identities-in-the-central-andes-the-early-intermediate-period-and-middle-horizon/89B341674B78A8E774B762CC2638B534,medium,Avoids projecting Inca Antisuyu backward while expressing the strongly regional Early Intermediate and Formative societies along the installed Andean spine.,false
region,antarctic_ocean_region,antarctic_ocean_sub_continent,marine,Oceanus Australis,Latin,classical cosmographic construction,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D1,low,No AD 1 navigator named this unvisited ocean; a Latin southern-ocean construction is preferable to the modern polar name.,false
region,arabia_region,middle_east,land,Arabia,Greek / Latin,attested classical geographic name,https://periplus.arch.uoa.gr/texts/peripl_erythr/intro_en.html,high,The first-century Periplus and Greco-Roman geography use Arabia for the peninsula; retained deliberately rather than by fallback.,true
region,aridoamerica_region,north_america,land,Northern Desert Traditions,archaeological English,archaeological landscape construction,https://open.uapress.arizona.edu/read/of-marshes-and-maize,medium,Covers contemporaneous Cienega Basketmaker and other diverse desert communities without imposing the modern Aridoamerica coinage or one ethnic identity.,false
region,australia_region,australasia,land,Southern Sahul,archaeological English,palaeogeographic macroregion,https://www.cambridge.org/core/books/cambridge-world-prehistory/sahul-and-near-oceania-in-the-pleistocene/82739080813F8B136245EE512BDEBEC8,medium,Sahul is a modern archaeological term not a claimed pan-continental endonym; Southern distinguishes the installed Australian half from New Guinea.,false
region,balkan_region,eastern_europe,land,Illyricum and Thracia,Latin / Greek,classical provincial-geographic composite,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D7,high,Uses the two principal contemporary frames spanning the Adriatic Danube Haemus and Aegean footprint; Achaean lands remain within the southern frame.,false
region,baltic_region,eastern_europe,land,Vistula and Mare Suebicum,Latin,classical hydronym-sea composite,https://sourcebooks.fordham.edu/source/tacitus-germania.asp,high,Tacitus' Suebian Sea and the Vistula give an AD 1-compatible frame for the installed Polish-Baltic lands and sea.,false
region,bengal_region,south_asia,land,Vanga and Kalinga,Sanskrit / Prakrit,attested regional composite,https://en.wikisource.org/wiki/Page:History_of_India_Vol_1.djvu/251,medium,Pairs two ancient eastern names across Bengal and Odisha; Assam Mithila and the hill margins remain distinct subordinate areas.,false
region,brazil_region,south_america,land,Amazonia and Paraná,archaeological English / Guaraní hydronym,river-basin macroregion construction,https://www.cambridge.org/core/journals/antiquity/article/abs/twenty-years-of-amazonian-archaeology-in-brazil-19771997/7D0DC11E20330C3B0942FA8A4F814CDF,medium,A river-basin frame replaces the colonial state name while preserving the plurality of AD 1 ceramic and foraging societies.,false
region,canada_region,north_america,land,Shield and Northern Woodlands,archaeological English,archaeological landscape construction,https://www.nps.gov/parkhistory/online_books/mwro/archeological_plan.pdf,medium,The installed key spans the Laurentian shield boreal subarctic and northeastern woodland; the label avoids the colonial country name and a false single people.,false
region,caribbean_region,north_america,land,Saladoid and Archaic Isles,archaeological English,archaeological-horizon composite,https://whc.unesco.org/documents/publi_wh_papers_14_en_1.pdf,high,At AD 1 Saladoid networks covered much of the Lesser Antilles while older Archaic traditions remained important in the Greater Antilles.,false
region,carpathia_region,eastern_europe,land,Dacia and Pannonia,Latin / Greek,classical regional composite,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D7,high,Contemporary geographical-political pair for the intra-Carpathian lower-Danube and middle-Danube frame.,false
region,caucasus_region,eastern_europe,land,Caucasus,Greek / Latin,attested classical geographic name,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D11,high,Kaukasos/Caucasus is an ancient classical name for this mountain frame; English spelling retained deliberately.,true
region,central_africa_region,central_africa,land,Lake Chad and Ogooué,archaeological English / indigenous hydronyms,hydrographic composite,https://www.cambridge.org/core/books/abs/urbanisation-and-state-formation-in-the-ancient-sahara-and-beyond/first-millennia-bcad-fortified-settlements-at-lake-chad/7CE6CFFAB6A726A6ADC2B193AD123E89,medium,The two watershed anchors match the installed Chad-Cameroon-Gabon span without retrojecting a modern Central Africa identity.,false
region,central_america_region,north_america,land,Maya and Isthmian Lands,Maya / archaeological English,cultural-geographic composite,https://cir.nii.ac.jp/crid/1360011145324273408,medium,Late Preclassic Maya writing securely anchors Petén while Isthmian keeps the southern corridor plural rather than Maya-washing Panama.,false
region,central_india_region,south_asia,land,Avanti and Vidarbha,Sanskrit / Prakrit,attested regional composite,https://www.davcollegekanpur.ac.in/assets/ebooks/History/History%20of%20Early%20India%20From%20the%20Origins%20to%20AD%201300%20by%20Thapar.pdf,high,The ancient regions bracket Malwa Vidarbha and the northern Deccan-Gondwana interior more accurately than modern Central India.,false
region,chaco_region,south_america,land,Paraguay and Mamoré Lowlands,Guaraní and indigenous hydronyms / English,hydrographic construction,https://www.nature.com/articles/s41586-020-2162-7,medium,River and lowland geography avoids extending the later colonial Gran Chaco label over the installed Mamoré-Paraguay frame.,false
region,colombia_region,south_america,land,Orinoco and Magdalena Lands,indigenous hydronyms / English,hydrographic construction,https://www.metmuseum.org/exhibitions/listings/2018/golden-kingdoms/exhibition-galleries,medium,The two great drainage systems frame diverse AD 1 northern-Andean and circum-Caribbean societies without using the modern republic name.,false
region,crescent_region,middle_east,land,Syria and Mesopotamia,Greek / Latin,attested classical regional composite,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D16,high,Contemporary names replace the twentieth-century Fertile Crescent shorthand and cover the Levant Jazira and Iraq footprint.,false
region,deccan_region,south_asia,land,Dakshinapatha,Sanskrit / Prakrit,attested ancient macroregion,https://www.davcollegekanpur.ac.in/assets/ebooks/History/History%20of%20Early%20India%20From%20the%20Origins%20to%20AD%201300%20by%20Thapar.pdf,high,Ancient southern route-and-region term fits the peninsular mainland; Sri Lanka and Maldives remain named at subordinate levels.,false
region,east_china_region,east_asia,land,Jiangnan and Minyue,Han Chinese,Han-era regional composite,https://pmc.ncbi.nlm.nih.gov/articles/PMC11767022/,medium,Jiangnan frames the lower-Yangzi south while Minyue distinguishes the Fujian coast; Taiwan and far margins remain separate subordinate areas.,false
region,east_coast_region,north_america,land,Eastern Woodlands,archaeological English,archaeological macroregion,https://www.nps.gov/hocu/learn/historyculture/hopewell-mound-group.htm,high,Standard archaeological frame for the diverse Woodland societies flourishing across the installed Atlantic Mississippi and Ohio footprint around AD 1.,false
region,east_siberia_region,north_asia,land,Lena and Kolyma Lands,indigenous hydronyms / English,hydrographic construction,https://pmc.ncbi.nlm.nih.gov/articles/PMC7617447/,medium,The river pair replaces the modern Russian directional label while avoiding an unsupported single ethnic name across the vast northeast.,false
region,egypt_region,north_africa,land,Aegyptus and Cyrenaica,Latin / Greek,classical provincial-geographic composite,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D17,high,Explicitly includes the installed Cyrenaican wing rather than silently treating the whole frame as the Roman province of Egypt.,false
region,ethiopia_region,east_africa,land,Aksum and the Highlands,Ge'ez / archaeological English,emergent-polity and landscape composite,https://whc.unesco.org/en/list/15/,high,Aksum emerged in the northern highlands in the first century AD; the broader wording avoids claiming its direct rule over every southern highland area.,false
region,france_region,western_europe,land,Gallia,Latin,attested classical geographic name,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D4,high,Contemporary Roman name for the installed transalpine Gallic frame and adjoining waters.,false
region,great_britain_region,western_europe,land,Britannia,Latin / Greek,attested classical geographic name,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D4,high,Geographical Britannia denotes the island and does not imply Roman control of its unconquered northern peoples in AD 1.,false
region,great_lakes_region,east_africa,land,Urewe Lakes,archaeological English,archaeological-horizon construction,https://whc.unesco.org/document/165555,high,The Urewe Early Iron Age horizon is the strongest AD 1 archaeological connective across the installed African Great Lakes frame.,false
region,great_plains_region,north_america,land,Plains and Woodland Interior,archaeological English,archaeological macroregion composite,https://www.nps.gov/parkhistory/online_books/mwro/archeological_plan.pdf,medium,The installed region crosses Plains Woodland and Middle Woodland interaction zones; the paired label avoids imposing one culture on both.,false
region,guinea_region,west_africa,land,Upper Niger and Western Forests,indigenous hydronym / archaeological English,hydrographic-ecological construction,https://www.metmuseum.org/de/exhibitions/arts-of-africa/inside-the-exhibition,medium,Replaces the later Guinea exonym with the inland river and forest corridors linking the installed Senegambian Gulf-of-Guinea span.,false
region,hindustan_region,south_asia,land,Aryavarta,Sanskrit,attested ancient cultural geography,https://en.wikisource.org/wiki/Page:History_of_India_Vol_1.djvu/251,medium,The campaign key extends beyond strict textual definitions into Punjab and Nepal; it is still a better AD 1 northern-Indian macro-label than Persian-derived Hindustan.,false
region,iberia_region,western_europe,land,Hispaniae,Latin,Roman provincial collective,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D3,high,Plural Roman usage suits the peninsula's multiple provinces and adjoining islands without flattening them into one Hispania.,false
region,indian_ocean_region,indian_ocean_sub_continent,marine,Erythraean Sea,Greek / Latin,attested first-century maritime name,https://depts.washington.edu/silkroad/texts/periplus/periplus.html,high,The first-century Periplus applies the Erythraean maritime frame across Red Sea Arabian and Indian Ocean routes; here it replaces the modern ocean label.,false
region,indochina_region,south_east_asia,land,Suvarnabhumi,Sanskrit / Pali,attested ancient external macro-name,https://so03.tci-thaijo.org/index.php/JLC/article/view/274313,medium,Ancient Golden Land was geographically elastic; it is used deliberately as a playable mainland Southeast Asian frame rather than as a claimed unified kingdom.,false
region,indonesia_region,south_east_asia,land,Yavadvipa Archipelago,Sanskrit / archaeological English,attested island-name expanded geographically,https://www.asianstudies.org/publications/eaa/archives/indias-historical-impact-on-southeast-asia/,medium,Yavadvipa is an ancient external name associated with Java; Archipelago signals the game-scale extension without projecting medieval Nusantara or modern Indonesia.,false
region,ireland_region,western_europe,land,Ierne,Greek,attested classical geographic name,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0064%3Aentry%3Dierne-geo,high,Oldest classical form recorded for Ireland and preferable at the campaign date to later Latin Hibernia.,false
region,italy_region,western_europe,land,Italia,Latin,attested contemporary endonym/exonym,https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D5,high,Contemporary Roman geographical name covering the peninsula; subordinate levels distinguish Sicilia Sardinia and Corsica.,false
region,japan_region,east_asia,land,Wa Islands,Classical Chinese / English,Han-era external ethnogeographic name,https://www.oag.uni-hamburg.de/noag/noag-173-174-2003/noag2003-9.pdf,high,Han sources knew the archipelago's peoples collectively as Wa; Islands avoids implying a single Japanese state in AD 1.,false
region,khorasan_region,central_asia,land,Sogdiana and Saka Lands,Old Iranian / Greek,attested regional and ethnogeographic composite,https://www.iranicaonline.org/articles/iran-ii1-pre-islamic-times/,high,Replaces the later Khorasan umbrella with attested AD 1 eastern-Iranian oasis and steppe frames spanning Sogdiana Chorasmia Bactria and Saka country.,false
region,kongo_region,central_africa,land,Western Equatorial Forests,English,archaeological-landscape construction,installed:in_game/map_data/definitions.txt;https://pmc.ncbi.nlm.nih.gov/articles/PMC7880602/;https://d.lib.msu.edu/etd/47875,medium,Footprint-led name for the western Congo forests and southern savannas during the Early Iron Age Bantu dispersal; avoids projecting the much later Kongo kingdom over AD 1.,false
region,korea_region,east_asia,land,Samhan–Lelang,Old Korean / Han Chinese (conventional English),attested political-geography synthesis,installed:in_game/map_data/definitions.txt;https://www.metmuseum.org/-/media/files/learn/for-educators/publications-for-educators/korea.pdf;https://www.museum.go.kr/ENG/contents/E0201030400.do?schM=list&showHallId=760&showroomCode=DM0048,high,Compactly joins the southern Mahan Jinhan and Byeonhan world to the Han commandery that anchored the northwestern peninsula; Goguryeo remains represented below the region tier.,false
region,la_plata_region,south_america,land,Southern Grasslands and Isles,English,physical-geography construction,installed:in_game/map_data/definitions.txt;https://www.cambridge.org/core/books/abs/archaeology-of-the-pampas-and-patagonia/introduction/2521FD9F2856E2FBD6517DA57D9C3170;https://link.springer.com/book/10.1007/978-3-031-55194-9,medium,Neutral landscape name for the Pampa Patagonian and South Atlantic island footprint; avoids the colonial Rio de la Plata and Patagonia labels.,false
region,macaronesia_region,north_africa,land,Fortunate Isles,Ancient Greek / Latin,attested classical island-group name extended to footprint,installed:in_game/map_data/definitions.txt;https://penelope.uchicago.edu/Thayer/L/Roman/Texts/Pliny_the_Elder/6%2A.html;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/3A%2A.html,medium,The classical Fortunate Isles securely frame the Canaries; the name is extended at region scale to the adjacent Atlantic archipelagos without claiming all were individually known.,false
region,madagascar_region,east_africa,land,Great Southern Island,English,physical-geography construction,installed:in_game/map_data/definitions.txt;https://ora.ox.ac.uk/objects/uuid:41477924-8b71-47df-a50c-8ed73665b22c,medium,A firm geographic map name for an island with no recoverable AD 1 endonym and no convincing permanent settlement before the mid-first millennium AD; avoids medieval Madagascar.,false
region,maghreb_region,north_africa,land,Africa and Mauretania,Latin,attested paired macro-regions,installed:in_game/map_data/definitions.txt;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/17C%2A.html,high,The paired Augustan-era names cover the engine footprint from Africa Proconsularis and Tripolitania west through the Mauretanian kingdoms.,false
region,manchuria_region,east_asia,land,Liaodong and Yilou,Han Chinese (conventional English),attested political-ethnographic synthesis,installed:in_game/map_data/definitions.txt;https://depts.washington.edu/silkroad/texts/hhshu/notes1.html;https://chgis.fas.harvard.edu/,high,Liaodong identifies the Han-administered southwest while Yilou supplies the recorded northeastern forest zone; the pair fits the Liao Songhua Ussuri and Amur footprint without the late Manchu name.,false
region,melanesia_region,pacific_islands,land,Papuan and Post-Lapita Isles,English archaeological terminology,archaeological-cultural synthesis,installed:in_game/map_data/definitions.txt;https://doi.org/10.1073/pnas.181335398,medium,The label distinguishes long-established Papuan worlds from the island societies descended from or transformed after the Lapita horizon; it avoids the nineteenth-century coinage Melanesia.,false
region,mesoamerica_region,north_america,land,Maya and Central Mexican Lands,English with Maya endonym,archaeological-cultural synthesis,installed:in_game/map_data/definitions.txt;https://82nd-and-fifth.metmuseum.org/toah/ht/05/cam.html;https://www.metmuseum.org/es/essays/teotihuacan,high,The two-part label covers the Maya lowlands and the Teotihuacan Zapotec Epi-Olmec and western Mexican cultural zones active around AD 1.,false
region,micronesia_region,pacific_islands,land,Northern Oceanic Archipelagos,English,physical-geography construction,installed:in_game/map_data/definitions.txt;https://academic.oup.com/edited-volume/34645/chapter/295210199;https://openresearch-repository.anu.edu.au/server/api/core/bitstreams/05a66407-d5e5-4853-a6e3-0042a28d7cd0/content,medium,Neutral umbrella for already distinct Marianas Palau Caroline and eastern atoll sequences; avoids the nineteenth-century classificatory name Micronesia.,false
region,mongolia_region,east_asia,land,Xiongnu Heartlands,Han Chinese ethnonym / English qualifier,attested polity plus footprint qualifier,installed:in_game/map_data/definitions.txt;https://depts.washington.edu/silkroad/exhibit/xiongnu/essay.html;https://www.iranicaonline.org/articles/xiongnu/,high,The Mongolian plateau and Gobi footprint formed the core pasture and political zone of the Xiongnu confederation at the AD 1 start.,false
region,new_zealand_region,australasia,land,Far Southern Isles,English,directional physical-geography construction,installed:in_game/map_data/definitions.txt;https://teara.govt.nz/en/when-was-new-zealand-first-settled,medium,An explicitly geographic name for islands uninhabited in AD 1; it avoids both the colonial New Zealand name and retrojecting a later Maori endonym before settlement.,false
region,north_atlantic_islands_region,western_europe,land,Thule and the Northern Isles,Ancient Greek / English,attested classical name plus footprint extension,installed:in_game/map_data/definitions.txt;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Strabo/4E%2A.html;https://penelope.uchicago.edu/Thayer/L/Roman/Texts/Pliny_the_Elder/4%2A.html,medium,Thule supplies the classical far-northern anchor while the qualifier covers Iceland Greenland and the Northern Isles without forcing a disputed one-to-one identification.,false
