granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,kol_papua,melamela_province,land,Kol Bay Highlands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kola,north_kola_province,land,Sami Kola–Ponoy Tundra,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kola_taiga,north_kola_province,land,Sami Kola–Ponoy Woodlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolar,bangalore_province,land,Nandagiri Megalithic Uplands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kolasar,shekhawati,land,Matsya–Arjunayana Northern,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kolayat,nagaur_province,land,Marukāntara–Merta Drylands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kolchawwe,pikunmapu_province,land,Bato Maule–Bío-Bío Country,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kolchugino,verkh_chebula_province,land,Tashtyk Chulym–Kiya Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolding,eastern_jutland_province,land,Cimbrian Eastern Jutland,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,koleeu,cochimi_province,land,Baja Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kolguyev,mezen_province,land,Kanin–Mezen Tundra Isle,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolhapur,southern_desh,land,Hippokoura,local geography / sourced AD 1 parent frame / English,reviewed Pleiades ancient settlement identity,https://pleiades.stoa.org/places/49999,medium,Period-valid ancient settlement placed on the reviewed engine field.,false
location,koliaganeq,nushagagmiut_province,land,Unaliq Nushagak–Togiak Country,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,koliskoj,western_kola_province,land,Akkala–Pechenga Sámi Wetlands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kolla,puma_province,land,Atacama–Puna Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kollam,ve_nadu,land,Kottiara,local geography / sourced AD 1 parent frame / English,reviewed Pleiades ancient settlement identity,https://pleiades.stoa.org/places/50080,medium,Period-valid ancient settlement placed on the reviewed engine field.,false
location,kolmarden,sodermanland_province,land,Suionic Forest,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolno,lomza_province,land,Narew–Biebrza Przeworsk Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolo,konin_province,land,Warta–Ner Przeworsk Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolobrzeg,koslin_province,land,Rugian Parsenta Coast,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kologriv,unzha_province,land,Unzha–Vetluga Gorodets Forest,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolokani,kaarta_province,land,Nioro–Beledugu Sahel,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,koloma,miwok_province,land,Mokelumne Sierra Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kolomak,karlivka_province,land,Vorskla–Oril Sarmatian March,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolombangara,roviana_province,land,Roviana–Marovo Lapita-Heir,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kolomna,kolomna_province,land,Dyakovo Moskva–Oka Confluence,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolomyia,pocutia_province,land,Costobocian Prut Foothills,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolonbelle,wambu_province,land,Cubal–Cunene Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,koloshma,beloozero_province,land,Beloye–Sheksna Lake Country,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolosovka,omsk_province,land,Sargat Irtysh–Om Steppe,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolpashevo,kargasok_province,land,Vasyugan–Ob Kulay Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolpny,novosil_province,land,Upper-Oka Forest Settlements,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolser,karukinka_province,land,Karukinka Offing,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kolumba,butung_province,land,Muna–Buton Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kolyma_highlands,upper_kolyma_province,land,Yukaghir Upper Highlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolyma_river,north_kolyma_province,land,Yukaghir Lower River,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolyma_trail,kolyma_province,land,Yukaghir Portage Crossroads,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolyma_upplands1,north_kolyma_province,land,Yukaghir Western Uplands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolyma_upplands2,south_kolyma_province,land,Yukaghir Eastern Uplands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kolymskoie,north_kolyma_province,land,Yukaghir Lower-Kolyma Camp,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kom_ombo,qusiyya_province,land,Omboi,local geography / sourced AD 1 parent frame / English,reviewed Pleiades ancient settlement identity,https://pleiades.stoa.org/places/786079,medium,Period-valid ancient settlement placed on the reviewed engine field.,false
location,koma_kai,kai_province,land,Yayoi Kai Basin,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,koman,illyria_province,land,Labeatian Drin Highlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,komango,bangweulu_province,land,Bangweulu–Luapula Uplands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,komarom,buda_province,land,Brigetio,local geography / sourced AD 1 parent frame / English,reviewed Pleiades ancient settlement identity,https://pleiades.stoa.org/places/197180,medium,Period-valid ancient settlement placed on the reviewed engine field.,false
location,kombai,iwur_province,land,Digul Papuan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kombolcha,argobba_province,land,Awash–Shewa Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kombomba,muchinga_province,land,Luangwa–Muchinga Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,komering,ogan_province,land,Musi Wetlands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,komo_kongo,kivu_province,land,Kivu–Lualaba Urewe Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,komotini,evros_province,land,Xantheia,local geography / sourced AD 1 parent frame / English,reviewed Pleiades ancient settlement identity,https://pleiades.stoa.org/places/501661,medium,Period-valid ancient settlement placed on the reviewed engine field.,false
location,komsa,komsa_province,land,Yenisei-Bakhta Kulay Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,komshecheh,isfahan_province,land,Parthian Aspadana Hinterland,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kon_klor,madhyamagrama_province,land,Sa-Huynh Central-Annamite West,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kon_tengiz,tengiz_province,land,Kangju Tengiz–Sarysu Steppe,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kon_tum,madhyamagrama_province,land,Sa-Huynh Central-Annamite East,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kona,hawaii_province,land,Hawaii Western Volcanic Coast,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,konai_jungle,iwur_province,land,Digul Woodlands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,konbudj,tiwi_province,land,Tiwi–Gunbalanya Monsoon,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,konch,lower_bundelkhand_province,land,Vatsa–Chedi Yamuna Highlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,konchalyt,north_onmilin_province,land,Chukotka Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,konda,konda_province,land,Ob Ust-Poluy Wetlands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kondagaon,bastar_province,land,Southern Mahakantara Forest,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kondapalli,khammamet_province,land,Pityndra,local geography / sourced AD 1 parent frame / English,reviewed Pleiades ancient settlement identity,https://pleiades.stoa.org/places/50219,medium,Period-valid ancient settlement placed on the reviewed engine field.,false
location,kondavidu,kamma_nadu,land,Andhra Palnadu Uplands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,konde,umgungundlovu_province,land,Early Tugela Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kondpoga,aunus_karelia_province,land,Onega–Olonets Lake Country,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,konduga,dikwa_province,land,Daima–Chad Ironworking Country,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kondurcha,samara_province,land,Sarmatian Rha–Samara Bend,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,konergino_coast1,unazigmit_coast_sea_province,sea,Unazigmit Kresta Offing,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,konevets,korela_province,land,Ladoga Sacred Isle,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kong,kong_province,land,Volta–Comoe Iron Interfluve,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,konga,tioharad_province,land,Värend–Finnveden Country,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,kongal_boyal,mandurah_province,land,Amangu Western Coastlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kongal_marawar,mandurah_province,land,Yuat Eastern Coastlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kongaluk_bay,nunavik_sea_zones_province,sea,Dorset Salikuit–Ungava Bay,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kongashuk,malemiut_province,land,Qikiqtaġruk–Kobuk Unaliq,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,konghalla,bohus_province,land,Suionic Gota-River Mouth,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kongkok_bay,bering_sea_zones_province,land,Unangan Shore,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kongsberg,buskerud_province,land,Raumarici Numedal Highlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kongsvinger,hedmark_province,land,Raumarici Glomma Bend,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,kongwei,yongchang_province,land,Ailao Lancang–Nu Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,konibodom,khujand_province,land,Fergana Gate Plain,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,konigsberg,lower_prussia_province,land,Aestian Pregel Estuary,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,konigshofen,main_franconia_province,land,Hermunduri Grabfeld Lands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,konildi,kulykol_province,land,Sargat Ishim–Tobol Wetlands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,konin,konin_province,land,Warta–Ner Przeworsk East,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,konitsa,north_epirus_province,land,Chaonian Upper Aoos,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,konjic,bosnia_province,land,Daesitiatian Neretva Highlands,local geography / sourced AD 1 parent frame / English,reviewed ancient identity or anti-anachronism reconstruction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Reviewed AD 1 placement; modern or duplicate field label removed.,false
location,konjikala,konjikala_province,land,Parthian Nisa–Kopet-Dag,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,konkoure,futa_jalon_province,land,Senegal Uplands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
location,konkow,maidu_province,land,Feather-Pit Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label within the researched parent frame.,false
