granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,lingshan,lianzhou_province,land,Hepu Commandery Coast,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingshanwei,jiaozhou_province,land,Jimo–Donglai,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingshi,huozhou_province,land,Hedong Northern Fen Valleys,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingshou,zhending_province,land,Northwest Hutuo,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingshui,wananjun_province,land,Zhuya Southern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;https://ctext.org/han-shu/di-li-zhi/ens;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingshui_bay,guangdong_coast_sea_province,sea,Nanhai–Zhuya Bay,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi/ens;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingtai,jingzhou_shaanxi_province,land,Jing River–Western Anding,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linguere,jolof_province,land,Ferlo–Saloum Ironworking,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;MET-IRON,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingui,guilin_province,land,Southwest Shi'an,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingwu,ningxia_province,land,Beidi–Xihe Yellow-River Bend,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingxian,hengzhou_province,land,Lingling Guiyang,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingxian_shanxi,yuzhou_shanxi_province,land,Northeast Hengshan,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingzhou,lingzhou_province,land,Beidi–Xihe Yellow-River,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingzhou_dezhou,dezhou_province,land,Pingyuan Commandery,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linhai,taizhou_province,land,Linhai–Kuaiji Southern Coast,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linhe,hezhou_guangxi_province,land,Cangwu Eastern Valleys,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linhuai,sizhou_province,land,North Huai,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linhuan,suzhou_north_province,land,Pei–Jiujiang Huai,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linhuang,xiliao_province,land,Liao–Xinkai Xianbei Western,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;CTP-XIO;NMJH-YIL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linjiang,zhongzhou_province,land,Ba Commandery–Yangzi,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-YUE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linjiang_jurchen,dingliao_province,land,Northeast Xuantu,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linjin,puzhou_shanxi_province,land,Puban–Hedong River,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linkava,upyte_province,land,West Baltic,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;ENC-NEEU;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linkoping,ostergotland_province,land,Bråvalla–Roxen Southeastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://historiska.se/discover-history/history-of-sweden/the-iron-age/,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linlithgow,lothian_province,land,Votadini of Traprain–Forth,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PTO-GEO-II2;MANN-BRI,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linqing,linqing_province,land,East Qinghe,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linqu,qingzhou_province,land,Beihai–Qi Coastal Southern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linshui,guangan_province,land,Ba–Qujiang Valleys,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://chgis.fas.harvard.edu/;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lintong,xian_province,land,Chang'an–Jingzhao Guanzhong,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linwu,guiyang_province,land,Guiyang Commandery Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linxi,lijiang_province,land,Southwest Ailao,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linxian,shizhou_shanxi_province,land,Xihe Lishi–Fen Northern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linxiang,yuezhou_province,land,Northeast Shore,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linyanti,south_moxico_province,land,Cuando Farmer Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linyi,yizhou_shandong_province,land,Donghai Commandery–Yi River,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linyi_jinan,dezhou_province,land,Pingyuan Commandery Eastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linying,xuzhou_henan_province,land,Yingchuan–Runan Zhongyuan,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linyou,fengxiang_province,land,Northeast Youfufeng,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linz,schaunberg_province,land,Norici of Lentia–Ovilava,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Pliny_the_Elder/3*.html,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linzhang,zhangde_province,land,Wei Commandery–Ye,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linzhou,zhangde_province,land,Southwest Ye,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,liova,upper_zambezi_province,land,Southeast Cuando,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lipetsk,lipetsk_province,land,Upper-Don Gorodets,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;BSE-GORODETS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lipi,uyuni_province,land,Qulla Uyuni–Poopó,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,liping,liping_province,land,East Wuling,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lipnic,balti_moldova_province,land,Tyras Carpi Northwestern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D7,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lipno,dobrzyn_province,land,West Drwęca,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;UW-PRZEWORSK,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lipno_nov,nagornaya_province,land,West Syas,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;RA-DYAKOVO-UPPER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lipobane_point,mozambique_coast_sea_province,sea,Sofala–Zambezi Azanian Offing,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UC-MOMBASA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lipova,zarand_hun_province,land,Dacians of Ziridava–Marisus,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Ptolemy/3/8*.html,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lippstadt,lippe_province,land,Southwest Lippe,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;TAC-GER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lipsk,suwalki_province,land,South Brushed,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GERMANIA-NEVA;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,liptovsky_mikulas,trencsen_province,land,Southeast Tatra,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;TAC-GER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lipu,luorong_province,land,East Karst,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,liquan,qianzhou_province,land,Northeast Qian,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,liribamba,quitu_province,land,Quito Regional Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/ande/hd_ande.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,liroema,huila_province,land,Cunene Highland Northeastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Angola/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lisbon,estremadura_province,land,Olisipo–Tagus Coast Western,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0239%3Abook%3D3,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lishan_pingle,pingle_province,land,Cangwu Northern-Gui Valleys,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lishan_xinyang,xinyang_province,land,Yiyang–Huai Chu,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lishi,shizhou_shanxi_province,land,Xihe Lishi–Fen Southeastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lishui,chuzhou_zhejiang_province,land,Kuaiji Mountains Northeastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lishui_yingtian,yingtian_province,land,Southeast Moling,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lisieux,rouennais_province,land,Southwest Sequana,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-GAL;OCD-GAL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lisino,lopskaya_province,land,Neva–Ilmen Late-Dyakovo,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;GERMANIA-NEVA;RA-DYAKOVO-UPPER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lisle_jourdain,armagnac_province,land,Ausci–Elusates Eastern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-GAL;OCD-GAL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,litang,lithang_province,land,Upper-Jinsha–Litang Highland,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;CAM-TIB-ARCH,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,litomerice,litomericko_province,land,Marcomanni of Elbe Gate,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;TAC-GER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,litomysl,chrudimsko_province,land,Bohemian Marcomanni Eastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;TAC-GER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,little_belt_mountains,ihkowom_iyo_he_province,land,Yellowstone,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/bica/learn/historyculture/archeology.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,little_minch,hebridean_sea_province,sea,Caledonian-Isles Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PTO-GEO-II2;MANN-BRI,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,little_rann_of_kutch,kutch,land,Abiria Rann Southeastern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,little_sandy_desert,thalanyji_province,land,Southeast Drylands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,little_wellington_forest,kawesqar_province,land,West Kawesqar Channel,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/books/abs/archaeology-of-the-pampas-and-patagonia/introduction/2521FD9F2856E2FBD6517DA57D9C3170,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lituya_bay,tlingit_sea_zones_province,sea,Tlingit Haida Inside Passage,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/sitk/learn/historyculture/tlingit-culture.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,liuba,fengzhou_province,land,South Western,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,liubar,zviahel_province,land,South Sluch,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RAS-ZAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,liubech,chernihiv_province,land,Desna Zarubintsy Northwestern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://archaeolog.ru/el-bib/el-cat/el-series/mia/mia-70,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,liubeshiv,pinsk_province,land,Zarubintsy Pina–Pripyat,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RAS-ZAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
