design_tag,engine_tag,name,kind,technical_rank,government_context,presentation_class,display_rank,ruler_title,source,confidence,note
CHA,XAI,Characene,subject,rank_kingdom,monarchy,client_kingdom,Client Kingdom,King/Queen,P8.2;OCD;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ELY,XAJ,Elymais,subject,rank_kingdom,monarchy,client_kingdom,Client Kingdom,King/Queen,P8.2;OCD;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
PRS,PRS,Persis,subject,rank_kingdom,monarchy,client_kingdom,Client Kingdom,King/Queen,P8.2;OCD;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ATR,XAK,Media Atropatene,subject,rank_kingdom,monarchy,client_kingdom,Client Kingdom,King/Queen,P8.2;OCD;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ADI,ADI,Adiabene,subject,rank_kingdom,monarchy,client_kingdom,Client Kingdom,King/Queen,P8.2;OCD;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
OSR,OSR,Osroene,subject,rank_kingdom,monarchy,client_kingdom,Client Kingdom,King/Queen,P8.2;OCD;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
GOR,XAM,Gordyene,subject,rank_kingdom,monarchy,client_kingdom,Client Kingdom,King/Queen,P8.2;OCD;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SKT,XAN,Sakastan,subject,rank_kingdom,monarchy,client_kingdom,Client Kingdom,King/Queen,P8.2;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
MRG,MRG,Margiana,subject,rank_kingdom,monarchy,client_kingdom,Client Kingdom,King/Queen,P8.2;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ARM,XAO,Kingdom of Armenia,country,rank_kingdom,monarchy,kingdom,Kingdom,King/Queen,P8.2;CAH-XI;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
IBR,IBR,Caucasian Iberia,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.2;OCD,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
CLZ,CLZ,Colchis,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.2;OCD;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ALC,XAQ,Caucasian Albania,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.2;OCD;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
HAN,XAR,Western Han,country,rank_empire,monarchy,han_dynasty,Dynasty,Emperor/Empress,P8.3;BHR,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
XIO,XIO,Xiongnu Confederation,country,rank_kingdom,steppe_horde,confederation,Confederation,Paramount Leader/Paramount Leader,P8.3;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
KHT,XAS,Khotan,subject,rank_kingdom,monarchy,client_kingdom,Client Kingdom,King/Queen,P8.3;CHG,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
KUC,KUC,Kucha,subject,rank_kingdom,monarchy,client_kingdom,Client Kingdom,King/Queen,P8.3;CHG,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
KAS,XAT,Kashgar,subject,rank_kingdom,monarchy,client_kingdom,Client Kingdom,King/Queen,P8.3;CHG,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
LOU,LOU,Loulan,subject,rank_kingdom,monarchy,client_kingdom,Client Kingdom,King/Queen,P8.3;CHG,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
TUR,XAV,Turfan,subject,rank_kingdom,monarchy,client_kingdom,Client Kingdom,King/Queen,P8.3;CHG,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
GOG,GOG,Goguryeo,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.3;SAM,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BUY,BUY,Buyeo,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.3;SAM,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
MAH,XAW,Mahan,sop,rank_county,tribe,people,People,Leader/Leader,P8.3;SAM,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
JIN,JIN,Jinhan,sop,rank_county,tribe,people,People,Leader/Leader,P8.3;SAM,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BYE,BYE,Byeonhan,sop,rank_county,tribe,people,People,Leader/Leader,P8.3;SAM,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
WAA,WAA,Wa Polities,sop,rank_county,tribe,polities,Polities,Leading House/Leading House,P8.3;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SAT,SAT,Satavahana,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.4;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ISK,XAX,Indo-Scythian Realm,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.4;CAH-XI;PLE,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
IGR,XAY,Indo-Greek Rump,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.4;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
YUE,YUE,Yuezhi Confederation,country,rank_kingdom,tribe,confederation,Confederation,Paramount Leader/Paramount Leader,P8.4;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
YDH,YDH,Yaudheya,country,rank_kingdom,republic,realm,Realm,Ruler/Ruler,P8.4;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ARJ,ARJ,Arjunayana,country,rank_kingdom,republic,realm,Realm,Ruler/Ruler,P8.4;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
KUN,XAZ,Kuninda,country,rank_kingdom,republic,realm,Realm,Ruler/Ruler,P8.4;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
KAL,XBA,Kalinga,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.4;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
CHE,XBB,Chera,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.4;PER,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
CHL,XBC,Chola,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.4;PER;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
PND,PND,Pandya Kingdom,country,rank_kingdom,monarchy,kingdom,Kingdom,King/Queen,P8.4;PER,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ANU,XBD,Anuradhapura,country,rank_kingdom,monarchy,city_state,City-State,First Magistrate/First Magistrate,P8.4;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
KUS,XBE,Kush,country,rank_kingdom,monarchy,kingdom,Kingdom,King/Queen,P8.5;CAH-XI;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
AKS,AKS,Aksum,country,rank_kingdom,tribe,realm,Realm,Ruler/Ruler,P8.5;PER,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
GAR,XBF,Garamantes,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.5;CAH-XI;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BLM,XBG,Blemmyes,sop,rank_county,tribe,people,People,Leader/Leader,P8.5;CAH-XI;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BEJ,XBH,Beja,sop,rank_county,tribe,people,People,Leader/Leader,P8.5;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
DJN,DJN,Djenne-Djenno,sop,rank_county,republic,people,People,Leader/Leader,P8.5;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
WAF,WAF,West African Iron-Age Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.5;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BNT,XDE,Bantu Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.5;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BAR,XDF,Barbaria Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.5;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SAB,XBI,Saba,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.6;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
HIM,HIM,Himyar,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.6;CAH-XI;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
QAT,QAT,Qataban,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.6;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
HAD,XBJ,Hadramawt,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.6;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
KIN,KIN,Kindah,sop,rank_county,tribe,people,People,Leader/Leader,P8.6;CAH-XI;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
MCM,XBK,Marcomanni,country,rank_kingdom,tribe,kingdom,Kingdom,King/Queen,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
CRU,CRU,Cherusci,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
CHT,XBL,Chatti,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
FRI,XBM,Frisii,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BTV,BTV,Batavi,subject,rank_kingdom,tribe,client_kingdom,Client Kingdom,King/Queen,P8.7;CAH-XI;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
LAN,XBN,Langobardi,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SEM,SEM,Semnones,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
HER,HER,Hermunduri,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
QUA,XBO,Quadi,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
GUT,GUT,Gutones,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
VAN,VAN,Vandili,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
RUG,RUG,Rugii,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BRG,XBP,Burgundiones,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ANG,XBQ,Angles,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SAX,XBR,Saxons,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
JUT,JUT,Jutes,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SUI,XBS,Suiones,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
AES,AES,Aestii,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
VEN,XBT,Venedi,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
FIN,XBU,Finnic Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
CAT,XBV,Catuvellauni,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
TRI,XBW,Trinovantes,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ICE,XBX,Iceni,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BRI,XBY,Brigantes,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ATB,XBZ,Atrebates,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SIL,XCA,Silures,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ORD,XCB,Ordovices,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
DUM,DUM,Dumnonii,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
CAL,CAL,Caledonian Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ULA,XCC,Ulaid,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
DAC,DAC,Dacian Kingdoms,country,rank_kingdom,tribe,kingdom,Kingdom,King/Queen,P8.7;CAH-XI;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
GET,GET,Getae,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BAS,XCD,Bastarnae,sop,rank_county,tribe,people,People,Leader/Leader,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
IAZ,IAZ,Iazyges,country,rank_kingdom,tribe,realm,Realm,Ruler/Ruler,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ROX,ROX,Roxolani,country,rank_kingdom,tribe,realm,Realm,Ruler/Ruler,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
AOR,AOR,Aorsi,country,rank_kingdom,tribe,realm,Realm,Ruler/Ruler,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SIR,XCE,Siraces,country,rank_kingdom,tribe,realm,Realm,Ruler/Ruler,P8.7;CAH-XI;PLE,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ALA,XCF,Alans,country,rank_kingdom,tribe,realm,Realm,Ruler/Ruler,P8.7;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
KNG,XCI,Kangju,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.8;CHG,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
WSN,WSN,Wusun,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.8;CHG,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
DAY,DAY,Dayuan,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.8;CHG,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
SOG,SOG,Sogdian Cities,sop,rank_county,monarchy,polities,Polities,Leading House/Leading House,P8.8;CHG,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
KHW,KHW,Khwarazm,country,rank_kingdom,monarchy,realm,Realm,Ruler/Ruler,P8.8;CHG,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
XIA,XIA,Xianbei,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.8;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
WHU,WHU,Wuhuan,country,rank_kingdom,tribe,people,People,Leader/Leader,P8.8;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
DNG,XCJ,Dingling,sop,rank_county,tribe,people,People,Leader/Leader,P8.8;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
PYU,PYU,Pyu Cities,sop,rank_county,tribe,polities,Polities,Leading House/Leading House,P8.9;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
MON,XCK,Mon Precursors,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.9;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
KHM,XCL,Proto-Khmer,sop,rank_county,tribe,people,People,Leader/Leader,P8.9;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
MAL,XCM,Malay Polities,sop,rank_county,tribe,polities,Polities,Leading House/Leading House,P8.9;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
JAV,JAV,Javanese Polities,sop,rank_county,tribe,polities,Polities,Leading House/Leading House,P8.9;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
PHL,PHL,Philippine Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.9;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BOR,XCN,Bornean Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.9;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
TON,XCO,Tonga-Samoa-Fiji,sop,rank_county,tribe,people,People,Leader/Leader,P8.9;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
TEO,XCQ,Teotihuacan,country,rank_kingdom,monarchy,city_state,City-State,First Magistrate/First Magistrate,P8.10;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
CUI,XCR,Cuicuilco,country,rank_kingdom,monarchy,city_state,City-State,First Magistrate/First Magistrate,P8.10;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
MAY,XCS,Early Maya Polities,country,rank_kingdom,monarchy,league,League,Presiding Leader/Presiding Leader,P8.10;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ZAP,XCU,Monte Alban,country,rank_kingdom,monarchy,city_state,City-State,First Magistrate/First Magistrate,P8.10;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
EPI,XCV,Epi-Olmec,sop,rank_county,tribe,people,People,Leader/Leader,P8.10;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
WMS,WMS,West Mexican Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.10;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
VIR,VIR,Gallinazo Communities,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.10;PNAS-VIR;WIL-GAL,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
NAZ,NAZ,Nazca,country,rank_kingdom,monarchy,city_state,City-State,First Magistrate/First Magistrate,P8.10;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
LIM,XCW,Lima Culture,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.10;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
REC,REC,Recuay,country,rank_kingdom,monarchy,city_state,City-State,First Magistrate/First Magistrate,P8.10;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
TIW,TIW,Early Tiwanaku,country,rank_kingdom,monarchy,city_state,City-State,First Magistrate/First Magistrate,P8.10;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
CHI,XCX,Chibchan Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.10;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
HOP,XCY,Hopewell Sphere,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.10;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
BSK,XCZ,Basketmaker II,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.10;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
DOR,DOR,Dorset,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.10;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
PLA,XDG,Plains and Coastal Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.10;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
PAC,XDH,Pacific Coast Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.10;CAH-XI,contested,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
ARA,XDB,Arawak Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.10;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
TUP,XDC,Tupi Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.10;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
CAR,XDD,Carib Societies,sop,rank_county,tribe,communities,Communities,Spokesperson/Spokesperson,P8.10;CAH-XI,secure,Numeric rank retained for engine balance; explicit flavor resolver prevents medieval raw-rank presentation.
