key,name,kind,status,age,category,sheet,quadrant,master,strip,texture,mask,dimensions,compression,resolver,source,confidence,note
antq_baltic_forest_skirmishers,Baltic Forest Skirmishers,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_13_germania_baltic.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_baltic_forest_skirmishers.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_baltic_forest_skirmishers_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_baltic_forest_skirmishers.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_baltic_forest_skirmishers.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;PAN-WBB;VU-BRUSH;LIT-WLSC;UT-TARAND,contested,Light-infantry terrain-role adapter across several distinct archaeological frames; it does not imply one Baltic identity formation or shared command.
antq_baltic_hillfort_spearmen,Baltic Hillfort Spearmen,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_13_germania_baltic.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_baltic_hillfort_spearmen.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_baltic_hillfort_spearmen_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_baltic_hillfort_spearmen.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_baltic_hillfort_spearmen.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;VU-BRUSH;LIT-WLSC,contested,Household spear levy tied to defended settlement systems; archaeological distributions do not establish one Baltic army ethnic doctrine or permanent hillfort garrison.
antq_baltic_sewn_plank_patrol,Baltic Sewn-Plank Patrol,navy,complete,age_1_traditions,navy_light_ship,assets_queue/generated/unit_icons/sheets/unit_sheet_23_north_sea_baltic_navy.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_baltic_sewn_plank_patrol.png,assets_queue/generated/unit_icons/strips/navy_light_ship_antq_baltic_sewn_plank_patrol_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_light_ship_antq_baltic_sewn_plank_patrol.dds,main_menu/gfx/interface/illustrations/units/masks/navy_light_ship_antq_baltic_sewn_plank_patrol.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;CAH-XI;VU-BRUSH,contested,"A bounded sewn-plank Baltic patrol adapter for the Aestian coast, not a reconstructed standardized state fleet."
antq_baltic_sewn_plank_transport,Baltic Sewn-Plank Transport,navy,complete,age_1_traditions,navy_transport,assets_queue/generated/unit_icons/sheets/unit_sheet_23_north_sea_baltic_navy.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_baltic_sewn_plank_transport.png,assets_queue/generated/unit_icons/strips/navy_transport_antq_baltic_sewn_plank_transport_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_transport_antq_baltic_sewn_plank_transport.dds,main_menu/gfx/interface/illustrations/units/masks/navy_transport_antq_baltic_sewn_plank_transport.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;CAH-XI;VU-BRUSH,contested,"A bounded sewn-plank Baltic carrier adapter for the Aestian coast, not a reconstructed standardized state fleet."
antq_batavian_auxiliary_cohort,Batavian Auxiliary Cohort,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_15_germania_opening_depth.png,top_right,assets_queue/generated/unit_icons/masters/antq_batavian_auxiliary_cohort.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_batavian_auxiliary_cohort_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_batavian_auxiliary_cohort.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_batavian_auxiliary_cohort.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;TAC-BAT;CAH-XI,contested,"A bounded lower-Rhine auxiliary-service adapter without naming a permanent cohort, exact establishment, ethnic monopoly, or AD 1 deployment."
antq_bow_infantry,Bow Infantry,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_18_universal_ancient_floor.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_bow_infantry.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_bow_infantry_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_bow_infantry.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_bow_infantry.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,secure,A conservative self-bow infantry floor available across the roster; composite bows and famous regional archers remain separate specialists.
antq_british_chariots,British Chariots,land,complete,age_1_traditions,army_light_cavalry,assets_queue/generated/unit_icons/sheets/unit_sheet_08_africa_arabia_britain.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_british_chariots.png,assets_queue/generated/unit_icons/strips/army_light_cavalry_antq_british_chariots_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_cavalry_antq_british_chariots.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_cavalry_antq_british_chariots.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI;PTO-GEO-II2,contested,Obsolescent southern and western British chariot adapter rather than an assertion that every AD 1 community fielded the same force.
antq_british_coastal_warboat,British Coastal Warboat,navy,complete,age_1_traditions,navy_light_ship,assets_queue/generated/unit_icons/sheets/unit_sheet_22_britain_hibernia_navy.png,top_left,assets_queue/generated/unit_icons/masters/antq_british_coastal_warboat.png,assets_queue/generated/unit_icons/strips/navy_light_ship_antq_british_coastal_warboat_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_light_ship_antq_british_coastal_warboat.dds,main_menu/gfx/interface/illustrations/units/masks/navy_light_ship_antq_british_coastal_warboat.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;CAH-XI,contested,"A bounded coastal patrol adapter for British harbor polities, not a reconstructed standardized state fleet."
antq_british_hide_transport,British Hide Transport,navy,complete,age_1_traditions,navy_transport,assets_queue/generated/unit_icons/sheets/unit_sheet_22_britain_hibernia_navy.png,top_right,assets_queue/generated/unit_icons/masters/antq_british_hide_transport.png,assets_queue/generated/unit_icons/strips/navy_transport_antq_british_hide_transport_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_transport_antq_british_hide_transport.dds,main_menu/gfx/interface/illustrations/units/masks/navy_transport_antq_british_hide_transport.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;CAH-XI,contested,"A bounded hide-covered coastal carrier for British harbor polities, not a reconstructed standardized state fleet."
antq_british_hillfort_spearmen,British Hillfort Spearmen,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_12_britain_hibernia.png,top_left,assets_queue/generated/unit_icons/masters/antq_british_hillfort_spearmen.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_british_hillfort_spearmen_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_british_hillfort_spearmen.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_british_hillfort_spearmen.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.7;P14;HE-HILLFORT;CAH-XI,contested,Regional spear-and-shield levy adapter tied to defended gathering places without claiming a uniform British formation garrison or equipment issue.
antq_byeonhan_cargo_ferry,East Asian Cargo Ferry,navy,complete,age_1_traditions,navy_transport,assets_queue/generated/unit_icons/sheets/unit_sheet_25_korean_philippine_navy.png,top_right,assets_queue/generated/unit_icons/masters/antq_byeonhan_cargo_ferry.png,assets_queue/generated/unit_icons/strips/navy_transport_antq_byeonhan_cargo_ferry_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_transport_antq_byeonhan_cargo_ferry.dds,main_menu/gfx/interface/illustrations/units/masks/navy_transport_antq_byeonhan_cargo_ferry.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.3;P14;CAH-XI,contested,"A bounded East Asian coastal carrier adapter, not a reconstructed standardized state fleet."
antq_byeonhan_coastal_patrol,East Asian Coastal Patrol,navy,complete,age_1_traditions,navy_light_ship,assets_queue/generated/unit_icons/sheets/unit_sheet_25_korean_philippine_navy.png,top_left,assets_queue/generated/unit_icons/masters/antq_byeonhan_coastal_patrol.png,assets_queue/generated/unit_icons/strips/navy_light_ship_antq_byeonhan_coastal_patrol_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_light_ship_antq_byeonhan_coastal_patrol.dds,main_menu/gfx/interface/illustrations/units/masks/navy_light_ship_antq_byeonhan_coastal_patrol.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.3;P14;CAH-XI,contested,"A bounded East Asian coastal patrol adapter, not a reconstructed standardized state fleet."
antq_californian_coastal_canoe_patrol,Californian Coastal Canoe Patrol,navy,complete,age_1_traditions,navy_light_ship,assets_queue/generated/unit_icons/sheets/unit_sheet_28_caribbean_california_navy.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_californian_coastal_canoe_patrol.png,assets_queue/generated/unit_icons/strips/navy_light_ship_antq_californian_coastal_canoe_patrol_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_light_ship_antq_californian_coastal_canoe_patrol.dds,main_menu/gfx/interface/illustrations/units/masks/navy_light_ship_antq_californian_coastal_canoe_patrol.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.10;P14;CAH-XI;NOAA-MONTEREY,contested,"A bounded central Californian coastal patrol adapter, not a reconstructed standardized state fleet."
antq_californian_tule_transport,Californian Tule Transport,navy,complete,age_1_traditions,navy_transport,assets_queue/generated/unit_icons/sheets/unit_sheet_28_caribbean_california_navy.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_californian_tule_transport.png,assets_queue/generated/unit_icons/strips/navy_transport_antq_californian_tule_transport_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_transport_antq_californian_tule_transport.dds,main_menu/gfx/interface/illustrations/units/masks/navy_transport_antq_californian_tule_transport.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.10;P14;CAH-XI;NOAA-MONTEREY,contested,"A bounded central Californian tule carrier adapter, not a reconstructed standardized state fleet."
antq_camelry,Camelry,land,complete,age_1_traditions,army_light_cavalry,assets_queue/generated/unit_icons/sheets/unit_sheet_08_africa_arabia_britain.png,top_right,assets_queue/generated/unit_icons/masters/antq_camelry.png,assets_queue/generated/unit_icons/strips/army_light_cavalry_antq_camelry_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_cavalry_antq_camelry.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_cavalry_antq_camelry.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Arabian camel-mounted adapter with intentionally broad regional availability
antq_caravan_guard_company,Caravan Guard Company,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_19_levy_mercenary_floor.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_caravan_guard_company.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_caravan_guard_company_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_caravan_guard_company.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_caravan_guard_company.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.1;P8.2;P8.4;P8.5;P14;PER,contested,A portable route-guard company role for paid escorts and armed brokers; local specialists and regional equipment remain represented by other companies.
antq_caribbean_dugout_patrol,American Dugout Patrol,navy,complete,age_1_traditions,navy_light_ship,assets_queue/generated/unit_icons/sheets/unit_sheet_28_caribbean_california_navy.png,top_left,assets_queue/generated/unit_icons/masters/antq_caribbean_dugout_patrol.png,assets_queue/generated/unit_icons/strips/navy_light_ship_antq_caribbean_dugout_patrol_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_light_ship_antq_caribbean_dugout_patrol.dds,main_menu/gfx/interface/illustrations/units/masks/navy_light_ship_antq_caribbean_dugout_patrol.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.10;P14;CAH-XI,contested,"A bounded American river and coastal dugout patrol adapter, not a reconstructed standardized state fleet."
antq_caribbean_dugout_transport,American Dugout Transport,navy,complete,age_1_traditions,navy_transport,assets_queue/generated/unit_icons/sheets/unit_sheet_28_caribbean_california_navy.png,top_right,assets_queue/generated/unit_icons/masters/antq_caribbean_dugout_transport.png,assets_queue/generated/unit_icons/strips/navy_transport_antq_caribbean_dugout_transport_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_transport_antq_caribbean_dugout_transport.dds,main_menu/gfx/interface/illustrations/units/masks/navy_transport_antq_caribbean_dugout_transport.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.10;P14;CAH-XI,contested,"A bounded American river and coastal dugout carrier adapter, not a reconstructed standardized state fleet."
antq_caspian_oared_boat,Caspian Oared Boat,navy,complete,age_1_traditions,navy_galley,assets_queue/generated/unit_icons/sheets/unit_sheet_17_arsacid_watercraft.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_caspian_oared_boat.png,assets_queue/generated/unit_icons/strips/navy_galley_antq_caspian_oared_boat_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_galley_antq_caspian_oared_boat.dds,main_menu/gfx/interface/illustrations/units/masks/navy_galley_antq_caspian_oared_boat.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.2;P14;PER;CAH-XI,contested,"A compact oared coastal craft for Caspian shore movement and local patrol, not a Mediterranean trireme or a reconstructed royal squadron."
antq_cataphracts,Cataphracts,land,complete,age_1_traditions,army_heavy_cavalry,assets_queue/generated/unit_icons/sheets/unit_sheet_07_iranian_steppe.png,top_left,assets_queue/generated/unit_icons/masters/antq_cataphracts.png,assets_queue/generated/unit_icons/strips/army_heavy_cavalry_antq_cataphracts_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_cavalry_antq_cataphracts.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_cavalry_antq_cataphracts.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,secure,Iranian and Sarmatian heavy-lancer adapter; Roman adoption remains a later advance-era outcome
antq_cilician_marines,Cilician Marine Company,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_11_ocean_coastal.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_cilician_marines.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_cilician_marines_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_cilician_marines.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_cilician_marines.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Era coastal marine-company adapter without a pirate fleet or named contract claim
antq_coastal_watch_craft,Coastal Watch Craft,navy,complete,age_1_traditions,navy_light_ship,assets_queue/generated/unit_icons/sheets/unit_sheet_29_capability_ladder.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_coastal_watch_craft.png,assets_queue/generated/unit_icons/strips/navy_light_ship_antq_coastal_watch_craft_1080x440.png,main_menu/gfx/interface/illustrations/units/navy_light_ship_antq_coastal_watch_craft.dds,main_menu/gfx/interface/illustrations/units/masks/navy_light_ship_antq_coastal_watch_craft.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Regularly mustered harbor craft able to escort and patrol a home littoral but not to sustain a state battle fleet.
antq_comitatenses,Comitatenses,land,complete,age_4_reformation,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_02_roman_specialists.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_comitatenses.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_comitatenses_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_comitatenses.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_comitatenses.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;NOTITIA,contested,Late Roman mobile-field-army adapter reserved for the Dominate age
antq_cretan_archers,Cretan Archers,land,complete,age_1_traditions,army_light_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_03_hellenistic.png,bottom_left,assets_queue/generated/unit_icons/masters/antq_cretan_archers.png,assets_queue/generated/unit_icons/strips/army_light_infantry_antq_cretan_archers_1080x440.png,main_menu/gfx/interface/illustrations/units/army_light_infantry_antq_cretan_archers.dds,main_menu/gfx/interface/illustrations/units/masks/army_light_infantry_antq_cretan_archers.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,secure,Era mercenary company adapter for Hellenic military labor markets
antq_dacian_falxmen,Dacian Falxmen,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_05_western_mercenaries.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_dacian_falxmen.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_dacian_falxmen_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_dacian_falxmen.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_dacian_falxmen.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,Era Dacian weapon-role company adapter without a named royal or tribal contingent
antq_deccan_spear_company,Deccan Spear Company,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_20_han_indian_companies.png,bottom_right,assets_queue/generated/unit_icons/masters/antq_deccan_spear_company.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_deccan_spear_company_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_deccan_spear_company.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_deccan_spear_company.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P8.4;P14;CAH-XI,contested,A conservative spear-and-shield company adapter for peninsular and inland service without asserting one Deccan-wide military institution.
antq_district_spear_muster,District Spear Muster,land,complete,age_1_traditions,army_heavy_infantry,assets_queue/generated/unit_icons/sheets/unit_sheet_19_levy_mercenary_floor.png,top_left,assets_queue/generated/unit_icons/masters/antq_district_spear_muster.png,assets_queue/generated/unit_icons/strips/army_heavy_infantry_antq_district_spear_muster_1080x440.png,main_menu/gfx/interface/illustrations/units/army_heavy_infantry_antq_district_spear_muster.dds,main_menu/gfx/interface/illustrations/units/masks/army_heavy_infantry_antq_district_spear_muster.dds,1080x440; 3x360x440 frames,DXT1 + full mip chain,[unit_category]_[unit_type] (direct priority 2),P14;CAH-XI,contested,A universal levy floor for locality-based spear musters; the district label is mechanical and does not impose Roman territorial administration.
