design_tag,engine_tag,name,tier,kind,region,capital,localization_key,source,confidence,text
ALC,XAQ,Caucasian Albania,2,country,Caucasus,Kabalaka,antq_country_history_XAQ,P8.2;OCD;PLE,secure,"On 1 January AD 1, Caucasian Albania is centred on Kabalaka. Mountain corridors and lowland courts divide influence among Rome, Arsacid Iran, and resilient local elites. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to control passes and dynastic ties without surrendering autonomy to either great power. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
HAN,XAR,Western Han,1,country,China,Chang'an,antq_country_history_XAR,P8.3;BHR,secure,"On 1 January AD 1, the child Emperor Ping occupies the Western Han throne while Wang Mang directs the regency. Commanderies, agrarian revenues, court institutions, and frontier corridors sustain the realm, but court factions and concentrated influence threaten the balance of government.

Steady the court, maintain grain and river systems, and keep provincial and frontier commands answerable to the centre. Reform must strengthen legitimate institutions rather than merely one household."
XIO,XIO,Xiongnu Confederation,1,country,Steppe,Longcheng,antq_country_history_XIO,P8.3;CAH-XI,secure,"On 1 January AD 1, Wuzhuliu Chanyu leads the Xiongnu Confederation through negotiated allegiance, pasture access, tribute, and the authority of the ruling house. Peace with Han supports exchange, yet subordinate leaders and distant groups retain their own interests.

Maintain confederate cohesion, secure pasture and trade, and bargain from strength without treating mobile alliances as permanent administrative provinces."
KHT,XAS,Khotan,1,subject,Tarim,Khotan,antq_country_history_XAS,P8.3;CHG,secure,"On 1 January AD 1, Khotan is centred on Khotan. Independent oasis courts depend on irrigation and caravan traffic between Han territory and Central Asia. This dependent court must preserve local legitimacy while meeting obligations to its overlord and managing its own elites.

The immediate task is to protect water, merchants, and diplomatic room while meeting tributary obligations selectively. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
KUC,KUC,Kucha,1,subject,Tarim,Kucha,antq_country_history_KUC,P8.3;CHG,secure,"On 1 January AD 1, Kucha is centred on Kucha. Independent oasis courts depend on irrigation and caravan traffic between Han territory and Central Asia. This dependent court must preserve local legitimacy while meeting obligations to its overlord and managing its own elites.

The immediate task is to protect water, merchants, and diplomatic room while meeting tributary obligations selectively. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
KAS,XAT,Kashgar,1,subject,Tarim,Kashgar,antq_country_history_XAT,P8.3;CHG,secure,"On 1 January AD 1, Kashgar is centred on Kashgar. Independent oasis courts depend on irrigation and caravan traffic between Han territory and Central Asia. This dependent court must preserve local legitimacy while meeting obligations to its overlord and managing its own elites.

The immediate task is to protect water, merchants, and diplomatic room while meeting tributary obligations selectively. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
LOU,LOU,Loulan,1,subject,Tarim,Loulan,antq_country_history_LOU,P8.3;CHG,secure,"On 1 January AD 1, Loulan is centred on Loulan. Independent oasis courts depend on irrigation and caravan traffic between Han territory and Central Asia. This dependent court must preserve local legitimacy while meeting obligations to its overlord and managing its own elites.

The immediate task is to protect water, merchants, and diplomatic room while meeting tributary obligations selectively. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
TUR,XAV,Turfan,1,subject,Tarim,Turfan,antq_country_history_XAV,P8.3;CHG,secure,"On 1 January AD 1, Turfan is centred on Turfan. Independent oasis courts depend on irrigation and caravan traffic between Han territory and Central Asia. This dependent court must preserve local legitimacy while meeting obligations to its overlord and managing its own elites.

The immediate task is to protect water, merchants, and diplomatic room while meeting tributary obligations selectively. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
GOG,GOG,Goguryeo,1,country,Korea,Gungnae,antq_country_history_GOG,P8.3;SAM,secure,"On 1 January AD 1, Goguryeo is an emerging northern kingdom centred on Gungnae. Mountain strongholds, river valleys, neighbouring peoples, and the nearby Han commanderies define its opportunities and dangers.

Consolidate communities and routes, protect the court, and expand influence without assuming that the peninsula is already politically unified."
BUY,BUY,Buyeo,2,country,Korea,Buyeo,antq_country_history_BUY,P8.3;SAM,secure,"On 1 January AD 1, Buyeo is centred on Buyeo. Commanderies, walled settlements, river valleys, and emerging courts compete across the Korean peninsula and Manchuria. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to consolidate local communities while choosing carefully between Han contact, northern rivals, and southern exchange. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
MAH,XAW,Mahan,2,sop,Korea,Mahan,antq_country_history_XAW,P8.3;SAM,contested,"On 1 January AD 1, Mahan is centred on Mahan. Commanderies, walled settlements, river valleys, and emerging courts compete across the Korean peninsula and Manchuria. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to consolidate local communities while choosing carefully between Han contact, northern rivals, and southern exchange. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
JIN,JIN,Jinhan,2,sop,Korea,Jinhan,antq_country_history_JIN,P8.3;SAM,contested,"On 1 January AD 1, Jinhan is centred on Jinhan. Commanderies, walled settlements, river valleys, and emerging courts compete across the Korean peninsula and Manchuria. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to consolidate local communities while choosing carefully between Han contact, northern rivals, and southern exchange. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
BYE,BYE,Byeonhan,2,sop,Korea,Byeonhan,antq_country_history_BYE,P8.3;SAM,contested,"On 1 January AD 1, Byeonhan is centred on Byeonhan. Commanderies, walled settlements, river valleys, and emerging courts compete across the Korean peninsula and Manchuria. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to consolidate local communities while choosing carefully between Han contact, northern rivals, and southern exchange. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
WAA,WAA,Wa Polities,2,sop,Japan,Yayoi polities,antq_country_history_WAA,P8.3;CAH-XI,secure,"On 1 January AD 1, the Wa polities are divided among Yayoi regional and kin-group communities. Wet-rice agriculture, bronze and iron exchange, ritual authority, and seaborne contact shape local competition.

Build durable alliances and productive settlements without assuming a unified Japanese court or knowledge of later centres."
SAT,SAT,Satavahana,2,country,India,Pratishthana,antq_country_history_SAT,P8.4;CAH-XI,contested,"On 1 January AD 1, Satavahana authority links parts of the Deccan to inland production and western and eastern exchange routes. Regional elites, rival powers, and valuable ports prevent effortless centralization.

Secure revenue corridors, maintain legitimacy among local communities, and strengthen the court without flattening the Deccan's political diversity."
ISK,XAX,Indo-Scythian Realm,2,country,India,Taxila,antq_country_history_XAX,P8.4;CAH-XI;PLE,contested,"On 1 January AD 1, Indo-Scythian Realm is centred on Taxila. The subcontinent contains major courts, republic-like communities, ports, caravan routes, and competing religious traditions. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to bind local revenues and exchange to legitimate authority while respecting the region's political diversity. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
IGR,XAY,Indo-Greek Rump,2,country,India,Sagala (Sialkot field),antq_country_history_XAY,P8.4;CAH-XI,contested,"On 1 January AD 1, Indo-Greek Rump is centred on Sagala (Sialkot field). The subcontinent contains major courts, republic-like communities, ports, caravan routes, and competing religious traditions. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to bind local revenues and exchange to legitimate authority while respecting the region's political diversity. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
YUE,YUE,Yuezhi Confederation,2,country,Central Asia,Balkh,antq_country_history_YUE,P8.4;CAH-XI,secure,"On 1 January AD 1, Yuezhi Confederation is centred on Balkh. Oasis cities, irrigated valleys, and mobile confederations link Iran, India, the steppe, and Han exchange. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to keep routes open and alliances flexible while preventing stronger neighbours from mastering the oases. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
YDH,YDH,Yaudheya,2,country,India,Rohtak,antq_country_history_YDH,P8.4;CAH-XI,secure,"On 1 January AD 1, Yaudheya is centred on Rohtak. The subcontinent contains major courts, republic-like communities, ports, caravan routes, and competing religious traditions. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to bind local revenues and exchange to legitimate authority while respecting the region's political diversity. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
ARJ,ARJ,Arjunayana,2,country,India,Mathura,antq_country_history_ARJ,P8.4;CAH-XI,secure,"On 1 January AD 1, Arjunayana is centred on Mathura. The subcontinent contains major courts, republic-like communities, ports, caravan routes, and competing religious traditions. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to bind local revenues and exchange to legitimate authority while respecting the region's political diversity. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
KUN,XAZ,Kuninda,2,country,India,Kuninda,antq_country_history_XAZ,P8.4;CAH-XI,secure,"On 1 January AD 1, Kuninda is centred on Kuninda. The subcontinent contains major courts, republic-like communities, ports, caravan routes, and competing religious traditions. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to bind local revenues and exchange to legitimate authority while respecting the region's political diversity. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
KAL,XBA,Kalinga,2,country,India,Kalinganagara,antq_country_history_XBA,P8.4;CAH-XI,secure,"On 1 January AD 1, Kalinga is centred on Kalinganagara. The subcontinent contains major courts, republic-like communities, ports, caravan routes, and competing religious traditions. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to bind local revenues and exchange to legitimate authority while respecting the region's political diversity. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
CHE,XBB,Chera,2,country,India,Kodungallur,antq_country_history_XBB,P8.4;PER,secure,"On 1 January AD 1, Chera is centred on Kodungallur. The subcontinent contains major courts, republic-like communities, ports, caravan routes, and competing religious traditions. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to bind local revenues and exchange to legitimate authority while respecting the region's political diversity. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
CHL,XBC,Chola,2,country,India,Uraiyur,antq_country_history_XBC,P8.4;PER;PLE,secure,"On 1 January AD 1, Chola is centred on Uraiyur. The subcontinent contains major courts, republic-like communities, ports, caravan routes, and competing religious traditions. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to bind local revenues and exchange to legitimate authority while respecting the region's political diversity. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
PND,PND,Pandya Kingdom,2,country,India,Madurai,antq_country_history_PND,P8.4;PER,secure,"On 1 January AD 1, Pandya Kingdom is centred on Madurai. The subcontinent contains major courts, republic-like communities, ports, caravan routes, and competing religious traditions. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to bind local revenues and exchange to legitimate authority while respecting the region's political diversity. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
ANU,XBD,Anuradhapura,2,country,Lanka,Anuradhapura,antq_country_history_XBD,P8.4;CAH-XI,secure,"On 1 January AD 1, Anuradhapura is centred on Anuradhapura. Anuradhapura links irrigated agriculture, Buddhist institutions, and Indian Ocean exchange. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to maintain tanks, monasteries, and ports while keeping the island court coherent. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
KUS,XBE,Kush,2,country,Africa,Meroe,antq_country_history_XBE,P8.5;CAH-XI;PLE,secure,"On 1 January AD 1, the kingdom of Kush at Meroe draws strength from Nile agriculture, royal and temple institutions, iron production, and routes toward the Red Sea and inner Africa. Relations with Roman Egypt matter, but Kushite priorities remain rooted in the Middle Nile.

Protect irrigation and exchange, sustain royal legitimacy, and keep frontier diplomacy from subordinating Meroe to northern interests."
AKS,AKS,Aksum,2,country,Africa,Aksum,antq_country_history_AKS,P8.5;PER,secure,"On 1 January AD 1, Aksum is growing within the northern Horn's highland and Red Sea networks. Agriculture, caravan exchange, ports, and relations with Arabian communities offer opportunity without guaranteeing later dominance.

Connect highland production to maritime trade, consolidate local authority, and compete for routes without projecting future conquests into the present."
GAR,XBF,Garamantes,2,country,Africa,Garama,antq_country_history_XBF,P8.5;CAH-XI;PLE,secure,"On 1 January AD 1, Garamantes is centred on Garama. Nile, Red Sea, Saharan, Maghrebi, and Horn networks support sharply different African societies. Its authority rests on the institutions, assemblies, courts, and alliances appropriate to its own region.

The immediate task is to protect the ecological base of power and turn long-distance exchange into durable local authority. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
BLM,XBG,Blemmyes,2,sop,Africa,Talmis,antq_country_history_XBG,P8.5;CAH-XI;PLE,secure,"On 1 January AD 1, Blemmyes is centred on Talmis. Nile, Red Sea, Saharan, Maghrebi, and Horn networks support sharply different African societies. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to protect the ecological base of power and turn long-distance exchange into durable local authority. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
BEJ,XBH,Beja,2,sop,Africa,Beja country,antq_country_history_XBH,P8.5;CAH-XI,secure,"On 1 January AD 1, Beja is centred on Beja country. Nile, Red Sea, Saharan, Maghrebi, and Horn networks support sharply different African societies. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to protect the ecological base of power and turn long-distance exchange into durable local authority. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
DJN,DJN,Djenne-Djenno,2,sop,West Africa,Djenne,antq_country_history_DJN,P8.5;CAH-XI,contested,"On 1 January AD 1, Djenne-Djenno is centred on Djenne. Iron-working communities and inland exchange networks grow along the Niger, Volta, and their neighbouring zones. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen settlement and exchange without projecting later states onto the present landscape. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
WAF,WAF,West African Iron-Age Societies,3,sop,West Africa,Niger and Volta societies,antq_country_history_WAF,P8.5;CAH-XI,contested,"On 1 January AD 1, West African Iron-Age Societies is centred on Niger and Volta societies. Iron-working communities and inland exchange networks grow along the Niger, Volta, and their neighbouring zones. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to strengthen settlement and exchange without projecting later states onto the present landscape. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
BNT,XDE,Bantu Societies,3,sop,Africa,Bantu expansion frontier,antq_country_history_XDE,P8.5;CAH-XI,contested,"On 1 January AD 1, Bantu Societies is centred on Bantu expansion frontier. Nile, Red Sea, Saharan, Maghrebi, and Horn networks support sharply different African societies. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to protect the ecological base of power and turn long-distance exchange into durable local authority. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
BAR,XDF,Barbaria Societies,3,sop,Africa,Barbarian coast and Horn,antq_country_history_XDF,P8.5;CAH-XI,contested,"On 1 January AD 1, Barbaria Societies is centred on Barbarian coast and Horn. Nile, Red Sea, Saharan, Maghrebi, and Horn networks support sharply different African societies. This playable frame represents a bounded network of communities, not a claim of uniform centralized statehood.

The immediate task is to protect the ecological base of power and turn long-distance exchange into durable local authority. Choices should strengthen this position through period institutions, local alliances, and sustainable resources rather than knowledge of later history."
SAB,XBI,Saba,2,country,Arabia,Marib,antq_country_history_XBI,P8.6;CAH-XI,secure,"On 1 January AD 1, Saba remains rooted in Marib's irrigated landscape, temples, and caravan connections. Its anonymous campaign court faces neighbouring Qataban and the rising Himyarite polity; the map does not project Saba's earlier maximum extent into the present.

Maintain the Marib waterworks and highland communities, secure incense exchange, and balance dynastic competition without treating every neighbouring settlement as a permanent province."
HIM,HIM,Himyar,2,country,Arabia,Zafar,antq_country_history_HIM,P8.6;CAH-XI;PLE,secure,"On 1 January AD 1, Himyar is an emerging southwestern Arabian kingdom centred on Zafar. It is represented separately from Saba, Qataban, and Hadramawt because the conquests that later united much of South Arabia have not yet occurred.

Strengthen the Zafar court, connect highland agriculture to Red Sea and incense traffic, and compete for alliances without receiving the later Himyarite empire in advance."
