tag,name,region,regular_land,levy_land,mercenary_land,regular_navy,land_floor,levy_floor,mercenary_floor
MAU,Mauretania,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_numidian_light_horse;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_balearic_slingers;antq_caravan_guard_company;antq_frontier_spear_company;antq_iberian_swordsmen;antq_nile_bow_company;antq_numidian_horse_company;antq_sahel_javelin_company,antq_quinquereme,pass,pass,pass
PAR,Parthian Empire,Iran,antq_bow_infantry;antq_cataphracts;antq_household_retainers;antq_javelin_skirmishers;antq_parthian_horse_archers;antq_parthian_noble_lancers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_parthian_foot_archers;antq_seasonal_skirmishers,antq_armenian_horse;antq_caravan_guard_company;antq_frontier_spear_company;antq_germanic_bodyguards;antq_saka_horse;antq_syrian_archers,antq_caspian_oared_boat;antq_merchant_roundship;antq_mesopotamian_river_patrol;antq_mesopotamian_river_transport;antq_persian_gulf_patrol_craft,pass,pass,pass
CHA,Characene,Iran,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_mesopotamian_river_patrol;antq_mesopotamian_river_transport;antq_persian_gulf_patrol_craft,pass,pass,pass
ELY,Elymais,Iran,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_mesopotamian_river_patrol;antq_mesopotamian_river_transport;antq_persian_gulf_patrol_craft,pass,pass,pass
PRS,Persis,Iran,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_mesopotamian_river_patrol;antq_mesopotamian_river_transport;antq_persian_gulf_patrol_craft,pass,pass,pass
ATR,Media Atropatene,Iran,antq_bow_infantry;antq_cataphracts;antq_household_retainers;antq_javelin_skirmishers;antq_parthian_horse_archers;antq_parthian_noble_lancers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_parthian_foot_archers;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_caspian_oared_boat,pass,pass,pass
ADI,Adiabene,Mesopotamia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
OSR,Osroene,Mesopotamia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
GOR,Gordyene,Mesopotamia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
SKT,Sakastan,Iran,antq_bow_infantry;antq_cataphracts;antq_household_retainers;antq_javelin_skirmishers;antq_parthian_horse_archers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
MRG,Margiana,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
ARM,Kingdom of Armenia,Caucasus,antq_bow_infantry;antq_cataphracts;antq_household_retainers;antq_javelin_skirmishers;antq_parthian_horse_archers;antq_spear_and_shield_infantry;antq_thureophoroi,antq_district_spear_muster;antq_seasonal_skirmishers,antq_armenian_horse;antq_caravan_guard_company;antq_frontier_spear_company;antq_galatian_swordsmen;antq_thracian_peltasts,antq_caspian_oared_boat,pass,pass,pass
IBR,Caucasian Iberia,Caucasus,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_caspian_oared_boat,pass,pass,pass
CLZ,Colchis,Caucasus,antq_bow_infantry;antq_hellenistic_phalanx;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_thureophoroi,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_cilician_marines;antq_cretan_archers;antq_frontier_spear_company;antq_galatian_swordsmen;antq_thracian_peltasts,antq_trireme,pass,pass,pass
ALC,Caucasian Albania,Caucasus,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,antq_caspian_oared_boat,pass,pass,pass
HAN,Western Han,China,antq_bow_infantry;antq_han_crossbow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_han_frontier_crossbow_company;antq_yellow_river_escort_company,antq_merchant_roundship,pass,pass,pass
XIO,Xiongnu Confederation,Steppe,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_steppe_horse_archers,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
KHT,Khotan,Tarim,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
KUC,Kucha,Tarim,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
KAS,Kashgar,Tarim,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
LOU,Loulan,Tarim,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
TUR,Turfan,Tarim,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
GOG,Goguryeo,Korea,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
BUY,Buyeo,Korea,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
MAH,Mahan,Korea,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
JIN,Jinhan,Korea,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
BYE,Byeonhan,Korea,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
WAA,Wa Polities,Japan,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
SAT,Satavahana,India,antq_bow_infantry;antq_household_retainers;antq_indian_longbowmen;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_war_elephants,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,antq_merchant_roundship;antq_monsoon_dhow,pass,pass,pass
ISK,Indo-Scythian Realm,India,antq_bow_infantry;antq_household_retainers;antq_indian_longbowmen;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_war_elephants,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company;antq_saka_horse,,pass,pass,pass
IGR,Indo-Greek Rump,India,antq_bow_infantry;antq_household_retainers;antq_indian_longbowmen;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_war_elephants,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
YUE,Yuezhi Confederation,Central Asia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_steppe_horse_archers,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_saka_horse,,pass,pass,pass
YDH,Yaudheya,India,antq_bow_infantry;antq_household_retainers;antq_indian_longbowmen;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_war_elephants,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
ARJ,Arjunayana,India,antq_bow_infantry;antq_household_retainers;antq_indian_longbowmen;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_war_elephants,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
KUN,Kuninda,India,antq_bow_infantry;antq_household_retainers;antq_indian_longbowmen;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_war_elephants,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
KAL,Kalinga,India,antq_bow_infantry;antq_household_retainers;antq_indian_longbowmen;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_war_elephants,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
CHE,Chera,India,antq_bow_infantry;antq_household_retainers;antq_indian_longbowmen;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_war_elephants,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,antq_merchant_roundship;antq_monsoon_dhow,pass,pass,pass
CHL,Chola,India,antq_bow_infantry;antq_household_retainers;antq_indian_longbowmen;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_war_elephants,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
PND,Pandya Kingdom,India,antq_bow_infantry;antq_household_retainers;antq_indian_longbowmen;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_war_elephants,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
ANU,Anuradhapura,Lanka,antq_bow_infantry;antq_household_retainers;antq_indian_longbowmen;antq_javelin_skirmishers;antq_spear_and_shield_infantry;antq_war_elephants,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_deccan_spear_company;antq_frontier_spear_company;antq_indian_longbow_company,,pass,pass,pass
KUS,Kush,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_nubian_archers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
AKS,Aksum,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_nubian_archers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
GAR,Garamantes,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_numidian_light_horse;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_numidian_horse_company;antq_sahel_javelin_company,,pass,pass,pass
BLM,Blemmyes,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_nubian_archers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
BEJ,Beja,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_nubian_archers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
DJN,Djenne-Djenno,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
WAF,Kebbi River Communities,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
ZMP,Zamfara Plateau Communities,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
KPC,Katsina Plain Communities,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
GTC,Gobir Tarka Communities,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
NSK,Nsukka-Lejja Ironworkers,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
OUE,Lower Oueme Forest Communities,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
VIC,Volta-Cong Interfluve,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
BSW,Bosumtwi Forest Communities,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
BNT,Ngovo Horizon,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
URW,Urewe Horizon,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
KWL,Kwale Horizon,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
RUV,Ruvuma-Lurio Frontier,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
LMP,Limpopo Hunter-Herder Networks,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
ZHF,Zambezi Hunter-Herder Networks,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
WDP,Wadai Plateau Communities,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
BCH,Bauchi Plateau Communities,West Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
BAR,Guban Pastoralists,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,antq_monsoon_dhow,pass,pass,pass
AVA,Avalites,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
MLA,Malao,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
MUN,Mundu,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
MOS,Mosyllon,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
ARO,Aromata Emporion,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
OPO,Opone,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
HAU,Haud Pastoralists,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
AZA,Northern Azania,Africa,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company;antq_nile_bow_company;antq_sahel_javelin_company,,pass,pass,pass
SAB,Saba,Arabia,antq_bow_infantry;antq_camelry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers;antq_south_arabian_highland_levies,antq_caravan_guard_company;antq_frontier_spear_company,antq_monsoon_dhow;antq_persian_gulf_patrol_craft,pass,pass,pass
HIM,Himyar,Arabia,antq_bow_infantry;antq_camelry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers;antq_south_arabian_highland_levies,antq_caravan_guard_company;antq_frontier_spear_company,antq_monsoon_dhow;antq_persian_gulf_patrol_craft,pass,pass,pass
QAT,Qataban,Arabia,antq_bow_infantry;antq_camelry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers;antq_south_arabian_highland_levies,antq_caravan_guard_company;antq_frontier_spear_company,antq_monsoon_dhow;antq_persian_gulf_patrol_craft,pass,pass,pass
HAD,Hadramawt,Arabia,antq_bow_infantry;antq_camelry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers;antq_south_arabian_highland_levies,antq_caravan_guard_company;antq_frontier_spear_company,antq_monsoon_dhow;antq_persian_gulf_patrol_craft,pass,pass,pass
KIN,Kindah,Arabia,antq_bow_infantry;antq_camelry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_north_arabian_camel_scouts;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
THM,Thamud,Arabia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_north_arabian_camel_scouts;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
AGR,Agraeans,Arabia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_north_arabian_camel_scouts;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
GRH,Gerrha,Arabia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
QTR,Cataraei,Arabia,antq_bow_infantry;antq_household_retainers;antq_javelin_skirmishers;antq_spear_and_shield_infantry,antq_district_spear_muster;antq_seasonal_skirmishers,antq_caravan_guard_company;antq_frontier_spear_company,,pass,pass,pass
