key,name,kind,copy_from,status,age,tags,gfx_tags,modifiers,combat,source,confidence,note
antq_germanic_horse,Germanic Light Horse,land,a_age_1_traditions_light_cavalry,levy,age_1_traditions,MCM|CRU|CHT|FRI|BTV|LAN|SEM|HER|QUA|GUT|VAN|RUG|BRG|ANG|SAX|JUT|GER|CAT|TRI|ICE|BRI|ATB|SIL|ORD|DUM|CAL|ULA|BRT,light_tag,movement_speed=0.16|flanking_ability=0.08,grasslands=0.05|forest=0.03,P14;CAH-XI;STR-GER;OCD-GER,contested,Bounded Germanic and Celtic light-horse levy adapter; it does not claim a uniform tribal cavalry doctrine equipment ratio or campaign formation
antq_comitatenses,Comitatenses,land,a_age_4_reformation_heavy_infantry,regular,age_4_reformation,ROM,heavy_tag|sword_tag,morale_damage_done=0.10|movement_speed=0.10,hills=0.05,P14;NOTITIA,contested,Late Roman mobile-field-army adapter reserved for the Dominate age
antq_limitanei,Limitanei,land,a_age_4_reformation_heavy_infantry,regular,age_4_reformation,ROM,heavy_tag|sword_tag,strength_damage_taken=-0.05|combat_speed=-0.10,river=0.10,P14;NOTITIA,contested,Late Roman frontier-force adapter reserved for the Dominate age
antq_balearic_slingers,Balearic Slingers,land,a_age_1_traditions_light_infantry,mercenary,age_1_traditions,ROM|MAU,light_tag,initiative=0.30|morale_damage_done=0.10,hills=0.05,P14;CAH-XI,secure,Era mercenary company adapter; availability is not a claim of permanent island sovereignty
antq_cretan_archers,Cretan Archers,land,a_age_1_traditions_light_infantry,mercenary,age_1_traditions,ROM|CLZ|BOS,archer_tag|light_tag,initiative=0.30|morale_damage_done=0.10,hills=0.10,P14;CAH-XI,secure,Era mercenary company adapter for Hellenic military labor markets
antq_germanic_bodyguards,Germanic Bodyguards,land,a_age_1_traditions_heavy_infantry,mercenary,age_1_traditions,ROM|PAR|MCM|CRU|CHT,medium_tag|sword_tag,strength_damage_taken=-0.05|morale_damage_done=0.10,forest=0.05,P14;CAH-XI,contested,Era mercenary-company adapter; it does not pre-script a named guard corps
antq_saka_horse,Saka Horse,land,a_age_1_traditions_light_cavalry,mercenary,age_1_traditions,ISK|YUE|KNG|WSN|DAY|PAR,archer_tag|light_tag,movement_speed=0.25|flanking_ability=0.15,grasslands=0.10,P14;CAH-XI,secure,Era mercenary-company adapter for Saka-style mounted archers
antq_galatian_swordsmen,Galatian Swordsmen,land,a_age_1_traditions_heavy_infantry,mercenary,age_1_traditions,ROM|BOS|CLZ|CAP|COM|ARM,medium_tag|sword_tag,morale_damage_done=0.10|strength_damage_taken=-0.03,hills=0.05,P14;CAH-XI,contested,Era mercenary-company adapter for Hellenistic and Roman military labor markets; it does not create a named Galatian regiment
antq_thracian_peltasts,Thracian Peltasts,land,a_age_1_traditions_light_infantry,mercenary,age_1_traditions,ROM|BOS|CLZ|CAP|COM|ARM,light_tag|sword_tag,initiative=0.20|morale_damage_done=0.05,hills=0.10,P14;CAH-XI,contested,Era light-infantry company adapter for Balkan and Hellenistic military labor markets without a fixed ethnic order of battle
antq_numidian_horse_company,Numidian Horse Company,land,a_age_1_traditions_light_cavalry,mercenary,age_1_traditions,ROM|MAU|GAR|BER,light_tag,movement_speed=0.25|flanking_ability=0.15,desert=0.10,P14;CAH-XI,contested,Era North African light-horse company adapter distinct from independent-court forces and without a named contract or roster
antq_liburnian,Liburnian,navy,n_age_1_traditions_galley,regular,age_1_traditions,ROM,mediterranean_galley_tag,movement_speed=0.50|hull_size=-2,,P14;CAH-XI,secure,Light Roman galley with explicitly zero gunpowder armament
antq_trireme,Trireme,navy,n_age_1_traditions_galley,regular,age_1_traditions,ROM|BOS|CLZ|JUD,mediterranean_galley_tag,hull_size=-1|crew_size=0.01,,P14;CAH-XI,secure,Oared Mediterranean warship adapter with explicitly zero gunpowder armament
antq_quinquereme,Quinquereme,navy,n_age_1_traditions_galley,regular,age_1_traditions,ROM|MAU,mediterranean_galley_tag,hull_size=2|crew_size=0.03,,P14;CAH-XI,contested,Larger Hellenistic-Roman galley adapter with explicitly zero gunpowder armament
antq_merchant_roundship,Merchant Roundship,navy,n_age_1_traditions_transport,regular,age_1_traditions,ROM|PAR|HAN|SAT|CHE,,transport_capacity=0.35|hull_size=-2,,P14;CAH-XI,secure,Ancient merchant carrier adapter; it is not an ocean-crossing early-modern class
antq_monsoon_dhow,Monsoon Dhow,navy,n_age_1_traditions_light_ship,regular,age_1_traditions,SAT|CHE|SAB|HIM|QAT|HAD|BAR,,movement_speed=0.50|hull_size=-2,,P14;PER;CAH-XI,contested,Indian-Ocean coastal and monsoon vessel adapter with explicitly zero gunpowder armament
antq_austronesian_outrigger,Austronesian Outrigger,navy,n_age_1_traditions_transport,levy,age_1_traditions,MAL|JAV|PHL|BOR|TON|MEL|MIC,,movement_speed=0.75|hull_size=-5|transport_capacity=-0.10,,P14;CAH-XI,contested,Austronesian small-vessel adapter; no trans-Pacific discovery or oceanic class is implied
