key,name,home,source,confidence,note
antq_nabataean_royal_house,Nabataean Royal House,shoubak,P8.1;OCD,contested,Engine dynasty label for the Nabataean royal succession pending a dedicated prosopography pass.
antq_huldu_court_line,Huldu Court Line,shoubak,P8.1;OCD;BM-HULD,secure,Engine identity label for Queen Huldu in Aretas IV's source-attested early Nabataean court; it does not reconstruct a natal dynasty or wider genealogy.
antq_kushite_royal_house,Kushite Royal House,shendi,P8.5;CAH-XI,contested,Engine dynasty label for the Natakamani-Amanitore court pending a dedicated Kushite genealogy pass.
antq_luandi_clan,Luandi Clan,qingzhou_mongol,P8.3;CAH-XI,secure,The Luandi clan is the Xiongnu ruling line represented by Wuzhuliu Chanyu.
antq_go_royal_house,Go Royal House,ganggye,P8.3;SAM,secure,Yuri's Goguryeo royal house is conventionally identified with the Go line.
antq_catuvellaunian_royal_house,Catuvellaunian Royal House,st_albans,P8.7;CAH-XI,contested,Engine dynasty label for Tasciovanus and Cunobelinus pending a dedicated Iron-Age British prosopography pass.
antq_atrebatian_royal_house,Atrebatian Royal House,basingstoke,P8.7;CCI-TIN,secure,Engine royal-house label for coin-attested Tincomarus at the Atrebatic Calleva proxy; it does not reconstruct a full genealogy or succession.
antq_eppillus_court_line,Eppillus Court Line,basingstoke,P8.7;CCI-EPP,contested,Engine identity label for the coin-attested Eppillus in the Atrebatic start context; it asserts neither kinship with Tincomarus nor a fixed Atrebatic-Cantii territorial settlement.
antq_dubnovellaunos_court_line,Dubnovellaunos Court Line,colchester,P8.7;CCI-DUB,contested,Engine identity label for the coin-attested Dubnovellaunos in the Trinovantian start context; it asserts neither a complete genealogy nor a fixed Trinovantian-Cantii territorial settlement.
antq_addedomaros_court_line,Addedomaros Court Line,colchester,P8.7;CCI-ADD,contested,Engine identity label for Addedomaros in the Trinovantian start context; the broad coin-type range and Catuvellaunian authority metadata assert neither a fixed AD 1 reign nor a genealogy territorial settlement or succession.
antq_herodian_dynasty,Herodian,jerusalem,P8.1;OCD,secure,The Herodian dynasty is shared by Archelaus Antipas and Philip in the AD 1 client tetrarchy.
antq_cappadocian_royal_house,Cappadocian Royal House,bor_tur,P8.1;OCD,contested,Engine dynasty label for King Archelaus of Cappadocia pending a dedicated Cappadocian genealogy pass.
antq_orontid_dynasty,Orontid,samsat,P8.1;OCD,secure,Antiochus III's Commagene royal line is conventionally identified as Orontid.
antq_sapaean_dynasty,Sapaean,boruy,P8.1;OCD,secure,Rhoemetalces I's Odrysian client kingship belongs to the Sapaean dynasty.
antq_mithridatic_dynasty,Mithridatic,taman,P8.1;OCD,contested,Dynamis's Bosporan royal line is represented through a conservative Mithridatic engine dynasty label.
antq_sampsigeramid_dynasty,Sampsigeramid,homs,P8.1;OCD;PLE,secure,The Emesan royal house descends from Sampsigeramus and is represented by Iamblichus II at the AD 1 start.
antq_abgarid_dynasty,Abgarid,urfa,P8.2;OCD;PLE,secure,The Abgarid house rules Osroene from Edessa at the AD 1 start.
antq_atropatenian_royal_house,Atropatenian Royal House,malekan,P8.2;OCD;PLE;IRAN-ATR,contested,Conservative continuity label for Ariobarzanes II rather than a claim of a fully reconstructed formal dynasty name.
antq_artaxiad_dynasty,Artaxiad,khor_virap,P8.2;CAH-XI;PLE;IRAN-ARM,secure,Tigranes IV and Erato belong to the late Artaxiad royal house.
antq_pharnavazid_dynasty,Pharnavazid,mtskheta,P8.2;OCD;PLE;TOUM-IBR,contested,Conservative dynasty label for Pharasmanes I because the early Iberian sequence remains chronologically disputed.
