reform,profile,government,name,description,modifiers,source,confidence,note
antq_warband_retinue_kingship,tribal,tribe,Warband-Retinue Kingship,Shift authority toward gift-bound retainers and a ruler able to sustain repeated campaigns.,global_nobles_estate_power=0.15|global_tribes_estate_power=0.10|nobles_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.15,P8.7;P13;CAH-XI,secure,Represents retinue consolidation without assuming later feudal vassalage.
antq_temple_endowment_court,sacral,monarchy,Temple-Endowment Court,"Govern through protected cult endowments, scribal custody, and ritual provisioning.",global_clergy_estate_power=0.20|global_crown_estate_power=0.05|clergy_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.10,P8.4;P8.5;P11;P13,contested,A cross-regional sacral path whose local temple and monastic forms remain distinct.
antq_irrigation_palace,sacral,monarchy,Irrigation Palace,"Tie royal legitimacy to reservoirs, canal labor, granaries, and audited distributions.",global_peasants_estate_power=0.15|global_crown_estate_power=0.10|crown_estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.10,P8.4;P8.5;P13;CAH-XI,contested,"A gameplay adapter for court-waterwork relationships, not universal hydraulic despotism."
antq_petition_court,royal,monarchy,Petition Court,"Regularize witnessed petitions, sealed replies, and arbitration among court and urban houses.",global_burghers_estate_power=0.10|global_nobles_estate_power=0.05|estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.05,P8;P13;OCD,contested,A conservative royal-court path for regions lacking a narrower attested constitution.
antq_frontier_muster_monarchy,royal,monarchy,Frontier-Muster Monarchy,"Organize royal authority around fortress stores, retainer service, and route protection.",global_nobles_estate_power=0.15|global_tribes_estate_power=0.05|nobles_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.10,P8;P13;CAH-XI,contested,A bounded frontier adapter rather than a claim of one transregional military monarchy.
antq_xiongnu_dual_wing_command,xiongnu,steppe_horde,Left and Right Wing Command,"Balance the chanyu's household with eastern and western command networks, lineage musters, and pasture arbitration.",global_tribes_estate_power=0.20|global_nobles_estate_power=0.10|tribes_estate_power_from_cabinet=0.40|replace_cabinet_member_cost_modifier=0.15,P8.3;P13;BHR;CAH-XI,secure,Models the securely reported wing structure without importing later decimal ranks or a fixed territorial bureaucracy.
antq_xiongnu_gift_circuit,xiongnu,steppe_horde,Chanyu Gift Circuit,"Concentrate envoys, hostages, prestige gifts, and frontier exchange around the chanyu's itinerant court.",global_crown_estate_power=0.15|global_burghers_estate_power=0.10|estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.05,P8.3;P13;BHR;SAM,contested,"Treats recorded gift and diplomatic exchange as political infrastructure, not a salaried central chancery."
antq_goguryeo_fortress_lineages,goguryeo,monarchy,Fortress-Lineage Kingship,"Broker royal commands through fortress communities, leading lineages, beacon obligations, and witnessed musters.",global_nobles_estate_power=0.15|global_tribes_estate_power=0.10|nobles_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.10,P8.3;P13;CAH-XI,contested,Represents an early fortress and lineage polity without projecting the mature Three Kingdoms office hierarchy backward.
antq_goguryeo_granary_court,goguryeo,monarchy,Royal Granary Court,"Strengthen the royal household through millet stores, artisan obligations, route signals, and rotating fortress officers.",global_crown_estate_power=0.15|global_peasants_estate_power=0.10|crown_estate_power_from_cabinet=0.30|set_cabinet_member_cost_modifier=-0.10,P8.3;P13;CAH-XI,contested,A bounded centralizing path grounded in subsistence and fortified settlement rather than a recovered administrative code.
antq_kushite_dual_household,kushite,monarchy,Dual Royal Household,"Coordinate royal households, sealed tribute, provincial brokers, and desert-route dispatches around Meroe.",global_crown_estate_power=0.15|global_nobles_estate_power=0.10|estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.05,P8.5;P11;P13;CAH-XI,contested,Uses the attested prominence of royal women and rulers without claiming two equal sovereign offices in every reign.
antq_kushite_temple_domain,kushite,monarchy,Temple-Domain Stewardship,"Entrust cult storehouses, Nile contributions, metalwork returns, and provincial hospitality to protected stewards.",global_clergy_estate_power=0.20|global_burghers_estate_power=0.05|clergy_estate_power_from_cabinet=0.30|set_cabinet_member_cost_modifier=-0.05,P8.5;P11;P13;CAH-XI,contested,Combines attested cult and material contexts without inventing a uniform Meroitic temple bureaucracy.
antq_lankan_reservoir_kingship,lankan,monarchy,Reservoir Stewardship Kingship,"Ground royal legitimacy in reservoir accounts, labor rotations, elephant service, and regional petition circuits.",global_crown_estate_power=0.15|global_peasants_estate_power=0.15|crown_estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.10,P8.4;P11;P13,secure,Models securely important irrigation patronage while avoiding the claim of one centralized hydraulic administration.
antq_lankan_sangha_endowments,lankan,monarchy,Sangha Endowment Court,"Balance royal patronage, monastic endowments, port measures, and regional lineages through recorded grants.",global_clergy_estate_power=0.20|global_burghers_estate_power=0.10|clergy_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.05,P8.4;P11;P13;BHR,secure,Represents early Buddhist patronage and donation practice without importing later monastic landholding arrangements wholesale.
antq_armenian_dynast_compact,armenian,monarchy,Highland Dynast Compact,"Entrust fortress commands, mounted service, pass security, and arbitration to leading highland houses under royal precedence.",global_nobles_estate_power=0.20|global_tribes_estate_power=0.05|nobles_estate_power_from_cabinet=0.35|replace_cabinet_member_cost_modifier=0.18,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,Dynastic and fortress bargaining is evidence-bounded; no single written Artaxiad compact or fixed rank order is claimed.
antq_armenian_royal_domain_court,armenian,monarchy,Artaxata Royal-Domain Court,"Strengthen royal domains, sealed accounts, pass couriers, and embassy coordination without erasing highland dynasts.",global_crown_estate_power=0.18|global_burghers_estate_power=0.07|crown_estate_power_from_cabinet=0.28|set_cabinet_member_cost_modifier=-0.07,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"A centralizing gameplay branch grounded in royal-domain and route functions, not a recovered Artaxiad chancery."
antq_nabataean_water_stewardship,nabataean,monarchy,Cistern Stewardship Court,"Ground royal legitimacy in cisterns, channels, oasis labor, sanctuary stores, and predictable water compacts.",global_peasants_estate_power=0.15|global_crown_estate_power=0.10|crown_estate_power_from_cabinet=0.22|set_cabinet_member_cost_modifier=-0.08,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,"Water management is securely important, while this branch avoids claiming one centralized kingdom-wide hydraulic administration."
antq_nabataean_customs_court,nabataean,monarchy,Caravan Customs Court,"Empower caravan, merchant, and artisan houses through protected routes, stable measures, and reviewed customs schedules.",global_burghers_estate_power=0.20|global_nobles_estate_power=0.05|burghers_estate_power_from_cabinet=0.32|replace_cabinet_member_cost_modifier=0.10,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The branch represents caravan and customs leverage without reducing the Nabataean kingdom to a modern commercial state.
antq_himyarite_irrigation_court,himyarite,monarchy,Highland Irrigation Court,"Coordinate terrace walls, dams, water release, storage, and seasonal repair through protected cultivating communities.",global_peasants_estate_power=0.18|global_crown_estate_power=0.10|crown_estate_power_from_cabinet=0.24|set_cabinet_member_cost_modifier=-0.08,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST,contested,"A highland waterwork branch grounded in material context, not a claim for a uniform Himyarite hydraulic bureaucracy."
antq_himyarite_incense_route_court,himyarite,monarchy,Incense-Route Court,"Center royal coordination on incense assessment, protected inland routes, Red Sea dispatches, and port measures.",global_burghers_estate_power=0.18|global_nobles_estate_power=0.07|burghers_estate_power_from_cabinet=0.28|replace_cabinet_member_cost_modifier=0.08,P8.5;P8.6;P11;P13;CAH-XI;OUP-REDSEA,contested,"Incense and maritime exchange are securely relevant, while exact court offices and assessed shares remain unrecoverable."
antq_satavahana_guild_court,satavahana,monarchy,Guild and Caravan Court,"Regularize guild gifts, caravan passage, inspected measures, water access, and royal hospitality across Deccan routes.",global_burghers_estate_power=0.20|global_clergy_estate_power=0.05|burghers_estate_power_from_cabinet=0.30|set_cabinet_member_cost_modifier=-0.05,P8.4;P11;P13;CAH-XI,contested,Uses attested exchange and donation contexts without projecting later guild constitutions uniformly into AD 1.
antq_satavahana_maharathi_compact,satavahana,monarchy,Maharathi and Mahabhoja Compact,"Entrust regional service, elephant and mounted musters, route protection, and local arbitration to titled houses.",global_nobles_estate_power=0.20|global_tribes_estate_power=0.06|nobles_estate_power_from_cabinet=0.34|replace_cabinet_member_cost_modifier=0.16,P8.4;P11;P13;CAH-XI,contested,"Attested titles support a regional-house branch, but their precise AD 1 competence and hierarchy are not reconstructed."
