key,estate,name,description,modifiers,source,confidence,note,potential_reforms,potential_tags,exclusive_with
antq_han_licensed_long_distance_trade,burghers_estate,Licensed Long-Distance Trade,"Merchant households gain licensed routes and protected markets in return for tallies, duties, and scrutiny of bulk movement.",global_burghers_estate_power=0.09|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0225|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.04,P8.3;P13;BHR;CTP-WM,secure,"The categories distinguish court, ritual, registered household, workshop, and exchange interests without imposing European estates on Han institutions.",antq_han_imperial_bureaucracy|antq_memorialist_han_court|antq_commandery_supervision|antq_xin_state_reorganization,,antq_han_commandery_workshop_quotas
antq_han_predictable_corvee_rotations,peasants_estate,Predictable Corvée Rotations,"Registered households receive seasonal limits and rotation rules for labor service, reducing disruption while constraining immediate mobilization.",global_peasants_estate_power=0.09|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.007|global_levy_size_modifier=0.025|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.3;P13;BHR;CTP-WM,secure,"The categories distinguish court, ritual, registered household, workshop, and exchange interests without imposing European estates on Han institutions.",antq_han_imperial_bureaucracy|antq_memorialist_han_court|antq_commandery_supervision|antq_xin_state_reorganization,,
antq_iranian_great_house_counsel,nobles_estate,Great-House Counsel,Leading houses receive a recognized place in dynastic arbitration and regional consultation while retaining costly political leverage.,global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.025|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"The profile models negotiated Arsacid royal, great-house, cult, caravan, cultivating, and mounted interests without asserting one written constitution or fixed Mahistan.",antq_parthian_king_of_kings|antq_parthian_subkingdom|antq_indo_scythian_kingship|antq_iranian_great_house_reform|antq_iranian_royal_domain|antq_vologasid_dynastic_settlement|antq_arsacid_dual_court_compact|antq_late_arsacid_house_mobilization,,antq_iranian_mounted_host_compacts
antq_iranian_mounted_host_compacts,nobles_estate,Mounted-Host Compacts,"Great houses specify mounted followings, equipment, and seasons of service in return for wider command and local autonomy.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.045|land_morale_modifier=0.015|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"The profile models negotiated Arsacid royal, great-house, cult, caravan, cultivating, and mounted interests without asserting one written constitution or fixed Mahistan.",antq_parthian_king_of_kings|antq_parthian_subkingdom|antq_indo_scythian_kingship|antq_iranian_great_house_reform|antq_iranian_royal_domain|antq_vologasid_dynastic_settlement|antq_arsacid_dual_court_compact|antq_late_arsacid_house_mobilization,,antq_iranian_great_house_counsel
antq_iranian_temple_endowment_registers,clergy_estate,Temple Endowment Registers,Temple networks receive protected endowments and inventories while acknowledging royal arbitration over contested grants.,global_clergy_estate_power=0.10|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.02|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"The profile models negotiated Arsacid royal, great-house, cult, caravan, cultivating, and mounted interests without asserting one written constitution or fixed Mahistan.",antq_parthian_king_of_kings|antq_parthian_subkingdom|antq_indo_scythian_kingship|antq_iranian_great_house_reform|antq_iranian_royal_domain|antq_vologasid_dynastic_settlement|antq_arsacid_dual_court_compact|antq_late_arsacid_house_mobilization,,
antq_iranian_caravan_toll_compacts,burghers_estate,Caravan Toll Compacts,Urban and caravan houses receive stable toll schedules and recognized weighing practices at the cost of reduced discretionary revenue.,global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.05|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"The profile models negotiated Arsacid royal, great-house, cult, caravan, cultivating, and mounted interests without asserting one written constitution or fixed Mahistan.",antq_parthian_king_of_kings|antq_parthian_subkingdom|antq_indo_scythian_kingship|antq_iranian_great_house_reform|antq_iranian_royal_domain|antq_vologasid_dynastic_settlement|antq_arsacid_dual_court_compact|antq_late_arsacid_house_mobilization,,antq_iranian_safe_conduct_guarantees
antq_iranian_safe_conduct_guarantees,burghers_estate,Safe-Conduct Guarantees,Merchants gain enforceable escorts and compensation procedures while accepting route registration and royal oversight.,global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.025|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.04,P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"The profile models negotiated Arsacid royal, great-house, cult, caravan, cultivating, and mounted interests without asserting one written constitution or fixed Mahistan.",antq_parthian_king_of_kings|antq_parthian_subkingdom|antq_indo_scythian_kingship|antq_iranian_great_house_reform|antq_iranian_royal_domain|antq_vologasid_dynastic_settlement|antq_arsacid_dual_court_compact|antq_late_arsacid_house_mobilization,,antq_iranian_caravan_toll_compacts
antq_iranian_irrigation_labor_compacts,peasants_estate,Irrigation Labor Compacts,Cultivating communities receive scheduled water and maintenance obligations instead of unlimited demands by local powers.,global_peasants_estate_power=0.10|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.008|global_levy_size_modifier=0.03|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"The profile models negotiated Arsacid royal, great-house, cult, caravan, cultivating, and mounted interests without asserting one written constitution or fixed Mahistan.",antq_parthian_king_of_kings|antq_parthian_subkingdom|antq_indo_scythian_kingship|antq_iranian_great_house_reform|antq_iranian_royal_domain|antq_vologasid_dynastic_settlement|antq_arsacid_dual_court_compact|antq_late_arsacid_house_mobilization,,
antq_civic_magistrate_accountability,nobles_estate,Magistrate Accountability,"Leading houses accept audited terms, recorded handovers, and council scrutiny in return for secure eligibility for civic office.",global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.0275|monthly_towards_centralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.2;P8.5;P11;P13;OCD,secure,"The civic profile covers related council, sanctuary, harbor, guild, and household functions without claiming identical constitutions or citizen bodies.",antq_indo_greek_kingship|antq_settled_town_cluster|antq_boule_magistracy|antq_federal_synedrion,,antq_civic_euergetic_public_works
antq_civic_euergetic_public_works,nobles_estate,Civic Benefaction Compacts,Wealthy households fund bounded public works and festivals in exchange for honors and a stronger voice in civic priorities.,global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.05|land_morale_modifier=0.01|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.2;P8.5;P11;P13;OCD,secure,"The civic profile covers related council, sanctuary, harbor, guild, and household functions without claiming identical constitutions or citizen bodies.",antq_indo_greek_kingship|antq_settled_town_cluster|antq_boule_magistracy|antq_federal_synedrion,,antq_civic_magistrate_accountability
antq_civic_sanctuary_inventory_rights,clergy_estate,Sanctuary Inventory Rights,Sanctuary custodians retain protected inventories and revenues while accepting civic review of public endowments.,global_clergy_estate_power=0.08|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.0225|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.2;P8.5;P11;P13;OCD,secure,"The civic profile covers related council, sanctuary, harbor, guild, and household functions without claiming identical constitutions or citizen bodies.",antq_indo_greek_kingship|antq_settled_town_cluster|antq_boule_magistracy|antq_federal_synedrion,,
antq_civic_harbor_dues_farming,burghers_estate,Harbor-Dues Farming,Merchant groups receive predictable harbor collection contracts while surrendering part of the city's immediate fiscal flexibility.,global_burghers_estate_power=0.08|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.04|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.2;P8.5;P11;P13;OCD,secure,"The civic profile covers related council, sanctuary, harbor, guild, and household functions without claiming identical constitutions or citizen bodies.",antq_indo_greek_kingship|antq_settled_town_cluster|antq_boule_magistracy|antq_federal_synedrion,,antq_civic_recognized_craft_associations
antq_civic_recognized_craft_associations,burghers_estate,Recognized Craft Associations,"Craft associations gain arbitration and mutual-aid rights in exchange for registered measures, service, and production standards.",global_burghers_estate_power=0.08|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0275|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.04,P8.2;P8.5;P11;P13;OCD,secure,"The civic profile covers related council, sanctuary, harbor, guild, and household functions without claiming identical constitutions or citizen bodies.",antq_indo_greek_kingship|antq_settled_town_cluster|antq_boule_magistracy|antq_federal_synedrion,,antq_civic_harbor_dues_farming
antq_civic_grain_and_water_guarantees,peasants_estate,Grain and Water Guarantees,Citizen and rural households receive protected access to civic grain and water systems while accepting maintenance duties.,global_peasants_estate_power=0.08|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.009|global_levy_size_modifier=0.02|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.2;P8.5;P11;P13;OCD,secure,"The civic profile covers related council, sanctuary, harbor, guild, and household functions without claiming identical constitutions or citizen bodies.",antq_indo_greek_kingship|antq_settled_town_cluster|antq_boule_magistracy|antq_federal_synedrion,,
antq_gana_clan_delegate_rotation,nobles_estate,Clan Delegate Rotation,"Recognized clans rotate delegates through the assembly, widening consultation while slowing concentrated executive action.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.03|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.5;P11;P13;CAH-XI,contested,"Clan delegates and assembly offices are bounded gameplay categories; participation, hierarchy, and procedure varied and are incompletely recoverable.",antq_indian_ganasangha|antq_lineage_rotation|antq_gana_muster_confederacy,,antq_gana_warrior_household_service
antq_gana_warrior_household_service,nobles_estate,Warrior-Household Service,Leading warrior households provide equipment and retainers under negotiated quotas rather than an unlimited royal levy.,global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.035|land_morale_modifier=0.0125|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.5;P11;P13;CAH-XI,contested,"Clan delegates and assembly offices are bounded gameplay categories; participation, hierarchy, and procedure varied and are incompletely recoverable.",antq_indian_ganasangha|antq_lineage_rotation|antq_gana_muster_confederacy,,antq_gana_clan_delegate_rotation
antq_gana_shrine_hospitality_endowments,clergy_estate,Shrine Hospitality Endowments,Shrines and renunciant houses receive bounded support for hospitality without becoming a single centralized clergy.,global_clergy_estate_power=0.09|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.015|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.5;P11;P13;CAH-XI,contested,"Clan delegates and assembly offices are bounded gameplay categories; participation, hierarchy, and procedure varied and are incompletely recoverable.",antq_indian_ganasangha|antq_lineage_rotation|antq_gana_muster_confederacy,,
antq_gana_road_hospitality_compacts,burghers_estate,Road Hospitality Compacts,"Caravan and guild households maintain wells, shelters, and animal facilities in exchange for protected passage and fees.",global_burghers_estate_power=0.09|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.045|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.03,P8.5;P11;P13;CAH-XI,contested,"Clan delegates and assembly offices are bounded gameplay categories; participation, hierarchy, and procedure varied and are incompletely recoverable.",antq_indian_ganasangha|antq_lineage_rotation|antq_gana_muster_confederacy,,antq_gana_guild_arbitration_rights
antq_gana_guild_arbitration_rights,burghers_estate,Guild Arbitration Rights,Recognized craft and merchant bodies arbitrate internal disputes while accepting assembly review in external cases.,global_burghers_estate_power=0.09|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.02|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.04,P8.5;P11;P13;CAH-XI,contested,"Clan delegates and assembly offices are bounded gameplay categories; participation, hierarchy, and procedure varied and are incompletely recoverable.",antq_indian_ganasangha|antq_lineage_rotation|antq_gana_muster_confederacy,,antq_gana_road_hospitality_compacts
antq_gana_communal_granary_shares,peasants_estate,Communal Granary Shares,Cultivating households contribute measured shares to local stores and receive bounded release rights during scarcity.,global_peasants_estate_power=0.09|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.006|global_levy_size_modifier=0.025|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.5;P11;P13;CAH-XI,contested,"Clan delegates and assembly offices are bounded gameplay categories; participation, hierarchy, and procedure varied and are incompletely recoverable.",antq_indian_ganasangha|antq_lineage_rotation|antq_gana_muster_confederacy,,
antq_steppe_wing_council_precedence,nobles_estate,Wing-Council Precedence,"Leading retinues receive an ordered place in wing councils and gift distributions, increasing cohesion but constraining the ruler.",global_nobles_estate_power=0.10|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.0325|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.6;P8.7;P13;CAH-XI,contested,"The engine orders proxy ruling lineages, retinues, ritual custodians, brokers, and herding households without treating all Inner Asian societies as one polity.",antq_steppe_wing_confederacy|antq_steppe_gift_court,,
antq_steppe_mounted_retinue_quotas,tribes_estate,Mounted-Retinue Quotas,"Confederated clans state remount, bow, and retainer quotas in return for negotiated pasture and campaign expectations.",global_tribes_estate_power=0.10|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.04|land_morale_modifier=0.015|monthly_towards_decentralization=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.6;P8.7;P13;CAH-XI,contested,"The engine orders proxy ruling lineages, retinues, ritual custodians, brokers, and herding households without treating all Inner Asian societies as one polity.",antq_steppe_wing_confederacy|antq_steppe_gift_court,,
antq_steppe_cauldron_and_rite_custody,clergy_estate,Rite-Custody Grants,Ritual custodians receive protected vessels and offerings without implying one uniform steppe priesthood or rite.,global_clergy_estate_power=0.10|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.0175|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.6;P8.7;P13;CAH-XI,contested,"The engine orders proxy ruling lineages, retinues, ritual custodians, brokers, and herding households without treating all Inner Asian societies as one polity.",antq_steppe_wing_confederacy|antq_steppe_gift_court,,
antq_steppe_seasonal_pasture_circuits,tribes_estate,Seasonal Pasture Circuits,Clan circuits receive recognized grazing and watering sequences at the cost of central freedom to redirect herds.,global_tribes_estate_power=0.10|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.05|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.6;P8.7;P13;CAH-XI,contested,"The engine orders proxy ruling lineages, retinues, ritual custodians, brokers, and herding households without treating all Inner Asian societies as one polity.",antq_steppe_wing_confederacy|antq_steppe_gift_court,,
antq_steppe_gift_circulation_obligations,burghers_estate,Gift-Circulation Obligations,"Caravan brokers organize cloth, fittings, livestock, and diplomatic gifts while gaining influence over exchange routes.",global_burghers_estate_power=0.10|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.0225|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.04,P8.6;P8.7;P13;CAH-XI,contested,"The engine orders proxy ruling lineages, retinues, ritual custodians, brokers, and herding households without treating all Inner Asian societies as one polity.",antq_steppe_wing_confederacy|antq_steppe_gift_court,,
antq_steppe_herding_household_remounts,peasants_estate,Herding-Household Remounts,Herding households supply measured remounts and products under predictable quotas instead of open-ended requisition.,global_peasants_estate_power=0.10|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.007|global_levy_size_modifier=0.03|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.6;P8.7;P13;CAH-XI,contested,"The engine orders proxy ruling lineages, retinues, ritual custodians, brokers, and herding households without treating all Inner Asian societies as one polity.",antq_steppe_wing_confederacy|antq_steppe_gift_court,,
antq_tribal_elder_assembly_hearing,tribes_estate,Elder Assembly Hearing,"Kindreds and leading households receive a regular hearing before major levies, migrations, settlements, or external compacts.",global_tribes_estate_power=0.08|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.035|monthly_towards_decentralization=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.7;P11;P13;CAH-XI,contested,"This broad fallback exposes differentiated assembly, retinue, ritual, exchange, and household interests while retaining the need for later regional subdivision.",antq_advanced_chiefdom|antq_tribal_kingdom|antq_elder_moot_kingship|antq_warband_retinue_kingship,,
antq_tribal_household_retinue_gifts,nobles_estate,Household-Retinue Gifts,Leading retinues receive arms and prestige goods while accepting explicit service and hospitality obligations.,global_nobles_estate_power=0.08|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.045|land_morale_modifier=0.01|monthly_towards_decentralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.04,P8.7;P11;P13;CAH-XI,contested,"This broad fallback exposes differentiated assembly, retinue, ritual, exchange, and household interests while retaining the need for later regional subdivision.",antq_advanced_chiefdom|antq_tribal_kingdom|antq_elder_moot_kingship|antq_warband_retinue_kingship,,
antq_tribal_grove_custodianship,clergy_estate,Sacred-Place Custodianship,Local ritual custodians receive protected offerings and access without inventing a uniform priesthood or sacred landscape.,global_clergy_estate_power=0.08|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|research_speed_modifier=0.02|stability_cost_efficiency=-0.05|clergy_estate_max_tax=-0.05,P8.7;P11;P13;CAH-XI,contested,"This broad fallback exposes differentiated assembly, retinue, ritual, exchange, and household interests while retaining the need for later regional subdivision.",antq_advanced_chiefdom|antq_tribal_kingdom|antq_elder_moot_kingship|antq_warband_retinue_kingship,,
antq_tribal_seasonal_cattle_compacts,tribes_estate,Seasonal Cattle Compacts,"Kindreds receive recognized grazing, watering, and restitution customs at the cost of stronger central direction.",global_tribes_estate_power=0.08|tribes_estate_target_satisfaction=medium_privilege_target_satisfaction|global_trade_through_owned_territory_efficiency=0.04|country_cabinet_efficiency=0.015|global_monthly_control=-0.0005,P8.7;P11;P13;CAH-XI,contested,"This broad fallback exposes differentiated assembly, retinue, ritual, exchange, and household interests while retaining the need for later regional subdivision.",antq_advanced_chiefdom|antq_tribal_kingdom|antq_elder_moot_kingship|antq_warband_retinue_kingship,,
antq_tribal_river_exchange_protection,burghers_estate,River-Exchange Protection,"Exchange households gain protected landing places, measures, and escorts while accumulating influence over scarce imports.",global_burghers_estate_power=0.08|burghers_estate_target_satisfaction=medium_privilege_target_satisfaction|global_production_efficiency=0.025|country_cabinet_efficiency=0.015|burghers_estate_max_tax=-0.04,P8.7;P11;P13;CAH-XI,contested,"This broad fallback exposes differentiated assembly, retinue, ritual, exchange, and household interests while retaining the need for later regional subdivision.",antq_advanced_chiefdom|antq_tribal_kingdom|antq_elder_moot_kingship|antq_warband_retinue_kingship,,
antq_tribal_free_household_muster,peasants_estate,Free-Household Muster,Free cultivating households accept bounded muster and provisioning duties in return for limits on arbitrary extraction.,global_peasants_estate_power=0.08|peasants_estate_target_satisfaction=medium_privilege_target_satisfaction|global_pop_food_consumption=-0.008|global_levy_size_modifier=0.02|monthly_towards_free_subjects=societal_value_minor_monthly_move|global_monthly_control=-0.0005,P8.7;P11;P13;CAH-XI,contested,"This broad fallback exposes differentiated assembly, retinue, ritual, exchange, and household interests while retaining the need for later regional subdivision.",antq_advanced_chiefdom|antq_tribal_kingdom|antq_elder_moot_kingship|antq_warband_retinue_kingship,,
antq_sacral_treasury_seal_custody,nobles_estate,Treasury Seal Custody,"Court lineages share witnessed custody of selected treasury seals and measures, improving accountability while increasing elite leverage.",global_nobles_estate_power=0.09|nobles_estate_target_satisfaction=medium_privilege_target_satisfaction|country_cabinet_efficiency=0.0375|monthly_towards_centralization=societal_value_minor_monthly_move|nobles_estate_max_tax=-0.03,P8.4;P8.5;P11;P13;BHR,contested,The profile translates different court-temple relationships into one engine floor without claiming shared theology or administration.,antq_temple_endowment_court|antq_irrigation_palace,,
antq_sacral_granary_endowments,clergy_estate,Granary Endowments,Temple or monastic networks receive measured grain endowments and storage duties without becoming a universal state church.,global_clergy_estate_power=0.09|clergy_estate_target_satisfaction=medium_privilege_target_satisfaction|global_levy_size_modifier=0.05|land_morale_modifier=0.0125|monthly_towards_decentralization=societal_value_minor_monthly_move|clergy_estate_max_tax=-0.04,P8.4;P8.5;P11;P13;BHR,contested,The profile translates different court-temple relationships into one engine floor without claiming shared theology or administration.,antq_temple_endowment_court|antq_irrigation_palace,,
