design_tag,government_type,heir_selection,ruler,heir,consort,active_regent,regency,start_regency_date,end_regency_date,reform,privileges,laws,societal_values,source,confidence,note
CAT,tribe,tribal_oldest_male,antq_tasciovanus,antq_cunobelinus,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-30|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,P8.7;P13;CAH-XI,contested,Technical tribal-kingdom adapter for the Catuvellauni before Cunobelinus's later prominence.
JUD,monarchy,cognatic_primogeniture,antq_herod_archelaus,,,,,,,antq_client_monarchy,antq_client_royal_autonomy|antq_second_temple_priesthood,antq_client_governance_law=antq_roman_client_compact|antq_judean_temple_law=antq_temple_priestly_administration,centralization_vs_decentralization=20|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=25,P8.1;P11;P13;OCD,secure,Client-monarchy adapter for Herod Archelaus's ethnarchy with an explicit technical representation of Second Temple priestly authority.
GAL,monarchy,cognatic_primogeniture,antq_herod_antipas,,,,,,,antq_client_monarchy,antq_client_royal_autonomy,antq_client_governance_law=antq_roman_client_compact,centralization_vs_decentralization=15|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=25,P8.1;P13;OCD,secure,Technical client-monarchy adapter for Herod Antipas's Galilee-Peraea tetrarchy.
BAT,monarchy,cognatic_primogeniture,antq_philip_tetrarch,,,,,,,antq_client_monarchy,antq_client_royal_autonomy,antq_client_governance_law=antq_roman_client_compact,centralization_vs_decentralization=15|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=25,P8.1;P13;OCD,secure,Technical client-monarchy adapter for Philip's northern Herodian tetrarchy.
CAP,monarchy,cognatic_primogeniture,antq_archelaus_cappadocia,,,,,,,antq_client_monarchy,antq_client_royal_autonomy,antq_client_governance_law=antq_roman_client_compact,centralization_vs_decentralization=25|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=25,P8.1;P13;OCD,secure,Technical client-monarchy adapter for King Archelaus's Cappadocia.
COM,monarchy,cognatic_primogeniture,antq_antiochus_iii_commagene,,,,,,,antq_client_monarchy,antq_client_royal_autonomy,antq_client_governance_law=antq_roman_client_compact,centralization_vs_decentralization=20|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=25,P8.1;P13;OCD,secure,Technical client-monarchy adapter for Antiochus III's Commagene.
THR,monarchy,cognatic_primogeniture,antq_rhoemetalces_i,,antq_pythodoris_thrace,,,,,antq_client_monarchy,antq_client_royal_autonomy,antq_client_governance_law=antq_roman_client_compact,centralization_vs_decentralization=15|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=25,P8.1;P13;OCD,contested,Technical client-monarchy adapter for Rhoemetalces I's Odrysian Thrace; Pythodoris's consort role remains provisional.
BOS,monarchy,cognatic_primogeniture,antq_dynamis,,,,,,,antq_client_monarchy,antq_client_royal_autonomy,antq_client_governance_law=antq_roman_client_compact,centralization_vs_decentralization=15|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=35,P8.1;P13;OCD;PLE,contested,Technical client-monarchy adapter for Dynamis's deliberately contested Bosporan AD 1 succession.
EME,monarchy,cognatic_primogeniture,antq_iamblichus_ii,,,,,,,antq_client_monarchy,antq_client_royal_autonomy,antq_client_governance_law=antq_roman_client_compact,centralization_vs_decentralization=15|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=30,P8.1;P13;OCD;PLE,secure,Technical client-monarchy adapter for Iamblichus II's Emesan court under Roman patronage.
OSR,monarchy,cognatic_primogeniture,antq_abgar_v,,,,,,,antq_buffer_kingdom,antq_border_court_autonomy,antq_buffer_kingdom_law=antq_balanced_allegiance,centralization_vs_decentralization=5|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=35,P8.2;P13;OCD;PLE,contested,Technical border-kingdom adapter for Abgar V's Osroene and its position between Roman and Arsacid influence.
ATR,monarchy,cognatic_primogeniture,antq_ariobarzanes_ii_atropatene,,,,,,,antq_parthian_subkingdom,antq_parthian_subking_autonomy,antq_parthian_subking_law=antq_regional_court_compact,centralization_vs_decentralization=-20|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=30,P8.2;P13;OCD;PLE;IRAN-ATR,contested,Technical regional sub-kingdom adapter for Ariobarzanes II's Media Atropatene.
ARM,monarchy,cognatic_primogeniture,antq_tigranes_iv,,antq_erato_armenia,,,,,antq_buffer_kingdom,antq_border_court_autonomy,antq_buffer_kingdom_law=antq_balanced_allegiance,centralization_vs_decentralization=10|aristocracy_vs_plutocracy=-30|capital_economy_vs_traditional_economy=30,P8.2;P13;CAH-XI;PLE;IRAN-ARM,contested,Technical border-kingdom adapter for the contested Tigranes IV-Erato AD 1 Armenian court.
IBR,monarchy,cognatic_primogeniture,antq_pharasmanes_i,,,,,,,antq_buffer_kingdom,antq_border_court_autonomy,antq_buffer_kingdom_law=antq_balanced_allegiance,centralization_vs_decentralization=10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=30,P8.2;P13;OCD;PLE;TOUM-IBR,contested,Technical border-kingdom adapter for Pharasmanes I's Caucasian Iberia; exact accession chronology remains open.
