design_tag,government_type,heir_selection,ruler,heir,consort,active_regent,regency,start_regency_date,end_regency_date,reform,privileges,laws,societal_values,source,confidence,note
MAU,monarchy,cognatic_primogeniture,antq_juba_ii,,antq_cleopatra_selene_ii,,,,,antq_client_monarchy,antq_client_royal_autonomy,antq_client_governance_law=antq_roman_client_compact,centralization_vs_decentralization=10|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=25,P8.1;P13;OCD,secure,Technical client-monarchy adapter for Juba II and Cleopatra Selene II under Roman patronage.
NAB,monarchy,cognatic_primogeniture,antq_aretas_iv,,,,,,,antq_client_monarchy,antq_client_royal_autonomy,antq_client_governance_law=antq_roman_client_compact,centralization_vs_decentralization=10|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=25,P8.1;P13;OCD,secure,Technical client-monarchy adapter for Aretas IV's Nabataea under Roman patronage.
KUS,monarchy,cognatic_primogeniture,antq_natakamani,,antq_amanitore,,,,,antq_kushite_dual_kingship,antq_kushite_royal_court,antq_kushite_governance_law=antq_kushite_sacral_kingship,centralization_vs_decentralization=30|traditionalist_vs_innovative=-10|capital_economy_vs_traditional_economy=20,P8.5;P13;CAH-XI;PLE,secure,Technical monarchy adapter for the named Natakamani-Amanitore co-rule; the consort slot does not settle their personal relationship.
XIO,steppe_horde,tribal_oldest_male,antq_wuzhuliu,,,,,,,antq_steppe_confederation,antq_steppe_clan_autonomy,antq_steppe_governance_law=antq_confederated_chanyu,centralization_vs_decentralization=-55|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-50|capital_economy_vs_traditional_economy=70,P8.3;P13;CAH-XI,secure,Technical steppe-horde adapter for the Xiongnu confederation and Wuzhuliu Chanyu.
GOG,monarchy,cognatic_primogeniture,antq_yuri_goguryeo,,,,,,,antq_early_korean_kingdom,antq_korean_royal_court,antq_early_korean_governance_law=antq_goguryeo_royal_court,centralization_vs_decentralization=25|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=35,P8.3;P13;SAM,secure,Technical monarchy adapter for the established Goguryeo kingdom under Yuri.
MCM,tribe,tribal_oldest_male,antq_maroboduus,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,secure,Technical tribal-kingdom adapter for Maroboduus's unusually organized Marcomannic polity.
CAT,tribe,tribal_oldest_male,antq_tasciovanus,antq_cunobelinus,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-30|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,P8.7;P13;CAH-XI,contested,Technical tribal-kingdom adapter for the Catuvellauni before Cunobelinus's later prominence.
JUD,monarchy,cognatic_primogeniture,antq_herod_archelaus,,,,,,,antq_client_monarchy,antq_client_royal_autonomy|antq_second_temple_priesthood,antq_client_governance_law=antq_roman_client_compact|antq_judean_temple_law=antq_temple_priestly_administration,centralization_vs_decentralization=20|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=25,P8.1;P11;P13;OCD,secure,Client-monarchy adapter for Herod Archelaus's ethnarchy with an explicit technical representation of Second Temple priestly authority.
GAL,monarchy,cognatic_primogeniture,antq_herod_antipas,,,,,,,antq_client_monarchy,antq_client_royal_autonomy,antq_client_governance_law=antq_roman_client_compact,centralization_vs_decentralization=15|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=25,P8.1;P13;OCD,secure,Technical client-monarchy adapter for Herod Antipas's Galilee-Peraea tetrarchy.
BAT,monarchy,cognatic_primogeniture,antq_philip_tetrarch,,,,,,,antq_client_monarchy,antq_client_royal_autonomy,antq_client_governance_law=antq_roman_client_compact,centralization_vs_decentralization=15|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=25,P8.1;P13;OCD,secure,Technical client-monarchy adapter for Philip's northern Herodian tetrarchy.
CAP,monarchy,cognatic_primogeniture,antq_archelaus_cappadocia,,,,,,,antq_client_monarchy,antq_client_royal_autonomy,antq_client_governance_law=antq_roman_client_compact,centralization_vs_decentralization=25|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=25,P8.1;P13;OCD,secure,Technical client-monarchy adapter for King Archelaus's Cappadocia.
COM,monarchy,cognatic_primogeniture,antq_antiochus_iii_commagene,,,,,,,antq_client_monarchy,antq_client_royal_autonomy,antq_client_governance_law=antq_roman_client_compact,centralization_vs_decentralization=20|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=25,P8.1;P13;OCD,secure,Technical client-monarchy adapter for Antiochus III's Commagene.
THR,monarchy,cognatic_primogeniture,antq_rhoemetalces_i,,antq_pythodoris_thrace,,,,,antq_client_monarchy,antq_client_royal_autonomy,antq_client_governance_law=antq_roman_client_compact,centralization_vs_decentralization=15|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=25,P8.1;P13;OCD,contested,Technical client-monarchy adapter for Rhoemetalces I's Odrysian Thrace; Pythodoris's consort role remains provisional.
BOS,monarchy,cognatic_primogeniture,antq_dynamis,,,,,,,antq_client_monarchy,antq_client_royal_autonomy,antq_client_governance_law=antq_roman_client_compact,centralization_vs_decentralization=15|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=35,P8.1;P13;OCD;PLE,contested,Technical client-monarchy adapter for Dynamis's deliberately contested Bosporan AD 1 succession.
EME,monarchy,cognatic_primogeniture,antq_iamblichus_ii,,,,,,,antq_client_monarchy,antq_client_royal_autonomy,antq_client_governance_law=antq_roman_client_compact,centralization_vs_decentralization=15|aristocracy_vs_plutocracy=-20|capital_economy_vs_traditional_economy=30,P8.1;P13;OCD;PLE,secure,Technical client-monarchy adapter for Iamblichus II's Emesan court under Roman patronage.
OSR,monarchy,cognatic_primogeniture,antq_abgar_v,,,,,,,antq_buffer_kingdom,antq_border_court_autonomy,antq_buffer_kingdom_law=antq_balanced_allegiance,centralization_vs_decentralization=5|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=35,P8.2;P13;OCD;PLE,contested,Technical border-kingdom adapter for Abgar V's Osroene and its position between Roman and Arsacid influence.
ATR,monarchy,cognatic_primogeniture,antq_ariobarzanes_ii_atropatene,,,,,,,antq_parthian_subkingdom,antq_parthian_subking_autonomy,antq_parthian_subking_law=antq_regional_court_compact,centralization_vs_decentralization=-20|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=30,P8.2;P13;OCD;PLE;IRAN-ATR,contested,Technical regional sub-kingdom adapter for Ariobarzanes II's Media Atropatene.
ARM,monarchy,cognatic_primogeniture,antq_tigranes_iv,,antq_erato_armenia,,,,,antq_buffer_kingdom,antq_border_court_autonomy,antq_buffer_kingdom_law=antq_balanced_allegiance,centralization_vs_decentralization=10|aristocracy_vs_plutocracy=-30|capital_economy_vs_traditional_economy=30,P8.2;P13;CAH-XI;PLE;IRAN-ARM,contested,Technical border-kingdom adapter for the contested Tigranes IV-Erato AD 1 Armenian court.
IBR,monarchy,cognatic_primogeniture,antq_pharasmanes_i,,,,,,,antq_buffer_kingdom,antq_border_court_autonomy,antq_buffer_kingdom_law=antq_balanced_allegiance,centralization_vs_decentralization=10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=30,P8.2;P13;OCD;PLE;TOUM-IBR,contested,Technical border-kingdom adapter for Pharasmanes I's Caucasian Iberia; exact accession chronology remains open.
CRU,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Cherusci; Arminius remains a sourced Roman auxiliary court figure rather than an invented AD 1 king.
CHT,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Chatti; the source set does not identify a campaign-boundary ruler.
FRI,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Frisii; the source set does not identify a campaign-boundary ruler.
BTV,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-25|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Batavi; the Roman client relationship remains M9 diplomacy work.
LAN,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Langobardi; the source set does not identify a campaign-boundary ruler.
SEM,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Semnones; the source set does not identify a campaign-boundary ruler.
HER,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Hermunduri; the source set does not identify a campaign-boundary ruler.
QUA,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-30|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=60,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Quadi; the source set does not identify a campaign-boundary ruler.
GUT,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Gutones before their later migration sequence.
VAN,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Vandili; the source set does not identify a campaign-boundary ruler.
RUG,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Rugii; the source set does not identify a campaign-boundary ruler.
BRG,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Burgundiones; the source set does not identify a campaign-boundary ruler.
ANG,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Angles before the late-period raiding and migration paths.
SAX,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Saxons before the late-period raiding and migration paths.
JUT,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Jutes before the late-period raiding and migration paths.
SUI,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Suiones and neighbouring Scandinavian societies.
AES,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Aestii; the source set does not identify a campaign-boundary ruler.
VEN,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Venedi before their deliberately quiet post-period trajectory.
FIN,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=75,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Finnic societies; it does not infer an AD 1 state ruler.
TRI,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-25|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Trinovantes; the source set does not identify a campaign-boundary ruler.
ICE,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-30|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Iceni; Boudica belongs to the later AD 60s history path.
BRI,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-30|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Brigantes; Cartimandua belongs to the later Roman-conquest arc.
ATB,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-25|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Atrebates; Verica belongs to the later AD 43 pretext path.
SIL,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=60,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Silures; the source set does not identify a campaign-boundary ruler.
ORD,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-40|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=65,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Ordovices; the source set does not identify a campaign-boundary ruler.
DUM,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-30|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,P8.7;P13;CAH-XI,contested,Anonymous tribal government for the Dumnonii; the source set does not identify a campaign-boundary ruler.
CAL,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.7;P13;CAH-XI,contested,Anonymous tribal government for Caledonian societies; no unitary AD 1 kingdom is implied.
ULA,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-45|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.7;P13;CAH-XI,contested,Anonymous tribal government for Ulaid tuath clusters; no unitary AD 1 Irish kingdom is implied.
KHT,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=35,P8.3;P13;CHG,contested,Anonymous regional-kingship adapter for Khotan; its Han tributary relationship belongs to M9.
KUC,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=35,P8.3;P13;CHG,contested,Anonymous regional-kingship adapter for Kucha; its Han tributary relationship belongs to M9.
KAS,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=35,P8.3;P13;CHG,contested,Anonymous regional-kingship adapter for Kashgar; its Han tributary relationship belongs to M9.
LOU,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=5|traditionalist_vs_innovative=-15|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=40,P8.3;P13;CHG,contested,Anonymous regional-kingship adapter for Loulan; its Han tributary relationship belongs to M9.
TUR,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-10|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=35,P8.3;P13;CHG,contested,Anonymous regional-kingship adapter for Turfan; its Han tributary relationship belongs to M9.
BUY,monarchy,cognatic_primogeniture,random,,,,,,,antq_regional_kingship,antq_regional_royal_court,antq_regional_kingship_law=antq_royal_court_governance,centralization_vs_decentralization=10|traditionalist_vs_innovative=-20|aristocracy_vs_plutocracy=-25|capital_economy_vs_traditional_economy=35,P8.3;P13;SAM,contested,Anonymous regional-kingship adapter for Buyeo; no campaign-boundary ruler is inferred from conventional Korean chronology.
MAH,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-30|traditionalist_vs_innovative=-30|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=55,P8.3;P13;SAM,contested,Anonymous tribal profile for the Mahan confederacy cluster; no unitary AD 1 ruler is inferred.
JIN,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-30|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=60,P8.3;P13;SAM,contested,Anonymous tribal profile for the Jinhan confederacy cluster; no unitary AD 1 ruler is inferred.
BYE,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-35|traditionalist_vs_innovative=-30|aristocracy_vs_plutocracy=-35|capital_economy_vs_traditional_economy=60,P8.3;P13;SAM,contested,Anonymous tribal profile for the Byeonhan confederacy cluster; no unitary AD 1 ruler is inferred.
WAA,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-50|traditionalist_vs_innovative=-35|aristocracy_vs_plutocracy=-40|capital_economy_vs_traditional_economy=70,P8.3;P13;CAH-XI,contested,Anonymous tribal profile for Yayoi Wa societies; it does not infer a Yamatai court before the later Himiko tradition.
YUE,tribe,tribal_oldest_male,random,,,,,,,antq_tribal_kingdom,antq_tribal_elder_council,antq_tribal_governance_law=antq_elder_council,centralization_vs_decentralization=-45|traditionalist_vs_innovative=-40|aristocracy_vs_plutocracy=-45|capital_economy_vs_traditional_economy=70,P8.4;P13;CAH-XI,contested,Anonymous tribal profile for the Yuezhi confederation before its later Kushan unification path.
