category,key,profile,name,description,source,confidence,note
parliament_issue,antq_issue_han_granary_allocation,han,Granary Allocation Conference,"Balance local reserves against transport loss, relief, and frontier demand.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
parliament_agenda,antq_agenda_han_granary_allocation,han,Clerks' Register Petition,Administrative households request stable appointments and adequate staff for the expanding register burden.,P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
parliament_issue,antq_issue_han_frontier_dispatch,han,Frontier Garrison Dispatch,"Set remount, beacon, and stores priorities for the northern commands.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
parliament_agenda,antq_agenda_han_frontier_dispatch,han,Cultivator Corvée Relief,Registered households petition for predictable labor rotations during the agricultural season.,P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
parliament_type,antq_iranian_great_council,iranian,Iranian Great Council,"The king negotiates host service, regional authority, road security, and dynastic precedence with great houses and royal officers.",P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
cabinet_action,antq_iranian_noble_host_musters,iranian,Noble-Host Musters,Record the mounted followings and equipment promised by royal and regional houses.,P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
cabinet_action,antq_iranian_royal_road_couriers,iranian,Royal-Road Couriers,"Protect relay mounts, sealed messages, and road stations between court and sub-kingdoms.",P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
cabinet_action,antq_iranian_satrapal_accounts,iranian,Regional Accounts,"Reconcile silver, gifts, levies, and retained local revenues without inventing uniform provinces.",P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
cabinet_action,antq_iranian_caravan_protection,iranian,Caravan Safe-Conducts,"Coordinate escorts, watering points, and compensation rules on long-distance routes.",P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
cabinet_action,antq_iranian_dynastic_arbitration,iranian,Dynastic Arbitration,"Use hostages, oaths, marriages, and precedence rulings to contain disputes among houses.",P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
parliament_issue,antq_issue_iranian_host_contribution,iranian,Noble-Host Contribution,Set the scale and season of great-house mounted service.,P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
parliament_agenda,antq_agenda_iranian_host_contribution,iranian,Great-House Precedence Claim,"Leading houses demand that court precedence reflect service, lineage, and negotiated autonomy.",P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
parliament_issue,antq_issue_iranian_road_protection,iranian,Royal-Road Protection,Fund relays and escorts on routes binding the royal court to regional powers.,P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
parliament_agenda,antq_agenda_iranian_road_protection,iranian,Fire-Custodian Endowment,Ritual custodians request secure revenues for court and local sacred observance.,P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
parliament_issue,antq_issue_iranian_silver_reckoning,iranian,Satrapal Silver Reckoning,"Review retained revenue, royal gifts, and coin remittances without asserting a uniform tax code.",P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
parliament_agenda,antq_agenda_iranian_silver_reckoning,iranian,Caravan Safe-Conduct Petition,Merchant households seek enforceable passage and compensation after losses on protected roads.,P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
parliament_type,antq_civic_assembly,civic,Civic Council,"A boule or comparable civic body manages accounts, magistracies, sanctuaries, harbor obligations, and the enrolled citizen body.",P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
cabinet_action,antq_civic_civic_accounts,civic,Civic Accounts,"Publish magistrates' receipts, sanctuary funds, contracts, and arrears for council scrutiny.",P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
cabinet_action,antq_civic_harbor_dues,civic,Harbor Dues,"Standardize weights, amphora stamps, wharf charges, and exemptions for local commerce.",P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
cabinet_action,antq_civic_citizen_muster,civic,Citizen Muster Roll,Keep an enrolled civic levy and its equipment obligations current.,P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
cabinet_action,antq_civic_magistrate_rotations,civic,Magistrate Rotations,"Sequence offices, handovers, seals, and public accounting to limit administrative capture.",P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
cabinet_action,antq_civic_sanctuary_embassies,civic,Sanctuary Embassies,"Coordinate sacred envoys, interstate honors, and treaty deposits at recognized sanctuaries.",P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
parliament_issue,antq_issue_civic_harbor_revision,civic,Harbor Dues Revision,"Review weights, exemptions, and wharf obligations without choking exchange.",P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
parliament_agenda,antq_agenda_civic_harbor_revision,civic,Merchant Wharf Petition,Exchange households request predictable dues and protection for civic storage space.,P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
parliament_issue,antq_issue_civic_muster_roll,civic,Citizen Muster Roll,Reconcile defense obligations with the enrolled citizen and resident population.,P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
parliament_agenda,antq_agenda_civic_muster_roll,civic,Landed Council Rotation,Leading landholders press to preserve an orderly rotation through high civic offices.,P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
parliament_issue,antq_issue_civic_sanctuary_embassy,civic,Sanctuary Embassy,"Authorize gifts and delegates for a treaty, festival, or inter-city appeal.",P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
parliament_agenda,antq_agenda_civic_sanctuary_embassy,civic,Smallholder Debt Arbitration,Cultivating households ask the council to mediate obligations threatening the civic levy base.,P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
parliament_type,antq_gana_assembly,gana,Gana Assembly,"Lineage delegates deliberate over arbitration, shared defense, hospitality, and common resources without a hereditary monarch.",P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
cabinet_action,antq_gana_clan_delegates,gana,Clan Delegates,"Maintain recognized speaking order, delegate tokens, and witnessed assembly decisions.",P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
cabinet_action,antq_gana_assembly_arbitration,gana,Assembly Arbitration,Resolve obligations between lineages before disputes fracture collective action.,P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
cabinet_action,antq_gana_confederate_muster,gana,Confederate Muster,Count each participating lineage's equipment and seasonal service.,P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
cabinet_action,antq_gana_road_hospitality,gana,Road Hospitality,"Coordinate water, shelter, safe conduct, and reciprocal duties for travelers.",P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
cabinet_action,antq_gana_communal_granaries,gana,Communal Granaries,"Audit shared measures, seed reserves, spoilage, and emergency distributions.",P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
parliament_issue,antq_issue_gana_delegate_apportionment,gana,Clan Delegate Apportionment,Reconcile recognized lineages and their speaking weight for the next assembly.,P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
parliament_agenda,antq_agenda_gana_delegate_apportionment,gana,Lineage Seniority Petition,Senior lineages demand that precedence and witnessed obligations remain legible.,P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
parliament_issue,antq_issue_gana_confederate_muster,gana,Confederate Muster,Set the bounded campaign service owed by participating lineages.,P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
parliament_agenda,antq_agenda_gana_confederate_muster,gana,Cultivator Irrigation Claim,Cultivating households request priority for shared water and seasonal labor.,P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
parliament_issue,antq_issue_gana_shared_granary,gana,Shared Granary Measure,"Set reserve, seed, and emergency distribution rules for common stores.",P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
parliament_agenda,antq_agenda_gana_shared_granary,gana,Caravan Hospitality Duty,Exchange households ask the assembly to enforce safe and reciprocal road hospitality.,P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
parliament_type,antq_confederation_council,steppe,Confederation Council,"Lineage leaders coordinate pasture circuits, left-right wings, gifts, envoys, and remounts around the chanyu's court.",P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
cabinet_action,antq_steppe_pasture_circuits,steppe,Seasonal Pasture Circuits,"Coordinate negotiated access to winter, spring, summer, and autumn grazing.",P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
cabinet_action,antq_steppe_wing_musters,steppe,Left-Right Wing Musters,Count mounted followings and assign a campaign direction without inventing later decimal ranks.,P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
cabinet_action,antq_steppe_gift_circulation,steppe,Prestige-Gift Circulation,"Move silk, plaques, vessels, livestock, and honors through the confederate hierarchy.",P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
cabinet_action,antq_steppe_envoy_circuits,steppe,Envoy Circuits,"Maintain tallies, interpreters, escorts, and relay mounts for distant lineages.",P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
cabinet_action,antq_steppe_remount_herds,steppe,Remount Herd Registers,Protect breeding stock and allocate fresh mounts to envoys and war leaders.,P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
parliament_issue,antq_issue_steppe_pasture_circuit,steppe,Seasonal Pasture Circuit,Mediate grazing routes before scarcity turns lineage disputes violent.,P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
parliament_agenda,antq_agenda_steppe_pasture_circuit,steppe,Herding-Household Pasture Claim,Mobile households demand access consistent with seasonal need and prior compact.,P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
parliament_issue,antq_issue_steppe_wing_muster,steppe,Left-Right Wing Muster,Set contributions and rendezvous points for a bounded confederate campaign.,P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
parliament_agenda,antq_agenda_steppe_wing_muster,steppe,Lineage Gift Share,Leading lineages demand a share of prestige goods proportionate to service and standing.,P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
parliament_issue,antq_issue_steppe_envoy_passage,steppe,Envoy Safe Passage,Guarantee relay access and protection for confederate and foreign envoys.,P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
parliament_agenda,antq_agenda_steppe_envoy_passage,steppe,Broker Safe-Conduct Petition,Long-distance brokers seek compensation rules and escorts through contested pasture.,P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
parliament_type,antq_tribal_assembly,tribal,Elders' Assembly,"Local leading kindreds, ritual custodians, and specialist households negotiate season, muster, exchange, and customary settlement.",P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
cabinet_action,antq_tribal_elder_moot,tribal,Elder Moot,"Sequence speakers, witnesses, compensation claims, and collective obligations.",P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
cabinet_action,antq_tribal_warband_gifts,tribal,Warband Gifts,"Bind temporary followings through equipment, hospitality, and publicly remembered gifts.",P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
cabinet_action,antq_tribal_grove_custody,tribal,Sacred-Place Custody,"Maintain offerings, boundaries, and seasonal observance without inventing a central priesthood.",P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
cabinet_action,antq_tribal_seasonal_muster,tribal,Seasonal Muster,"Count shields, spears, provisions, and expected service for a limited campaign.",P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
cabinet_action,antq_tribal_river_exchange,tribal,River Exchange Peace,"Protect weights, ferries, guest-right, and specialist traffic at meeting places.",P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
parliament_issue,antq_issue_tribal_moot_calendar,tribal,Assembly Calendar,Set a season and place for witnessed settlement of collective disputes.,P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
parliament_agenda,antq_agenda_tribal_moot_calendar,tribal,Leading-Kindred Gift Claim,Prominent kindreds seek recognized compensation for hosting and military service.,P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
parliament_issue,antq_issue_tribal_host_muster,tribal,Seasonal Host Muster,"Agree a limited service obligation, rendezvous, and food burden.",P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
parliament_agenda,antq_agenda_tribal_host_muster,tribal,Sacred-Place Offering Petition,Ritual custodians request labor and gifts for bounded local observance.,P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
parliament_issue,antq_issue_tribal_river_peace,tribal,River-Market Peace,Guarantee safe exchange at a seasonal river or track junction.,P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
parliament_agenda,antq_agenda_tribal_river_peace,tribal,Smithing-Household Exchange Right,"Specialist households seek protected movement of iron, amber, tools, and weights.",P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
parliament_type,antq_sacral_court,sacral,Sacral Court Council,"Royal, temple, scribal, and cultivating interests meet around stores, waterworks, ceremonial obligations, and frontier cult.",P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
cabinet_action,antq_sacral_temple_storehouses,sacral,Temple Storehouses,"Audit sealed jars, endowed land receipts, offerings, and emergency releases.",P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
cabinet_action,antq_sacral_royal_waterworks,sacral,Royal Waterworks,"Coordinate survey, sluice labor, storage, and repair around ancient irrigation.",P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
cabinet_action,antq_sacral_cult_processions,sacral,Cult Processions,"Sequence regalia, offerings, routes, and hospitality for public royal rites.",P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
cabinet_action,antq_sacral_scribal_accounts,sacral,Scribal Accounts,"Reconcile weights, stores, grants, and labor through locally appropriate records.",P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
cabinet_action,antq_sacral_frontier_offerings,sacral,Frontier Offerings,Support boundary sanctuaries and local compacts without asserting uniform doctrine.,P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
parliament_issue,antq_issue_sacral_storehouse_audit,sacral,Temple Storehouse Audit,"Review offerings, sealed reserves, and endowed receipts under royal protection.",P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
parliament_agenda,antq_agenda_sacral_storehouse_audit,sacral,Priestly Offering Share,"Temple custodians request a stable share for ritual, hospitality, and maintenance.",P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
parliament_issue,antq_issue_sacral_canal_labor,sacral,Royal Canal Labor,"Set repair, survey, and sluice obligations around a bounded irrigation work.",P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
parliament_agenda,antq_agenda_sacral_canal_labor,sacral,Court Waterworks Petition,Leading households seek priority for channels sustaining royal centers and endowed land.,P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
parliament_issue,antq_issue_sacral_seed_reserve,sacral,Cultivator Seed Reserve,Protect seed and emergency stores before ceremonial or military requisition.,P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
parliament_agenda,antq_agenda_sacral_seed_reserve,sacral,Cultivator Labor Calendar,Farming households request that corvée and ritual service respect the crop cycle.,P8.4;P8.5;P11;P13;CAH-XI;PLE,contested,"The shared interface models administrative conjunction, not a claim that Kushite and Lankan sacred kingship were institutionally identical."
parliament_type,antq_royal_council,royal,Royal Council,"A client or regional court coordinates petitions, tribute, embassies, dynastic guarantees, and fortress supply.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
cabinet_action,antq_royal_palace_petitions,royal,Palace Petitions,"Register claims, witnesses, seals, and ordered replies before access becomes pure patronage.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
cabinet_action,antq_royal_tribute_registers,royal,Tribute Registers,"Track local contributions, retained shares, gifts, and remittances to an overlord.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
cabinet_action,antq_royal_court_embassies,royal,Court Embassies,"Prepare gifts, interpreters, routes, and treaty copies for neighboring great powers.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
cabinet_action,antq_royal_dynastic_compacts,royal,Dynastic Compacts,"Record hostages, marriages, oaths, and succession guarantees without making them permanent peace.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
cabinet_action,antq_royal_fortress_provisioning,royal,Fortress Provisioning,"Balance grain, missiles, water, and garrison service at strategic strongholds.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
parliament_issue,antq_issue_royal_tribute_review,royal,Tribute Register Review,"Reconcile local obligations, court needs, and remittances owed beyond the kingdom.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
parliament_agenda,antq_agenda_royal_tribute_review,royal,Retainer Garrison Petition,Landed retainers seek clear service and provisioning obligations.,P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
parliament_issue,antq_issue_royal_embassy_fund,royal,Embassy Reception Fund,Authorize gifts and hospitality without exhausting the court treasury.,P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
parliament_agenda,antq_agenda_royal_embassy_fund,royal,Caravan Security Petition,"Merchant households ask the court to protect approaches, markets, and compensation claims.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
parliament_issue,antq_issue_royal_fortress_stores,royal,Fortress Provisioning Measure,"Set grain, water, missile, and labor reserves for exposed strongholds.",P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
parliament_agenda,antq_agenda_royal_fortress_stores,royal,Sanctuary Endowment Petition,Cult custodians request protected stores and land for public rites and travelers.,P8.1;P8.2;P8.3;P13;OCD;PLE,contested,"This is a lower-claim court adapter; polity-specific laws, privileges, rulers, and subject relations retain the historical distinctions."
