category,key,profile,name,description,source,confidence,note
parliament_issue,antq_issue_roman_provincial_appeals,roman,Provincial Appeals Docket,"Authorize a bounded hearing of civic petitions, governors' judgments, and disputed public obligations.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_provincial_appeals,roman,Senatorial Assize Commission,Senatorial houses request a witnessed role in reviewing provincial judgments and elite liabilities.,P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_issue,antq_issue_roman_public_works_appropriation,roman,Public-Works Appropriation,"Set priorities for roads, aqueducts, bridges, embankments, and civic repairs without promising a universal building programme.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_public_works_appropriation,roman,Contractors' Maintenance Terms,"Equestrian and civic contractors seek predictable inspection, payment, and material-delivery terms.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_issue,antq_issue_roman_mint_standard,roman,Mint Standard Review,"Review bullion receipts, weight standards, die custody, and coin deliveries across the active imperial mints.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_mint_standard,roman,Moneyers' Assay Petition,Mint and exchange households request stable assays and protection from retrospective liability.,P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_issue,antq_issue_roman_client_king_settlement,roman,Client-King Settlement,"Recognize a succession, guarantee, hostage return, or revised obligation at one of Rome's dependent courts.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_client_king_settlement,roman,Dynastic Embassy Hearing,Senatorial houses seek a formal hearing before a major client succession or guarantee is settled.,P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_issue,antq_issue_roman_fleet_supply_contract,roman,Fleet Supply Contract,"Set bounded terms for crews, grain escort, harbor stores, timber fittings, sailcloth, and cordage.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_fleet_supply_contract,roman,Navicular Contract Petition,Shipping and harbor households request compensation rules and inspected measures for public carriage.,P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_issue,antq_issue_roman_pontifical_calendar_review,roman,Pontifical Calendar Review,"Coordinate vows, public rites, games, prodigy reports, and magistrates' calendars without turning priestly colleges into a church.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_pontifical_calendar_review,roman,Priestly College Consultation,Public priestly colleges request secure consultation before the civic ritual calendar is altered.,P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_type,antq_imperial_consistory,late_roman,Imperial Consistory,"The late imperial consistory and palatine offices coordinate rescripts, prefectural returns, provincial dispatches, military supply, and court deliberation around the emperor.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
cabinet_action,antq_late_roman_imperial_rescripts,late_roman,Imperial Rescript Bureau,"Order petitions, legal consultations, draft constitutions, authenticated replies, and archive copies through the late imperial court.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
cabinet_action,antq_late_roman_praetorian_prefecture_returns,late_roman,Praetorian Prefecture Returns,"Reconcile taxation, appeals, transport, supply, and provincial reports at the empire's senior regional prefectures.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
cabinet_action,antq_late_roman_diocesan_dispatches,late_roman,Diocesan Dispatches,"Coordinate vicars, governors, relays, reports, and appeals without presenting every late province as administratively identical.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
cabinet_action,antq_late_roman_field_army_registers,late_roman,Field-Army Registers,"Track comitatenses, frontier detachments, remounts, arms, pay, and replacements across mobile and regional commands.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
cabinet_action,antq_late_roman_annona_militaris_accounts,late_roman,Annona Militaris Accounts,"Assess and route grain, fodder, clothing, animals, transport, and other supplies required by the late imperial armies.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
parliament_issue,antq_issue_late_roman_prefectural_assessment,late_roman,Prefectural Assessment Cycle,"Review apportioned taxes, transport obligations, remissions, arrears, and provincial capacity across a bounded prefectural circuit.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
parliament_agenda,antq_agenda_late_roman_prefectural_assessment,late_roman,Provincial Magnates' Assessment Petition,Senatorial and provincial houses request predictable liabilities and a hearing before extraordinary reassessment.,P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
parliament_issue,antq_issue_late_roman_imperial_appeals,late_roman,Imperial Appeals Session,Resolve selected provincial appeals and rescripts while preserving lower jurisdictions and the court's limited attention.,P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
parliament_agenda,antq_agenda_late_roman_imperial_appeals,late_roman,Ecclesiastical Intercession Petition,"Recognized religious authorities request a bounded hearing for communities, prisoners, or disputed endowments.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
parliament_issue,antq_issue_late_roman_military_supply_allocation,late_roman,Military Supply Allocation,"Balance field-army, frontier, transport, grain, clothing, and remount demands across the active commands.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
parliament_agenda,antq_agenda_late_roman_military_supply_allocation,late_roman,State Contractors' Delivery Terms,"Curial, transport, workshop, and merchant households seek measured requisitions and reliable delivery credits.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
parliament_type,antq_han_court_conference,han,Han Court Conference,"Imperial conferences reconcile memorials, commandery returns, fiscal registers, and the competing claims of palace, affinal, and scholarly officeholders.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
cabinet_action,antq_han_commandery_reports,han,Commandery Reports,"Collate population, justice, harvest, and revenue returns from commanderies and kingdoms.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
cabinet_action,antq_han_imperial_secretariat,han,Imperial Secretariat,"Order memorials, draft replies, authenticate tallies, and prevent contradictory palace instructions.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
cabinet_action,antq_han_granary_registers,han,Granary Registers,"Compare receipts, spoilage, release orders, and local price pressures across official stores.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
cabinet_action,antq_han_courier_relays,han,Courier Relays,"Maintain tallies, relay horses, sealed document tubes, and the roads between reporting stations.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
cabinet_action,antq_han_frontier_command,han,Frontier Command Returns,"Synchronize beacon reports, garrison strength, remount needs, and crossbow stores.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
parliament_issue,antq_issue_han_commandery_audit,han,Commandery Audit Cycle,"Dispatch a bounded audit of household registers, judgments, and remittances.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
parliament_agenda,antq_agenda_han_commandery_audit,han,Court Lineage Appointment Memorial,Powerful court lineages press for candidates whose obligations and competence the throne can verify.,P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
parliament_issue,antq_issue_han_granary_allocation,han,Granary Allocation Conference,"Balance local reserves against transport loss, relief, and frontier demand.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
parliament_agenda,antq_agenda_han_granary_allocation,han,Clerks' Register Petition,Administrative households request stable appointments and adequate staff for the expanding register burden.,P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
parliament_issue,antq_issue_han_frontier_dispatch,han,Frontier Garrison Dispatch,"Set remount, beacon, and stores priorities for the northern commands.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
parliament_agenda,antq_agenda_han_frontier_dispatch,han,Cultivator Corvée Relief,Registered households petition for predictable labor rotations during the agricultural season.,P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
parliament_type,antq_iranian_great_council,iranian,Iranian Great Council,"The king negotiates host service, regional authority, road security, and dynastic precedence with great houses and royal officers.",P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
cabinet_action,antq_iranian_noble_host_musters,iranian,Noble-Host Musters,Record the mounted followings and equipment promised by royal and regional houses.,P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
cabinet_action,antq_iranian_royal_road_couriers,iranian,Royal-Road Couriers,"Protect relay mounts, sealed messages, and road stations between court and sub-kingdoms.",P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
cabinet_action,antq_iranian_satrapal_accounts,iranian,Regional Accounts,"Reconcile silver, gifts, levies, and retained local revenues without inventing uniform provinces.",P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
cabinet_action,antq_iranian_caravan_protection,iranian,Caravan Safe-Conducts,"Coordinate escorts, watering points, and compensation rules on long-distance routes.",P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
cabinet_action,antq_iranian_dynastic_arbitration,iranian,Dynastic Arbitration,"Use hostages, oaths, marriages, and precedence rulings to contain disputes among houses.",P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
parliament_issue,antq_issue_iranian_host_contribution,iranian,Noble-Host Contribution,Set the scale and season of great-house mounted service.,P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
parliament_agenda,antq_agenda_iranian_host_contribution,iranian,Great-House Precedence Claim,"Leading houses demand that court precedence reflect service, lineage, and negotiated autonomy.",P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
parliament_issue,antq_issue_iranian_road_protection,iranian,Royal-Road Protection,Fund relays and escorts on routes binding the royal court to regional powers.,P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
parliament_agenda,antq_agenda_iranian_road_protection,iranian,Fire-Custodian Endowment,Ritual custodians request secure revenues for court and local sacred observance.,P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
parliament_issue,antq_issue_iranian_silver_reckoning,iranian,Satrapal Silver Reckoning,"Review retained revenue, royal gifts, and coin remittances without asserting a uniform tax code.",P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
parliament_agenda,antq_agenda_iranian_silver_reckoning,iranian,Caravan Safe-Conduct Petition,Merchant households seek enforceable passage and compensation after losses on protected roads.,P8.2;P13;CAH-XI;OCD,secure,This shared engine surface covers related Iranian court negotiations while preserving polity-specific laws and privileges.
parliament_type,antq_civic_assembly,civic,Civic Council,"A boule or comparable civic body manages accounts, magistracies, sanctuaries, harbor obligations, and the enrolled citizen body.",P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
cabinet_action,antq_civic_civic_accounts,civic,Civic Accounts,"Publish magistrates' receipts, sanctuary funds, contracts, and arrears for council scrutiny.",P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
cabinet_action,antq_civic_harbor_dues,civic,Harbor Dues,"Standardize weights, amphora stamps, wharf charges, and exemptions for local commerce.",P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
cabinet_action,antq_civic_citizen_muster,civic,Citizen Muster Roll,Keep an enrolled civic levy and its equipment obligations current.,P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
cabinet_action,antq_civic_magistrate_rotations,civic,Magistrate Rotations,"Sequence offices, handovers, seals, and public accounting to limit administrative capture.",P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
cabinet_action,antq_civic_sanctuary_embassies,civic,Sanctuary Embassies,"Coordinate sacred envoys, interstate honors, and treaty deposits at recognized sanctuaries.",P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
parliament_issue,antq_issue_civic_harbor_revision,civic,Harbor Dues Revision,"Review weights, exemptions, and wharf obligations without choking exchange.",P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
parliament_agenda,antq_agenda_civic_harbor_revision,civic,Merchant Wharf Petition,Exchange households request predictable dues and protection for civic storage space.,P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
parliament_issue,antq_issue_civic_muster_roll,civic,Citizen Muster Roll,Reconcile defense obligations with the enrolled citizen and resident population.,P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
parliament_agenda,antq_agenda_civic_muster_roll,civic,Landed Council Rotation,Leading landholders press to preserve an orderly rotation through high civic offices.,P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
parliament_issue,antq_issue_civic_sanctuary_embassy,civic,Sanctuary Embassy,"Authorize gifts and delegates for a treaty, festival, or inter-city appeal.",P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
parliament_agenda,antq_agenda_civic_sanctuary_embassy,civic,Smallholder Debt Arbitration,Cultivating households ask the council to mediate obligations threatening the civic levy base.,P8.4;P13;CAH-XI;OCD,contested,The civic surface is deliberately constitutional rather than ethnic and does not imply identical franchise rules in every city.
parliament_type,antq_gana_assembly,gana,Gana Assembly,"Lineage delegates deliberate over arbitration, shared defense, hospitality, and common resources without a hereditary monarch.",P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
cabinet_action,antq_gana_clan_delegates,gana,Clan Delegates,"Maintain recognized speaking order, delegate tokens, and witnessed assembly decisions.",P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
cabinet_action,antq_gana_assembly_arbitration,gana,Assembly Arbitration,Resolve obligations between lineages before disputes fracture collective action.,P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
cabinet_action,antq_gana_confederate_muster,gana,Confederate Muster,Count each participating lineage's equipment and seasonal service.,P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
cabinet_action,antq_gana_road_hospitality,gana,Road Hospitality,"Coordinate water, shelter, safe conduct, and reciprocal duties for travelers.",P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
cabinet_action,antq_gana_communal_granaries,gana,Communal Granaries,"Audit shared measures, seed reserves, spoilage, and emergency distributions.",P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
parliament_issue,antq_issue_gana_delegate_apportionment,gana,Clan Delegate Apportionment,Reconcile recognized lineages and their speaking weight for the next assembly.,P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
parliament_agenda,antq_agenda_gana_delegate_apportionment,gana,Lineage Seniority Petition,Senior lineages demand that precedence and witnessed obligations remain legible.,P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
parliament_issue,antq_issue_gana_confederate_muster,gana,Confederate Muster,Set the bounded campaign service owed by participating lineages.,P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
parliament_agenda,antq_agenda_gana_confederate_muster,gana,Cultivator Irrigation Claim,Cultivating households request priority for shared water and seasonal labor.,P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
parliament_issue,antq_issue_gana_shared_granary,gana,Shared Granary Measure,"Set reserve, seed, and emergency distribution rules for common stores.",P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
parliament_agenda,antq_agenda_gana_shared_granary,gana,Caravan Hospitality Duty,Exchange households ask the assembly to enforce safe and reciprocal road hospitality.,P8.4;P13;CAH-XI,contested,The mechanics are a conservative gana-sangha adapter and do not reconstruct one franchise or procedure for every polity.
parliament_type,antq_confederation_council,steppe,Confederation Council,"Lineage leaders coordinate pasture circuits, left-right wings, gifts, envoys, and remounts around the chanyu's court.",P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
cabinet_action,antq_steppe_pasture_circuits,steppe,Seasonal Pasture Circuits,"Coordinate negotiated access to winter, spring, summer, and autumn grazing.",P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
cabinet_action,antq_steppe_wing_musters,steppe,Left-Right Wing Musters,Count mounted followings and assign a campaign direction without inventing later decimal ranks.,P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
cabinet_action,antq_steppe_gift_circulation,steppe,Prestige-Gift Circulation,"Move silk, plaques, vessels, livestock, and honors through the confederate hierarchy.",P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
cabinet_action,antq_steppe_envoy_circuits,steppe,Envoy Circuits,"Maintain tallies, interpreters, escorts, and relay mounts for distant lineages.",P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
cabinet_action,antq_steppe_remount_herds,steppe,Remount Herd Registers,Protect breeding stock and allocate fresh mounts to envoys and war leaders.,P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
parliament_issue,antq_issue_steppe_pasture_circuit,steppe,Seasonal Pasture Circuit,Mediate grazing routes before scarcity turns lineage disputes violent.,P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
parliament_agenda,antq_agenda_steppe_pasture_circuit,steppe,Herding-Household Pasture Claim,Mobile households demand access consistent with seasonal need and prior compact.,P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
parliament_issue,antq_issue_steppe_wing_muster,steppe,Left-Right Wing Muster,Set contributions and rendezvous points for a bounded confederate campaign.,P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
parliament_agenda,antq_agenda_steppe_wing_muster,steppe,Lineage Gift Share,Leading lineages demand a share of prestige goods proportionate to service and standing.,P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
parliament_issue,antq_issue_steppe_envoy_passage,steppe,Envoy Safe Passage,Guarantee relay access and protection for confederate and foreign envoys.,P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
parliament_agenda,antq_agenda_steppe_envoy_passage,steppe,Broker Safe-Conduct Petition,Long-distance brokers seek compensation rules and escorts through contested pasture.,P8.3;P13;CAH-XI,secure,Terminology avoids projecting the later Mongol quriltai and decimal institutions onto AD 1 confederations.
parliament_type,antq_tribal_assembly,tribal,Elders' Assembly,"Local leading kindreds, ritual custodians, and specialist households negotiate season, muster, exchange, and customary settlement.",P8.7;P13;CAH-XI,contested,A minimal engine adapter for varied early Iron Age assemblies; regional laws and privileges carry narrower archaeological claims.
