category,key,profile,name,description,source,confidence,note
parliament_issue,antq_issue_roman_provincial_appeals,roman,Provincial Appeals Docket,"Authorize a bounded hearing of civic petitions, governors' judgments, and disputed public obligations.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_provincial_appeals,roman,Senatorial Assize Commission,Senatorial houses request a witnessed role in reviewing provincial judgments and elite liabilities.,P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_issue,antq_issue_roman_public_works_appropriation,roman,Public-Works Appropriation,"Set priorities for roads, aqueducts, bridges, embankments, and civic repairs without promising a universal building programme.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_public_works_appropriation,roman,Contractors' Maintenance Terms,"Equestrian and civic contractors seek predictable inspection, payment, and material-delivery terms.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_issue,antq_issue_roman_mint_standard,roman,Mint Standard Review,"Review bullion receipts, weight standards, die custody, and coin deliveries across the active imperial mints.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_mint_standard,roman,Moneyers' Assay Petition,Mint and exchange households request stable assays and protection from retrospective liability.,P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_issue,antq_issue_roman_client_king_settlement,roman,Client-King Settlement,"Recognize a succession, guarantee, hostage return, or revised obligation at one of Rome's dependent courts.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_client_king_settlement,roman,Dynastic Embassy Hearing,Senatorial houses seek a formal hearing before a major client succession or guarantee is settled.,P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_issue,antq_issue_roman_fleet_supply_contract,roman,Fleet Supply Contract,"Set bounded terms for crews, grain escort, harbor stores, timber fittings, sailcloth, and cordage.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_fleet_supply_contract,roman,Navicular Contract Petition,Shipping and harbor households request compensation rules and inspected measures for public carriage.,P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_issue,antq_issue_roman_pontifical_calendar_review,roman,Pontifical Calendar Review,"Coordinate vows, public rites, games, prodigy reports, and magistrates' calendars without turning priestly colleges into a church.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_pontifical_calendar_review,roman,Priestly College Consultation,Public priestly colleges request secure consultation before the civic ritual calendar is altered.,P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_type,antq_imperial_consistory,late_roman,Imperial Consistory,"The late imperial consistory and palatine offices coordinate rescripts, prefectural returns, provincial dispatches, military supply, and court deliberation around the emperor.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
cabinet_action,antq_late_roman_imperial_rescripts,late_roman,Imperial Rescript Bureau,"Order petitions, legal consultations, draft constitutions, authenticated replies, and archive copies through the late imperial court.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
cabinet_action,antq_late_roman_praetorian_prefecture_returns,late_roman,Praetorian Prefecture Returns,"Reconcile taxation, appeals, transport, supply, and provincial reports at the empire's senior regional prefectures.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
cabinet_action,antq_late_roman_diocesan_dispatches,late_roman,Diocesan Dispatches,"Coordinate vicars, governors, relays, reports, and appeals without presenting every late province as administratively identical.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
cabinet_action,antq_late_roman_field_army_registers,late_roman,Field-Army Registers,"Track comitatenses, frontier detachments, remounts, arms, pay, and replacements across mobile and regional commands.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
cabinet_action,antq_late_roman_annona_militaris_accounts,late_roman,Annona Militaris Accounts,"Assess and route grain, fodder, clothing, animals, transport, and other supplies required by the late imperial armies.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
parliament_issue,antq_issue_late_roman_prefectural_assessment,late_roman,Prefectural Assessment Cycle,"Review apportioned taxes, transport obligations, remissions, arrears, and provincial capacity across a bounded prefectural circuit.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
parliament_agenda,antq_agenda_late_roman_prefectural_assessment,late_roman,Provincial Magnates' Assessment Petition,Senatorial and provincial houses request predictable liabilities and a hearing before extraordinary reassessment.,P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
parliament_issue,antq_issue_late_roman_imperial_appeals,late_roman,Imperial Appeals Session,Resolve selected provincial appeals and rescripts while preserving lower jurisdictions and the court's limited attention.,P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
parliament_agenda,antq_agenda_late_roman_imperial_appeals,late_roman,Ecclesiastical Intercession Petition,"Recognized religious authorities request a bounded hearing for communities, prisoners, or disputed endowments.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
parliament_issue,antq_issue_late_roman_military_supply_allocation,late_roman,Military Supply Allocation,"Balance field-army, frontier, transport, grain, clothing, and remount demands across the active commands.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
parliament_agenda,antq_agenda_late_roman_military_supply_allocation,late_roman,State Contractors' Delivery Terms,"Curial, transport, workshop, and merchant households seek measured requisitions and reliable delivery credits.",P8.1;P9;P11;P13;P15;CAH-XII;OCD;ND,secure,The profile separates later palatine and prefectural government from the Augustan Senate while compressing offices whose exact hierarchy changed repeatedly between Diocletian and 476.
parliament_type,antq_han_court_conference,han,Han Court Conference,"Western Han court conferences reconcile memorials, the Three Excellencies and Nine Ministers, commandery returns, fiscal registers, ritual consultation, and the competing claims of palace, affinal, and scholarly officeholders.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
cabinet_action,antq_han_commandery_reports,han,Commandery Reports,"Collate population, justice, harvest, and revenue returns from commanderies and kingdoms.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
cabinet_action,antq_han_imperial_secretariat,han,Imperial Secretariat,"Order memorials, draft replies, authenticate tallies, and prevent contradictory palace instructions.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
cabinet_action,antq_han_granary_registers,han,Granary Registers,"Compare receipts, spoilage, release orders, and local price pressures across official stores.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
cabinet_action,antq_han_courier_relays,han,Courier Relays,"Maintain tallies, relay horses, sealed document tubes, and the roads between reporting stations.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
cabinet_action,antq_han_frontier_command,han,Frontier Command Returns,"Synchronize beacon reports, garrison strength, remount needs, and crossbow stores.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
cabinet_action,antq_han_three_excellencies_reviews,han,Three Excellencies Reviews,"Coordinate high-level civil, military, and supervisory recommendations without presenting the offices as a modern separation of powers.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
cabinet_action,antq_han_nine_ministers_dockets,han,Nine Ministers Dockets,"Order ritual, household, guard, horse, justice, diplomatic, clan, revenue, and palace-service business for conference and decision.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
cabinet_action,antq_han_regional_inspector_reports,han,Regional Inspector Reports,"Collate rotating inspectors' reports on commandery officials, powerful households, justice, revenue, roads, and public order.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
cabinet_action,antq_han_household_registration_returns,han,Household Registration Returns,"Reconcile registered households, land, age and service categories, grain obligations, migration, and local discrepancies.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
cabinet_action,antq_han_salt_iron_accounts,han,Salt and Iron Accounts,"Review salt production, iron tools and castings, workshop deliveries, prices, transport, and contested state participation.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
cabinet_action,antq_han_grand_herald_guest_registers,han,Grand Herald Guest Registers,"Maintain audiences, interpreters, gifts, seals, hostages, and ranked obligations for kings, tributaries, and foreign envoys.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_issue,antq_issue_han_commandery_audit,han,Commandery Audit Cycle,"Dispatch a bounded audit of household registers, judgments, and remittances.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_agenda,antq_agenda_han_commandery_audit,han,Court Lineage Appointment Memorial,Powerful court lineages press for candidates whose obligations and competence the throne can verify.,P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_issue,antq_issue_han_granary_allocation,han,Granary Allocation Conference,"Balance local reserves against transport loss, relief, and frontier demand.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_agenda,antq_agenda_han_granary_allocation,han,Clerks' Register Petition,Administrative households request stable appointments and adequate staff for the expanding register burden.,P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_issue,antq_issue_han_frontier_dispatch,han,Frontier Garrison Dispatch,"Set remount, beacon, and stores priorities for the northern commands.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_agenda,antq_agenda_han_frontier_dispatch,han,Cultivator Corvée Relief,Registered households petition for predictable labor rotations during the agricultural season.,P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_issue,antq_issue_han_official_recommendations,han,Official Recommendation Review,"Compare service records, local recommendations, court memorials, and conflicts of interest before senior appointments.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_agenda,antq_agenda_han_official_recommendations,han,Great-Family Nomination Memorial,Court and provincial families seek recognized recommendation channels while accepting review of kinship and prior service.,P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_issue,antq_issue_han_justice_docket,han,Commandant of Justice Docket,"Review selected capital cases, conflicting judgments, amnesties, and remands without replacing local adjudication.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_agenda,antq_agenda_han_justice_docket,han,Clerks' Procedural Petition,Administrative households request authenticated forms and protection from contradictory retrospective orders.,P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_issue,antq_issue_han_household_register_revision,han,Household Register Revision,"Set a bounded cycle for correcting household, land, labor, and service records after migration, death, or crop failure.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_agenda,antq_agenda_han_household_register_revision,han,Registered Household Hearing,Cultivating households petition for witnessed corrections before extraordinary labor or grain demands.,P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_issue,antq_issue_han_salt_iron_supply,han,Salt and Iron Supply Conference,"Balance state revenue, tool supply, workshop capacity, transport loss, and local prices without assuming one unchanging monopoly.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_agenda,antq_agenda_han_salt_iron_supply,han,Workshop Quota Petition,"Workshop and market households request stable inputs, inspected measures, and bounded delivery liability.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_issue,antq_issue_han_western_regions_audience,han,Western Regions Audience,"Set gifts, hostages, ranks, escort, relay, and frontier-market terms for a bounded diplomatic audience.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_agenda,antq_agenda_han_western_regions_audience,han,Court Precedence Memorial,Great families request witnessed order and accountability in the distribution of honors and diplomatic gifts.,P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_issue,antq_issue_han_ritual_calendar,han,Ritual and Calendar Consultation,"Review court rites, ancestral observance, calendrical coordination, and the language of public measures.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_agenda,antq_agenda_han_ritual_calendar,han,Scholarly Remonstrance,Ritual and scholarly officials seek a protected memorial channel without claiming a later examination establishment.,P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators, registered cultivator households, and affected workshop or market interests; this is not a later examination ministry system."
parliament_type,antq_eastern_han_imperial_secretariat,late_han,Eastern Han Imperial Secretariat,"The restored and later Han court increasingly coordinates memorials, appointments, imperial decisions, provincial reports, military commands, and ritual scholarship through the palace Secretariat while the Three Excellencies retain formal standing.",P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"The profile models the documented rise of the Imperial Secretariat and late-Han court/provincial tensions while keeping Eastern Han, Three Kingdoms, and Jin successor paths separate reforms rather than one static bureaucracy."
cabinet_action,antq_late_han_secretariat_memorials,late_han,Secretariat Memorials,"Register, classify, draft, authenticate, and circulate imperial decisions and memorial replies through the palace Secretariat.",P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"The profile models the documented rise of the Imperial Secretariat and late-Han court/provincial tensions while keeping Eastern Han, Three Kingdoms, and Jin successor paths separate reforms rather than one static bureaucracy."
cabinet_action,antq_late_han_three_excellencies_evaluations,late_han,Three Excellencies Evaluations,"Review senior officials, provincial reports, ceremonial standing, and administrative failures through the formal high offices.",P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"The profile models the documented rise of the Imperial Secretariat and late-Han court/provincial tensions while keeping Eastern Han, Three Kingdoms, and Jin successor paths separate reforms rather than one static bureaucracy."
cabinet_action,antq_late_han_provincial_inspector_returns,late_han,Provincial Inspector Returns,"Compare circuit reports on administrators, powerful households, justice, revenue, roads, and armed disorder.",P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"The profile models the documented rise of the Imperial Secretariat and late-Han court/provincial tensions while keeping Eastern Han, Three Kingdoms, and Jin successor paths separate reforms rather than one static bureaucracy."
cabinet_action,antq_late_han_palace_affinal_dockets,late_han,Palace and Affinal Dockets,"Track regency authority, imperial kin, empress families, household appointments, seals, and conflicts of interest.",P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"The profile models the documented rise of the Imperial Secretariat and late-Han court/provincial tensions while keeping Eastern Han, Three Kingdoms, and Jin successor paths separate reforms rather than one static bureaucracy."
cabinet_action,antq_late_han_military_command_registers,late_han,Military Command Registers,"Coordinate generalships, garrisons, volunteers, crossbow stores, remounts, grain, and emergency regional commands.",P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"The profile models the documented rise of the Imperial Secretariat and late-Han court/provincial tensions while keeping Eastern Han, Three Kingdoms, and Jin successor paths separate reforms rather than one static bureaucracy."
parliament_issue,antq_issue_late_han_secretariat_authority,late_han,Secretariat Authority Review,"Define which memorials, appointments, edicts, and reports pass through the palace Secretariat and how they are authenticated.",P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"The profile models the documented rise of the Imperial Secretariat and late-Han court/provincial tensions while keeping Eastern Han, Three Kingdoms, and Jin successor paths separate reforms rather than one static bureaucracy."
parliament_agenda,antq_agenda_late_han_secretariat_authority,late_han,Formal Office Remonstrance,Senior officials demand recorded review before palace instructions displace the outer court.,P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"The profile models the documented rise of the Imperial Secretariat and late-Han court/provincial tensions while keeping Eastern Han, Three Kingdoms, and Jin successor paths separate reforms rather than one static bureaucracy."
parliament_issue,antq_issue_late_han_provincial_emergency_command,late_han,Provincial Emergency Command,"Assign bounded military, supply, and reporting authority against rebellion or frontier crisis without normalizing permanent warlord government.",P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"The profile models the documented rise of the Imperial Secretariat and late-Han court/provincial tensions while keeping Eastern Han, Three Kingdoms, and Jin successor paths separate reforms rather than one static bureaucracy."
parliament_agenda,antq_agenda_late_han_provincial_emergency_command,late_han,Commandery Supply Petition,Administrative and market households seek measured requisitions and delivery credits under emergency command.,P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"The profile models the documented rise of the Imperial Secretariat and late-Han court/provincial tensions while keeping Eastern Han, Three Kingdoms, and Jin successor paths separate reforms rather than one static bureaucracy."
parliament_issue,antq_issue_late_han_classics_recommendation,late_han,Classics and Recommendation Conference,"Coordinate Taixue learning, local recommendation, court scholarship, and official evaluation without projecting the later examination system backward.",P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"The profile models the documented rise of the Imperial Secretariat and late-Han court/provincial tensions while keeping Eastern Han, Three Kingdoms, and Jin successor paths separate reforms rather than one static bureaucracy."
parliament_agenda,antq_agenda_late_han_classics_recommendation,late_han,Scholarly Office Petition,Classical and ritual officials request protected teaching resources and a hearing on appointments and court rites.,P8.3;P9;P13;BHR;CAH-X;CAH-XII,secure,"The profile models the documented rise of the Imperial Secretariat and late-Han court/provincial tensions while keeping Eastern Han, Three Kingdoms, and Jin successor paths separate reforms rather than one static bureaucracy."
parliament_type,antq_iranian_great_council,iranian,Arsacid Great-House Council,"The Arsacid king of kings negotiates succession, subking tribute, mounted host service, royal domains, road security, and dynastic precedence with great houses and royal officers.",P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
cabinet_action,antq_iranian_noble_host_musters,iranian,Noble-Host Musters,Record the mounted followings and equipment promised by royal and regional houses.,P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
cabinet_action,antq_iranian_royal_road_couriers,iranian,Royal-Road Couriers,"Protect relay mounts, sealed messages, and road stations between court and sub-kingdoms.",P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
cabinet_action,antq_iranian_satrapal_accounts,iranian,Regional Accounts,"Reconcile silver, gifts, levies, and retained local revenues without inventing uniform provinces.",P8.2;P9;P13;CAH-XI;OCD;IRAN-ADMIN;IRAN-ARSACID,contested,"Great-house power, subkings, host service, and dynastic negotiation are secure; the council is a bounded gameplay arena and does not assert a fixed constitutional Mahistan."
