reform,modifiers,source,confidence,note
antq_elder_moot_kingship,global_tribes_estate_power=0.20|global_clergy_estate_power=0.10|tribes_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.10,P8.7;P13;CAH-XI,contested,"A regional floor for varied assemblies, not a single Germanic or Celtic constitution."
antq_warband_retinue_kingship,global_nobles_estate_power=0.15|global_tribes_estate_power=0.10|nobles_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.15,P8.7;P13;CAH-XI,secure,Represents retinue consolidation without assuming later feudal vassalage.
antq_temple_endowment_court,global_clergy_estate_power=0.20|global_crown_estate_power=0.05|clergy_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.10,P8.4;P8.5;P11;P13,contested,A cross-regional sacral path whose local temple and monastic forms remain distinct.
antq_irrigation_palace,global_peasants_estate_power=0.15|global_crown_estate_power=0.10|crown_estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.10,P8.4;P8.5;P13;CAH-XI,contested,"A gameplay adapter for court-waterwork relationships, not universal hydraulic despotism."
antq_petition_court,global_burghers_estate_power=0.10|global_nobles_estate_power=0.05|estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.05,P8;P13;OCD,contested,A conservative royal-court path for regions lacking a narrower attested constitution.
antq_frontier_muster_monarchy,global_nobles_estate_power=0.15|global_tribes_estate_power=0.05|nobles_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.10,P8;P13;CAH-XI,contested,A bounded frontier adapter rather than a claim of one transregional military monarchy.
antq_xiongnu_dual_wing_command,global_tribes_estate_power=0.20|global_nobles_estate_power=0.10|tribes_estate_power_from_cabinet=0.40|replace_cabinet_member_cost_modifier=0.15,P8.3;P13;BHR;CAH-XI,secure,Models the securely reported wing structure without importing later decimal ranks or a fixed territorial bureaucracy.
antq_xiongnu_gift_circuit,global_crown_estate_power=0.15|global_burghers_estate_power=0.10|estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.05,P8.3;P13;BHR;SAM,contested,"Treats recorded gift and diplomatic exchange as political infrastructure, not a salaried central chancery."
antq_goguryeo_fortress_lineages,global_nobles_estate_power=0.15|global_tribes_estate_power=0.10|nobles_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.10,P8.3;P13;CAH-XI,contested,Represents an early fortress and lineage polity without projecting the mature Three Kingdoms office hierarchy backward.
antq_goguryeo_granary_court,global_crown_estate_power=0.15|global_peasants_estate_power=0.10|crown_estate_power_from_cabinet=0.30|set_cabinet_member_cost_modifier=-0.10,P8.3;P13;CAH-XI,contested,A bounded centralizing path grounded in subsistence and fortified settlement rather than a recovered administrative code.
antq_kushite_dual_household,global_crown_estate_power=0.15|global_nobles_estate_power=0.10|estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.05,P8.5;P11;P13;CAH-XI,contested,Uses the attested prominence of royal women and rulers without claiming two equal sovereign offices in every reign.
antq_kushite_temple_domain,global_clergy_estate_power=0.20|global_burghers_estate_power=0.05|clergy_estate_power_from_cabinet=0.30|set_cabinet_member_cost_modifier=-0.05,P8.5;P11;P13;CAH-XI,contested,Combines attested cult and material contexts without inventing a uniform Meroitic temple bureaucracy.
antq_lankan_reservoir_kingship,global_crown_estate_power=0.15|global_peasants_estate_power=0.15|crown_estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.10,P8.4;P11;P13,secure,Models securely important irrigation patronage while avoiding the claim of one centralized hydraulic administration.
antq_lankan_sangha_endowments,global_clergy_estate_power=0.20|global_burghers_estate_power=0.10|clergy_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.05,P8.4;P11;P13;BHR,secure,Represents early Buddhist patronage and donation practice without importing later monastic landholding arrangements wholesale.
