reform,modifiers,source,confidence,note
antq_boule_magistracy,global_burghers_estate_power=0.15|global_nobles_estate_power=0.05|burghers_estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.10,P8.4;P13;OCD,secure,A civic constitutional path whose franchise remains locally variable.
antq_federal_synedrion,global_peasants_estate_power=0.10|global_burghers_estate_power=0.10|estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.05,P8.4;P13;CAH-XI;OCD,contested,Uses a conservative federal-council adapter rather than one universal league constitution.
antq_lineage_rotation,global_nobles_estate_power=0.10|global_peasants_estate_power=0.10|estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=-0.15,P8.4;P13;CAH-XI,contested,"A gameplay abstraction for oligarchic collective office, not a fixed franchise."
antq_gana_muster_confederacy,global_nobles_estate_power=0.15|global_burghers_estate_power=0.05|nobles_estate_power_from_cabinet=0.20|replace_cabinet_member_cost_modifier=0.05,P8.4;P13;CAH-XI,contested,Connects collective defense to assembly bargaining without inventing a standing federation.
antq_steppe_wing_confederacy,global_tribes_estate_power=0.20|global_nobles_estate_power=0.15|tribes_estate_power_from_cabinet=0.35|replace_cabinet_member_cost_modifier=0.15,P8.3;P13;CAH-XI,secure,Avoids projecting later decimal ranks onto first-century confederations.
antq_steppe_gift_court,global_crown_estate_power=0.10|global_burghers_estate_power=0.05|estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.05,P8.3;P13;CAH-XI,contested,"Models gift circulation as political infrastructure, not a salaried bureaucracy."
antq_elder_moot_kingship,global_tribes_estate_power=0.20|global_clergy_estate_power=0.10|tribes_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.10,P8.7;P13;CAH-XI,contested,"A regional floor for varied assemblies, not a single Germanic or Celtic constitution."
antq_warband_retinue_kingship,global_nobles_estate_power=0.15|global_tribes_estate_power=0.10|nobles_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.15,P8.7;P13;CAH-XI,secure,Represents retinue consolidation without assuming later feudal vassalage.
antq_temple_endowment_court,global_clergy_estate_power=0.20|global_crown_estate_power=0.05|clergy_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.10,P8.4;P8.5;P11;P13,contested,A cross-regional sacral path whose local temple and monastic forms remain distinct.
antq_irrigation_palace,global_peasants_estate_power=0.15|global_crown_estate_power=0.10|crown_estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.10,P8.4;P8.5;P13;CAH-XI,contested,"A gameplay adapter for court-waterwork relationships, not universal hydraulic despotism."
antq_petition_court,global_burghers_estate_power=0.10|global_nobles_estate_power=0.05|estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.05,P8;P13;OCD,contested,A conservative royal-court path for regions lacking a narrower attested constitution.
antq_frontier_muster_monarchy,global_nobles_estate_power=0.15|global_tribes_estate_power=0.05|nobles_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.10,P8;P13;CAH-XI,contested,A bounded frontier adapter rather than a claim of one transregional military monarchy.
antq_xiongnu_dual_wing_command,global_tribes_estate_power=0.20|global_nobles_estate_power=0.10|tribes_estate_power_from_cabinet=0.40|replace_cabinet_member_cost_modifier=0.15,P8.3;P13;BHR;CAH-XI,secure,Models the securely reported wing structure without importing later decimal ranks or a fixed territorial bureaucracy.
antq_xiongnu_gift_circuit,global_crown_estate_power=0.15|global_burghers_estate_power=0.10|estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.05,P8.3;P13;BHR;SAM,contested,"Treats recorded gift and diplomatic exchange as political infrastructure, not a salaried central chancery."
antq_goguryeo_fortress_lineages,global_nobles_estate_power=0.15|global_tribes_estate_power=0.10|nobles_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.10,P8.3;P13;CAH-XI,contested,Represents an early fortress and lineage polity without projecting the mature Three Kingdoms office hierarchy backward.
antq_goguryeo_granary_court,global_crown_estate_power=0.15|global_peasants_estate_power=0.10|crown_estate_power_from_cabinet=0.30|set_cabinet_member_cost_modifier=-0.10,P8.3;P13;CAH-XI,contested,A bounded centralizing path grounded in subsistence and fortified settlement rather than a recovered administrative code.
antq_kushite_dual_household,global_crown_estate_power=0.15|global_nobles_estate_power=0.10|estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.05,P8.5;P11;P13;CAH-XI,contested,Uses the attested prominence of royal women and rulers without claiming two equal sovereign offices in every reign.
antq_kushite_temple_domain,global_clergy_estate_power=0.20|global_burghers_estate_power=0.05|clergy_estate_power_from_cabinet=0.30|set_cabinet_member_cost_modifier=-0.05,P8.5;P11;P13;CAH-XI,contested,Combines attested cult and material contexts without inventing a uniform Meroitic temple bureaucracy.
antq_lankan_reservoir_kingship,global_crown_estate_power=0.15|global_peasants_estate_power=0.15|crown_estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.10,P8.4;P11;P13,secure,Models securely important irrigation patronage while avoiding the claim of one centralized hydraulic administration.
antq_lankan_sangha_endowments,global_clergy_estate_power=0.20|global_burghers_estate_power=0.10|clergy_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.05,P8.4;P11;P13;BHR,secure,Represents early Buddhist patronage and donation practice without importing later monastic landholding arrangements wholesale.
antq_armenian_dynast_compact,global_nobles_estate_power=0.20|global_tribes_estate_power=0.05|nobles_estate_power_from_cabinet=0.35|replace_cabinet_member_cost_modifier=0.18,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,Dynastic and fortress bargaining is evidence-bounded; no single written Artaxiad compact or fixed rank order is claimed.
antq_armenian_royal_domain_court,global_crown_estate_power=0.18|global_burghers_estate_power=0.07|crown_estate_power_from_cabinet=0.28|set_cabinet_member_cost_modifier=-0.07,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"A centralizing gameplay branch grounded in royal-domain and route functions, not a recovered Artaxiad chancery."
antq_nabataean_water_stewardship,global_peasants_estate_power=0.15|global_crown_estate_power=0.10|crown_estate_power_from_cabinet=0.22|set_cabinet_member_cost_modifier=-0.08,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,"Water management is securely important, while this branch avoids claiming one centralized kingdom-wide hydraulic administration."
antq_nabataean_customs_court,global_burghers_estate_power=0.20|global_nobles_estate_power=0.05|burghers_estate_power_from_cabinet=0.32|replace_cabinet_member_cost_modifier=0.10,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The branch represents caravan and customs leverage without reducing the Nabataean kingdom to a modern commercial state.
antq_himyarite_irrigation_court,global_peasants_estate_power=0.18|global_crown_estate_power=0.10|crown_estate_power_from_cabinet=0.24|set_cabinet_member_cost_modifier=-0.08,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST,contested,"A highland waterwork branch grounded in material context, not a claim for a uniform Himyarite hydraulic bureaucracy."
antq_himyarite_incense_route_court,global_burghers_estate_power=0.18|global_nobles_estate_power=0.07|burghers_estate_power_from_cabinet=0.28|replace_cabinet_member_cost_modifier=0.08,P8.5;P8.6;P11;P13;CAH-XI;OUP-REDSEA,contested,"Incense and maritime exchange are securely relevant, while exact court offices and assessed shares remain unrecoverable."
antq_satavahana_guild_court,global_burghers_estate_power=0.20|global_clergy_estate_power=0.05|burghers_estate_power_from_cabinet=0.30|set_cabinet_member_cost_modifier=-0.05,P8.4;P11;P13;CAH-XI,contested,Uses attested exchange and donation contexts without projecting later guild constitutions uniformly into AD 1.
antq_satavahana_maharathi_compact,global_nobles_estate_power=0.20|global_tribes_estate_power=0.06|nobles_estate_power_from_cabinet=0.34|replace_cabinet_member_cost_modifier=0.16,P8.4;P11;P13;CAH-XI,contested,"Attested titles support a regional-house branch, but their precise AD 1 competence and hierarchy are not reconstructed."
