reform,modifiers,source,confidence,note
antq_steppe_confederation,global_nobles_estate_power=0.10|tribes_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.10,P8.3;P13;CAH-XI,secure,Lineage leaders gain weight from office and resist rapid replacement.
antq_early_korean_kingdom,global_crown_estate_power=0.10|nobles_estate_power_from_cabinet=0.15|set_cabinet_member_cost_modifier=-0.05,P8.3;P13;SAM,secure,Royal consolidation coexists with leading regional houses.
antq_regional_kingship,global_nobles_estate_power=0.05|estate_power_from_cabinet=0.10|replace_cabinet_member_cost_modifier=0.05,P8;P13,contested,A conservative regional floor gives court elites limited appointment leverage.
antq_advanced_chiefdom,global_clergy_estate_power=0.05|tribes_estate_power_from_cabinet=0.20|replace_cabinet_member_cost_modifier=-0.05,P8.7;P13;CAH-XI,contested,Recognized kindreds and ritual custodians share a comparatively accessible council.
antq_settled_town_cluster,global_peasants_estate_power=0.05|burghers_estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.10,P8;P13;OCD,contested,Civic and exchange households dominate an inexpensive magistracy.
antq_tribal_kingdom,global_nobles_estate_power=0.10|tribes_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.05,P8.7;P13;CAH-XI,secure,A leading house rules through powerful kindreds and office-bearing retainers.
antq_augustan_dyarchy,global_crown_estate_power=0.10|global_nobles_estate_power=0.10|nobles_estate_power_from_cabinet=0.20|replace_cabinet_member_cost_modifier=0.10,P8.1;P11;P13;OCD,secure,"A gameplay path for the republic-facade settlement, not two legally equal sovereign powers."
antq_provincial_principate,global_burghers_estate_power=0.10|global_peasants_estate_power=0.05|burghers_estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.05,P8.1;P11;P13;OCD,contested,Abstracts greater provincial consultation without inventing representative government.
antq_memorialist_han_court,global_nobles_estate_power=0.10|global_burghers_estate_power=0.10|estate_power_from_cabinet=0.20|replace_cabinet_member_cost_modifier=0.05,P8.3;P13;BHR;CTP-WM,secure,Models documented memorial practice without projecting later examination institutions.
antq_commandery_supervision,global_crown_estate_power=0.20|global_peasants_estate_power=0.05|crown_estate_power_from_cabinet=0.30|set_cabinet_member_cost_modifier=-0.10,P8.3;P13;BHR,secure,Represents stronger oversight while preserving local variation and court politics.
antq_iranian_great_house_reform,global_nobles_estate_power=0.20|global_tribes_estate_power=0.10|nobles_estate_power_from_cabinet=0.35|replace_cabinet_member_cost_modifier=0.20,P8.2;P13;CAH-XI;OCD,secure,A high-autonomy Arsacid path; exact constitutional procedure remains unrecoverable.
antq_iranian_royal_domain,global_crown_estate_power=0.20|global_clergy_estate_power=0.05|crown_estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.05,P8.2;P13;CAH-XI,contested,Combines attested royal-domain tendencies across a broad Iranian profile.
antq_boule_magistracy,global_burghers_estate_power=0.15|global_nobles_estate_power=0.05|burghers_estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.10,P8.4;P13;OCD,secure,A civic constitutional path whose franchise remains locally variable.
antq_federal_synedrion,global_peasants_estate_power=0.10|global_burghers_estate_power=0.10|estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.05,P8.4;P13;CAH-XI;OCD,contested,Uses a conservative federal-council adapter rather than one universal league constitution.
antq_lineage_rotation,global_nobles_estate_power=0.10|global_peasants_estate_power=0.10|estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=-0.15,P8.4;P13;CAH-XI,contested,"A gameplay abstraction for oligarchic collective office, not a fixed franchise."
antq_gana_muster_confederacy,global_nobles_estate_power=0.15|global_burghers_estate_power=0.05|nobles_estate_power_from_cabinet=0.20|replace_cabinet_member_cost_modifier=0.05,P8.4;P13;CAH-XI,contested,Connects collective defense to assembly bargaining without inventing a standing federation.
antq_steppe_wing_confederacy,global_tribes_estate_power=0.20|global_nobles_estate_power=0.15|tribes_estate_power_from_cabinet=0.35|replace_cabinet_member_cost_modifier=0.15,P8.3;P13;CAH-XI,secure,Avoids projecting later decimal ranks onto first-century confederations.
antq_steppe_gift_court,global_crown_estate_power=0.10|global_burghers_estate_power=0.05|estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.05,P8.3;P13;CAH-XI,contested,"Models gift circulation as political infrastructure, not a salaried bureaucracy."
antq_elder_moot_kingship,global_tribes_estate_power=0.20|global_clergy_estate_power=0.10|tribes_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.10,P8.7;P13;CAH-XI,contested,"A regional floor for varied assemblies, not a single Germanic or Celtic constitution."
antq_warband_retinue_kingship,global_nobles_estate_power=0.15|global_tribes_estate_power=0.10|nobles_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.15,P8.7;P13;CAH-XI,secure,Represents retinue consolidation without assuming later feudal vassalage.
antq_temple_endowment_court,global_clergy_estate_power=0.20|global_crown_estate_power=0.05|clergy_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.10,P8.4;P8.5;P11;P13,contested,A cross-regional sacral path whose local temple and monastic forms remain distinct.
antq_irrigation_palace,global_peasants_estate_power=0.15|global_crown_estate_power=0.10|crown_estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.10,P8.4;P8.5;P13;CAH-XI,contested,"A gameplay adapter for court-waterwork relationships, not universal hydraulic despotism."
antq_petition_court,global_burghers_estate_power=0.10|global_nobles_estate_power=0.05|estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.05,P8;P13;OCD,contested,A conservative royal-court path for regions lacking a narrower attested constitution.
antq_frontier_muster_monarchy,global_nobles_estate_power=0.15|global_tribes_estate_power=0.05|nobles_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.10,P8;P13;CAH-XI,contested,A bounded frontier adapter rather than a claim of one transregional military monarchy.
antq_xiongnu_dual_wing_command,global_tribes_estate_power=0.20|global_nobles_estate_power=0.10|tribes_estate_power_from_cabinet=0.40|replace_cabinet_member_cost_modifier=0.15,P8.3;P13;BHR;CAH-XI,secure,Models the securely reported wing structure without importing later decimal ranks or a fixed territorial bureaucracy.
antq_xiongnu_gift_circuit,global_crown_estate_power=0.15|global_burghers_estate_power=0.10|estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.05,P8.3;P13;BHR;SAM,contested,"Treats recorded gift and diplomatic exchange as political infrastructure, not a salaried central chancery."
antq_goguryeo_fortress_lineages,global_nobles_estate_power=0.15|global_tribes_estate_power=0.10|nobles_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.10,P8.3;P13;CAH-XI,contested,Represents an early fortress and lineage polity without projecting the mature Three Kingdoms office hierarchy backward.
antq_goguryeo_granary_court,global_crown_estate_power=0.15|global_peasants_estate_power=0.10|crown_estate_power_from_cabinet=0.30|set_cabinet_member_cost_modifier=-0.10,P8.3;P13;CAH-XI,contested,A bounded centralizing path grounded in subsistence and fortified settlement rather than a recovered administrative code.
antq_kushite_dual_household,global_crown_estate_power=0.15|global_nobles_estate_power=0.10|estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.05,P8.5;P11;P13;CAH-XI,contested,Uses the attested prominence of royal women and rulers without claiming two equal sovereign offices in every reign.
antq_kushite_temple_domain,global_clergy_estate_power=0.20|global_burghers_estate_power=0.05|clergy_estate_power_from_cabinet=0.30|set_cabinet_member_cost_modifier=-0.05,P8.5;P11;P13;CAH-XI,contested,Combines attested cult and material contexts without inventing a uniform Meroitic temple bureaucracy.
antq_lankan_reservoir_kingship,global_crown_estate_power=0.15|global_peasants_estate_power=0.15|crown_estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.10,P8.4;P11;P13,secure,Models securely important irrigation patronage while avoiding the claim of one centralized hydraulic administration.
antq_lankan_sangha_endowments,global_clergy_estate_power=0.20|global_burghers_estate_power=0.10|clergy_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.05,P8.4;P11;P13;BHR,secure,Represents early Buddhist patronage and donation practice without importing later monastic landholding arrangements wholesale.
antq_armenian_dynast_compact,global_nobles_estate_power=0.20|global_tribes_estate_power=0.05|nobles_estate_power_from_cabinet=0.35|replace_cabinet_member_cost_modifier=0.18,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,Dynastic and fortress bargaining is evidence-bounded; no single written Artaxiad compact or fixed rank order is claimed.
antq_armenian_royal_domain_court,global_crown_estate_power=0.18|global_burghers_estate_power=0.07|crown_estate_power_from_cabinet=0.28|set_cabinet_member_cost_modifier=-0.07,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,"A centralizing gameplay branch grounded in royal-domain and route functions, not a recovered Artaxiad chancery."
antq_nabataean_water_stewardship,global_peasants_estate_power=0.15|global_crown_estate_power=0.10|crown_estate_power_from_cabinet=0.22|set_cabinet_member_cost_modifier=-0.08,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,"Water management is securely important, while this branch avoids claiming one centralized kingdom-wide hydraulic administration."
antq_nabataean_customs_court,global_burghers_estate_power=0.20|global_nobles_estate_power=0.05|burghers_estate_power_from_cabinet=0.32|replace_cabinet_member_cost_modifier=0.10,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,The branch represents caravan and customs leverage without reducing the Nabataean kingdom to a modern commercial state.
antq_himyarite_irrigation_court,global_peasants_estate_power=0.18|global_crown_estate_power=0.10|crown_estate_power_from_cabinet=0.24|set_cabinet_member_cost_modifier=-0.08,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST,contested,"A highland waterwork branch grounded in material context, not a claim for a uniform Himyarite hydraulic bureaucracy."
antq_himyarite_incense_route_court,global_burghers_estate_power=0.18|global_nobles_estate_power=0.07|burghers_estate_power_from_cabinet=0.28|replace_cabinet_member_cost_modifier=0.08,P8.5;P8.6;P11;P13;CAH-XI;OUP-REDSEA,contested,"Incense and maritime exchange are securely relevant, while exact court offices and assessed shares remain unrecoverable."
antq_satavahana_guild_court,global_burghers_estate_power=0.20|global_clergy_estate_power=0.05|burghers_estate_power_from_cabinet=0.30|set_cabinet_member_cost_modifier=-0.05,P8.4;P11;P13;CAH-XI,contested,Uses attested exchange and donation contexts without projecting later guild constitutions uniformly into AD 1.
antq_satavahana_maharathi_compact,global_nobles_estate_power=0.20|global_tribes_estate_power=0.06|nobles_estate_power_from_cabinet=0.34|replace_cabinet_member_cost_modifier=0.16,P8.4;P11;P13;CAH-XI,contested,"Attested titles support a regional-house branch, but their precise AD 1 competence and hierarchy are not reconstructed."
antq_catuvellaunian_dynastic_mint_court,global_burghers_estate_power=0.15|global_nobles_estate_power=0.10|burghers_estate_power_from_cabinet=0.28|set_cabinet_member_cost_modifier=-0.05,P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Coinage and dynastic display are securely relevant, while the branch avoids inventing a centralized mint bureaucracy or monetary economy."
antq_catuvellaunian_oppida_compact,global_peasants_estate_power=0.10|global_tribes_estate_power=0.08|estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.08,P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Oppida provide a defensible settlement framework, not proof of an equal federation, fixed franchise, or uniform administration."
antq_marcomannic_retinue_court,global_nobles_estate_power=0.20|global_tribes_estate_power=0.08|nobles_estate_power_from_cabinet=0.35|replace_cabinet_member_cost_modifier=0.18,P8.7;P11;P13;CAH-XI;TAC-GER,secure,The ruler's organized following is securely important; this path does not turn personal bonds into medieval vassalage or salaried office.
antq_marcomannic_allied_host_compact,global_tribes_estate_power=0.20|global_peasants_estate_power=0.06|tribes_estate_power_from_cabinet=0.32|replace_cabinet_member_cost_modifier=0.10,P8.7;P11;P13;CAH-XI;TAC-GER,contested,"The branch models negotiated host contributions without claiming a permanent federation, equal member peoples, or fixed territorial levies."
antq_sabaean_irrigation_court,global_peasants_estate_power=0.18|global_crown_estate_power=0.10|crown_estate_power_from_cabinet=0.24|set_cabinet_member_cost_modifier=-0.08,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA,secure,"The Ma'rib water system is secure, while the branch avoids hydraulic-despotism claims or a uniform kingdom-wide water bureaucracy."
antq_sabaean_sanctuary_route_court,global_clergy_estate_power=0.14|global_burghers_estate_power=0.14|burghers_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.06,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-INCENSE,contested,"Sanctuary and incense-route contexts are securely important, while exact AD 1 court competences and assessed shares remain uncertain."
antq_mauretanian_urban_court,global_burghers_estate_power=0.18|global_crown_estate_power=0.08|burghers_estate_power_from_cabinet=0.28|set_cabinet_member_cost_modifier=-0.06,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,Juba's court and urban patronage support the branch without implying that every community shared a Roman civic constitution.
antq_mauretanian_frontier_compact,global_tribes_estate_power=0.16|global_nobles_estate_power=0.10|nobles_estate_power_from_cabinet=0.28|replace_cabinet_member_cost_modifier=0.12,P8.1;P8.5;P11;P13;CAH-XI,contested,Mounted frontier service is modeled conservatively without flattening diverse Mauretanian communities into a single tribal institution.
antq_judean_temple_court,global_clergy_estate_power=0.18|global_burghers_estate_power=0.06|clergy_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.10,P8.1;P11;P13;OCD;JOS-SAL,secure,"The Jerusalem temple establishment is securely central, while this branch does not treat priestly authority as a uniform civil bureaucracy."
antq_judean_toparchy_compact,global_peasants_estate_power=0.12|global_nobles_estate_power=0.08|estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.05,P8.1;P11;P13;OCD;JOS-SAL,contested,"Toparchic districts and local assessment are defensible, but their precise AD 1 competences and representative character remain uncertain."
antq_cappadocian_domain_court,global_crown_estate_power=0.18|global_peasants_estate_power=0.08|crown_estate_power_from_cabinet=0.28|set_cabinet_member_cost_modifier=-0.07,P8.1;P11;P13;OCD;PLE,contested,"Royal-domain and sanctuary interests are historically grounded, while the exact reach of a centralized domain administration is not reconstructed."
antq_cappadocian_pass_compact,global_burghers_estate_power=0.14|global_nobles_estate_power=0.10|burghers_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.08,P8.1;P11;P13;OCD;PLE,contested,Cappadocia's routes and mounted households support this branch without implying a recovered fixed council or uniform pass law.
antq_thracian_dynastic_court,global_nobles_estate_power=0.20|global_burghers_estate_power=0.05|nobles_estate_power_from_cabinet=0.34|replace_cabinet_member_cost_modifier=0.16,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"Dynastic fragmentation and Roman intervention are secure contexts, but the precise AD 1 court hierarchy and Pythodoris's role remain contested."
antq_thracian_mountain_host,global_tribes_estate_power=0.18|global_peasants_estate_power=0.08|tribes_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.10,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,The branch models negotiated regional service without flattening Thracian peoples into a single tribe or inventing a permanent federal host.
antq_bosporan_polis_court,global_burghers_estate_power=0.20|global_clergy_estate_power=0.05|burghers_estate_power_from_cabinet=0.30|set_cabinet_member_cost_modifier=-0.05,P8.1;P11;P13;OCD;PLE;ZAV-ASP,secure,"Greek poleis and grain ports securely structured Bosporan power, while their local constitutions and leverage varied."
antq_bosporan_steppe_compact,global_tribes_estate_power=0.18|global_nobles_estate_power=0.10|tribes_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.12,P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,"Mounted and steppe-frontier interests are defensible, but this path avoids inventing one ethnic bloc, fixed treaty, or recovered council."
