category,key,profile,source,source_sha256,cell,master,texture,contract
cabinet_action,antq_han_courier_relays,han,assets_queue/politics/sources/han_court_atlas.png,7d57f4dcc204afa0670c412fe1a649b257c6dcacd80dcf04d16216b6dede3380,4,assets_queue/politics/masters/antq_han_courier_relays_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_han_courier_relays.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_han_frontier_command,han,assets_queue/politics/sources/han_court_atlas.png,7d57f4dcc204afa0670c412fe1a649b257c6dcacd80dcf04d16216b6dede3380,5,assets_queue/politics/masters/antq_han_frontier_command_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_han_frontier_command.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_iranian_great_council,iranian,assets_queue/politics/sources/iranian_council_atlas.png,4986d7ce7a8951994a1fb9dd3679b7cd7e89425c442960c9ce411847942972c3,0,assets_queue/politics/masters/antq_iranian_great_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_iranian_great_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_iranian_noble_host_musters,iranian,assets_queue/politics/sources/iranian_council_atlas.png,4986d7ce7a8951994a1fb9dd3679b7cd7e89425c442960c9ce411847942972c3,1,assets_queue/politics/masters/antq_iranian_noble_host_musters_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_iranian_noble_host_musters.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_iranian_royal_road_couriers,iranian,assets_queue/politics/sources/iranian_council_atlas.png,4986d7ce7a8951994a1fb9dd3679b7cd7e89425c442960c9ce411847942972c3,2,assets_queue/politics/masters/antq_iranian_royal_road_couriers_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_iranian_royal_road_couriers.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_iranian_satrapal_accounts,iranian,assets_queue/politics/sources/iranian_council_atlas.png,4986d7ce7a8951994a1fb9dd3679b7cd7e89425c442960c9ce411847942972c3,3,assets_queue/politics/masters/antq_iranian_satrapal_accounts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_iranian_satrapal_accounts.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_iranian_caravan_protection,iranian,assets_queue/politics/sources/iranian_council_atlas.png,4986d7ce7a8951994a1fb9dd3679b7cd7e89425c442960c9ce411847942972c3,4,assets_queue/politics/masters/antq_iranian_caravan_protection_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_iranian_caravan_protection.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_iranian_dynastic_arbitration,iranian,assets_queue/politics/sources/iranian_council_atlas.png,4986d7ce7a8951994a1fb9dd3679b7cd7e89425c442960c9ce411847942972c3,5,assets_queue/politics/masters/antq_iranian_dynastic_arbitration_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_iranian_dynastic_arbitration.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_civic_assembly,civic,assets_queue/politics/sources/civic_assembly_atlas.png,3a43c68d91f7436abfa49f1d703c284fcb192a400f5d317d083992826f90c158,0,assets_queue/politics/masters/antq_civic_assembly_128.png,main_menu/gfx/interface/icons/parliament_types/antq_civic_assembly.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_civic_civic_accounts,civic,assets_queue/politics/sources/civic_assembly_atlas.png,3a43c68d91f7436abfa49f1d703c284fcb192a400f5d317d083992826f90c158,1,assets_queue/politics/masters/antq_civic_civic_accounts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_civic_civic_accounts.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_civic_harbor_dues,civic,assets_queue/politics/sources/civic_assembly_atlas.png,3a43c68d91f7436abfa49f1d703c284fcb192a400f5d317d083992826f90c158,2,assets_queue/politics/masters/antq_civic_harbor_dues_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_civic_harbor_dues.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_civic_citizen_muster,civic,assets_queue/politics/sources/civic_assembly_atlas.png,3a43c68d91f7436abfa49f1d703c284fcb192a400f5d317d083992826f90c158,3,assets_queue/politics/masters/antq_civic_citizen_muster_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_civic_citizen_muster.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_civic_magistrate_rotations,civic,assets_queue/politics/sources/civic_assembly_atlas.png,3a43c68d91f7436abfa49f1d703c284fcb192a400f5d317d083992826f90c158,4,assets_queue/politics/masters/antq_civic_magistrate_rotations_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_civic_magistrate_rotations.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_civic_sanctuary_embassies,civic,assets_queue/politics/sources/civic_assembly_atlas.png,3a43c68d91f7436abfa49f1d703c284fcb192a400f5d317d083992826f90c158,5,assets_queue/politics/masters/antq_civic_sanctuary_embassies_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_civic_sanctuary_embassies.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_gana_assembly,gana,assets_queue/politics/sources/gana_assembly_atlas.png,6cc71845187d386edb2c22f9f580725b6f2af0190e42128f0228512ebee42608,0,assets_queue/politics/masters/antq_gana_assembly_128.png,main_menu/gfx/interface/icons/parliament_types/antq_gana_assembly.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_gana_clan_delegates,gana,assets_queue/politics/sources/gana_assembly_atlas.png,6cc71845187d386edb2c22f9f580725b6f2af0190e42128f0228512ebee42608,1,assets_queue/politics/masters/antq_gana_clan_delegates_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_gana_clan_delegates.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_gana_assembly_arbitration,gana,assets_queue/politics/sources/gana_assembly_atlas.png,6cc71845187d386edb2c22f9f580725b6f2af0190e42128f0228512ebee42608,2,assets_queue/politics/masters/antq_gana_assembly_arbitration_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_gana_assembly_arbitration.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_gana_confederate_muster,gana,assets_queue/politics/sources/gana_assembly_atlas.png,6cc71845187d386edb2c22f9f580725b6f2af0190e42128f0228512ebee42608,3,assets_queue/politics/masters/antq_gana_confederate_muster_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_gana_confederate_muster.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_gana_road_hospitality,gana,assets_queue/politics/sources/gana_assembly_atlas.png,6cc71845187d386edb2c22f9f580725b6f2af0190e42128f0228512ebee42608,4,assets_queue/politics/masters/antq_gana_road_hospitality_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_gana_road_hospitality.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_gana_communal_granaries,gana,assets_queue/politics/sources/gana_assembly_atlas.png,6cc71845187d386edb2c22f9f580725b6f2af0190e42128f0228512ebee42608,5,assets_queue/politics/masters/antq_gana_communal_granaries_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_gana_communal_granaries.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_confederation_council,steppe,assets_queue/politics/sources/steppe_council_atlas.png,e191587a1bf4a4fd5bdb77f2a2f0b9ef350d46fb709b20ac1e8a71c22ddb9a7b,0,assets_queue/politics/masters/antq_confederation_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_confederation_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_steppe_pasture_circuits,steppe,assets_queue/politics/sources/steppe_council_atlas.png,e191587a1bf4a4fd5bdb77f2a2f0b9ef350d46fb709b20ac1e8a71c22ddb9a7b,1,assets_queue/politics/masters/antq_steppe_pasture_circuits_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_steppe_pasture_circuits.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_steppe_wing_musters,steppe,assets_queue/politics/sources/steppe_council_atlas.png,e191587a1bf4a4fd5bdb77f2a2f0b9ef350d46fb709b20ac1e8a71c22ddb9a7b,2,assets_queue/politics/masters/antq_steppe_wing_musters_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_steppe_wing_musters.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_steppe_gift_circulation,steppe,assets_queue/politics/sources/steppe_council_atlas.png,e191587a1bf4a4fd5bdb77f2a2f0b9ef350d46fb709b20ac1e8a71c22ddb9a7b,3,assets_queue/politics/masters/antq_steppe_gift_circulation_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_steppe_gift_circulation.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_steppe_envoy_circuits,steppe,assets_queue/politics/sources/steppe_council_atlas.png,e191587a1bf4a4fd5bdb77f2a2f0b9ef350d46fb709b20ac1e8a71c22ddb9a7b,4,assets_queue/politics/masters/antq_steppe_envoy_circuits_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_steppe_envoy_circuits.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_steppe_remount_herds,steppe,assets_queue/politics/sources/steppe_council_atlas.png,e191587a1bf4a4fd5bdb77f2a2f0b9ef350d46fb709b20ac1e8a71c22ddb9a7b,5,assets_queue/politics/masters/antq_steppe_remount_herds_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_steppe_remount_herds.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_tribal_assembly,tribal,assets_queue/politics/sources/tribal_assembly_atlas.png,7ab5f2b0be3cdc70c17ae253ae7143d4fa87cf57792becd0be4c0a119753c1af,0,assets_queue/politics/masters/antq_tribal_assembly_128.png,main_menu/gfx/interface/icons/parliament_types/antq_tribal_assembly.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_tribal_elder_moot,tribal,assets_queue/politics/sources/tribal_assembly_atlas.png,7ab5f2b0be3cdc70c17ae253ae7143d4fa87cf57792becd0be4c0a119753c1af,1,assets_queue/politics/masters/antq_tribal_elder_moot_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_tribal_elder_moot.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_tribal_warband_gifts,tribal,assets_queue/politics/sources/tribal_assembly_atlas.png,7ab5f2b0be3cdc70c17ae253ae7143d4fa87cf57792becd0be4c0a119753c1af,2,assets_queue/politics/masters/antq_tribal_warband_gifts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_tribal_warband_gifts.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_tribal_grove_custody,tribal,assets_queue/politics/sources/tribal_assembly_atlas.png,7ab5f2b0be3cdc70c17ae253ae7143d4fa87cf57792becd0be4c0a119753c1af,3,assets_queue/politics/masters/antq_tribal_grove_custody_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_tribal_grove_custody.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_tribal_seasonal_muster,tribal,assets_queue/politics/sources/tribal_assembly_atlas.png,7ab5f2b0be3cdc70c17ae253ae7143d4fa87cf57792becd0be4c0a119753c1af,4,assets_queue/politics/masters/antq_tribal_seasonal_muster_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_tribal_seasonal_muster.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_tribal_river_exchange,tribal,assets_queue/politics/sources/tribal_assembly_atlas.png,7ab5f2b0be3cdc70c17ae253ae7143d4fa87cf57792becd0be4c0a119753c1af,5,assets_queue/politics/masters/antq_tribal_river_exchange_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_tribal_river_exchange.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_sacral_court,sacral,assets_queue/politics/sources/sacral_court_atlas.png,e3f2c652277ae4a140c20c8fe64f6381efae9c53e54fae6e89271f12d2cff1fb,0,assets_queue/politics/masters/antq_sacral_court_128.png,main_menu/gfx/interface/icons/parliament_types/antq_sacral_court.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_sacral_temple_storehouses,sacral,assets_queue/politics/sources/sacral_court_atlas.png,e3f2c652277ae4a140c20c8fe64f6381efae9c53e54fae6e89271f12d2cff1fb,1,assets_queue/politics/masters/antq_sacral_temple_storehouses_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_sacral_temple_storehouses.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_sacral_royal_waterworks,sacral,assets_queue/politics/sources/sacral_court_atlas.png,e3f2c652277ae4a140c20c8fe64f6381efae9c53e54fae6e89271f12d2cff1fb,2,assets_queue/politics/masters/antq_sacral_royal_waterworks_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_sacral_royal_waterworks.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_sacral_cult_processions,sacral,assets_queue/politics/sources/sacral_court_atlas.png,e3f2c652277ae4a140c20c8fe64f6381efae9c53e54fae6e89271f12d2cff1fb,3,assets_queue/politics/masters/antq_sacral_cult_processions_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_sacral_cult_processions.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_sacral_scribal_accounts,sacral,assets_queue/politics/sources/sacral_court_atlas.png,e3f2c652277ae4a140c20c8fe64f6381efae9c53e54fae6e89271f12d2cff1fb,4,assets_queue/politics/masters/antq_sacral_scribal_accounts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_sacral_scribal_accounts.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_sacral_frontier_offerings,sacral,assets_queue/politics/sources/sacral_court_atlas.png,e3f2c652277ae4a140c20c8fe64f6381efae9c53e54fae6e89271f12d2cff1fb,5,assets_queue/politics/masters/antq_sacral_frontier_offerings_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_sacral_frontier_offerings.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_royal_council,royal,assets_queue/politics/sources/royal_council_atlas.png,fe3e1232bff8a306800f20c5151590d4df405dabfe36e14a7ea87a9d450324a3,0,assets_queue/politics/masters/antq_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_royal_palace_petitions,royal,assets_queue/politics/sources/royal_council_atlas.png,fe3e1232bff8a306800f20c5151590d4df405dabfe36e14a7ea87a9d450324a3,1,assets_queue/politics/masters/antq_royal_palace_petitions_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_royal_palace_petitions.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_royal_tribute_registers,royal,assets_queue/politics/sources/royal_council_atlas.png,fe3e1232bff8a306800f20c5151590d4df405dabfe36e14a7ea87a9d450324a3,2,assets_queue/politics/masters/antq_royal_tribute_registers_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_royal_tribute_registers.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_royal_court_embassies,royal,assets_queue/politics/sources/royal_council_atlas.png,fe3e1232bff8a306800f20c5151590d4df405dabfe36e14a7ea87a9d450324a3,3,assets_queue/politics/masters/antq_royal_court_embassies_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_royal_court_embassies.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_royal_dynastic_compacts,royal,assets_queue/politics/sources/royal_council_atlas.png,fe3e1232bff8a306800f20c5151590d4df405dabfe36e14a7ea87a9d450324a3,4,assets_queue/politics/masters/antq_royal_dynastic_compacts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_royal_dynastic_compacts.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_royal_fortress_provisioning,royal,assets_queue/politics/sources/royal_council_atlas.png,fe3e1232bff8a306800f20c5151590d4df405dabfe36e14a7ea87a9d450324a3,5,assets_queue/politics/masters/antq_royal_fortress_provisioning_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_royal_fortress_provisioning.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_xiongnu_wing_council,xiongnu,assets_queue/politics/sources/xiongnu_chanyu_atlas.png,f458ad1af8ad185d10fb6eaf9c649231a5c9b69a6310752a7e63c7d4b5258ec9,0,assets_queue/politics/masters/antq_xiongnu_wing_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_xiongnu_wing_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_xiongnu_pasture_returns,xiongnu,assets_queue/politics/sources/xiongnu_chanyu_atlas.png,f458ad1af8ad185d10fb6eaf9c649231a5c9b69a6310752a7e63c7d4b5258ec9,1,assets_queue/politics/masters/antq_xiongnu_pasture_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_xiongnu_pasture_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_xiongnu_wing_muster,xiongnu,assets_queue/politics/sources/xiongnu_chanyu_atlas.png,f458ad1af8ad185d10fb6eaf9c649231a5c9b69a6310752a7e63c7d4b5258ec9,2,assets_queue/politics/masters/antq_xiongnu_wing_muster_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_xiongnu_wing_muster.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_xiongnu_silk_gift_register,xiongnu,assets_queue/politics/sources/xiongnu_chanyu_atlas.png,f458ad1af8ad185d10fb6eaf9c649231a5c9b69a6310752a7e63c7d4b5258ec9,3,assets_queue/politics/masters/antq_xiongnu_silk_gift_register_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_xiongnu_silk_gift_register.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_xiongnu_envoy_relays,xiongnu,assets_queue/politics/sources/xiongnu_chanyu_atlas.png,f458ad1af8ad185d10fb6eaf9c649231a5c9b69a6310752a7e63c7d4b5258ec9,4,assets_queue/politics/masters/antq_xiongnu_envoy_relays_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_xiongnu_envoy_relays.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_xiongnu_lineage_sureties,xiongnu,assets_queue/politics/sources/xiongnu_chanyu_atlas.png,f458ad1af8ad185d10fb6eaf9c649231a5c9b69a6310752a7e63c7d4b5258ec9,5,assets_queue/politics/masters/antq_xiongnu_lineage_sureties_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_xiongnu_lineage_sureties.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_goguryeo_royal_council,goguryeo,assets_queue/politics/sources/goguryeo_court_atlas.png,4481a1b0e96e1279652ceeb8c59805357479b0ca4de2913deddc812638343973,0,assets_queue/politics/masters/antq_goguryeo_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_goguryeo_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_goguryeo_fortress_households,goguryeo,assets_queue/politics/sources/goguryeo_court_atlas.png,4481a1b0e96e1279652ceeb8c59805357479b0ca4de2913deddc812638343973,1,assets_queue/politics/masters/antq_goguryeo_fortress_households_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_goguryeo_fortress_households.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_goguryeo_millet_stores,goguryeo,assets_queue/politics/sources/goguryeo_court_atlas.png,4481a1b0e96e1279652ceeb8c59805357479b0ca4de2913deddc812638343973,2,assets_queue/politics/masters/antq_goguryeo_millet_stores_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_goguryeo_millet_stores.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_goguryeo_beacon_dispatches,goguryeo,assets_queue/politics/sources/goguryeo_court_atlas.png,4481a1b0e96e1279652ceeb8c59805357479b0ca4de2913deddc812638343973,3,assets_queue/politics/masters/antq_goguryeo_beacon_dispatches_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_goguryeo_beacon_dispatches.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_goguryeo_lineage_petitions,goguryeo,assets_queue/politics/sources/goguryeo_court_atlas.png,4481a1b0e96e1279652ceeb8c59805357479b0ca4de2913deddc812638343973,4,assets_queue/politics/masters/antq_goguryeo_lineage_petitions_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_goguryeo_lineage_petitions.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_goguryeo_artisan_obligations,goguryeo,assets_queue/politics/sources/goguryeo_court_atlas.png,4481a1b0e96e1279652ceeb8c59805357479b0ca4de2913deddc812638343973,5,assets_queue/politics/masters/antq_goguryeo_artisan_obligations_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_goguryeo_artisan_obligations.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_meroitic_royal_council,kushite,assets_queue/politics/sources/kushite_court_atlas.png,a81b2482701dc32fb86f60996c31c7ee3ab27c613dc19c51a271595a0c0ce4e9,0,assets_queue/politics/masters/antq_meroitic_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_meroitic_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_kushite_royal_seals,kushite,assets_queue/politics/sources/kushite_court_atlas.png,a81b2482701dc32fb86f60996c31c7ee3ab27c613dc19c51a271595a0c0ce4e9,1,assets_queue/politics/masters/antq_kushite_royal_seals_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_kushite_royal_seals.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_kushite_nile_contributions,kushite,assets_queue/politics/sources/kushite_court_atlas.png,a81b2482701dc32fb86f60996c31c7ee3ab27c613dc19c51a271595a0c0ce4e9,2,assets_queue/politics/masters/antq_kushite_nile_contributions_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_kushite_nile_contributions.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_kushite_temple_stores,kushite,assets_queue/politics/sources/kushite_court_atlas.png,a81b2482701dc32fb86f60996c31c7ee3ab27c613dc19c51a271595a0c0ce4e9,3,assets_queue/politics/masters/antq_kushite_temple_stores_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_kushite_temple_stores.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_kushite_metalwork_returns,kushite,assets_queue/politics/sources/kushite_court_atlas.png,a81b2482701dc32fb86f60996c31c7ee3ab27c613dc19c51a271595a0c0ce4e9,4,assets_queue/politics/masters/antq_kushite_metalwork_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_kushite_metalwork_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_kushite_desert_dispatches,kushite,assets_queue/politics/sources/kushite_court_atlas.png,a81b2482701dc32fb86f60996c31c7ee3ab27c613dc19c51a271595a0c0ce4e9,5,assets_queue/politics/masters/antq_kushite_desert_dispatches_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_kushite_desert_dispatches.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_anuradhapura_royal_council,lankan,assets_queue/politics/sources/lankan_court_atlas.png,1068194d5ad9aed5375674fa4bd78ef888cc4ec14f7f1f26fbf1addbf4ba946e,0,assets_queue/politics/masters/antq_anuradhapura_royal_council_128.png,main_menu/gfx/interface/icons/parliament_types/antq_anuradhapura_royal_council.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_lankan_reservoir_accounts,lankan,assets_queue/politics/sources/lankan_court_atlas.png,1068194d5ad9aed5375674fa4bd78ef888cc4ec14f7f1f26fbf1addbf4ba946e,1,assets_queue/politics/masters/antq_lankan_reservoir_accounts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_lankan_reservoir_accounts.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_lankan_endowment_stores,lankan,assets_queue/politics/sources/lankan_court_atlas.png,1068194d5ad9aed5375674fa4bd78ef888cc4ec14f7f1f26fbf1addbf4ba946e,2,assets_queue/politics/masters/antq_lankan_endowment_stores_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_lankan_endowment_stores.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_lankan_port_measures,lankan,assets_queue/politics/sources/lankan_court_atlas.png,1068194d5ad9aed5375674fa4bd78ef888cc4ec14f7f1f26fbf1addbf4ba946e,3,assets_queue/politics/masters/antq_lankan_port_measures_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_lankan_port_measures.dds,128x128 BC7 sRGBA + full mip chain
