key,design_tag,name,female,culture,religion,birth_date,death_date,birthplace,dynasty,adm,dip,mil,estate,source,confidence,note
antq_phraates_v,PAR,Phraates V,no,antq_parthian,antq_arsacid_zoroastrianism,,,,antq_arsacid_dynasty,,,,,P8.2;CAH-XI;OCD,secure,Arsacid King of Kings in AD 1; source bounds his accession and reign but does not justify fabricated day-level biography dates.
antq_maroboduus,MCM,Maroboduus,no,antq_germanic,antq_germanic_religion,,,,antq_marcomannic_royal_house,,,,,P8.7;CAH-XI,secure,King of the Marcomanni at the AD 1 start; no day-level biography date is scripted.
antq_arminius,ROM,Arminius,no,antq_germanic,antq_germanic_religion,,,,antq_cheruscan_nobility,,,,,P8.7;CAH-XI,secure,Cheruscan aristocrat recorded as serving in the Roman military before the Teutoburg situation; not a Roman ruler or heir.
antq_juba_ii,MAU,Juba II,no,antq_berber,antq_berber_religion,,,,antq_numidian_royal_house,,,,,P8.1;OCD,secure,Roman client king of Mauretania at the AD 1 start; no fabricated day-level biography date.
antq_cleopatra_selene_ii,MAU,Cleopatra Selene II,yes,antq_greek_koine,antq_hellenic,,,,antq_ptolemaic_dynasty,,,,,P8.1;OCD,secure,Ptolemaic queen at the Mauretanian court; represented with her own dynasty rather than assimilating her to Juba's line.
antq_aretas_iv,NAB,Aretas IV,no,antq_nabataean_arab,antq_arabian_polytheism,,,,antq_nabataean_royal_house,,,,,P8.1;OCD,secure,Nabataean king at the AD 1 start; no day-level biography date is scripted.
antq_natakamani,KUS,Natakamani,no,antq_nubian,antq_kushite_amun,,,,antq_kushite_royal_house,,,,,P8.5;CAH-XI;PLE,secure,Kushite king at the AD 1 start and the named co-ruler in the plan's roster.
antq_amanitore,KUS,Amanitore,yes,antq_nubian,antq_kushite_amun,,,,antq_kushite_royal_house,,,,,P8.5;CAH-XI;PLE,contested,Kushite kandake and co-ruler; the engine consort slot is a technical representation and does not assert an unresolved personal relationship.
antq_wuzhuliu,XIO,Wuzhuliu Chanyu,no,antq_xiongnu,antq_tengri,,,,antq_luandi_clan,,,,,P8.3;CAH-XI,secure,Xiongnu chanyu at the AD 1 start; no day-level biography date is scripted.
antq_yuri_goguryeo,GOG,Yuri of Goguryeo,no,antq_korean,antq_korean_muism,,,,antq_go_royal_house,,,,,P8.3;SAM,secure,Second Goguryeo king whose conventional reign spans 19 BCE to AD 18.
antq_tasciovanus,CAT,Tasciovanus,no,antq_brittonic,antq_celtic_religion,,,,antq_catuvellaunian_royal_house,,,,,P8.7;CAH-XI,contested,Catuvellaunian ruler at the AD 1 start; the plan reserves Cunobelinus's prominence for the later succession.
antq_cunobelinus,CAT,Cunobelinus,no,antq_brittonic,antq_celtic_religion,,,,antq_catuvellaunian_royal_house,,,,,P8.7;CAH-XI,contested,Catuvellaunian successor figure represented as the named heir without an invented day-level biography date.
antq_herod_archelaus,JUD,Herod Archelaus,no,antq_judean,antq_judaism,,,,antq_herodian_dynasty,,,,,P8.1;OCD,secure,Herodian ethnarch of Judea and Samaria at the AD 1 start; distinct from the Cappadocian king of the same name.
antq_herod_antipas,GAL,Herod Antipas,no,antq_judean,antq_judaism,,,,antq_herodian_dynasty,,,,,P8.1;OCD,secure,Herodian tetrarch of Galilee and Peraea at the AD 1 start.
antq_philip_tetrarch,BAT,Philip the Tetrarch,no,antq_judean,antq_judaism,,,,antq_herodian_dynasty,,,,,P8.1;OCD,secure,Herodian tetrarch of Batanea and the northern territories at the AD 1 start.
antq_archelaus_cappadocia,CAP,Archelaus of Cappadocia,no,antq_greek_koine,antq_hellenic,,,,antq_cappadocian_royal_house,,,,,P8.1;OCD,secure,Roman client king of Cappadocia from 36 BCE to AD 17; distinct from Herod Archelaus of Judea.
antq_antiochus_iii_commagene,COM,Antiochus III of Commagene,no,antq_aramaic,antq_hellenic,,,,antq_orontid_dynasty,,,,,P8.1;OCD,secure,Commagene king from 12 BCE to AD 17 and Roman client at the AD 1 start.
antq_rhoemetalces_i,THR,Rhoemetalces I,no,antq_greek_koine,antq_hellenic,,,,antq_sapaean_dynasty,,,,,P8.1;OCD,secure,Odrysian Thracian client king whose reign spans the AD 1 start.
antq_pythodoris_thrace,THR,Pythodoris of Thrace,yes,antq_greek_koine,antq_hellenic,,,,antq_sapaean_dynasty,,,,,P8.1;OCD,contested,Represented in the consort slot for the Rhoemetalces I court pending a dedicated Thracian prosopography pass.
antq_dynamis,BOS,Dynamis,yes,antq_greek_koine,antq_hellenic,,,,antq_mithridatic_dynasty,,,,,P8.1;OCD;PLE,contested,Bosporan client queen in the plan's deliberately contested AD 1 succession configuration.
antq_iamblichus_ii,EME,Iamblichus II,no,antq_aramaic,antq_hellenic,,,,antq_sampsigeramid_dynasty,,,,,P8.1;OCD;PLE,secure,Emesan dynast at the AD 1 start; no unsupported precise biography date is scripted.
antq_abgar_v,OSR,Abgar V Ukkama,no,antq_aramaic,antq_arsacid_zoroastrianism,,,,antq_abgarid_dynasty,,,,,P8.2;OCD;PLE,secure,Abgarid king of Osroene in his first tenure from 4 BCE to AD 7.
antq_ariobarzanes_ii_atropatene,ATR,Ariobarzanes II,no,antq_median,antq_arsacid_zoroastrianism,,,,antq_atropatenian_royal_house,,,,,P8.2;OCD;PLE;IRAN-ATR,secure,King of Media Atropatene at the AD 1 start; his later Armenian appointment is not pre-scripted.
antq_tigranes_iv,ARM,Tigranes IV,no,antq_armenian,antq_arsacid_zoroastrianism,,,,antq_artaxiad_dynasty,,,,,P8.2;CAH-XI;PLE;IRAN-ARM,contested,Joint Armenian ruler at the AD 1 boundary; the exact intra-year succession is intentionally not pre-scripted.
antq_erato_armenia,ARM,Erato,yes,antq_armenian,antq_arsacid_zoroastrianism,,,,antq_artaxiad_dynasty,,,,,P8.2;CAH-XI;PLE;IRAN-ARM,contested,Artaxiad co-ruler represented in the consort slot without asserting a resolved AD 1 succession date.
antq_pharasmanes_i,IBR,Pharasmanes I,no,antq_kartvelian,antq_arsacid_zoroastrianism,,,,antq_pharnavazid_dynasty,,,,,P8.2;OCD;PLE;TOUM-IBR,contested,King of Caucasian Iberia whose conventional accession is c. AD 1; no unsupported exact accession day is scripted.
