key,design_tag,name,female,culture,religion,birth_date,death_date,birthplace,dynasty,adm,dip,mil,estate,source,confidence,note
antq_antonia_minor,ROM,Antonia the Younger,yes,antq_latin,antq_religio_romana,,,,antq_julio_claudian_dynasty,,,,,BM-JUL,secure,Augustus's niece and mother of Germanicus and Claudius; a court-only record with no reconstructed household office property marriage field or biography date.
antq_drusus_younger,ROM,Drusus the Younger,no,antq_latin,antq_religio_romana,,,,antq_julio_claudian_dynasty,,,,,BM-JUL,secure,Tiberius's son was alive at the AD 1 boundary; a court-only record with no pre-AD-15 consulship marriage field office or biography date.
antq_claudius,ROM,Claudius,no,antq_latin,antq_religio_romana,,,,antq_julio_claudian_dynasty,,,,,BM-JUL,secure,Son of Nero Drusus and Antonia the Younger and alive at the AD 1 boundary; a court-only record with no later public office accession or biography date.
antq_agrippa_postumus,ROM,Agrippa Postumus,no,antq_latin,antq_religio_romana,,,,antq_vipsanian_court_line,,,,,P8.1;SUET-JUL,secure,Named by Suetonius as Augustus's grandson through Agrippa and Julia and present in the Augustan household; a court figure only with no premature AD 4 adoption heir status office or biography date.
antq_julia_younger,ROM,Julia the Younger,yes,antq_latin,antq_religio_romana,,,,antq_vipsanian_court_line,,,,,P8.1;SUET-JUL,secure,Named by Suetonius as Augustus's granddaughter through Agrippa and Julia and raised in the Augustan household; a court figure only with no engine marriage office exile or biography date.
antq_agrippina_elder,ROM,Agrippina the Elder,yes,antq_latin,antq_religio_romana,,,,antq_vipsanian_court_line,,,,,P8.1;SUET-JUL,secure,Named by Suetonius as Augustus's granddaughter through Agrippa and Julia and raised in the Augustan household; a court figure only with no engine marriage office later children or biography date.
antq_vonones_i,ROM,Vonones,no,antq_parthian,antq_arsacid_zoroastrianism,,,,antq_arsacid_dynasty,,,,,P8.1;P8.2;IRAN-PHR,secure,Arsacid prince among the sons sent to Rome about 10 BCE and resident there at the AD 1 boundary; he is a Roman-hosted court figure only and no future Parthian or Armenian reign is pre-scripted.
antq_phraates_younger,ROM,Phraates the Younger,no,antq_parthian,antq_arsacid_zoroastrianism,,,,antq_arsacid_dynasty,,,,,P8.1;P8.2;IRAN-PHR,secure,Older Arsacid son among the brothers sent to Rome about 10 BCE; a Roman-hosted court figure only with no projected Parthian claim office or biography date.
antq_seraspadanes,ROM,Seraspadanes,no,antq_parthian,antq_arsacid_zoroastrianism,,,,antq_arsacid_dynasty,,,,,P8.1;P8.2;IRAN-PHR,secure,Younger Arsacid son sent to Rome about 10 BCE; a Roman-hosted court figure only with no invented office or biography date.
antq_rhodaspes,ROM,Rhodaspes,no,antq_parthian,antq_arsacid_zoroastrianism,,,,antq_arsacid_dynasty,,,,,P8.1;P8.2;IRAN-PHR,secure,Younger Arsacid son sent to Rome about 10 BCE; a Roman-hosted court figure only with no invented office or biography date.
antq_grand_empress_wang,HAN,Grand Empress Dowager Wang,yes,antq_han,antq_chinese_state_cult,-70.1.1,13.2.15,,antq_wang_clan,,,,,P8.3;BHR;CTP-WM,contested,Her birth year is conventionally given as 71 BCE; 1 January is an explicit technical convention pending a dedicated Han prosopography pass. Her Wang natal clan is kept distinct from the House of Liu.
antq_emperor_ping,HAN,Emperor Ping,no,antq_han,antq_chinese_state_cult,-9.6.9,6.2.3,,antq_han_liu_dynasty,,,,,P8.3;BHR,secure,The child emperor reigning at the AD 1 start; death date follows the standard Han chronology.
antq_wang_mang,HAN,Wang Mang,no,antq_han,antq_chinese_state_cult,-45.1.1,23.10.6,,antq_wang_clan,,,,,P8.3;BHR;CTP-WM,contested,"Regent in AD 1 and future usurper; the birth year is attested but day and month are not, so 1 January is an explicit technical convention. His Wang clan label is deliberately distinct from the House of Liu."
antq_wang_shun,HAN,Wang Shun,no,antq_han,antq_chinese_state_cult,,,,antq_wang_clan,,,,,P8.3;CTP-WSH,contested,Wang-clan court official recorded as General of Chariots and Cavalry on Emperor Ping's accession; no biography date continuing office command statistic or regency role is inferred.
antq_kong_guang,HAN,Kong Guang,no,antq_han,antq_chinese_state_cult,,,,antq_kong_clan,,,,,P8.3;CTP-KG,secure,Senior Han court official serving in Emperor Ping's minority and recorded as Grand Tutor then Grand Master in the first Yuan Shi year; court presence only with no unsupported engine office timing statistics or regency role.
antq_zhen_feng,HAN,Zhen Feng,no,antq_han,antq_chinese_state_cult,,,,antq_zhen_court_line,,,,,P8.3;CTP-HR,secure,Named in the Han Shu account of Wang Mang's active regency circle and the first Yuan Shi-year Four Assistants sequence; court presence only with no engine office date statistic or regency role inferred.
antq_zhen_han,HAN,Zhen Han,no,antq_han,antq_chinese_state_cult,,,,antq_zhen_court_line,,,,,P8.3;CTP-HR,secure,Named in the Han Shu account of Wang Mang's active regency circle and the first Yuan Shi-year court decree; court presence only with no engine office date statistic or regency role inferred.
antq_ping_yan,HAN,Ping Yan,no,antq_han,antq_chinese_state_cult,,,,antq_ping_court_line,,,,,P8.3;CTP-HR,secure,Named in the Han Shu account as managing secret affairs for Wang Mang's active regency circle; court presence only with no engine office date statistic or regency role inferred.
antq_liu_xin,HAN,Liu Xin,no,antq_han,antq_chinese_state_cult,,,,antq_liu_xin_court_line,,,,,P8.3;CTP-HR,secure,Named in the Han Shu account as overseeing literary affairs for Wang Mang's active regency circle; court presence only with no engine office date statistic or regency role inferred.
antq_wang_yi,HAN,Wang Yi,no,antq_han,antq_chinese_state_cult,,,,antq_wang_yi_court_line,,,,,P8.3;CTP-HR,secure,Named as one of Wang Mang's trusted confidants in the Han Shu account of the active AD 1 regency circle; court presence only with no inferred office dates abilities regency role or relationship to the Wang consort kin.
antq_sun_jian_court,HAN,Sun Jian,no,antq_han,antq_chinese_state_cult,,,,antq_sun_jian_court_line,,,,,P8.3;CTP-HR,secure,Named in the Han Shu account as an enforcer within Wang Mang's active regency circle; court presence only with no engine office date ability score or later-career projection.
antq_zhen_xun,HAN,Zhen Xun,no,antq_han,antq_chinese_state_cult,,,,antq_zhen_court_line,,,,,P8.3;CTP-HR,secure,Named as Zhen Feng's son and a recipient of Wang Mang's favor in the account of the active regency circle; no parent link office date ability score or wider genealogy is inferred.
antq_liu_fen,HAN,Liu Fen,no,antq_han,antq_chinese_state_cult,,,,antq_liu_xin_court_line,,,,,P8.3;CTP-HR,secure,Named as Liu Xin's son and a recipient of Wang Mang's favor in the account of the active regency circle; no parent link office date ability score or relationship to the ruling House of Liu is inferred.
antq_cui_fa,HAN,Cui Fa,no,antq_han,antq_chinese_state_cult,,,,antq_cui_fa_court_line,,,,,P8.3;CTP-HR,secure,Named as a talented recipient of Wang Mang's favor in the account of the active regency circle; court presence only with no inferred office dates abilities or genealogy.
antq_chen_chong,HAN,Chen Chong,no,antq_han,antq_chinese_state_cult,,,,antq_chen_chong_court_line,,,,,P8.3;CTP-HR,secure,Named as a talented recipient of Wang Mang's favor in the account of the active regency circle; court presence only with no inferred office dates abilities or genealogy.
antq_wang_yun,HAN,Wang Yun,no,antq_han,antq_chinese_state_cult,,,,antq_wang_yun_court_line,,,,,P8.3;CTP-PING1,contested,Named in the first Yuan Shi-year Han Shu annal among the officials credited with Emperor Ping's accession; court context only with no continuing office date ability regency role or relationship to the Wang consort kin inferred.
antq_liu_bue,HAN,Liu Bu'e,no,antq_han,antq_chinese_state_cult,,,,antq_liu_bue_court_line,,,,,P8.3;CTP-PING1,contested,Named in the first Yuan Shi-year Han Shu annal among the officials credited with Emperor Ping's accession; court context only with no continuing office date ability regency role or relationship to the House of Liu inferred.
antq_ren_cen,HAN,Ren Cen,no,antq_han,antq_chinese_state_cult,,,,antq_ren_cen_court_line,,,,,P8.3;CTP-PING1,contested,Named in the first Yuan Shi-year Han Shu annal among the officials credited with Emperor Ping's accession; court context only with no continuing office date ability or regency role inferred.
antq_kong_yong,HAN,Kong Yong,no,antq_han,antq_chinese_state_cult,,,,antq_kong_yong_court_line,,,,,P8.3;CTP-PING1,contested,Named in the first Yuan Shi-year Han Shu annal among the officials credited with Emperor Ping's accession; court context only with no continuing office date ability regency role or relationship to Kong Guang inferred.
antq_shi_xu,HAN,Shi Xu,no,antq_han,antq_chinese_state_cult,,,,antq_shi_xu_court_line,,,,,P8.3;CTP-PING1,contested,Named in the first Yuan Shi-year Han Shu annal among the officials credited with Emperor Ping's accession; court context only with no continuing office date ability or regency role inferred.
antq_wei_ji,HAN,Wei Ji,yes,antq_han,antq_chinese_state_cult,,,anxi_dingzhou,antq_wei_maternal_line,,,,,P8.3;CTP-WY,secure,Emperor Ping's named mother was honoured as Zhongshan Queen Dowager and ordered to remain in Zhongshan; represented only as a bounded Han family-context record with no Chang'an residence office date or political role inferred.
antq_wei_bao,HAN,Wei Bao,no,antq_han,antq_chinese_state_cult,,,anxi_dingzhou,antq_wei_maternal_line,,,,,P8.3;CTP-WY,secure,Named maternal uncle of Emperor Ping who was granted a rank and ordered to remain in Zhongshan; no office biography date political role or complete Wei genealogy is inferred.
antq_wei_xuan,HAN,Wei Xuan,no,antq_han,antq_chinese_state_cult,,,anxi_dingzhou,antq_wei_maternal_line,,,,,P8.3;CTP-WY,secure,Named younger maternal uncle of Emperor Ping who was granted a rank and ordered to remain in Zhongshan; no office biography date political role or complete Wei genealogy is inferred.
antq_wang_yu,HAN,Wang Yu,no,antq_han,antq_chinese_state_cult,,,,antq_wang_clan,,,,,P8.3;CTP-WY,contested,Named son of Wang Mang active in the early Yuan Shi court conflict; court context only with no engine parent link office date ability or later punishment pre-scripted.
antq_wu_zhang,HAN,Wu Zhang,no,antq_han,antq_chinese_state_cult,,,,antq_wu_zhang_court_line,,,,,P8.3;CTP-WY,contested,Named as Wang Yu's teacher and associate in the early Yuan Shi court conflict; no court office date ability biography or wider relationship is inferred.
antq_lu_kuan,HAN,Lu Kuan,no,antq_han,antq_chinese_state_cult,,,,antq_lu_kuan_court_line,,,,,P8.3;CTP-WY,contested,Named as Wang Yu's relative by marriage and associate in the early Yuan Shi court conflict; no court office date ability marriage detail biography or wider genealogy is inferred.
antq_yang_xiong,HAN,Yang Xiong,no,antq_han,antq_chinese_state_cult,,,,antq_yang_xiong_court_line,,,,,P8.3;CTP-YX,secure,The Han Shu records Yang Xiong as holding an unchanged court post through the reigns of Cheng Ai and Ping; a scholarly court record only with no engine office ability biography date or later Xin service scripted.
antq_huan_tan,HAN,Huan Tan,no,antq_han,antq_chinese_state_cult,,,,antq_huan_tan_court_line,,,,,P8.3;UM-HUAN,contested,Academic reference identifies the Han-Xin scholar-official as maintaining a court position across four reigns; a deliberately contested Han scholarly context only with no exact January office ability biography date or later service scripted.
antq_monobazus_i,ADI,Monobazus I,no,antq_aramaic,antq_arsacid_zoroastrianism,,,erbil,antq_adiabenian_royal_house,,,,,P8.2;IRAN-ADI;CAM-ADI,contested,Academic sources place Monobazus I's Adiabenian reign broadly across the campaign boundary; no accession day biography family conversion or later succession is scripted.
antq_musa,PAR,Musa,yes,antq_parthian,antq_arsacid_zoroastrianism,,,,antq_arsacid_dynasty,,,,,P8.2;CAH-XI;OCD,contested,"Queen-mother and co-ruler; the available source does not support a precise biographical date, so none is scripted."
antq_phraates_v,PAR,Phraates V,no,antq_parthian,antq_arsacid_zoroastrianism,,,,antq_arsacid_dynasty,,,,,P8.2;CAH-XI;OCD,secure,Arsacid King of Kings in AD 1; source bounds his accession and reign but does not justify fabricated day-level biography dates.
antq_maroboduus,MCM,Maroboduus,no,antq_germanic,antq_germanic_religion,,,,antq_marcomannic_royal_house,,,,,P8.7;CAH-XI,secure,King of the Marcomanni at the AD 1 start; no day-level biography date is scripted.
antq_arminius,ROM,Arminius,no,antq_germanic,antq_germanic_religion,,,,antq_cheruscan_nobility,,,,,P8.7;CAH-XI,secure,Cheruscan aristocrat recorded as serving in the Roman military before the Teutoburg situation; not a Roman ruler or heir.
antq_juba_ii,MAU,Juba II,no,antq_berber,antq_berber_religion,,,,antq_numidian_royal_house,,,,,P8.1;OCD,secure,Roman client king of Mauretania at the AD 1 start; no fabricated day-level biography date.
antq_cleopatra_selene_ii,MAU,Cleopatra Selene II,yes,antq_greek_koine,antq_hellenic,,,,antq_ptolemaic_dynasty,,,,,P8.1;OCD,secure,Ptolemaic queen at the Mauretanian court; represented with her own dynasty rather than assimilating her to Juba's line.
antq_ptolemy_mauretania,MAU,Ptolemy of Mauretania,no,antq_greek_koine,antq_hellenic,,,,antq_ptolemaic_dynasty,,,,,OCD-PTO,secure,Son of Juba II and Cleopatra Selene and later king from AD 23; present as a court figure only because succession does not establish a formal AD 1 engine-heir appointment.
antq_aretas_iv,NAB,Aretas IV,no,antq_nabataean_arab,antq_arabian_polytheism,,,,antq_nabataean_royal_house,,,,,P8.1;OCD,secure,Nabataean king at the AD 1 start; no day-level biography date is scripted.
antq_huldu,NAB,Huldu,yes,antq_nabataean_arab,antq_arabian_polytheism,,,,antq_huldu_court_line,,,,,P8.1;OCD;BM-HULD,secure,First wife of Aretas IV throughout the opening twenty-two years of his reign and coin-attested beside him in AD 1-2; a consort record only with no inferred natal dynasty biography date office or constitutional authority.
antq_natakamani,KUS,Natakamani,no,antq_nubian,antq_kushite_amun,,,,antq_kushite_royal_house,,,,,P8.5;CAH-XI;PLE,secure,Kushite king at the AD 1 start and the named co-ruler in the plan's roster.
antq_amanitore,KUS,Amanitore,yes,antq_nubian,antq_kushite_amun,,,,antq_kushite_royal_house,,,,,P8.5;CAH-XI;PLE,contested,Kushite kandake and co-ruler; the engine consort slot is a technical representation and does not assert an unresolved personal relationship.
antq_wuzhuliu,XIO,Wuzhuliu Chanyu,no,antq_xiongnu,antq_tengri,,,,antq_luandi_clan,,,,,P8.3;CAH-XI,secure,Xiongnu chanyu at the AD 1 start; no day-level biography date is scripted.
antq_xian_wulei,XIO,Xian (Wulei),no,antq_xiongnu,antq_tengri,,,,antq_luandi_clan,,,,,P8.3;CTP-WUL,secure,Named as Wuzhuliu Chanyu's younger brother in the early Tianfeng-era succession record; a living court record only with no campaign-start chanyu title office date or further genealogy.
antq_yuri_goguryeo,GOG,Yuri of Goguryeo,no,antq_korean,antq_korean_muism,,,,antq_go_royal_house,,,,,P8.3;SAM,secure,Second Goguryeo king whose conventional reign spans 19 BCE to AD 18.
antq_tasciovanus,CAT,Tasciovanus,no,antq_brittonic,antq_celtic_religion,,,,antq_catuvellaunian_royal_house,,,,,P8.7;CAH-XI,contested,Catuvellaunian ruler at the AD 1 start; the plan reserves Cunobelinus's prominence for the later succession.
antq_cunobelinus,CAT,Cunobelinus,no,antq_brittonic,antq_celtic_religion,,,,antq_catuvellaunian_royal_house,,,,,P8.7;CAH-XI,contested,Catuvellaunian successor figure represented as the named heir without an invented day-level biography date.
antq_tincomarus,ATB,Tincomarus,no,antq_brittonic,antq_celtic_religion,,,,antq_atrebatian_royal_house,,,,,P8.7;CCI-TIN,secure,Atrebatic coin authority dated 20 BCE to AD 10 and therefore current at the campaign boundary; no personal dates genealogy or later deposition are scripted.
antq_eppillus,ATB,Eppillus,no,antq_brittonic,antq_celtic_religion,,,,antq_eppillus_court_line,,,,,P8.7;CCI-EPP,contested,Coin-attested Eppillus is placed as an Atrebatic court figure because the Oxford record names Atrebates as state and Cantii as authority across a range including AD 1; no ruler replacement kinship office biography date or territorial settlement is inferred.
antq_dubnovellaunos,TRI,Dubnovellaunos,no,antq_brittonic,antq_celtic_religion,,,,antq_dubnovellaunos_court_line,,,,,P8.7;CCI-DUB,contested,Oxford coin records name Dubnovellaunos as ruler and Trinovantes as state across a range including AD 1; no personal dates genealogy Cantii settlement or later Catuvellaunian sequence is inferred.
antq_salome_i,JUD,Salome I,yes,antq_judean,antq_judaism,,,,antq_herodian_dynasty,,,,,P8.1;JOS-SAL,secure,Herod's sister held Jamnia Ashdod and Phasaelis under the post-4 BCE settlement within Archelaus's governmental sphere; a Judean court figure only with no invented life date or separate state claim.
antq_herod_archelaus,JUD,Herod Archelaus,no,antq_judean,antq_judaism,,,,antq_herodian_dynasty,,,,,P8.1;OCD,secure,Herodian ethnarch of Judea and Samaria at the AD 1 start; distinct from the Cappadocian king of the same name.
antq_herod_antipas,GAL,Herod Antipas,no,antq_judean,antq_judaism,,,,antq_herodian_dynasty,,,,,P8.1;OCD,secure,Herodian tetrarch of Galilee and Peraea at the AD 1 start.
antq_philip_tetrarch,BAT,Philip the Tetrarch,no,antq_judean,antq_judaism,,,,antq_herodian_dynasty,,,,,P8.1;OCD,secure,Herodian tetrarch of Batanea and the northern territories at the AD 1 start.
antq_archelaus_cappadocia,CAP,Archelaus of Cappadocia,no,antq_greek_koine,antq_hellenic,,,,antq_cappadocian_royal_house,,,,,P8.1;OCD,secure,Roman client king of Cappadocia from 36 BCE to AD 17; distinct from Herod Archelaus of Judea.
antq_antiochus_iii_commagene,COM,Antiochus III of Commagene,no,antq_aramaic,antq_hellenic,,,,antq_orontid_dynasty,,,,,P8.1;OCD,secure,Commagene king from 12 BCE to AD 17 and Roman client at the AD 1 start.
antq_rhoemetalces_i,THR,Rhoemetalces I,no,antq_greek_koine,antq_hellenic,,,,antq_sapaean_dynasty,,,,,P8.1;OCD,secure,Odrysian Thracian client king whose reign spans the AD 1 start.
antq_pythodoris_thrace,THR,Pythodoris of Thrace,yes,antq_greek_koine,antq_hellenic,,,,antq_sapaean_dynasty,,,,,P8.1;OCD,contested,Represented in the consort slot for the Rhoemetalces I court pending a dedicated Thracian prosopography pass.
antq_cotys_thrace,THR,Cotys of Thrace,no,antq_greek_koine,antq_hellenic,,,,antq_sapaean_dynasty,,,,,P8.1;OCD;TAC-THR,secure,Named by Tacitus as Rhoemetalces I's son in the Augustan succession settlement; a living court record only with no engine heir title reign date office or reconstructed genealogy.
antq_dynamis,BOS,Dynamis,yes,antq_greek_koine,antq_hellenic,,,,antq_mithridatic_dynasty,,,,,P8.1;OCD;PLE,contested,Bosporan client queen in the plan's deliberately contested AD 1 succession configuration.
antq_iamblichus_ii,EME,Iamblichus II,no,antq_aramaic,antq_hellenic,,,,antq_sampsigeramid_dynasty,,,,,P8.1;OCD;PLE,secure,Emesan dynast at the AD 1 start; no unsupported precise biography date is scripted.
antq_abgar_v,OSR,Abgar V Ukkama,no,antq_aramaic,antq_arsacid_zoroastrianism,,,,antq_abgarid_dynasty,,,,,P8.2;OCD;PLE,secure,Abgarid king of Osroene in his first tenure from 4 BCE to AD 7.
antq_ariobarzanes_ii_atropatene,ATR,Ariobarzanes II,no,antq_median,antq_arsacid_zoroastrianism,,,,antq_atropatenian_royal_house,,,,,P8.2;OCD;PLE;IRAN-ATR,secure,King of Media Atropatene at the AD 1 start; his later Armenian appointment is not pre-scripted.
antq_tigranes_iv,ARM,Tigranes IV,no,antq_armenian,antq_arsacid_zoroastrianism,,,,antq_artaxiad_dynasty,,,,,P8.2;CAH-XI;PLE;IRAN-ARM,contested,Joint Armenian ruler at the AD 1 boundary; the exact intra-year succession is intentionally not pre-scripted.
antq_erato_armenia,ARM,Erato,yes,antq_armenian,antq_arsacid_zoroastrianism,,,,antq_artaxiad_dynasty,,,,,P8.2;CAH-XI;PLE;IRAN-ARM,contested,Artaxiad co-ruler represented in the consort slot without asserting a resolved AD 1 succession date.
antq_pharasmanes_i,IBR,Pharasmanes I,no,antq_kartvelian,antq_arsacid_zoroastrianism,,,,antq_pharnavazid_dynasty,,,,,P8.2;OCD;PLE;TOUM-IBR,contested,King of Caucasian Iberia whose conventional accession is c. AD 1; no unsupported exact accession day is scripted.
