# Generated by tools/generate_start_mirror.py --write.
# M5 AD 1 urban market tiers; sources and proxy rationale: docs/m5/urban_nodes.csv.
locations = {
	massawa = { rank = town town_setup = antiqvitas_market_town } # adulis; P12.2;P8.5;PER
	protected_harbor = { tag = XAA level = 1 location = marseille } # massilia_harbor; P12.2;P8.1
	market_warehouse = { tag = BED level = 1 location = al_mukha } # muza_warehouse; P12.2;P8.6;CAS-PER
	protected_harbor = { tag = XBB level = 1 location = kodungallur } # muziris_harbor; P12.2;P8.4;PER
	antq_castrum_novaesium = { tag = XDK level = 1 location = neuss } # neuss_castrum; NEU-NOVAESIUM
	antq_castrum_hunnerberg = { tag = BTV level = 1 location = nijmegen } # nijmegen_castrum_hunnerberg; RU-HUNNERBERG
	protected_harbor = { tag = XAR level = 1 location = panyu } # panyu_harbor; P12.2;P8.3;BHR
	antq_classis_ravennatis = { tag = XAA level = 1 location = ravenna } # ravenna_classis; MIC-CLASSE;RA-CLASSE
	antq_reg_ivory_carver = { tag = AKS level = 1 location = massawa } # reg_adulis_ivory; P12.1;P8.5;PER
	antq_reg_fullonica = { tag = XAA level = 1 location = alexandria } # reg_alexandria_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = XAA level = 1 location = alexandria } # reg_alexandria_glass; MET-ROMAN-GLASS
	antq_reg_ivory_carver = { tag = XAA level = 1 location = alexandria } # reg_alexandria_ivory; P12.1;PER
	antq_reg_jeweler = { tag = XAA level = 1 location = alexandria } # reg_alexandria_jeweler; P12.1;MET-ROMAN-TRADE
	antq_reg_joinery = { tag = XAA level = 1 location = alexandria } # reg_alexandria_joinery; P12.1;P12.3
	antq_reg_linen_weavery = { tag = XAA level = 1 location = alexandria } # reg_alexandria_linen; P12.1;P12.3
	antq_reg_olive_press = { tag = XAA level = 1 location = alexandria } # reg_alexandria_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = alexandria } # reg_alexandria_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_fish_saltery = { tag = XAA level = 1 location = alexandria } # reg_alexandria_saltery; BAELO-SALTERY
	antq_reg_scriptorium = { tag = XAA level = 1 location = alexandria } # reg_alexandria_scriptorium; P12.1;P12.3
	antq_reg_shipyard = { tag = XAA level = 1 location = alexandria } # reg_alexandria_shipyard; MET-ROMAN-TRADE
	antq_reg_stone_yard = { tag = XAA level = 1 location = alexandria } # reg_alexandria_stone; P12.1
	antq_reg_wine_press = { tag = XAA level = 1 location = alexandria } # reg_alexandria_wine; MET-ROMAN-TRADE
	antq_reg_bronze_foundry = { tag = XAH level = 1 location = antioch } # reg_antioch_bronze; P12.1
	antq_reg_dye_workshop = { tag = XAH level = 1 location = antioch } # reg_antioch_dye; UNESCO-TYRE;POM-FULLONICA
	antq_reg_fullonica = { tag = XAH level = 1 location = antioch } # reg_antioch_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = XAH level = 1 location = antioch } # reg_antioch_glass; MET-ROMAN-GLASS
	antq_reg_leatherworks = { tag = XAH level = 1 location = antioch } # reg_antioch_leather; P12.1;P12.3
	antq_reg_metalwork = { tag = XAH level = 1 location = antioch } # reg_antioch_metal; P12.1
	antq_reg_olive_press = { tag = XAH level = 1 location = antioch } # reg_antioch_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAH level = 1 location = antioch } # reg_antioch_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_fish_saltery = { tag = XAH level = 1 location = antioch } # reg_antioch_saltery; BAELO-SALTERY
	antq_reg_wine_press = { tag = XAH level = 1 location = antioch } # reg_antioch_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = aquileia } # reg_aquileia_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = XAA level = 1 location = aquileia } # reg_aquileia_glass; MET-ROMAN-GLASS
	antq_reg_metalwork = { tag = XAA level = 1 location = aquileia } # reg_aquileia_metal; P12.1
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = aquileia } # reg_aquileia_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_fish_saltery = { tag = XAA level = 1 location = aquileia } # reg_aquileia_saltery; BAELO-SALTERY
	antq_reg_shipyard = { tag = XAA level = 1 location = aquileia } # reg_aquileia_shipyard; MET-ROMAN-TRADE
	antq_reg_wine_press = { tag = XAA level = 1 location = aquileia } # reg_aquileia_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = ADI level = 1 location = erbil } # reg_arbela_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = ADI level = 1 location = erbil } # reg_arbela_glass; MET-ROMAN-GLASS
	antq_reg_metalwork = { tag = ADI level = 1 location = erbil } # reg_arbela_metal; P12.1
	antq_reg_pottery_kiln = { tag = ADI level = 1 location = erbil } # reg_arbela_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_wine_press = { tag = ADI level = 1 location = erbil } # reg_arbela_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = arles } # reg_arelate_fullery; POM-FULLONICA
	antq_reg_metalwork = { tag = XAA level = 1 location = arles } # reg_arelate_metal; P12.1
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = arles } # reg_arelate_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_shipyard = { tag = XAA level = 1 location = arles } # reg_arelate_shipyard; MET-ROMAN-TRADE
	antq_reg_wine_press = { tag = XAA level = 1 location = arles } # reg_arelate_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAH level = 1 location = baghdad } # reg_baghdad_fullery; POM-FULLONICA
	antq_reg_metalwork = { tag = XAH level = 1 location = baghdad } # reg_baghdad_metal; P12.1
	antq_reg_olive_press = { tag = XAH level = 1 location = baghdad } # reg_baghdad_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAH level = 1 location = baghdad } # reg_baghdad_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_stone_yard = { tag = XAH level = 1 location = baghdad } # reg_baghdad_stone; P12.1
	antq_reg_wine_press = { tag = XAH level = 1 location = baghdad } # reg_baghdad_wine; MET-ROMAN-TRADE
	antq_reg_cotton_weavery = { tag = RJS level = 1 location = khambat } # reg_barygaza_cotton; P12.1;P8.4;PER
	antq_reg_fullonica = { tag = XAH level = 1 location = aleppo } # reg_beroea_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = XAH level = 1 location = aleppo } # reg_beroea_glass; MET-ROMAN-GLASS
	antq_reg_metalwork = { tag = XAH level = 1 location = aleppo } # reg_beroea_metal; P12.1
	antq_reg_pottery_kiln = { tag = XAH level = 1 location = aleppo } # reg_beroea_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_wine_press = { tag = XAH level = 1 location = aleppo } # reg_beroea_wine; MET-ROMAN-TRADE
	antq_reg_dye_workshop = { tag = XAH level = 1 location = beirut } # reg_berytus_dye; UNESCO-TYRE;POM-FULLONICA
	antq_reg_fullonica = { tag = XAH level = 1 location = beirut } # reg_berytus_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = XAH level = 1 location = beirut } # reg_berytus_glass; MET-ROMAN-GLASS
	antq_reg_pottery_kiln = { tag = XAH level = 1 location = beirut } # reg_berytus_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_shipyard = { tag = XAH level = 1 location = beirut } # reg_berytus_shipyard; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = bologna } # reg_bononia_fullery; POM-FULLONICA
	antq_reg_metalwork = { tag = XAA level = 1 location = bologna } # reg_bononia_metal; P12.1
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = bologna } # reg_bononia_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_stone_yard = { tag = XAA level = 1 location = bologna } # reg_bononia_stone; P12.1
	antq_reg_wine_press = { tag = XAA level = 1 location = bologna } # reg_bononia_wine; MET-ROMAN-TRADE
	antq_reg_metalwork = { tag = XAA level = 1 location = brindisi } # reg_brundisium_metal; P12.1
	antq_reg_olive_press = { tag = XAA level = 1 location = brindisi } # reg_brundisium_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = brindisi } # reg_brundisium_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_shipyard = { tag = XAA level = 1 location = brindisi } # reg_brundisium_shipyard; MET-ROMAN-TRADE
	antq_reg_wine_press = { tag = XAA level = 1 location = brindisi } # reg_brundisium_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = bordeaux } # reg_burdigala_fullery; POM-FULLONICA
	antq_reg_metalwork = { tag = XAA level = 1 location = bordeaux } # reg_burdigala_metal; P12.1
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = bordeaux } # reg_burdigala_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_shipyard = { tag = XAA level = 1 location = bordeaux } # reg_burdigala_shipyard; MET-ROMAN-TRADE
	antq_reg_wine_press = { tag = XAA level = 1 location = bordeaux } # reg_burdigala_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = THR level = 1 location = constantinople } # reg_byzantium_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = THR level = 1 location = constantinople } # reg_byzantium_glass; MET-ROMAN-GLASS
	antq_reg_metalwork = { tag = THR level = 1 location = constantinople } # reg_byzantium_metal; P12.1
	antq_reg_pottery_kiln = { tag = THR level = 1 location = constantinople } # reg_byzantium_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_fish_saltery = { tag = THR level = 1 location = constantinople } # reg_byzantium_saltery; BAELO-SALTERY
	antq_reg_shipyard = { tag = THR level = 1 location = constantinople } # reg_byzantium_shipyard; MET-ROMAN-TRADE
	antq_reg_wine_press = { tag = THR level = 1 location = constantinople } # reg_byzantium_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = cadiz } # reg_cadiz_fullery; POM-FULLONICA
	antq_reg_metalwork = { tag = XAA level = 1 location = cadiz } # reg_cadiz_metal; P12.1
	antq_reg_olive_press = { tag = XAA level = 1 location = cadiz } # reg_cadiz_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = cadiz } # reg_cadiz_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_fish_saltery = { tag = XAA level = 1 location = cadiz } # reg_cadiz_saltery; BAELO-SALTERY
	antq_reg_shipyard = { tag = XAA level = 1 location = cadiz } # reg_cadiz_shipyard; MET-ROMAN-TRADE
	antq_reg_wine_press = { tag = XAA level = 1 location = cadiz } # reg_cadiz_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = zaragoza } # reg_caesaraugusta_fullery; POM-FULLONICA
	antq_reg_metalwork = { tag = XAA level = 1 location = zaragoza } # reg_caesaraugusta_metal; P12.1
	antq_reg_olive_press = { tag = XAA level = 1 location = zaragoza } # reg_caesaraugusta_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = zaragoza } # reg_caesaraugusta_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_wine_press = { tag = XAA level = 1 location = zaragoza } # reg_caesaraugusta_wine; MET-ROMAN-TRADE
	antq_reg_metalwork = { tag = XDR level = 1 location = cherchell } # reg_caesarea_mauretaniae_metal; P12.1
	antq_reg_olive_press = { tag = XDR level = 1 location = cherchell } # reg_caesarea_mauretaniae_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XDR level = 1 location = cherchell } # reg_caesarea_mauretaniae_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_shipyard = { tag = XDR level = 1 location = cherchell } # reg_caesarea_mauretaniae_shipyard; MET-ROMAN-TRADE
	antq_reg_wine_press = { tag = XDR level = 1 location = cherchell } # reg_caesarea_mauretaniae_wine; MET-ROMAN-TRADE
	antq_reg_amphora_depot = { tag = XAA level = 1 location = tunis } # reg_carthage_amphora; MET-ROMAN-TRADE
	antq_reg_silk_loom = { tag = XAR level = 1 location = jingzhao } # reg_changan_silk_loom; P12.1;P8.3;BHR
	antq_reg_silk_loom = { tag = XAR level = 1 location = chengdu } # reg_chengdu_silk_loom; P12.1;P8.3;BHR
	antq_reg_dye_workshop = { tag = XDK level = 1 location = cologne } # reg_cologne_dye; UNESCO-TYRE;POM-FULLONICA
	antq_reg_fullonica = { tag = XDK level = 1 location = cologne } # reg_cologne_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = XDK level = 1 location = cologne } # reg_cologne_glass; MET-ROMAN-GLASS
	antq_reg_metalwork = { tag = XDK level = 1 location = cologne } # reg_cologne_metal; P12.1
	antq_reg_pottery_kiln = { tag = XDK level = 1 location = cologne } # reg_cologne_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_fish_saltery = { tag = XDK level = 1 location = cologne } # reg_cologne_saltery; BAELO-SALTERY
	antq_reg_shipyard = { tag = XDK level = 1 location = cologne } # reg_cologne_shipyard; MET-ROMAN-TRADE
	antq_reg_stone_yard = { tag = XDK level = 1 location = cologne } # reg_cologne_stone; P12.1
	antq_reg_weapon_smith = { tag = XDK level = 1 location = cologne } # reg_cologne_weapon_smith; P12.1;P8.7
	antq_reg_wine_press = { tag = XDK level = 1 location = cologne } # reg_cologne_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = cordoba } # reg_corduba_fullery; POM-FULLONICA
	antq_reg_metalwork = { tag = XAA level = 1 location = cordoba } # reg_corduba_metal; P12.1
	antq_reg_olive_press = { tag = XAA level = 1 location = cordoba } # reg_corduba_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = cordoba } # reg_corduba_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_stone_yard = { tag = XAA level = 1 location = cordoba } # reg_corduba_stone; P12.1
	antq_reg_wine_press = { tag = XAA level = 1 location = cordoba } # reg_corduba_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = corinth } # reg_corinth_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = XAA level = 1 location = corinth } # reg_corinth_glass; MET-ROMAN-GLASS
	antq_reg_olive_press = { tag = XAA level = 1 location = corinth } # reg_corinth_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = corinth } # reg_corinth_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_fish_saltery = { tag = XAA level = 1 location = corinth } # reg_corinth_saltery; BAELO-SALTERY
	antq_reg_shipyard = { tag = XAA level = 1 location = corinth } # reg_corinth_shipyard; MET-ROMAN-TRADE
	antq_reg_stone_yard = { tag = XAA level = 1 location = corinth } # reg_corinth_stone; P12.1
	antq_reg_wine_press = { tag = XAA level = 1 location = corinth } # reg_corinth_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAH level = 1 location = damascus } # reg_damascus_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = XAH level = 1 location = damascus } # reg_damascus_glass; MET-ROMAN-GLASS
	antq_reg_metalwork = { tag = XAH level = 1 location = damascus } # reg_damascus_metal; P12.1
	antq_reg_pottery_kiln = { tag = XAH level = 1 location = damascus } # reg_damascus_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_wine_press = { tag = XAH level = 1 location = damascus } # reg_damascus_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAH level = 1 location = hamadan } # reg_ecbatana_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = XAH level = 1 location = hamadan } # reg_ecbatana_glass; MET-ROMAN-GLASS
	antq_reg_metalwork = { tag = XAH level = 1 location = hamadan } # reg_ecbatana_metal; P12.1
	antq_reg_pottery_kiln = { tag = XAH level = 1 location = hamadan } # reg_ecbatana_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_wine_press = { tag = XAH level = 1 location = hamadan } # reg_ecbatana_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = OSR level = 1 location = urfa } # reg_edessa_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = OSR level = 1 location = urfa } # reg_edessa_glass; MET-ROMAN-GLASS
	antq_reg_metalwork = { tag = OSR level = 1 location = urfa } # reg_edessa_metal; P12.1
	antq_reg_pottery_kiln = { tag = OSR level = 1 location = urfa } # reg_edessa_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_wine_press = { tag = OSR level = 1 location = urfa } # reg_edessa_wine; MET-ROMAN-TRADE
	antq_reg_fullonica = { tag = XAA level = 1 location = merida } # reg_emerita_fullery; POM-FULLONICA
	antq_reg_metalwork = { tag = XAA level = 1 location = merida } # reg_emerita_metal; P12.1
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = merida } # reg_emerita_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_stone_yard = { tag = XAA level = 1 location = merida } # reg_emerita_stone; P12.1
	antq_reg_wine_press = { tag = XAA level = 1 location = merida } # reg_emerita_wine; MET-ROMAN-TRADE
	antq_reg_alum_dyehouse = { tag = XAA level = 1 location = ayasuluk } # reg_ephesus_alum_dye; CAM-MELOS-ALUM;P12.1
	antq_reg_dye_workshop = { tag = XAA level = 1 location = ayasuluk } # reg_ephesus_dye; UNESCO-TYRE;POM-FULLONICA
	antq_reg_fullonica = { tag = XAA level = 1 location = ayasuluk } # reg_ephesus_fullery; POM-FULLONICA
	antq_reg_glassworks = { tag = XAA level = 1 location = ayasuluk } # reg_ephesus_glass; MET-ROMAN-GLASS
	antq_reg_olive_press = { tag = XAA level = 1 location = ayasuluk } # reg_ephesus_olive; MET-ROMAN-HOUSING;MET-ROMAN-TRADE
	antq_reg_pottery_kiln = { tag = XAA level = 1 location = ayasuluk } # reg_ephesus_pottery; BM-ARRETINE;BM-MEMPHIS
	antq_reg_fish_saltery = { tag = XAA level = 1 location = ayasuluk } # reg_ephesus_saltery; BAELO-SALTERY
	antq_reg_shipyard = { tag = XAA level = 1 location = ayasuluk } # reg_ephesus_shipyard; MET-ROMAN-TRADE
	antq_reg_stone_yard = { tag = XAA level = 1 location = ayasuluk } # reg_ephesus_stone; P12.1
	antq_reg_wine_press = { tag = XAA level = 1 location = ayasuluk } # reg_ephesus_wine; MET-ROMAN-TRADE
	antq_reg_amphora_depot = { tag = XAA level = 1 location = cadiz } # reg_gades_amphora; MET-ROMAN-TRADE
