screen,layer,texture,sha256,zero_alpha_percent,opaque_alpha_percent,mean_alpha
arikamedu,0,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_00.dds,d49111e0e3c493c102c53f70dccd5ffcc9f7f8bb9a72a8fc52bca176467b125f,0.000,100.000,255.000
arikamedu,1,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_01.dds,51f60ddfe81966acb28d251b0d57d025a525a697ad0de7af46f02cccf9a17764,32.189,65.597,168.503
arikamedu,2,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
arikamedu,3,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
arikamedu,4,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
arikamedu,5,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
arikamedu,6,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
arikamedu,7,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
jenne,0,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_00.dds,98890c3c7bac21fed6f926c32151473dde46f0c940ec59c51c126a90398d5f3f,0.000,100.000,255.000
jenne,1,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_01.dds,8f9039e92a324b030d6643a606438876997352b7e4962e7fe2671f8f20a2a4cb,32.849,66.724,170.365
jenne,2,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
jenne,3,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
jenne,4,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
jenne,5,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
jenne,6,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
jenne,7,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
monte_alban,0,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_00.dds,92388662490109135e61eb7e3c6363f345348ce782a19a4384fc79a3636e6409,0.000,100.000,255.000
monte_alban,1,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_01.dds,5c2587b6c17a0a21d13f9417695e9831b4cd036169becd6bcb91da939ad67f61,33.457,66.049,168.687
monte_alban,2,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
monte_alban,3,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
monte_alban,4,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
monte_alban,5,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
monte_alban,6,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
monte_alban,7,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
palmyra,0,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_00.dds,36a05d7667c915058f8b6219b14ec6223ce16c1126196a9939a6b6fe64308dc9,0.000,100.000,255.000
palmyra,1,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_01.dds,58c7442d7a2960940ce103d8c10f23d92ed2ecb102e141df002d1a3042c2a963,31.831,67.506,172.506
palmyra,2,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
palmyra,3,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
palmyra,4,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
palmyra,5,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
palmyra,6,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
palmyra,7,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
pompeii,0,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_00.dds,0c14f2c93eae22cb06f459d7029104c4e102d34dcd9a87a660a88e0984c81f81,0.000,100.000,255.000
pompeii,1,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_01.dds,5d75c964b3c6ce8466c90f4011b82348159fd89c517ceb8f0a2080fbaf463eee,22.327,77.061,196.861
pompeii,2,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
pompeii,3,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
pompeii,4,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
pompeii,5,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
pompeii,6,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
pompeii,7,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ephesus,0,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_00.dds,077fa669db32207c99555f8dfab533924e7c7ec51f1ef88c9c8b234ccbe3c2e7,0.000,100.000,255.000
ephesus,1,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_01.dds,30e5ac7f4485434bcda83356fb3c10bd44cf9d842b3f77062f9dee53a5050505,28.981,70.112,179.340
ephesus,2,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ephesus,3,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ephesus,4,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ephesus,5,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ephesus,6,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ephesus,7,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
germanic_rhine,0,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_00.dds,9bcdb543b36665aa77570ad398a3aa038ef830a37ff89605486c9efe6d21229c,0.000,100.000,255.000
germanic_rhine,1,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_01.dds,e6f140bc26d96964d4b06d8a935e8fb426a4a856b40c8a54ca3573bbd9e38b95,25.134,73.923,189.063
germanic_rhine,2,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
germanic_rhine,3,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
germanic_rhine,4,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
germanic_rhine,5,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
germanic_rhine,6,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
germanic_rhine,7,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
camulodunum,0,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_00.dds,660c1e918bbdd0c752c8a93752c726ee286e2c124bc57a5572d2d4720e684e7b,0.000,100.000,255.000
camulodunum,1,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_01.dds,988ec1c625cae41787bfc86ad6e5980b503dbe5fbda6aa8043498ad7fddf82b4,27.895,71.636,182.914
camulodunum,2,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
camulodunum,3,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
camulodunum,4,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
camulodunum,5,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
camulodunum,6,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
camulodunum,7,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
