screen,layer,texture,sha256,zero_alpha_percent,opaque_alpha_percent,mean_alpha
alexandria,5,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_05.dds,451e5da8533010d447896fc5a21218abf53cd6f4a978144c7ac5b1a7bb72f12f,75.160,23.871,61.388
alexandria,6,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_06.dds,c95a69e259a77c428ec6ae38e9f7d6b7a9bcececc1773e4e7b2801a8f52e33a9,85.696,13.562,34.970
alexandria,7,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_07.dds,59a2f128f84f93dbd25e04f528a47cc952f136c596bb9c26e19a589354226748,93.660,5.946,15.363
changan,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_changan_ad1.dds,3e511e7966aef68683e08068a78240739ce307190437844b7c80d7ba4c13b31d,0.000,100.000,255.000
changan,1,loading_screen\gfx\loading_screen_assets\antq\layers\changan_01.dds,c5df13509ee4c0731f059286991e8dcb5e405fb150e77aeab47078a7ffdd7a37,28.805,69.995,179.130
changan,2,loading_screen\gfx\loading_screen_assets\antq\layers\changan_02.dds,5b8ceb8052cc04cb6c486266a6d2839f43095c6b6efc1c005bea248982f3e62a,41.184,57.801,147.925
changan,3,loading_screen\gfx\loading_screen_assets\antq\layers\changan_03.dds,a3879e92821869d6604a02d3dd9c86081c6b681cceb77b284a47bce530a63736,53.196,45.865,117.447
changan,4,loading_screen\gfx\loading_screen_assets\antq\layers\changan_04.dds,f973c75537a175cb6a1152a7b2dff1309b9984627f8b46125c91bf630b77b5cd,65.223,33.798,86.697
changan,5,loading_screen\gfx\loading_screen_assets\antq\layers\changan_05.dds,4e0711ba44ec04fe5a72dc2ff80341035bcf57d5dc6f49cd7466034283d642e4,75.062,23.914,61.517
changan,6,loading_screen\gfx\loading_screen_assets\antq\layers\changan_06.dds,bc285fd9392a803932d6590c865f9bae15eca3c4bd60d2c4b7111fd7600e701a,85.322,13.997,36.051
changan,7,loading_screen\gfx\loading_screen_assets\antq\layers\changan_07.dds,d165b3a9b627d35ff19c7dd77669e32c0375970e447b5eb66305318729b4ef40,93.680,5.887,15.233
meroe,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_meroe_ad1.dds,ed08483a356ff001a8d16cddb6cbebf187b8226e49513d009aabde718b30376f,0.000,100.000,255.000
meroe,1,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_01.dds,576ca1f94a78eda7e8cdfb2043e867d85de69510d161cbb73fa3887ce68fd74f,28.829,69.874,178.921
meroe,2,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_02.dds,10f4c7b0ce19aaeeaa392bb058a2cf747ecfd6a232600a88417e1e21e0ac8178,41.140,57.961,148.277
meroe,3,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_03.dds,2e127ced288a3dd04478fcc90012d118cd060608520407cfec8760c3a20b12a2,53.166,45.981,117.701
meroe,4,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_04.dds,131a685200fedfe546233c03b99d2094f108c3aafe744179226e535a7b697af3,65.036,33.926,87.051
meroe,5,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_05.dds,19b0c4443cee413650b55938d54c925a11ebe8b8fc84835ee6638239eb96ce3e,75.447,23.862,61.209
meroe,6,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_06.dds,76c7d1b8591cd9afa28a900d6be86d6a6794a0262f82e5ec1d8418ff974a7417,85.168,13.833,35.793
meroe,7,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_07.dds,e19d53e56d59e3123fd767823630584891c2e3c8aebd3306f091167c52b458e7,93.654,5.775,15.017
rhine,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_rhine_ad1.dds,fa75cf30bf7fe3fb40c4532981aa52813a5a7d88f50beabd932a17d2f4b5b62f,0.000,100.000,255.000
rhine,1,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_01.dds,07f85a46853a307b33fbab99917f160367e5fcf39caad0aa5675b9aea9511230,30.583,68.409,174.958
rhine,2,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_02.dds,802af2961931e5e2a94e20141f42ce9b05318cd6c657c313d9688fa574b574c9,41.159,57.672,147.673
rhine,3,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_03.dds,e98c36b8305ac96374ebcbed9fa3efec2421aa889edbafcc7992723e8d28adbe,53.328,45.863,117.376
rhine,4,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_04.dds,dc490c41300450668868dcec360af26926a38167b7f54509fdd11cd1ac7d1c2c,65.231,33.934,86.967
rhine,5,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_05.dds,35fb373662c31238b0e83e839e0e517c883787c73635839597737ad9fa2692b6,75.198,23.653,60.912
rhine,6,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_06.dds,db7e6bc8a90193d92173fe826c1cf3591ddae3dfb015b5bbab13193b4049a5fc,85.371,13.908,35.837
rhine,7,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_07.dds,502687a5a75548341f651c122125f2661520a0af2519579ced1783ae343169b9,93.716,5.872,15.185
teotihuacan,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_teotihuacan_ad100.dds,9c74b91b4ad82fd6b73ea0abb8686a914d7d57085dd5179c3200c73a0f19bba5,0.000,100.000,255.000
teotihuacan,1,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_01.dds,86145f58fef6c55c151c8a137744e3d932d7bc1931266d0bbbc8f5be3c06493c,29.815,69.485,177.555
teotihuacan,2,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_02.dds,525ddfda62facb56a84daea1a327ff8d04415409ef6c2aa5b7739830c05c8f5f,41.636,57.673,147.420
teotihuacan,3,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_03.dds,090357e986f2d2c3958ee9aeab22d2f9ee54816fcafbae9e937ff921da9027dd,53.153,45.953,117.639
teotihuacan,4,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_04.dds,2f98b05afe6ca93930c13b1196e3948514cf9adc725b5223264a1fc4e2bdfd5a,65.483,33.674,86.304
teotihuacan,5,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_05.dds,68fb636c286b756be4d424b0a02fb781d1fca25939384212dfb3d917eebd981c,75.452,23.816,61.106
teotihuacan,6,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_06.dds,6841f494644913119e4462e13dc55a62c3f0c283e9c9ec68c44324c70fadc01d,85.550,13.732,35.388
teotihuacan,7,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_07.dds,18eeb382d847e34d0fc39d71f25ef270d3dd8b324f3381a63bfbe67626564b00,93.570,5.824,15.159
campus_martius,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_campus_martius_ad1.dds,3d8a3c6eddc3161b3c4526f29c23cdf26c6321dad4c9c55e860fc6ac5c5f6637,0.000,100.000,255.000
campus_martius,1,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_01.dds,d00c2bb479c9d77c7b6e6592a6ef867c24722ff59daf19afa0f3303b42fbe3bb,30.365,68.672,175.615
campus_martius,2,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_02.dds,a3a4733fd0ff7df723831c920bf5e361e1a6ebfbddeada70e7e9a5ef77bc2ba8,41.611,57.456,146.994
campus_martius,3,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_03.dds,512c17a920d819e0d08653593db60734f326aa7fc1564884dbfac74bf27b14dc,53.375,45.943,117.510
campus_martius,4,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_04.dds,054e21cbeafe92aa76a6b5e7a09df9e85363541be9a0d1c96532a7d8909b9d0e,65.263,33.810,86.697
campus_martius,5,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_05.dds,5b96efedf8a5f6c9c3517029b69a20024d51b441314239e2ea7f6a2afcbc5bca,75.564,23.733,60.881
campus_martius,6,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_06.dds,81c7c12c3ad0055cbf30b9e089d8829a22127502cdd10531c9351cb6dc2e31be,85.702,13.765,35.373
campus_martius,7,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_07.dds,eeddd75c30e89b9da73cea04942696b51bdcabdae71cce93c401098a6486f4f2,93.896,5.563,14.461
arikamedu,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_arikamedu_ad1.dds,08de9969013c592a94fcc43ab1bb6d8115a56567bd14523108d81e2f397a7af7,0.000,100.000,255.000
arikamedu,1,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_01.dds,ff64ac41a67cdd9afcf39f5a22ccf6f698aed4387ab141ccb92b8c20c27ea192,28.338,69.867,179.213
arikamedu,2,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_02.dds,07dbf43b5dd9ceedfc9123e3df841a26ff6b14a4eefd58324227fa4ba99dce3c,41.101,57.596,147.569
arikamedu,3,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_03.dds,85881c9740270b050734790654a470c396efdaa55089f37c8756780621b6af5e,52.538,45.736,117.487
arikamedu,4,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_04.dds,32875f101a8e81711db7d2edf46cf9a33a36029d69cfe6f95438051c6dc69aa5,64.993,33.855,86.932
arikamedu,5,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_05.dds,22e095d3c27a5ba89c5f5bd77f9fbc869b62e9af78c88baca6b3d5f01f2274ea,75.362,23.909,61.343
arikamedu,6,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_06.dds,d1d6dc2e530d35cb63d7ef1febe99d096e4e48a4ef760be5ad82fe5559894273,85.468,13.830,35.630
arikamedu,7,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_07.dds,6576af2f6a323d7cbe297031ecc32144a29e3b7a66233b19291da5c18ffac983,93.704,5.757,14.955
jenne,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_jennenjeno_ad1.dds,f4a7031f4104843de7b3c95802b243d8bdbe78a2ac9220c376910c144c041aa8,0.000,100.000,255.000
jenne,1,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_01.dds,206b4af2fdf65cf43c3d84e8c8ed0ffec9a8ab0cbb47653ace74cbda5386a5d8,29.681,69.863,178.394
jenne,2,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_02.dds,4f8d67993b650ab6a7317754c0f26a9bd56f0820d6d36362711f8d66aed853e6,41.577,57.982,148.082
jenne,3,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_03.dds,f55b5ff78030aa7f4d5b2959e8995f4a96bdc85279f4124dfa61b647bf62e106,53.437,45.767,117.126
jenne,4,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_04.dds,482444fe7c3fe189a87e80c6cd861dd36dce329bf0a82d923a5b7657d67022b2,65.078,33.787,86.754
jenne,5,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_05.dds,ca70864b5ab8bd58743f5535bc6d5d8250701a8a9a5926923a2ef55ed24c4001,75.285,23.861,61.297
jenne,6,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_06.dds,74786eb1c16d345e6addc38d999cee35e728f4a5684aec29fb88867c305afeaf,85.572,13.862,35.642
jenne,7,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_07.dds,dfe850c6dc6267f23a0fa86f632ab963249b65ad03b68f50fca0252b4b5d062e,93.623,5.955,15.399
monte_alban,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_monte_alban_ad1.dds,a7ea8398af17998b4db52671514cee70b73057741869727a99026b7a7ea678b3,0.000,100.000,255.000
monte_alban,1,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_01.dds,335a32b3d8862b7e3c294d53082756c7c01ab9e361a420244bf34af92a9c6e48,29.840,69.695,177.970
monte_alban,2,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_02.dds,89dc298db82d80762ff5d4cf343477480125e4c343b441a66e2ef3cc7628b049,41.574,57.878,147.877
monte_alban,3,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_03.dds,600d26d7dd9acc1fb5151ef2e1dee57577f1d62505dd72b26172081e4a4d3ad3,53.268,45.822,117.349
monte_alban,4,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_04.dds,097fb11ca74f71a2d04d327e7d64fa98e0409f4c60fb5798490766f2b26f8f05,65.463,33.944,86.860
monte_alban,5,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_05.dds,f577d669778aa7346da32f1eea3927f20d2146432b088b01c4fe5086f4486d92,75.558,23.709,60.836
monte_alban,6,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_06.dds,b945a2d5b3e4d32d8e8a79b1c4df63fa8e0421d33b18b74cd368c36cbc638235,85.608,13.750,35.391
monte_alban,7,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_07.dds,e0044da2a9fc9511629034d4027a4be4000e8533bc01d9df88d9676f1e783eaa,93.619,5.819,15.126
palmyra,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_palmyra_ad1.dds,501742b9ee67a13576d9245bff2655c592d53e344b9bf935ac8e2b1de6eb781a,0.000,100.000,255.000
palmyra,1,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_01.dds,b25492758b7755b76464b8bcf502454587a5a1b3ffea2ecea4324d8064076201,29.975,69.398,177.306
palmyra,2,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_02.dds,4ae448888b7dae1a38c7f232ea7f4fc3c967ab21198cac39261b38576ff3fe53,41.192,57.902,148.132
palmyra,3,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_03.dds,1e4bb99a373ae4aa12e6560c411c2d2d24d1f22ac3aeb27922dec0743a36b45c,53.278,45.866,117.409
palmyra,4,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_04.dds,237562602b6f5daee70288abb5fe318fbd86e9d00a6e91669ed520bae49598b6,65.475,33.709,86.386
palmyra,5,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_05.dds,50bdeabe4d67ec9f29ea45bc127533e210bc08465e72a056f10635ff479eca05,74.797,23.991,61.810
palmyra,6,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_06.dds,2404e36d635156dd17e77f34671477b2d6ae5aed041ca5a054a00c21150c5788,85.220,13.864,35.825
palmyra,7,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_07.dds,cff0b75c2e49edf175bdc0d11f5c5432521220e029c2599058e88c990c198b97,93.714,5.781,14.998
pompeii,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_pompeii_ad1.dds,4fa7b9824f10db296edb075bc1089592bc9cba679638fa350fe71e9b9c6c5e58,0.000,100.000,255.000
pompeii,1,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_01.dds,3d71ee9c32786adb0f8e078a2a3bd2de7c3d3974d67488dea1bb2387a98aa6b0,29.309,69.893,178.667
pompeii,2,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_02.dds,f2cf14efe1f3082860f927441f03be27d70779ef84487b7de5d06ea4deeeaa84,40.980,57.746,147.932
pompeii,3,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_03.dds,525f355ba0949d8058e4420c5b6110ce3c4317b5c160b657191c45301bf3274f,52.714,45.848,117.667
pompeii,4,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_04.dds,a22916aa230512bc4773b828183068f35112348d69c4b7e3c5525f7cfd199799,65.404,33.227,85.432
pompeii,5,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_05.dds,8babc06f6c3d0140455e722c7272c98819987b1284d6c1632bbea7e01b5c2f7f,75.257,23.808,61.192
pompeii,6,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_06.dds,1b1cc9a05b205791c1fe99449720907ff2a127393de6379711932af136894efd,85.389,13.998,36.010
pompeii,7,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_07.dds,68e1d76a89ec9040e5f0f443362c4da7e214da65c7ba75d44880649a2692d60e,93.549,5.968,15.467
ephesus,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_ephesus_ad1.dds,652adf596a0ab3028de70cc3463bdb8ae24db406823501b488b5035f4b070041,0.000,100.000,255.000
ephesus,1,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_01.dds,291089fedb79e5a18da1659dc2fa7e5f422b11d5e87e4f8fa4c69ffb1743b122,29.639,69.446,177.646
ephesus,2,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_02.dds,ca6fabc07521c11651775db90b6100474707086e308ba38e96984d2017992b58,40.612,57.885,148.484
ephesus,3,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_03.dds,b678048431289dde3f4f2df1f0e1c62282ab50767813d78da6d62dfe07963ad5,52.475,45.815,117.781
ephesus,4,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_04.dds,9f6acc1ecbeccc414679610d613f804e4db62208de00ab09f4c38f0d43acb2e3,65.170,33.706,86.579
ephesus,5,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_05.dds,8215cb87baf2005bf07c745f309172e195ac1c5b57f6a2c1f8e066c369568d1c,75.073,23.833,61.350
ephesus,6,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_06.dds,f1023c972eee5357f10e75d55878d99ee0b271f5391adb36cf8405dc61dc20d9,85.224,13.952,36.002
ephesus,7,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_07.dds,d2c779b0846d2874a70a9616dfd57f796e272def63d860f6e4b544326d730e43,93.655,5.813,15.092
germanic_rhine,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_lower_rhine_germanic_ad1.dds,01d3e3bd7fb40dbe685ad8e85d93c7d8c9e768951fa014eb233b86717ce473c6,0.000,100.000,255.000
germanic_rhine,1,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_01.dds,78ffaa70496b70ff2718a11430c8f6809c3a31878dfe74d399e9215984900569,29.463,69.400,177.593
germanic_rhine,2,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_02.dds,5dfb7e87c91ad0c1cf4a7e9bb42c620d385dfa76129db5ffab61e5c2445964d7,40.902,57.801,148.121
germanic_rhine,3,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_03.dds,9b4bcd0b7e077cebfad6b1773ed6e33c53c469ba18702348ff93650577d59dde,53.002,45.816,117.496
germanic_rhine,4,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_04.dds,070b620ebbef45ae1f66632c64203dff145d934ca64c2b2cd0d725efa24f543d,64.958,33.985,87.238
germanic_rhine,5,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_05.dds,f79d14aef91442197c1134f50cf755a10558a233fb91fef1dd7cab3d177ea8f6,75.081,23.895,61.477
germanic_rhine,6,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_06.dds,90df5c283816fdf9825055d3697e6890381f3fb4b3e43e0ceb1854e2862e6604,85.355,13.947,35.924
germanic_rhine,7,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_07.dds,4c82ec67ab641e7804e62c23da6ab6ff6c62a63572e0bc72f0bffd6c4178ae65,93.586,5.923,15.353
camulodunum,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_camulodunum_ad1.dds,d3cdd40557136c40756955224386c7392d0b99b9f9290b2e29f391e10de4faf8,0.000,100.000,255.000
camulodunum,1,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_01.dds,02ec88f2b378612364f5819a6760db3a1ae91bdd71c1e1cf9bd9e15dddf7add7,30.020,69.531,177.532
camulodunum,2,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_02.dds,321544f7819c27fb737c84630cf88149c124ac91a823d1698b421c7a6833d6e2,41.892,57.626,147.190
camulodunum,3,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_03.dds,1d1695fde07554cb81b8a55759b5c1431998f80c4ac44cfd049699ce44e3af95,53.593,45.872,117.250
camulodunum,4,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_04.dds,e2076aa9f4e0ac837b2d1f2eeadfdde4d43a2f9528099857d0398576dcf3aaef,65.172,33.815,86.754
camulodunum,5,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_05.dds,b2d08ffc980c3e3cd4a5991b9d9be1def564897607eb142dd4ea60972847f01b,75.236,23.901,61.392
camulodunum,6,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_06.dds,36aa5253b6781ef935304c21139a9b7ae1dc609ceba7b534fe7718871ef9b948,85.333,13.868,35.772
camulodunum,7,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_07.dds,23826e8c8db43b9e9cfb87bcf00069114eaf0ba9ed1505f41d605a09be010df4,93.621,5.940,15.371
