screen,layer,texture,sha256,zero_alpha_percent,opaque_alpha_percent,mean_alpha
meroe,5,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_05.dds,0539740f33ce0052e499d2fa3f8c0faf044dfbe12f8e150dd82b55af9d71ba4d,99.854,0.107,0.328
meroe,6,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_06.dds,17f739a788f22487814a4d9540fd52cba507be21d588d8ea24bd6f2b2ed40faa,99.997,0.000,0.004
meroe,7,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_07.dds,57c55838f21d07e726ec08ee9de303aa960616c47ce1882c476a1f68361daca6,99.973,0.008,0.047
rhine,0,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_00.dds,c11e9e50763a26958a4cf05b1accaf0b518328d2e632ab7f59703be26a85c982,0.000,100.000,255.000
rhine,1,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_01.dds,b2ac9b873ef02209f1df6461deb8d710eef723a32511bc9d9fe45368a8cff287,99.994,0.000,0.009
rhine,2,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_02.dds,e578c92bfcb08b4c21b0c109adb335ed8e19efae0b72cf2406c72880ebfe1919,99.991,0.001,0.013
rhine,3,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_03.dds,8e4c686e44d38a3d725ac08186a02680d208debcbf0492dee736716e2295693e,99.976,0.006,0.039
rhine,4,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_04.dds,e58b9956d53cde491b3b167cc9954f57f7cdfab51a593311bb62d62ea046f38f,99.523,0.367,1.093
rhine,5,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_05.dds,d88cba6580d10c4bc73b55bef59b43a19f431f6c7d66f842d5176cdd35451c94,97.117,2.481,6.912
rhine,6,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_06.dds,a77aa39aa666e094c18791b93b5182c89e771f6fa2a9f367dde6c0b9f911196a,99.317,0.576,1.625
rhine,7,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_07.dds,4d76df0df7f09ba2a84beabfb2bcf5c1223b0a0df29d452fd3b67f35cd937a73,99.160,0.541,1.822
teotihuacan,0,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_00.dds,40bc1b64ad44e19d197ccbbfc5676dcf082aebdb0bf211a2e90b6da7d587a10f,0.000,100.000,255.000
teotihuacan,1,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_01.dds,ee6ac48d5fdc1dc86ce89c4b7958760687443488896c59219afdcc74fca46cec,99.806,0.127,0.421
teotihuacan,2,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_02.dds,feebc37454a468488b637929f4489ed6ea2118a006b6d0a0b54e2e062b27e705,99.867,0.067,0.265
teotihuacan,3,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_03.dds,555f64574c8faa9a9ee7ef1aabdf3958d45de761859a19dad126f226f50eb425,99.563,0.332,0.999
teotihuacan,4,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_04.dds,bd1158d5ef7768f75ba08f4183c4937509654425a4840dc4e0eebdc3ce418c5c,99.573,0.316,0.966
teotihuacan,5,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_05.dds,58645eaad07e8fcd1a32c20e7b1cef4c48aecf6ada6960a985b57c021f5cd17c,99.722,0.176,0.597
teotihuacan,6,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_06.dds,e2f5415878e3bd9487986e123f0108a04bba20de28985502364bf4c21b8dfb8c,99.597,0.291,0.903
teotihuacan,7,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_07.dds,15318e54d8f9a3f3944697235de3aebaf8ecd972737864744fa6acccdba76ebd,98.097,1.665,4.594
campus_martius,0,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_00.dds,33f43af1e61b8337bf35d1c1e3b15d767dd16e0d9db0f36f646bc3aee3299599,0.000,100.000,255.000
campus_martius,1,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_01.dds,1da2ab2a389f3979bbaf5707d162a87249e109502927b1381bac9aeeb7cff518,99.942,0.033,0.119
campus_martius,2,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_02.dds,360b5a0ed8aa4d6c69bc3c1281c0222924b8ca4e161b157e6d5ff1ac2b29b531,99.419,0.401,1.288
campus_martius,3,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_03.dds,de6b86d08aec3903ad3f405c7830aa21dbde86136a34deab580c37bf91355157,99.489,0.404,1.185
campus_martius,4,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_04.dds,9aab1158d212fa40dd40885f4294fd51df133672825d641c827d22f4544a6853,99.346,0.491,1.487
campus_martius,5,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_05.dds,ce3b547baf91e4c1f12b3256b9baa4b1b44ecc72846933c3fc7fa2e598c09806,99.988,0.001,0.018
campus_martius,6,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_06.dds,33303d20fcea715f067a5b36dae9ba337b04efc257ee62ba879d3fbd0aa7fa9e,99.750,0.175,0.554
campus_martius,7,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_07.dds,9d6dd5203cbcfb92a226bad8d31b09955a3cff2e6e6726bc19c89e6c7578419a,99.988,0.004,0.021
arikamedu,0,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_00.dds,974c6d3f268417f36834bce262671d10e788d292688e74335aef23a671a0b3c3,0.000,100.000,255.000
arikamedu,1,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_01.dds,c1349ee2d2c4706060d4f071ff2b9e117bbeba68b4e69c869f59cbfe9f5c264f,99.759,0.167,0.532
arikamedu,2,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_02.dds,ee145c00413d94f7a8942d1f724b5e76d47b644a97a7afd9a6a1c802fdec2710,98.471,1.185,3.521
arikamedu,3,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_03.dds,79ff643c7ec242be9d8d034d25a219b78a3e1684fb272c1f1d8e419a1e09ae99,99.662,0.235,0.743
arikamedu,4,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_04.dds,84686092068c1802b85e92595f0b22338f5abe97a56ff801bf12fcfb39adc43e,99.881,0.055,0.227
arikamedu,5,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_05.dds,ecf95b534c1a80e3084c9094e5aaa55c59b109457cff82f5f2539e48130d10a8,99.135,0.682,2.002
arikamedu,6,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_06.dds,25ca3b8e239a7ac0f584da3ca77a0b1f3a237dfb671b5e4932d3039f26d1db89,99.934,0.019,0.112
arikamedu,7,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_07.dds,71a16829de30b1758ac2b70872d26aea2598eeb42c796340f66608b45f9d37dd,97.987,1.766,4.863
jenne,0,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_00.dds,fff1a9d2326cc664f5dfcbafa2175eae5b6acb27c144cb72cec76dceebe7421c,0.000,100.000,255.000
jenne,1,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_01.dds,7bddd9c32f7ece8ae8a4f7f2b8d0a05232ba3280195f7ded1ff1a71286aa7fd9,99.967,0.015,0.063
jenne,2,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_02.dds,aa8ff2364e362123f3506c2552e824c18ca83dd19fcd5bcc696d5349b6571b8c,99.970,0.013,0.057
jenne,3,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_03.dds,d852e5be8faf3bfb0f0291e386481af63ca6c1778b31fdba35cdfeb79f056bad,99.693,0.199,0.666
jenne,4,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_04.dds,b5ba0bff63e5af62cde9d8892288e4e2bbadde52689e02f26e40346b717fcece,99.575,0.288,0.934
jenne,5,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_05.dds,b657719b346aec4238c5b1dcb0b1b8695d17a304917614eb4fa4b04cb01a1cf6,99.205,0.583,1.799
jenne,6,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_06.dds,91cce1e4eede2beecbf3a19d466bbfbca5590cc1bb58970e462a390659ba40c1,99.658,0.259,0.781
jenne,7,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_07.dds,9eb05badbb654878aac380a780bb0d3a7cefb37ace5cc35408edd1b693afa9ee,99.489,0.395,1.175
monte_alban,0,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_00.dds,4f0734d391d597c03ac7da87683fbca91fb0f998559f0bf413805f6e545f30f2,0.000,100.000,255.000
monte_alban,1,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_01.dds,a6cc820476876c4a0fdbe12b8dd2948de8da38524a5de931f32ce44348ffe035,99.922,0.052,0.168
monte_alban,2,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_02.dds,60bbf8fbce41af57f4aa85dd3933c51a0b448957cff65c3d327fea9b27396d88,99.865,0.103,0.308
monte_alban,3,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_03.dds,f70af7b8724a384dcfb15a710638ad1950fdee344f8349668717c920fbf0b6a0,99.838,0.104,0.345
monte_alban,4,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_04.dds,1c97023fc9c35e59180eb1434d157237fe2aef4a78c919e225a9ae740a2bdc04,99.686,0.237,0.716
monte_alban,5,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_05.dds,e6e11b811ad4fe91a3af79b923568dce6079fb69f2ddc91dab8f79954e132866,99.598,0.287,0.899
monte_alban,6,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_06.dds,bf6a5dcdb3666a10ccf0ff6cd43d123d236a2afbcf41faac168633373bab7be0,99.463,0.406,1.227
monte_alban,7,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_07.dds,b85797473677aba0cb60e40a145f68c83a53dfdb4d4aad8e36cea18e0564f87d,99.906,0.067,0.207
palmyra,0,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_00.dds,5469922096822b00966085c143a1b2335e5405d52201c46a4842a2ff7ad73e7e,0.000,100.000,255.000
palmyra,1,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_01.dds,132f57c1dca4a2fbae532ab035d7e3bc2b0409cafec1adffcc8ef92b3c0684b5,99.953,0.024,0.092
palmyra,2,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_02.dds,e815077ce609a96dddfe8c8956152a0143b7d99b147a352c60f9beb1988aa873,99.854,0.083,0.302
palmyra,3,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_03.dds,ecc9d5650d53fa709f5c0e3a9c8d456443d86583add897fa4bb67aa8bd52c3cd,99.750,0.155,0.532
palmyra,4,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_04.dds,688f998f3a67ba2f9e723a61fa7e7582b9f465cbdd31371596a77f41ff1a38c4,99.514,0.361,1.102
palmyra,5,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_05.dds,7f08688095bb336e271e7ae92b5ef2000fd3024c8b0b53d3ca22bf1e74169489,99.740,0.159,0.551
palmyra,6,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_06.dds,aaf87686fd16da03bedfe7b747b3cc0409a21005b667bc264e8af498e4e417e7,99.823,0.100,0.365
palmyra,7,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_07.dds,619fb2719a3cca92627f9218eefaba0ac0bd2825669e6d44743df207e2d31951,99.985,0.001,0.022
pompeii,0,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_00.dds,09de4f0d2314568ca9c901377ca18059d3f8b18f5ac4980ec20b0dbb325ecb2a,0.000,100.000,255.000
pompeii,1,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_01.dds,b8b6d316c70b8c76559177fe61848ab4579c3cd345a59ca769c06f8b6322d7cf,99.989,0.003,0.018
pompeii,2,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_02.dds,8fce5159eb8f2efd44af65c7b88b97cffefb3d5f81635e2ff8fe4b081e6b5ca4,99.991,0.001,0.013
pompeii,3,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_03.dds,ac0a111c5adc3ca91f87ece09c5c3bdc76ae371c725b0554f43da30f3b6b2934,99.986,0.004,0.025
pompeii,4,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_04.dds,51113b9b6af693c027ca68010b3a717b302f55445c3c14b6f7c6f6ef092954a9,99.792,0.145,0.461
pompeii,5,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_05.dds,5c8cc701a62a206258e41e777bd223b80b427859e4c6ce352301feffd643c599,99.903,0.051,0.197
pompeii,6,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_06.dds,e56b5e2b5459cc5711a5c63919f7bb2d74a5f0430de3dc5e9c82a7b894a1724f,99.986,0.005,0.024
pompeii,7,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_07.dds,7e54fe4f9fbf44b265e0acdafab35e68b632200f78b3b5b85110a7441c16c65c,99.988,0.004,0.020
ephesus,0,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_00.dds,478089cef00f75dbc2ffb173942a9275ffae3ab506a516a01428b690574d8401,0.000,100.000,255.000
ephesus,1,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_01.dds,e68915b900e0eccf56f03e9b3d063118848aef2aaeb0c9cf3ad478eab24f0694,99.977,0.004,0.036
ephesus,2,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_02.dds,a0482635d20e01c1f7a0b683c9a0479e7f4ea15cfbb651607ea00c1ef9a2ccad,99.955,0.009,0.071
ephesus,3,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_03.dds,b72d08a367d3ebaaed4c89f51ef8f3611110d4b8be538666c15c6f8c9311f507,99.556,0.256,0.923
ephesus,4,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_04.dds,a129204eb73fdc64dc5bf458da214ef1482df3ca4cce87042d6dd52069c684b6,99.835,0.081,0.323
ephesus,5,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_05.dds,e15d2ff3b67462b0531697dcffd684ce38c466b793e6d981253071e74f359464,99.920,0.018,0.131
ephesus,6,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_06.dds,640c866f4dd34f010602403a88685e5f02ec50750bd4ca8303430ba1a1b7ba09,99.389,0.424,1.353
ephesus,7,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_07.dds,690a357be0e1d97b51e7716d1bfda5cc8ec547ad022c60e660e36345f1981ae5,99.986,0.001,0.019
germanic_rhine,0,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_00.dds,c07ca960c01bdb242a0925d67ff62f13f067bfd7dda0eb819d90610035dd8016,0.000,100.000,255.000
germanic_rhine,1,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_01.dds,860f406a4beceabbbae044b3014e45f84677f23038e9e9aab10c0817cb61e3ae,99.879,0.059,0.240
germanic_rhine,2,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_02.dds,f6b9dbf01cad9e8a103d76c34197ce7dcbc540be1fbb45e0abbd88b98d0925f6,99.606,0.209,0.802
germanic_rhine,3,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_03.dds,6ae7f291841b0cb037b93141757f61b1e773dc3b876f5c4c161ffe598041cfa0,99.830,0.093,0.345
germanic_rhine,4,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_04.dds,0ba3e6021f1089bff73289da7233bd38f1e8f911b998bd5ec604f6ec482b785b,99.817,0.102,0.375
germanic_rhine,5,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_05.dds,a0cd4b5be7c4159ad18677530448d73a4bbfbb3415c6d22d921baceaf8456959,99.267,0.490,1.604
germanic_rhine,6,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_06.dds,f91e882f99655bdd84bc094f36622a10118bbed00a907ecffdfbff50b9838d10,99.210,0.608,1.815
germanic_rhine,7,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_07.dds,4a9bf8bedf9e118d1961c8c1431c6851b4005b8595001c25425bee3b2cb58ca7,98.093,1.633,4.563
camulodunum,0,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_00.dds,f3b84af5ebc30fd9cdf69f24a59271f5e6ec7baad523d2377085fd711cf08147,0.000,100.000,255.000
camulodunum,1,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_01.dds,af812e7868a46b63c002ab024f0ccad8f3c8120fe7f99787337cacf8f8dc1468,99.947,0.029,0.107
camulodunum,2,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_02.dds,496214f66d13a373a9f0b930fb8a6a99d33976f0ac7c08fa997cc2bb7dcaa5a1,99.864,0.072,0.275
camulodunum,3,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_03.dds,b67c87d06989843cdcf13c88bfb32022e73ce10c817016d72056a4318a0e5a4b,99.648,0.241,0.773
camulodunum,4,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_04.dds,a38980f40f8b5cacbf94ef7f388fac92a4750fdaa8847de7c0858198edffb5e4,98.834,0.923,2.705
camulodunum,5,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_05.dds,5729b697403eaaa9163f78dbbd234f52aa60fd2c7310526f413b163a5f6f3c59,99.367,0.473,1.440
camulodunum,6,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_06.dds,d6c5d0ac8fe5514437a052f2af7cca4bb0c0b3e34aaedfd8d6191a77c22f509d,99.638,0.274,0.823
camulodunum,7,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_07.dds,9c723a1ee62d7dfadb98a65d86b046a77e3d405e4d5c127817d815b238b71cc3,98.302,1.461,4.071
