screen,layer,texture,sha256,zero_alpha_percent,opaque_alpha_percent,mean_alpha
meroe,5,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_05.dds,a25e4bb425e02cf84d1805538592c0ae968143e44c4bc1c43a97540cfe611e69,59.016,0.000,43.173
meroe,6,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_06.dds,5ee59b493a560817c2815d2562d3817303da52386baaebdc4a768579c5e124f1,64.883,0.000,18.599
meroe,7,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_07.dds,e467e98d35cf30a62f160476d1997b9a6072563208ca96e2ef143e16cc0cb297,65.764,0.000,19.738
rhine,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_rhine_ad1.dds,fa75cf30bf7fe3fb40c4532981aa52813a5a7d88f50beabd932a17d2f4b5b62f,0.000,100.000,255.000
rhine,1,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_01.dds,7c6455b939f87dd38648a4ee3dc1e5c2576c7d21a640c65674f588310036cbe4,28.822,0.000,94.275
rhine,2,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_02.dds,a96e60c0c441181e6f3079b978152385c78c582b9364799de8c268c5fc58625b,69.744,0.000,22.790
rhine,3,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_03.dds,74d74d7bdd18f56ae5aa70283790295d0758abc9cc8422bd5bcedb9fa5c5a499,66.104,0.000,13.772
rhine,4,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_04.dds,fadcfec6c98d3658851e7c24de318c10a17f6ab66b5e713c19a5436802ab88d4,65.564,0.000,14.394
rhine,5,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_05.dds,98ea586975b2788ab8664cb71309b7139732d967b37398e6bd1904d7e9f7463e,59.070,0.000,42.319
rhine,6,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_06.dds,0ca69164235017d9665941a3664575d3a2c83ea7dcd52559f3f72030c44eed27,65.614,0.000,18.725
rhine,7,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_07.dds,5311948815b54c0ccf6b15f6fb4280c9cb8e2b872d3ed5f49e6e0f4740d00900,65.884,0.000,17.932
teotihuacan,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_teotihuacan_ad100.dds,9c74b91b4ad82fd6b73ea0abb8686a914d7d57085dd5179c3200c73a0f19bba5,0.000,100.000,255.000
teotihuacan,1,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_01.dds,f077550d82a8ee70958a64f31ee96f065254e970d1d568694fb29ea1fca4c05d,28.784,0.000,96.039
teotihuacan,2,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_02.dds,533e83e0e400cb2704f5e7bba7fd71e0a96b42c4b6eca3dcd8bce4582a7e671e,60.825,0.000,23.673
teotihuacan,3,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_03.dds,bba5228038b8eb19d70172acd72d689872885f452bb93a7e375947a62538715e,64.372,0.000,15.515
teotihuacan,4,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_04.dds,5e1e9bd8af84181854939db92b04e2ed7be04e7791196299e092812413c46789,64.398,0.000,15.129
teotihuacan,5,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_05.dds,9977cfcd0ed99af7419810d0a454b2fdbc85d54e088acaeab7b64f12c7d55d7f,59.034,0.000,43.776
teotihuacan,6,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_06.dds,007e99a601f7734f7e84cb9ffa113ca528db2aad9a4013201398b485fb591b70,64.755,0.000,20.128
teotihuacan,7,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_07.dds,9c33503cda8963bec4c769636f79f4c676a91f0caa560e13b4cb0dac5d60d583,65.618,0.000,19.630
campus_martius,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_campus_martius_ad1.dds,3d8a3c6eddc3161b3c4526f29c23cdf26c6321dad4c9c55e860fc6ac5c5f6637,0.000,100.000,255.000
campus_martius,1,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_01.dds,3eaf430e680421f2d2aa52459d38265cc6e3f7177c00f5bc80e5b8cc119464ef,28.804,0.000,94.077
campus_martius,2,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_02.dds,73a43734c155e379f3cc7acfffb0c65e4d7eda9d0bf4105a73f57cb12e633cb7,65.502,0.000,18.018
campus_martius,3,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_03.dds,b3cf05e45e14cbe3b8135712d5335fabb3a4c440ec823ef58fc28ed1c882546a,64.928,0.000,14.032
campus_martius,4,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_04.dds,49e35d3d4d0879e3418762583a37fbf513a1d093e25826606bd4b7069e89ce6b,65.449,0.000,15.369
campus_martius,5,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_05.dds,e2ca8b93bf6db2612bee8700043aa7f3526022af17f383e2c2812bd97d5d2512,59.003,0.000,41.539
campus_martius,6,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_06.dds,40bfa84ffbe6f5dfa11591b966e223d8a8bc7e804ddca742d5ab6e9ce47bcc4d,65.517,0.000,17.800
campus_martius,7,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_07.dds,e4579a9e182bb0baed7e4d220ae436625ec52298eceb443d5e748fe4c58dbb0e,66.181,0.000,18.569
arikamedu,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_arikamedu_ad1.dds,08de9969013c592a94fcc43ab1bb6d8115a56567bd14523108d81e2f397a7af7,0.000,100.000,255.000
arikamedu,1,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_01.dds,fefd36f38efa027c58c5acd76e8a10de3ab521e881227b353c2edc71877a2f9d,28.838,0.000,92.600
arikamedu,2,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_02.dds,ca228d4764a14871989e943b71ca8aae7bef355e40eda276baa1d857a231179b,46.339,0.000,44.031
arikamedu,3,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_03.dds,efc9b23010cf9b1cd61d1b448e6dcf810d8e188597b4a98ff074bdaf989260ba,66.276,0.000,12.914
arikamedu,4,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_04.dds,96d8a71f1605e90cd357e34148688d58a857f40391baa4a1a58fe97864b1fcc8,66.529,0.000,14.794
arikamedu,5,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_05.dds,ed9a9a7fb655030b724f815868925b252affc62337817492f6e6580ba0464a32,59.032,0.000,41.096
arikamedu,6,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_06.dds,08c5cbccd9d736837c1d68ceb5dbfee5723ca8fdf89b8a8f0c75f7be02afe030,66.039,0.000,16.916
arikamedu,7,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_07.dds,ea90d1ef4edfde386921ea0a23d25168b134f5c7bb765662102d29f000681503,66.961,0.000,18.123
jenne,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_jennenjeno_ad1.dds,f4a7031f4104843de7b3c95802b243d8bdbe78a2ac9220c376910c144c041aa8,0.000,100.000,255.000
jenne,1,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_01.dds,347a844b4a7aef4fff0b1dca75ad149e1c61f0336a5ceff5903691be57d3a9ca,28.775,0.000,96.745
jenne,2,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_02.dds,a9bfbfd05a5a1cdacac2686a76917ae52b09c4f3834127e8e8bc5def8df9faa7,48.924,0.000,39.673
jenne,3,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_03.dds,bd696e7013f6e37845ea9ec7d6522b003b4c75b19c391493ab40d30027fc8276,63.571,0.000,14.851
jenne,4,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_04.dds,668b191564fe99e123129eb52808587e481d0d3a514e0f59888bb11a2052680a,64.764,0.000,16.732
jenne,5,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_05.dds,ad16bcc35b27aa4d0ef6df8d27dabdbb7fbdef1fbcabfa0f78692cf8a7c1ece9,59.013,0.000,44.232
jenne,6,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_06.dds,e1e80ecc53ec28be833b22d936754993a97ffe7c2f69b2a18e544b605538fce2,64.432,0.000,19.801
jenne,7,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_07.dds,16e87be3bb74fc8f9431f5fec252789721a20703784944b2e0182174137c2384,65.372,0.000,21.638
monte_alban,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_monte_alban_ad1.dds,a7ea8398af17998b4db52671514cee70b73057741869727a99026b7a7ea678b3,0.000,100.000,255.000
monte_alban,1,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_01.dds,3faa7a1535a960c01f2650643c7ae392df1f02b8e005f5d0682af0a1ca7c40a8,28.821,0.000,96.860
monte_alban,2,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_02.dds,1c8c462475f35a07370a7bbc7267187877ac4fd92dff2fc1524ddee9ba0d4daa,51.213,0.000,36.941
monte_alban,3,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_03.dds,a9f9004747b9c0fffa9583ab194e7e3e68430ebadffd30409783391e4ad20c54,64.790,0.000,16.131
monte_alban,4,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_04.dds,5371180561b47144b5d0a2c75cf9bdeabb2b136faa223976f15cd9682070be21,64.961,0.000,14.515
monte_alban,5,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_05.dds,d31c1e98112f0b344d12b3ba29848eba85f69bb37a1cf24f88b109d26bd6b27d,59.024,0.000,44.692
monte_alban,6,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_06.dds,ccbe85d035e198eee573dcc54a06485888868675f0a00a09f967a256816d1f76,64.448,0.000,21.397
monte_alban,7,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_07.dds,6b4e454acb1fb660ab6109937b48b3c33cbae6f177cf6a6dac6ef060d558e410,65.540,0.000,19.518
palmyra,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_palmyra_ad1.dds,501742b9ee67a13576d9245bff2655c592d53e344b9bf935ac8e2b1de6eb781a,0.000,100.000,255.000
palmyra,1,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_01.dds,c806a7c86f4d9dbe49cdeff5286827d0f3fb24f0523242f1277b84dae4efebe1,28.813,0.000,96.060
palmyra,2,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_02.dds,1612ad519e8ee991aa734b6987b6880d2d7263600549240c33b94f9b961d02ed,48.316,0.000,40.752
palmyra,3,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_03.dds,bf4fb17d9e642c3ab5cd34b95509c17e26f8c7567bfb8dbe06ab7e576f9234c2,65.029,0.000,15.024
palmyra,4,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_04.dds,1a0de67f9b41b536092cf809e35106f2bb6dfbff0a726220addde8665264b97f,64.713,0.000,15.741
palmyra,5,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_05.dds,51835ab25e2328151ee078df2b6300966e643642c85dc84348ec135011887af6,59.018,0.000,43.471
palmyra,6,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_06.dds,6001e973c709d23ff64960e18ce64265f95bcd39cb3d0678778d2008e19915a6,64.802,0.000,19.189
palmyra,7,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_07.dds,c8c3eeface98aadea19264aa0d0d2a790af153adb54f4e8e668a641d2beb27b9,65.635,0.000,20.234
pompeii,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_pompeii_ad1.dds,4fa7b9824f10db296edb075bc1089592bc9cba679638fa350fe71e9b9c6c5e58,0.000,100.000,255.000
pompeii,1,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_01.dds,d8ae97f7ad549cacc8025e3cd815b40aec35c9e83152f4a36e7ad4f04b0ffef3,28.821,0.000,92.498
pompeii,2,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_02.dds,d8414879025d0fc6fbb7643ebfd90e85aed38408eada7d8ba9ece6c8fdcb22de,62.717,0.000,27.191
pompeii,3,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_03.dds,a3a3bc20fb38c2f5ec3d9c3560b31569d50224c59958de042f26ce95914590b3,65.636,0.000,12.114
pompeii,4,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_04.dds,e65a77608b83d7624ccf9efab81d40e64edc3e22f4af95051309df739e54a8a4,66.620,0.000,14.256
pompeii,5,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_05.dds,f2f88cbd26c50ecb69416d61bf3ba73b73370d6b4e17f3ef399d403bc9a6b903,59.080,0.000,42.009
pompeii,6,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_06.dds,50920a69aef3e659dcfce48172a32cabab34333e789c1971f0fecdff878f768e,65.497,0.000,16.136
pompeii,7,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_07.dds,d477605fdcd03b61a7a6949b1e09f4c9f7d46970e29dcfff506cf2a9dab136c4,66.984,0.000,19.510
ephesus,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_ephesus_ad1.dds,652adf596a0ab3028de70cc3463bdb8ae24db406823501b488b5035f4b070041,0.000,100.000,255.000
ephesus,1,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_01.dds,9716618078b8f26575a58a6016e2a9cfc435de3f2c704a0ad99c80459ecd8866,28.817,0.000,93.618
ephesus,2,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_02.dds,85e47f7556dd1c62cca48488dc30a0fc776c5faab474f268febb89374a502706,52.441,0.000,35.349
ephesus,3,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_03.dds,a104fd0a919431c52a00432641f6e17161f87beef471f720a56afa266be8e6d4,64.803,0.000,13.587
ephesus,4,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_04.dds,e90b5165c2ecaf74543802b3b86c1bbe35e0f10e286118c899bc069d5fefa335,65.265,0.000,15.192
ephesus,5,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_05.dds,97e48b2d15043a958d727b77c344a3cd06c097fe73fae9893dd15b798ff166bf,59.016,0.000,41.716
ephesus,6,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_06.dds,33f08b09ad5958aac5723c2e99cee3aa20d2dc2165078d681caeb4ed9048357c,65.386,0.000,17.511
ephesus,7,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_07.dds,2924669eae28a38f4dfd6206b19060e3feaf19b05adfb28c2e6d60887589c226,66.469,0.000,19.626
germanic_rhine,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_lower_rhine_germanic_ad1.dds,01d3e3bd7fb40dbe685ad8e85d93c7d8c9e768951fa014eb233b86717ce473c6,0.000,100.000,255.000
germanic_rhine,1,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_01.dds,79130147e0ff4be1735b1b8f470b32b89a2bc3ec2bd221ac2afd93f8868dbe69,28.823,0.000,94.446
germanic_rhine,2,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_02.dds,21e8ebf9e07027a0d492459a5f3c830667537927c584330b39c6e4c62340be89,65.932,0.000,26.561
germanic_rhine,3,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_03.dds,edc5ed7b57e2f6dd9e07424b5888ab2ae05488fe2a220f53372632a51f1d0242,64.463,0.000,14.756
germanic_rhine,4,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_04.dds,12e1069fc3546053873f6470f4d4f61609473247197729aa02615403b645031c,64.959,0.000,14.312
germanic_rhine,5,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_05.dds,d1d7f83455ac620313034f18d832c0089c1ed10fcef263e0b9aeb820f5c2101a,59.037,0.000,42.559
germanic_rhine,6,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_06.dds,0c07dbbd5729e0b75ec74fe7b5ee2be0dba2201f97f83c9166ef999e070f0fc6,64.521,0.000,19.133
germanic_rhine,7,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_07.dds,ac43c7d3f02d6e241e44966ab39ca46c54db88a4feefb9e02d2103be6c0d7b25,66.087,0.000,18.880
camulodunum,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_camulodunum_ad1.dds,d3cdd40557136c40756955224386c7392d0b99b9f9290b2e29f391e10de4faf8,0.000,100.000,255.000
camulodunum,1,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_01.dds,92764d901d01b4e547b42f42804854f7e7f79df87d188a10209c5eddcce9ad22,28.851,0.000,93.826
camulodunum,2,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_02.dds,8d863594a132c1814beaab833946b8be9da5b3e0da63014f00719804364c82ef,54.761,0.000,33.496
camulodunum,3,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_03.dds,a5cc2f7bc2222ebd5385a182e77837b4fd92fad2dc3669c2c16752f7911d2a7d,65.490,0.000,14.312
camulodunum,4,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_04.dds,e3c177560602cad4fa78e9bf2e6e22b467a2dfd098537f54e3d54195d32c90aa,65.596,0.000,13.838
camulodunum,5,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_05.dds,a237c44e1fdd140d3a8325e854fe333c9816c0c93f8e0bdc5e609fafcb935b38,59.032,0.000,42.582
camulodunum,6,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_06.dds,118cbb9dd793ca4278783b982aeea8deb57faeb03290c4ebb3c9164ea5e21243,65.409,0.000,19.766
camulodunum,7,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_07.dds,47d0f078f2d4a949b1046ed428db9e3da108633086915765b581353694eb28a4,65.813,0.000,18.229
