screen,layer,texture,sha256,zero_alpha_percent,opaque_alpha_percent,mean_alpha
changan,5,loading_screen\gfx\loading_screen_assets\antq\layers\changan_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
changan,6,loading_screen\gfx\loading_screen_assets\antq\layers\changan_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
changan,7,loading_screen\gfx\loading_screen_assets\antq\layers\changan_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
meroe,0,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_00.dds,ed08483a356ff001a8d16cddb6cbebf187b8226e49513d009aabde718b30376f,0.000,100.000,255.000
meroe,1,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_01.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
meroe,2,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
meroe,3,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
meroe,4,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
meroe,5,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
meroe,6,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
meroe,7,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
rhine,0,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_00.dds,fa75cf30bf7fe3fb40c4532981aa52813a5a7d88f50beabd932a17d2f4b5b62f,0.000,100.000,255.000
rhine,1,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_01.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
rhine,2,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
rhine,3,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
rhine,4,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
rhine,5,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
rhine,6,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
rhine,7,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
teotihuacan,0,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_00.dds,9c74b91b4ad82fd6b73ea0abb8686a914d7d57085dd5179c3200c73a0f19bba5,0.000,100.000,255.000
teotihuacan,1,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_01.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
teotihuacan,2,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
teotihuacan,3,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
teotihuacan,4,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
teotihuacan,5,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
teotihuacan,6,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
teotihuacan,7,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
campus_martius,0,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_00.dds,3d8a3c6eddc3161b3c4526f29c23cdf26c6321dad4c9c55e860fc6ac5c5f6637,0.000,100.000,255.000
campus_martius,1,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_01.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
campus_martius,2,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
campus_martius,3,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
campus_martius,4,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
campus_martius,5,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
campus_martius,6,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
campus_martius,7,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
arikamedu,0,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_00.dds,08de9969013c592a94fcc43ab1bb6d8115a56567bd14523108d81e2f397a7af7,0.000,100.000,255.000
arikamedu,1,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_01.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
arikamedu,2,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
arikamedu,3,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
arikamedu,4,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
arikamedu,5,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
arikamedu,6,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
arikamedu,7,loading_screen\gfx\loading_screen_assets\antq\layers\arikamedu_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
jenne,0,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_00.dds,f4a7031f4104843de7b3c95802b243d8bdbe78a2ac9220c376910c144c041aa8,0.000,100.000,255.000
jenne,1,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_01.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
jenne,2,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
jenne,3,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
jenne,4,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
jenne,5,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
jenne,6,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
jenne,7,loading_screen\gfx\loading_screen_assets\antq\layers\jenne_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
monte_alban,0,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_00.dds,a7ea8398af17998b4db52671514cee70b73057741869727a99026b7a7ea678b3,0.000,100.000,255.000
monte_alban,1,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_01.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
monte_alban,2,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
monte_alban,3,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
monte_alban,4,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
monte_alban,5,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
monte_alban,6,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
monte_alban,7,loading_screen\gfx\loading_screen_assets\antq\layers\monte_alban_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
palmyra,0,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_00.dds,501742b9ee67a13576d9245bff2655c592d53e344b9bf935ac8e2b1de6eb781a,0.000,100.000,255.000
palmyra,1,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_01.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
palmyra,2,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
palmyra,3,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
palmyra,4,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
palmyra,5,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
palmyra,6,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
palmyra,7,loading_screen\gfx\loading_screen_assets\antq\layers\palmyra_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
pompeii,0,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_00.dds,4fa7b9824f10db296edb075bc1089592bc9cba679638fa350fe71e9b9c6c5e58,0.000,100.000,255.000
pompeii,1,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_01.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
pompeii,2,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
pompeii,3,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
pompeii,4,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
pompeii,5,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
pompeii,6,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
pompeii,7,loading_screen\gfx\loading_screen_assets\antq\layers\pompeii_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ephesus,0,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_00.dds,652adf596a0ab3028de70cc3463bdb8ae24db406823501b488b5035f4b070041,0.000,100.000,255.000
ephesus,1,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_01.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ephesus,2,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ephesus,3,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ephesus,4,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ephesus,5,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ephesus,6,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ephesus,7,loading_screen\gfx\loading_screen_assets\antq\layers\ephesus_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
germanic_rhine,0,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_00.dds,01d3e3bd7fb40dbe685ad8e85d93c7d8c9e768951fa014eb233b86717ce473c6,0.000,100.000,255.000
germanic_rhine,1,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_01.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
germanic_rhine,2,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
germanic_rhine,3,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
germanic_rhine,4,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
germanic_rhine,5,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
germanic_rhine,6,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
germanic_rhine,7,loading_screen\gfx\loading_screen_assets\antq\layers\germanic_rhine_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
camulodunum,0,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_00.dds,d3cdd40557136c40756955224386c7392d0b99b9f9290b2e29f391e10de4faf8,0.000,100.000,255.000
camulodunum,1,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_01.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
camulodunum,2,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
camulodunum,3,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
camulodunum,4,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
camulodunum,5,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
camulodunum,6,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
camulodunum,7,loading_screen\gfx\loading_screen_assets\antq\layers\camulodunum_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
