tag,emblem,color1,color2,color3,emblem_color1,emblem_color2,emblem_color3,position_x,position_y,scale_x,scale_y,source,confidence,note
THM,ce_ibex_segreant.dds,red,white,black,color2,color2,color1,0.5,0.50,0.80,0.80,PLN-ARAB;THAMUD-EPIG;P20,contested,Period-inspired north-Arabian rock-art ibex motif for UI differentiation only; it does not equate Thamud with all Thamudic inscriptions
AGR,ce_bow_arrows_03.dds,blue,white,yellow,color2,color2,color1,0.5,0.50,0.80,0.80,STR-ARAB;P20,contested,Period-inspired northern caravan-country archery motif for UI differentiation only; not a reconstruction of an Agraean flag
GRH,ce_bull_head_ringed.dds,orange,black,white,color2,color2,color1,0.5,0.50,0.78,0.78,OCD-GERRHA;THAJ-ARCH;P20,contested,Period-inspired eastern-Arabian trade-and-cult motif for UI differentiation only; not a reconstruction of a Gerrhaean flag
QTR,ce_star_08.dds,blue,yellow,white,color2,color2,color1,0.5,0.50,0.78,0.78,PLN-ARAB;PTO-ARAB;P20,contested,Period-inspired Gulf-coast geometric motif for UI differentiation only; not a reconstruction of a Cataraean flag
OMN,ce_african_ram_horns.dds,green,white,yellow,color2,color2,color1,0.5,0.50,0.78,0.78,PLN-ARAB;PLE;P20,contested,Period-inspired southeastern-Arabian horn motif for UI differentiation only; not a reconstruction of an Omanitae flag
CAT,ce_horse_salient.dds,red,yellow,black,color2,color2,color1,0.5,0.50,0.82,0.82,CCI-ADD;PTO-GEO-II2;P20,contested,Period-inspired British coin-horse standard for UI differentiation only; not a reconstructed Catuvellaunian flag
TRI,ce_horse_head.dds,blue,white,red,color2,color2,color1,0.5,0.50,0.82,0.82,CCI-DUB;PTO-GEO-II2;P20,contested,Period-inspired British coin-horse standard for UI differentiation only; not a reconstructed Trinovantian flag
ICE,ce_boar_passant.dds,green,yellow,black,color2,color2,color1,0.5,0.50,0.82,0.78,PTO-GEO-II2;P20,contested,Period-inspired insular animal standard for UI differentiation only; not a reconstructed Icenian flag
BRI,ce_cartwheel.dds,purple,white,black,color2,color2,color1,0.5,0.50,0.78,0.78,PTO-GEO-II2;P20,contested,Period-inspired wheel standard for UI differentiation only; not a reconstructed Brigantian flag
ATB,ce_horse_courant.dds,orange,white,blue,color2,color2,color1,0.5,0.50,0.84,0.76,CCI-TIN;PTO-GEO-II2;P20,contested,Period-inspired British coin-horse standard for UI differentiation only; not a reconstructed Atrebatic flag
SIL,ce_spear_head_byzantine.dds,black,white,red,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;P20,contested,Period-inspired spearhead standard for UI differentiation only; not a reconstructed Silurian flag
ORD,ce_stag_head_antlers_embowed.dds,green,white,black,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;P20,contested,Period-inspired upland stag standard for UI differentiation only; not a reconstructed Ordovician flag
DUM,ce_spiral.dds,blue,white,yellow,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;P20,contested,Period-inspired insular spiral standard for UI differentiation only; not a reconstructed Dumnonian flag
BRT,ce_boar_head.dds,red,white,blue,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;P20,contested,Period-inspired insular animal standard for UI differentiation only; not a reconstructed Cantiacian flag
REG,ce_deer_kneeling.dds,blue,yellow,green,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;P20,contested,Period-inspired south-coast animal standard for UI differentiation only; not a reconstructed Regnian flag
BLG,ce_horse_heads_addorsed.dds,orange,black,white,color2,color2,color1,0.5,0.50,0.82,0.82,PTO-GEO-II2;P20,contested,Period-inspired British coin-horse standard for UI differentiation only; not a reconstructed Belgic flag
DUR,ce_bull_head.dds,red,yellow,white,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;P20,contested,Period-inspired animal standard for UI differentiation only; not a reconstructed Durotrigian flag
DOB,ce_horse_trippant.dds,green,yellow,blue,color2,color2,color1,0.5,0.50,0.82,0.78,PTO-GEO-II2;P20,contested,Period-inspired British coin-horse standard for UI differentiation only; not a reconstructed Dobunnic flag
COR,ce_spiral_star_06.dds,purple,yellow,white,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;P20,contested,Period-inspired geometric standard for UI differentiation only; not a reconstructed Corieltauvian flag
CNV,ce_boar_passant_mane.dds,black,yellow,red,color2,color2,color1,0.5,0.50,0.82,0.78,PTO-GEO-II2;P20,contested,Period-inspired animal standard for UI differentiation only; not a reconstructed Cornovian flag
PBI,ce_fish_naiant.dds,blue,white,black,color2,color2,color1,0.5,0.50,0.82,0.72,PTO-GEO-II2;P20,contested,Period-inspired Humber maritime standard for UI differentiation only; not a reconstructed British Parisian flag
CRV,ce_stag_salient.dds,green,white,red,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;P20,contested,Period-inspired Cumbrian animal standard for UI differentiation only; not a reconstructed Carvetian flag
DEM,ce_crescent_moon.dds,purple,white,yellow,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;P20,contested,Period-inspired geometric standard for UI differentiation only; not a reconstructed Demetian flag
DEC,ce_bow_arrow.dds,blue,yellow,white,color2,color2,color1,0.5,0.50,0.82,0.82,PTO-GEO-II2;P20,contested,Period-inspired martial standard for UI differentiation only; not a reconstructed Deceanglian flag
VOT,ce_horse_salient_variant.dds,red,white,black,color2,color2,color1,0.5,0.50,0.82,0.82,PTO-GEO-II2;MANN-BRI;P20,contested,Period-inspired northern animal standard for UI differentiation only; not a reconstructed Votadinian flag
SEL,ce_bow_arrows_03.dds,green,white,yellow,color2,color2,color1,0.5,0.50,0.82,0.82,PTO-GEO-II2;MANN-BRI;P20,contested,Period-inspired upland martial standard for UI differentiation only; not a reconstructed Selgovaean flag
NOV,ce_fish_okeane.dds,blue,yellow,black,color2,color2,color1,0.5,0.50,0.82,0.72,PTO-GEO-II2;MANN-BRI;P20,contested,Period-inspired coastal standard for UI differentiation only; not a reconstructed Novantaean flag
DAM,ce_bull_head_ringed.dds,purple,white,green,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;MANN-BRI;P20,contested,Period-inspired Clyde animal standard for UI differentiation only; not a reconstructed Damnonian flag
VCN,ce_cartwheel.dds,orange,black,yellow,color2,color2,color1,0.5,0.50,0.78,0.78,PTO-GEO-II2;MANN-BRI;P20,contested,Period-inspired geometric standard for UI differentiation only; not a reconstructed Veniconian flag
TAE,ce_eagle_rising.dds,blue,white,red,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;MANN-BRI;P20,contested,Period-inspired northeastern bird standard for UI differentiation only; not a reconstructed Taexalian flag
EPD,ce_crescent_moon_02.dds,green,yellow,black,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;MANN-BRI;P20,contested,Period-inspired western coastal standard for UI differentiation only; not a reconstructed Epidian flag
VAC,ce_stag.dds,red,white,blue,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;MANN-BRI;P20,contested,Period-inspired Moray animal standard for UI differentiation only; not a reconstructed Vacomagian flag
DCT,ce_spiral.dds,orange,white,black,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;MANN-BRI;P20,contested,Period-inspired northern geometric standard for UI differentiation only; not a reconstructed Decantian flag
CAE,ce_deer_kneeling.dds,blue,white,green,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;MANN-BRI;P20,contested,Period-inspired northern animal standard for UI differentiation only; not a reconstructed Caerenian flag
CRE,ce_fish_naiant.dds,purple,yellow,white,color2,color2,color1,0.5,0.50,0.82,0.72,PTO-GEO-II2;MANN-BRI;P20,contested,Period-inspired western-island standard for UI differentiation only; not a reconstructed Creonian flag
CNA,ce_boar_head.dds,green,white,blue,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;MANN-BRI;P20,contested,Period-inspired northwestern animal standard for UI differentiation only; not a reconstructed Carnonacan flag
LGB,ce_horse_head.dds,black,white,yellow,color2,color2,color1,0.5,0.50,0.82,0.82,PTO-GEO-II2;MANN-BRI;P20,contested,Period-inspired northern animal standard for UI differentiation only; not a reconstructed British Lugian flag
SME,ce_spear_head_random_small.dds,red,white,black,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;MANN-BRI;P20,contested,Period-inspired northern martial standard for UI differentiation only; not a reconstructed Smertian flag
NCR,ce_star_08.dds,blue,yellow,white,color2,color2,color1,0.5,0.50,0.78,0.78,PTO-GEO-II2;MANN-BRI;P20,contested,Period-inspired far-northern geometric standard for UI differentiation only; not a reconstructed Cornavian flag
CAL,ce_stag_head_shield.dds,purple,white,black,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II2;MANN-BRI;P20,contested,Period-inspired forest-core animal standard for UI differentiation only; not a reconstructed Caledonian flag
VNI,ce_spiral.dds,green,yellow,black,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II1;DARCY-IRE;P20,contested,Period-inspired Hibernian geometric standard for UI differentiation only; not a reconstructed Vennicnian flag
RHB,ce_boar_passant.dds,red,white,blue,color2,color2,color1,0.5,0.50,0.82,0.78,PTO-GEO-II1;DARCY-IRE;P20,contested,Period-inspired Hibernian animal standard for UI differentiation only; not a reconstructed Rhobogdian flag
DAR,ce_horse_courant.dds,blue,yellow,black,color2,color2,color1,0.5,0.50,0.84,0.76,PTO-GEO-II1;DARCY-IRE;P20,contested,Period-inspired Hibernian animal standard for UI differentiation only; not a reconstructed Darinian flag
ERD,ce_stag_salient.dds,purple,white,green,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II1;DARCY-IRE;P20,contested,Period-inspired Hibernian animal standard for UI differentiation only; not a reconstructed Erdinian flag
ULA,ce_bull_head.dds,orange,black,white,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II1;DARCY-IRE;P20,contested,Period-inspired Hibernian animal standard for UI differentiation only; not a reconstructed Voluntian flag
NAG,ce_cartwheel.dds,green,white,yellow,color2,color2,color1,0.5,0.50,0.78,0.78,PTO-GEO-II1;DARCY-IRE;P20,contested,Period-inspired Hibernian geometric standard for UI differentiation only; not a reconstructed Nagnatan flag
AUT,ce_deer_kneeling.dds,blue,white,red,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II1;DARCY-IRE;P20,contested,Period-inspired Hibernian animal standard for UI differentiation only; not a reconstructed Autinian flag
GAN,ce_fish_naiant.dds,red,yellow,black,color2,color2,color1,0.5,0.50,0.82,0.72,PTO-GEO-II1;DARCY-IRE;P20,contested,Period-inspired Atlantic standard for UI differentiation only; not a reconstructed Ganganian flag
VEL,ce_crescent_moon.dds,purple,yellow,white,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II1;DARCY-IRE;P20,contested,Period-inspired Hibernian geometric standard for UI differentiation only; not a reconstructed Velabrian flag
IVN,ce_boar_head.dds,green,white,black,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II1;DARCY-IRE;P20,contested,Period-inspired Hibernian animal standard for UI differentiation only; not a reconstructed Ivernian flag
USD,ce_horse_head.dds,orange,white,blue,color2,color2,color1,0.5,0.50,0.82,0.82,PTO-GEO-II1;DARCY-IRE;P20,contested,Period-inspired Hibernian animal standard for UI differentiation only; not a reconstructed Usdiaean flag
IBG,ce_bull_head_ringed.dds,blue,white,yellow,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II1;DARCY-IRE;P20,contested,Period-inspired Hibernian animal standard for UI differentiation only; not a reconstructed Irish Brigantian flag
CND,ce_spiral_star_06.dds,red,white,black,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II1;DARCY-IRE;P20,contested,Period-inspired Hibernian geometric standard for UI differentiation only; not a reconstructed Coriondian flag
MNP,ce_fish_okeane.dds,green,yellow,blue,color2,color2,color1,0.5,0.50,0.82,0.72,PTO-GEO-II1;DARCY-IRE;P20,contested,Period-inspired Irish Sea standard for UI differentiation only; not a reconstructed Manapian flag
CCI,ce_eagle_rising.dds,purple,white,yellow,color2,color2,color1,0.5,0.50,0.80,0.80,PTO-GEO-II1;DARCY-IRE;P20,contested,Period-inspired eastern Hibernian bird standard for UI differentiation only; not a reconstructed Caucian flag
EBL,ce_star_08.dds,orange,black,white,color2,color2,color1,0.5,0.50,0.78,0.78,PTO-GEO-II1;DARCY-IRE;P20,contested,Period-inspired eastern Hibernian geometric standard for UI differentiation only; not a reconstructed Eblanian flag
GER,ce_spear_head_random_small.dds,green,white,black,color2,color2,color1,0.5,0.50,0.78,0.82,TAC-ANN-II;TAC-GER;P20,contested,Period-inspired spearhead standard for Angrivarian UI differentiation only; not a reconstructed tribal flag
AES,ce_spiral_star_06.dds,blue,yellow,black,color2,color2,color1,0.5,0.50,0.80,0.80,TAC-GER;P20,contested,Period-inspired amber-coast geometric standard for Aestian UI differentiation only; not a reconstructed flag
WBB,ce_crescent_moon_02.dds,black,yellow,red,color2,color2,color1,0.5,0.50,0.78,0.78,PAN-WBB;P20,contested,Period-inspired barrow-and-horizon geometric standard for UI differentiation only; not a reconstructed people or state flag
BPC,ce_cartwheel.dds,green,yellow,black,color2,color2,color1,0.5,0.50,0.78,0.78,VU-BRUSH;P20,contested,Period-inspired hillfort-pottery geometric standard for UI differentiation only; not a reconstructed people or state flag
WSC,ce_spiral.dds,red,white,blue,color2,color2,color1,0.5,0.50,0.80,0.80,LIT-WLSC;P20,contested,Period-inspired stone-circle geometric standard for UI differentiation only; not a reconstructed people or state flag
ETG,ce_star_08.dds,blue,white,green,color2,color2,color1,0.5,0.50,0.78,0.78,UT-TARAND;P20,contested,Period-inspired tarand-enclosure geometric standard for UI differentiation only; not a reconstructed people or state flag
FIN,ce_deer_kneeling.dds,green,white,black,color2,color2,color1,0.5,0.50,0.80,0.80,TAC-GER;P20,contested,Period-inspired northern hunting motif for Fennian UI differentiation only; not a reconstructed flag or subsistence census
SUE,ce_spear_head_random_small.dds,red,white,black,color2,color2,color1,0.5,0.50,0.80,0.82,STR-GER;TAC-GER;P20,contested,Period-inspired martial standard for Suebian UI differentiation only; not a reconstructed confederation flag
GTL,ce_boar_passant_mane.dds,green,yellow,black,color2,color2,color1,0.5,0.50,0.82,0.78,PTO-GEO-II11;P20,contested,Period-inspired southern Scandinavian animal standard for UI differentiation only; not a reconstructed Gutae flag
SKN,ce_horse_heads_addorsed.dds,blue,white,red,color2,color2,color1,0.5,0.50,0.82,0.82,PTO-GEO-II11;P20,contested,Period-inspired southern Scandinavian animal standard for UI differentiation only; not a reconstructed Chaedini flag
SNR,ce_fish_okeane.dds,purple,white,blue,color2,color2,color1,0.5,0.50,0.82,0.72,PTO-GEO-II11;P20,contested,Period-inspired coastal standard for Daucionian UI differentiation only; not a reconstructed flag
NNR,ce_stag_head_shield.dds,black,white,green,color2,color2,color1,0.5,0.50,0.80,0.80,PLN-NH-IV96;P20,contested,Period-inspired northern animal standard for Hillevionian UI differentiation only; not a reconstructed flag or village census
PRZ,ce_spear_head_random_small.dds,black,red,white,color2,color2,color1,0.5,0.50,0.78,0.82,UW-PRZEWORSK;P20,contested,Period-inspired spearhead standard for Greater-Poland Przeworsk UI differentiation only; not a reconstructed flag
LPR,ce_horse_heads_addorsed.dds,red,black,white,color2,color2,color1,0.5,0.50,0.80,0.80,PAN-LPR;P20,contested,Period-inspired paired-animal standard for Lesser-Poland Przeworsk UI differentiation only; not a reconstructed flag
ILM,ce_deer_kneeling.dds,green,white,black,color2,color2,color1,0.5,0.50,0.80,0.80,RA-DYAKOVO-UPPER;P20,contested,Period-inspired forest-fauna standard for Msta-Ilmen late-Dyakovo UI differentiation only; not a reconstructed flag
PLH,ce_spiral.dds,blue,white,green,color2,color2,color1,0.5,0.50,0.78,0.78,GERMANIA-NEVA;P20,contested,Period-inspired striated-pottery geometric standard for Pskov-Luga UI differentiation only; not a reconstructed flag
BLF,ce_fish_okeane.dds,blue,white,black,color2,color2,color1,0.5,0.50,0.82,0.72,RA-DYAKOVO-UPPER;P20,contested,Period-inspired lake-and-fish standard for Beloe-Mologa UI differentiation only; not a reconstructed flag
MOK,ce_stag_head_shield.dds,green,yellow,black,color2,color2,color1,0.5,0.50,0.80,0.80,RAS-DYAKOVO;P20,contested,Period-inspired forest-fauna standard for Moskva-Oka late-Dyakovo UI differentiation only; not a reconstructed flag
UVF,ce_boar_passant_mane.dds,green,white,black,color2,color2,color1,0.5,0.50,0.82,0.78,BSE-GORODETS;P20,contested,Period-inspired forest-fauna standard for Nizhny-Novgorod Gorodets UI differentiation only; not a reconstructed flag
UVD,ce_spiral_star_06.dds,blue,yellow,green,color2,color2,color1,0.5,0.50,0.80,0.80,RA-DYAKOVO-UPPER;P20,contested,Period-inspired river-and-hillfort geometric standard for Upper-Volga UI differentiation only; not a reconstructed flag
KLY,ce_cartwheel.dds,green,yellow,red,color2,color2,color1,0.5,0.50,0.78,0.78,RA-DYAKOVO-UPPER;P20,contested,Period-inspired settlement geometric standard for Klyazma UI differentiation only; not a reconstructed flag
WHT,ce_fish_okeane.dds,white,blue,black,color2,color2,color1,0.5,0.50,0.82,0.72,ENC-NEEU;P20,contested,Period-inspired lake-and-river standard for late Kargopol UI differentiation only; not a reconstructed flag
MZN,ce_crescent_moon_02.dds,blue,white,black,color2,color2,color1,0.5,0.50,0.78,0.78,ENC-NEEU;P20,contested,Period-inspired White-Sea horizon standard for late Belomorye UI differentiation only; not a reconstructed flag
VYG,ce_spiral.dds,green,white,blue,color2,color2,color1,0.5,0.50,0.78,0.78,ENC-NEEU;P20,contested,Period-inspired river-route geometric standard for Pidzh UI differentiation only; not a reconstructed flag
MRV,ce_boar_passant_mane.dds,black,yellow,green,color2,color2,color1,0.5,0.50,0.82,0.78,BSE-GORODETS;P20,contested,Period-inspired forest-steppe fauna standard for Sura-Volga Gorodets UI differentiation only; not a reconstructed flag
TGD,ce_spear_head_random_small.dds,green,red,black,color2,color2,color1,0.5,0.50,0.78,0.82,BSE-GORODETS;P20,contested,Period-inspired spearhead standard for Tsna-Upper-Don Gorodets UI differentiation only; not a reconstructed flag
SMD,ce_spiral_star_06.dds,blue,white,red,color2,color2,color1,0.5,0.50,0.80,0.80,AWE-DNIEPER-DVINA;P20,contested,Period-inspired Dnieper-Dvina geometric standard for Smolensk UI differentiation only; not a reconstructed flag
RZM,ce_stag_head_shield.dds,red,white,green,color2,color2,color1,0.5,0.50,0.80,0.80,BSE-GORODETS;P20,contested,Period-inspired forest-fauna standard for Oka-Moksha Gorodets UI differentiation only; not a reconstructed flag
BLR,ce_cartwheel.dds,blue,white,black,color2,color2,color1,0.5,0.50,0.78,0.78,AWE-DNIEPER-DVINA;P20,contested,Period-inspired hillfort geometric standard for Upper Dnieper-Dvina UI differentiation only; not a reconstructed flag
NEM,ce_spiral.dds,black,white,blue,color2,color2,color1,0.5,0.50,0.78,0.78,LIT-NEMAN-STRIATED;P20,contested,Period-inspired striated-pottery geometric standard for Upper Neman UI differentiation only; not a reconstructed flag
PDL,ce_horse_heads_addorsed.dds,red,yellow,black,color2,color2,color1,0.5,0.50,0.80,0.80,AAC-LIPITA;P20,contested,Period-inspired animal standard for Podolian Lipița UI differentiation only; not a reconstructed flag
RLG,ce_spiral_star_06.dds,purple,yellow,red,color2,color2,color1,0.5,0.50,0.80,0.80,AAC-LIPITA;P20,contested,Period-inspired ceramic geometric standard for Red-Ruthenian Lipița UI differentiation only; not a reconstructed flag
DNP,ce_spear_head_random_small.dds,black,white,red,color2,color2,color1,0.5,0.50,0.78,0.82,RAS-ZAR;P20,contested,Period-inspired spearhead standard for Desna Zarubintsy UI differentiation only; not a reconstructed flag
RBD,ce_cartwheel.dds,red,white,black,color2,color2,color1,0.5,0.50,0.78,0.78,RAS-ZAR;P20,contested,Period-inspired settlement geometric standard for Right-Bank Zarubintsy UI differentiation only; not a reconstructed flag
LBD,ce_boar_passant_mane.dds,green,red,black,color2,color2,color1,0.5,0.50,0.82,0.78,RAS-ZAR;P20,contested,Period-inspired forest-steppe fauna standard for Left-Bank Zarubintsy UI differentiation only; not a reconstructed flag
KRL,ce_fish_okeane.dds,green,white,blue,color2,color2,color1,0.5,0.50,0.82,0.72,GERMANIA-NEVA;P20,contested,Period-inspired Ladoga fishing standard for early-Iron-Age UI differentiation only; not a reconstructed flag
PRM,ce_spiral_star_06.dds,green,yellow,black,color2,color2,color1,0.5,0.50,0.80,0.80,BSE-GLYADENOVO;P20,contested,Period-inspired sanctuary geometric standard for Middle-Kama Glyadenovo UI differentiation only; not a reconstructed flag
VYP,ce_deer_kneeling.dds,red,white,green,color2,color2,color1,0.5,0.50,0.80,0.80,ENC-NEEU;P20,contested,Period-inspired forest-fauna standard for Vyatka Pyanobor UI differentiation only; not a reconstructed flag
VLF,ce_spiral.dds,black,yellow,green,color2,color2,color1,0.5,0.50,0.78,0.78,ENC-NEEU;P20,contested,Period-inspired ceramic geometric standard for Lower-Kama Pyanobor UI differentiation only; not a reconstructed flag
SUG,ce_horse_heads_addorsed.dds,green,yellow,black,color2,color2,color1,0.5,0.50,0.80,0.80,AES-SOUTH-URAL;P20,contested,Period-inspired forest-steppe animal standard for Kara-Abyz UI differentiation only; not a reconstructed flag
SMY,ce_crescent_moon_02.dds,white,blue,black,color2,color2,color1,0.5,0.50,0.78,0.78,ENC-NEEU;P20,contested,Period-inspired northern horizon standard for Dzhudzhydyag UI differentiation only; not a reconstructed flag
SRG,ce_horse_heads_addorsed.dds,black,yellow,red,color2,color2,color1,0.5,0.50,0.82,0.82,RAS-SARGAT-CHRON;P20,contested,Period-inspired paired-horse standard for Omsk-Ishim Sargat UI differentiation only; not a reconstructed flag
AKL,ce_deer_kneeling.dds,green,yellow,red,color2,color2,color1,0.5,0.50,0.80,0.80,ASU-ALTAI-KULAY;P20,contested,Period-inspired forest-steppe deer standard for Altai Kulay UI differentiation only; not a reconstructed flag
ALT,ce_horse_heads_addorsed.dds,red,yellow,blue,color2,color2,color1,0.5,0.50,0.82,0.82,ACSS-ALTAI-XIONGNU;P20,contested,Period-inspired mounted-contact standard for Altai Xiongnu-contact UI differentiation only; not a reconstructed flag
KUL,ce_spiral_star_06.dds,green,white,black,color2,color2,color1,0.5,0.50,0.80,0.80,TOM-KUL;P20,contested,Period-inspired Kulay casting geometric standard for UI differentiation only; not a reconstructed flag
UGR,ce_stag_head_shield.dds,blue,white,green,color2,color2,color1,0.5,0.50,0.80,0.80,BSE-UST-POLUY;P20,contested,Period-inspired Lower-Irtysh forest-fauna standard for Kulay UI differentiation only; not a reconstructed flag
SIB,ce_spiral.dds,red,white,black,color2,color2,color1,0.5,0.50,0.78,0.78,FU-TASHTYK;P20,contested,Period-inspired ceramic geometric standard for Tes-Tashtyk transition UI differentiation only; not a reconstructed flag
