key,age,subject,source,confidence,status,note
antq_estate_registries,High Empires,Three blank wooden tablets tied with plain cord unmarked rolled document case empty storage basket smooth counting pebbles reed stylus and clay jar,P15;P20,secure,complete,Direct non-reconstructive registry-context icon; no named estate owner office landholding city province empire ruler tax law register text or inscription.
antq_imperial_rescripts,High Empires,Blank folded parchment message tied with plain cord unmarked leather document case blank clay disk reed stylus small oil lamp and bronze paperweight,P15;P20,secure,complete,Direct non-reconstructive correspondence-context icon; no named emperor ruler court city province empire law decree office procedure text or inscription.
antq_jurists_law,High Empires,Two blank wax tablets plain reed stylus small bronze balance scale simple cord-tied rolled document and unmarked clay disk,P15;P20,secure,complete,Direct non-reconstructive legal-study icon; no named jurist court law code case city province empire ruler office text or procedure.
antq_commentary_schools,High Empires,Empty wooden stool low writing stand with blank wax tablets plain reed pens unmarked rolled scrolls and simple oil lamp,P15;P20,secure,complete,Direct non-reconstructive study-context icon; no named school teacher jurist city province empire philosophy law text or institution.
antq_provincial_assizes,High Empires,Simple empty wooden bench blank wax tablet plain bronze balance weight compact travel writing case coiled cord and unmarked clay water jar,P15;P20,secure,complete,Direct non-reconstructive hearing-and-administration context icon; no named court law trial case province city empire ruler official sentence text or procedure.
antq_imperial_cult,Principate,Small early-imperial civic altar with laurel wreath incense burner and votive bowl,P15;P20,secure,complete,Direct non-reconstructive civic-cult icon; no named deity monument or portrait.
antq_professional_standing_armies,Principate,Unmarked oval wooden shields bronze helmet plain leather pay pouch spears and folded wool cloak,P15;P20,secure,complete,Direct non-reconstructive standing-force equipment icon; no named army legion polity standard battle campaign or individual.
antq_provincial_census,Principate,Uninscribed ancient civic counting table with wax tablets tally stones measuring cord and reed stylus,P15;P20,secure,complete,Direct non-reconstructive administrative icon; no named polity census figure population total or writing system.
antq_tax_registers,Principate,Uninscribed wax tablets sealed plain storage jars balance weights tally stones and reed stylus,P15;P20,secure,complete,Direct non-reconstructive fiscal-administration icon; no named tax regime coin legend quantity or writing system.
antq_road_milestones,Principate,Blank cylindrical stone milestone beside paved antique road with leather dispatch pouch survey staff and measuring cord,P15;P20,secure,complete,Direct non-reconstructive road-administration icon; no inscription named route emperor city or road length.
antq_legal_petitions,Principate,Uninscribed wax tablet reed stylus plain leather document pouch blank clay seal disk and bronze balance weight,P15;P20,secure,complete,Direct non-reconstructive petition-context icon; no named court law ruler city province inscription case or legal procedure.
antq_municipal_charters,Principate,Two uninscribed bronze tablets plain cord-tied document cylinder blank wooden tags and a simple iron key,P15;P20,secure,complete,Direct non-reconstructive civic-document icon; no named municipality charter law ruler city province inscription or civic office.
antq_frontier_dispatches,Principate,Plain leather courier pouch blank wax tablet unmarked rolled message case coiled cord travel water skin and wooden staff,P15;P20,secure,complete,Direct non-reconstructive dispatch-context icon; no named frontier province route city army ruler standard inscription or courier service.
antq_imperial_archives,Principate,Sturdy wooden storage chest with orderly blank rolled parchment and papyrus scrolls blank wooden tally tags plain oil lamp and clay storage jar,P15;P20,secure,complete,Direct non-reconstructive archival-context icon; no named archive library city empire province ruler institution text or collection claim.
antq_standing_administration,Principate,Uninscribed wax tablet on wooden writing board reed stylus plain bronze balance scale blank wooden tally sticks empty clay ink cup and coiled cord,P15;P20,secure,complete,Direct non-reconstructive administration-context icon; no named office ruler city province empire law tax currency institution or procedure.
antq_auxiliary_service,Principate,Unmarked round wooden shield plain spear leather travel pack water skin and sandals,P15;P20,secure,complete,Direct non-reconstructive service-equipment icon; no named army auxiliary people ethnicity unit standard or campaign.
antq_drill_routines,Principate,Outdoor ancient practice yard with wooden training posts practice shields blunted wooden spears and measuring cord,P15;P20,secure,complete,Direct non-reconstructive drill-context icon; no named army unit combat battle formation or training manual.
antq_monsoon_navigation,Principate,Plain square-sail ancient merchant vessel on wind-ruffled open water with coiled rope and seasonal clouds,PER;P8.4;P20,secure,complete,Direct non-reconstructive Indian-Ocean navigation icon; no named ship port route cargo volume crew polity or discovery claim.
antq_red_sea_piloting,Principate,Plain wooden coastal vessel with steering oar lead line and simple oil lamp near an unmarked rocky shore,PER;P8.4;P20,secure,complete,Direct non-reconstructive coastal-piloting icon; no named sea coast port city route crew polity or navigation doctrine.
antq_caravan_accounting,Principate,Plain balance scale unmarked stone weights sealed unlabelled jars tied cloth bundle and blank wooden tally sticks,PER;P8.4;P20,secure,complete,Direct non-reconstructive trade-accounting icon; no named caravan route merchant cargo total coinage writing system or polity.
antq_paper_precursors,Principate,Blank rough fibrous sheets on a simple wooden drying frame beside a shallow water basin and plain wooden mallet,MET-HAN;P8.3;P20,secure,complete,Direct non-reconstructive fibre-sheet icon; no named inventor recipe factory date writing text or claim of universal early use.
antq_bamboo_registers,Principate,Blank narrow bamboo and wooden slips bound with plain cords beside a simple storage tube and reed stylus,SIA-TABLETS;P8.3;P20,secure,complete,Direct non-reconstructive Han recording-material icon; no text register contents named office seal region or provenance.
antq_library_catalogues,Principate,Orderly shelf of blank rolled parchment and papyrus scrolls with plain wooden tags basket and uninscribed oil lamp,DAR-BIBLIOTHECA-PAL;P20,secure,complete,Direct non-reconstructive antique library icon; no named library catalogue contents text codex room layout or collection claim.
antq_provincial_governance,High Empires,Blank wax tablet unmarked rolled document case simple wooden measuring staff coiled measuring cord plain bronze plumb bob blank wooden key tag and clay jar,P15;P20,secure,complete,Direct non-reconstructive civil-survey context icon; no named province city empire ruler office law tax boundary land register institution text or inscription.
antq_urban_waterworks,Principate,Short low uninscribed masonry water channel simple square stone basin plain terracotta pipe segments small wooden sluice board empty clay water jar and coiled measuring cord,P15;P20,secure,complete,Direct non-reconstructive public-waterworks icon; no named aqueduct city ruler inscription plaque architecture beyond a generic channel and basin map religious scene or modern plumbing.
antq_public_baths,Principate,Simple shallow terracotta wash basin folded undyed linen plain bronze strigil uninscribed clay oil lamp small closed amphora wooden stool and smooth stone floor tiles,P15;P20,secure,complete,Direct non-reconstructive public-bathing utility icon; no named bathhouse city ruler architecture statue bathing scene religious scene or modern object.
antq_port_customs,Principate,Uninscribed bronze balance scale plain stone weights two sealed unmarked clay amphorae blank wooden tally tags coiled linen cord and small empty counting tray near neutral stone threshold,P15;P20,secure,complete,Direct non-reconstructive port-exchange accounting icon; no named port city ruler ship sea map customs house inscription writing coin legend flag religious scene or modern object.
antq_desert_waystations,Principate,Plain leather water skin empty uninscribed clay water jar folded undyed travel cloth rolled sleeping mat coiled rope small plain oil lamp and smooth stone,P15;P20,secure,complete,Direct non-reconstructive travel-support icon; no named route caravan city ruler camel tent inn architecture map signpost inscription writing religious scene or modern object.
antq_silk_exchange,Principate,Two folded unpatterned silk cloth strips in muted ivory and deep red empty plain wooden spool small uninscribed bronze balance scale smooth trade weights unmarked clay cup and coiled linen cord,P15;P20,secure,complete,Direct non-reconstructive silk-exchange icon; no named market route city ruler map caravan ship writing textile pattern coin legend religious scene or modern object.
antq_seasonal_markets,Principate,Plain woven baskets with grain and dried dates two uninscribed clay jars simple bronze balance scale with stone weights folded undyed cloth and empty wooden scoop,P15;P20,secure,complete,Direct non-reconstructive seasonal-market icon; no named market city ruler stall architecture map coin legend writing religious scene or modern object.
antq_field_engineering,Principate,Plain wooden survey tripod with simple plumb bob coiled measuring cord three uninscribed timber stakes folded leather tool roll small hammer and rough stone blocks,P15;P20,secure,complete,Direct non-reconstructive field-engineering icon; no named army city ruler camp fort road bridge siege scene map inscription writing weapon religious scene or modern engineering equipment.
antq_legionary_logistics,Principate,Stacked plain wooden supply crates tightly tied grain sacks uninscribed clay amphora simple bronze balance scale with stone weights coiled rope and folded wool cloak,P15;P20,secure,complete,Direct non-reconstructive provisioning icon; no named legion army city ruler camp battle standard weapon map inscription writing religious scene or modern object.
antq_public_granaries,Principate,Small ancient Mediterranean grain-store facade with grain sacks and uninscribed amphorae,P15;P20,secure,complete,Direct non-reconstructive provisioning icon; no named horreum city or annona-policy claim.
antq_coin_exchange,Principate,Uninscribed blank bronze and silver coloured coin discs plain bronze balance scale smooth stone weights simple leather coin pouch blank wooden tally sticks small clay cup and coiled cord,P15;P20,secure,complete,Direct non-reconstructive coin-exchange icon; no named mint ruler city empire denomination currency system coin legend portrait text inscription or modern object.
antq_supply_columns,Principate,Stacked plain wooden supply crates tightly tied grain sacks uninscribed clay water jars folded undyed cloth bundle coiled rope simple wooden cart wheel and smooth stone,P15;P20,secure,complete,Direct non-reconstructive supply-movement icon; no named army legion city ruler campaign camp road animal person standard weapon map inscription writing or modern object.
antq_frontier_patrols,Principate,Plain leather travel pack empty water skin folded undyed wool cloak simple wooden staff coiled cord small clay oil lamp and simple sandals,P15;P20,secure,complete,Direct non-reconstructive patrol-support icon; no named frontier city province empire army unit ruler camp route border weapon map inscription writing or modern object.
antq_river_crossings,Principate,Coiled hemp rope plain wooden pole empty clay water jar folded undyed travel cloth simple woven basket smooth stone anchor weight and small oil lamp,P15;P20,secure,complete,Direct non-reconstructive river-crossing support icon; no named river bridge boat city province empire army ruler map inscription writing or modern object.
